Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;634,8009920614;651;527;995;1051
randomized;189,4857142851;220;527;995;249
randomized;192,6047619044;214;527;995;255
randomized;172,8444444437;207;527;995;257
randomized;188,4329365076;207;527;995;258
randomized;189,8738095233;219;527;995;251
randomized;191,4263888883;214;527;995;260
randomized;187,6103174595;210;527;995;260
randomized;174,5198412691;206;527;995;256
randomized;192,3638888885;223;527;995;248
randomized;199,7015873015;221;527;995;256
randomized;190,0880952371;215;527;995;257
randomized;190,0873015865;215;527;995;252
randomized;192,6285714278;213;527;995;257
randomized;181,1547619046;211;527;995;254
randomized;189,7273809519;213;527;995;258
randomized;178,7305555551;213;527;995;252
randomized;193,1182539677;219;527;995;251
randomized;189,8119047618;216;527;995;257
randomized;178,5539682536;210;527;995;255
randomized;186,7365079361;209;527;995;257
randomized;186,6833333330;216;527;995;250
randomized;177,9027777773;208;527;995;255
randomized;188,8035714286;211;527;995;258
randomized;184,6845238092;207;527;995;256
randomized;185,3470238088;213;527;995;252
randomized;197,7650793646;220;527;995;254
randomized;191,1650793642;217;527;995;252
randomized;196,1769841263;218;527;995;252
randomized;197,1690476187;214;527;995;256
randomized;190,6813492060;216;527;995;252
randomized;196,1825396821;219;527;995;254
randomized;193,6722222220;221;527;995;254
randomized;186,6869047618;209;527;995;260
randomized;194,1369047617;217;527;995;254
randomized;185,0904761901;212;527;995;248
randomized;185,5523809521;206;527;995;261
randomized;197,1210317455;218;527;995;256
randomized;189,0952380947;214;527;995;255
randomized;190,6206349204;215;527;995;251
randomized;193,0603174601;214;527;995;256
randomized;182,5984126983;216;527;995;250
randomized;189,5174603175;214;527;995;254
randomized;179,1694444435;206;527;995;256
randomized;184,9468253961;211;527;995;255
randomized;191,0531746027;216;527;995;255
randomized;183,3539682533;212;527;995;256
randomized;193,5452380951;216;527;995;255
randomized;193,9031746031;213;527;995;253
randomized;189,6676587303;215;527;995;259
randomized;187,1801587297;214;527;995;253
randomized;192,4849206347;212;527;995;261
randomized;191,3126984122;213;527;995;255
randomized;178,0797619044;206;527;995;261
randomized;187,5015873011;211;527;995;255
randomized;200,0896825395;221;527;995;250
randomized;188,7634920631;212;527;995;259
randomized;190,9007936503;213;527;995;260
randomized;185,7704365077;208;527;995;259
randomized;178,7111111110;208;527;995;255
randomized;189,9849206346;214;527;995;253
randomized;183,2230158729;213;527;995;250
randomized;195,8204365076;217;527;995;262
randomized;186,7158730150;213;527;995;253
randomized;175,9428571423;208;527;995;256
randomized;196,5904761899;215;527;995;259
randomized;199,7253968252;221;527;995;255
randomized;190,7051587297;219;527;995;250
randomized;195,2230158722;218;527;995;253
randomized;196,8730158727;219;527;995;257
randomized;192,1761904757;216;527;995;253
randomized;196,6198412694;218;527;995;260
randomized;199,3476190472;221;527;995;256
randomized;200,6873015867;224;527;995;254
randomized;195,3936507931;219;527;995;253
randomized;191,4563492062;216;527;995;254
randomized;189,1658730158;215;527;995;258
randomized;189,3031746029;212;527;995;260
randomized;181,9632936503;211;527;995;257
randomized;187,8146825392;210;527;995;258
randomized;189,7999999994;214;527;995;254
randomized;198,8119047615;217;527;995;255
randomized;179,4313492056;214;527;995;249
randomized;200,6563492060;224;527;995;250
randomized;195,0650793637;218;527;995;250
randomized;186,8543650782;213;527;995;253
randomized;189,9015873009;207;527;995;260
randomized;187,8023809518;213;527;995;259
randomized;181,3488095237;203;527;995;261
randomized;189,5396825392;210;527;995;260
randomized;196,1904761902;217;527;995;251
randomized;190,7595238091;214;527;995;254
randomized;202,6730158725;220;527;995;254
randomized;180,9930555549;206;527;995;258
randomized;189,5198412697;211;527;995;253
randomized;187,5404761899;209;527;995;256
randomized;197,4658730152;222;527;995;255
randomized;194,6420634915;222;527;995;250
randomized;188,5753968252;208;527;995;262
randomized;183,4206349202;213;527;995;250
randomized;196,1589947086;219;527;995;253
randomized;186,7443121689;212;527;995;256
randomized;198,2976190475;222;527;995;253
randomized;193,3746031742;213;527;995;258
randomized;196,1238095235;219;527;995;250
randomized;191,1158730154;223;527;995;251
randomized;188,9380952373;211;527;995;253
randomized;189,7194444439;213;527;995;256
randomized;192,1833333330;213;527;995;255
randomized;187,0186507932;210;527;995;256
randomized;184,6480158727;207;527;995;259
randomized;189,0690476187;213;527;995;250
randomized;185,6734126982;211;527;995;257
randomized;191,6023809522;213;527;995;260
randomized;186,6928571425;211;527;995;258
randomized;190,3158730156;218;527;995;249
randomized;194,2714285711;218;527;995;255
randomized;185,0166666665;214;527;995;252
randomized;197,8890873007;223;527;995;251
randomized;185,6134920634;213;527;995;258
randomized;191,6400793647;218;527;995;250
randomized;179,5813492061;208;527;995;252
randomized;192,0170634912;215;527;995;259
randomized;194,5984126980;217;527;995;254
randomized;190,3134920635;218;527;995;254
randomized;176,2206349201;207;527;995;257
randomized;193,0947089944;214;527;995;257
randomized;188,3746031741;216;527;995;253
randomized;184,3579365075;216;527;995;251
randomized;188,4912698411;213;527;995;252
randomized;189,0666666660;215;527;995;254
randomized;185,3349206347;210;527;995;255
randomized;197,5134920631;219;527;995;250
randomized;189,5507936501;218;527;995;247
randomized;185,0214285704;208;527;995;255
randomized;193,3730158728;209;527;995;260
randomized;193,5178571425;216;527;995;252
randomized;192,9896825389;217;527;995;255
randomized;196,5936507934;217;527;995;249
randomized;189,3846560841;213;527;995;252
randomized;193,4771825397;215;527;995;250
randomized;188,9730158724;212;527;995;258
randomized;192,0863756614;210;527;995;261
randomized;183,7609788358;205;527;995;258
randomized;199,4301587298;216;527;995;263
randomized;198,9280423277;221;527;995;253
randomized;192,2999999997;213;527;995;257
randomized;192,0571428571;211;527;995;260
randomized;183,3226190473;210;527;995;257
randomized;191,8871693119;217;527;995;257
randomized;188,1412698408;212;527;995;258
randomized;197,8666666662;209;527;995;261
randomized;191,6388888886;213;527;995;258
randomized;187,8440476185;209;527;995;261
randomized;187,4658730153;214;527;995;251
randomized;191,1015873008;211;527;995;257
randomized;184,9488095240;211;527;995;259
randomized;181,6682539683;212;527;995;253
randomized;191,2324074071;215;527;995;261
randomized;196,4857142854;219;527;995;260
randomized;184,2962962957;212;527;995;257
randomized;185,5111111106;219;527;995;247
randomized;185,5476190473;215;527;995;256
randomized;195,8587301582;224;527;995;249
randomized;188,0391534383;213;527;995;256
randomized;189,3986111102;214;527;995;255
randomized;191,3277777770;217;527;995;256
randomized;188,9341269837;212;527;995;258
randomized;186,7142857140;203;527;995;267
randomized;195,8333333328;218;527;995;248
randomized;199,5873015869;221;527;995;253
randomized;189,2325396820;211;527;995;256
randomized;182,3575396824;209;527;995;250
randomized;184,0305555550;207;527;995;257
randomized;192,4555555550;212;527;995;258
randomized;200,7777777767;220;527;995;252
randomized;187,2269841264;215;527;995;251
randomized;185,3242063491;213;527;995;254
randomized;194,2222222220;218;527;995;251
randomized;178,3581349199;207;527;995;251
randomized;186,8865079358;211;527;995;252
randomized;195,0873015874;219;527;995;253
randomized;182,1009920631;210;527;995;260
randomized;188,0399470895;218;527;995;253
randomized;195,7619047615;216;527;995;255
randomized;194,1230158727;214;527;995;257
randomized;190,4031746026;213;527;995;251
randomized;186,5797619041;216;527;995;249
randomized;185,3496031739;216;527;995;250
randomized;186,2873015872;208;527;995;255
randomized;188,8714285715;211;527;995;256
randomized;188,4452380952;215;527;995;260
randomized;187,9150793645;215;527;995;252
randomized;195,4412698405;218;527;995;254
randomized;201,4158730158;217;527;995;256
randomized;189,4952380950;216;527;995;259
randomized;193,0067460316;217;527;995;258
randomized;190,5749999997;215;527;995;255
randomized;196,7515873016;217;527;995;257
randomized;182,7226190474;212;527;995;256
randomized;198,3396825391;215;527;995;259
randomized;184,7460317459;216;527;995;253
randomized;201,8380952376;225;527;995;252
randomized;198,8079365075;213;527;995;259
randomized;184,5325396821;214;527;995;253
randomized;183,9523809521;215;527;995;246
randomized;195,9722222215;223;527;995;250
randomized;190,9095238093;218;527;995;249
randomized;194,1976190469;220;527;995;253
randomized;193,8749999996;218;527;995;259
randomized;194,4103174603;216;527;995;253
randomized;195,6980158729;218;527;995;255
randomized;197,9039682533;221;527;995;254
randomized;196,6111111109;222;527;995;253
randomized;194,6496031740;218;527;995;250
randomized;182,9480158726;210;527;995;257
randomized;194,1293650790;220;527;995;254
randomized;191,6031746024;215;527;995;252
randomized;198,7861111109;222;527;995;254
randomized;192,1710317456;217;527;995;258
randomized;188,7992063488;217;527;995;249
randomized;188,8658730153;209;527;995;260
randomized;198,8876984124;216;527;995;260
randomized;189,9115079362;215;527;995;257
randomized;196,4285714285;215;527;995;252
randomized;194,0388888882;214;527;995;255
randomized;178,9476190469;207;527;995;255
randomized;188,0476190470;210;527;995;255
randomized;186,0420634917;215;527;995;255
randomized;181,5702380949;209;527;995;256
randomized;193,3841269835;217;527;995;257
randomized;197,9079365074;221;527;995;253
randomized;194,9246031744;210;527;995;260
randomized;201,1658730157;221;527;995;254
randomized;199,5817460314;221;527;995;248
randomized;188,7626984123;214;527;995;257
randomized;188,8944444439;213;527;995;252
randomized;178,2222222219;210;527;995;254
randomized;188,4404761908;216;527;995;258
randomized;191,5055555554;216;527;995;257
randomized;193,6999999994;213;527;995;251
randomized;189,9472222221;211;527;995;259
randomized;196,3444444439;212;527;995;263
randomized;198,8698412692;217;527;995;255
randomized;185,6275132270;208;527;995;260
randomized;195,6730158726;219;527;995;252
randomized;188,6261904762;208;527;995;257
randomized;184,9628306877;208;527;995;259
randomized;182,1398809516;205;527;995;262
randomized;189,0771825391;212;527;995;261
randomized;185,5396825392;214;527;995;250
randomized;190,6492063486;217;527;995;252
randomized;194,8158730152;220;527;995;250
randomized;192,3563492055;213;527;995;262
randomized;183,0476190473;203;527;995;254
randomized;187,9507936509;211;527;995;259
randomized;189,1535714285;213;527;995;256
randomized;191,9650793643;219;527;995;256
randomized;187,8642857141;214;527;995;256
randomized;186,3277777773;206;527;995;260
randomized;199,2333333325;214;527;995;262
randomized;191,4265873013;216;527;995;252
randomized;190,5079365075;215;527;995;255
randomized;191,4095238092;216;527;995;256
randomized;184,2111111105;213;527;995;246
randomized;190,7301587300;218;527;995;257
randomized;185,1357142852;213;527;995;247
randomized;189,4488095234;214;527;995;258
randomized;185,8007936504;211;527;995;260
randomized;183,3912698407;212;527;995;256
randomized;201,1533068775;221;527;995;252
randomized;188,8600529103;217;527;995;249
randomized;196,5857142853;220;527;995;254
randomized;181,4404761906;207;527;995;256
randomized;178,8825396821;209;527;995;253
randomized;187,6932539674;211;527;995;257
randomized;185,5722222215;211;527;995;258
randomized;193,8592592586;215;527;995;252
randomized;195,5559523804;220;527;995;253
randomized;193,3031746028;215;527;995;257
randomized;189,0083333335;216;527;995;254
randomized;184,5842592589;207;527;995;262
randomized;178,6869047614;208;527;995;256
randomized;190,8023809523;214;527;995;254
randomized;195,1111111102;209;527;995;263
randomized;190,1690476189;216;527;995;254
randomized;180,0428571424;208;527;995;258
randomized;181,8321428565;207;527;995;261
randomized;186,1146825393;216;527;995;248
randomized;184,4738095234;211;527;995;256
randomized;179,2111111104;206;527;995;257
randomized;189,5535714282;210;527;995;258
randomized;180,0841931213;200;527;995;265
randomized;182,0460317452;209;527;995;256
randomized;184,2053571423;209;527;995;258
randomized;189,1994047614;215;527;995;255
randomized;191,0650793648;215;527;995;253
randomized;188,9301587294;216;527;995;251
randomized;190,6523809518;216;527;995;255
randomized;187,8190476188;217;527;995;254
randomized;191,8019841261;214;527;995;255
randomized;182,2333333328;208;527;995;256
randomized;177,6515873016;210;527;995;256
randomized;183,2190476184;213;527;995;254
randomized;183,7859126985;212;527;995;251
randomized;187,2142857140;213;527;995;254
randomized;181,1630952378;209;527;995;259
randomized;193,0174603167;215;527;995;254
randomized;193,1436507934;220;527;995;255
randomized;182,7507936500;215;527;995;251
randomized;194,3674603171;217;527;995;254
randomized;187,6533730148;218;527;995;252
randomized;185,5285714280;212;527;995;255
randomized;188,5400793646;212;527;995;262
randomized;196,8415343913;216;527;995;260
randomized;190,8146825391;214;527;995;254
randomized;187,1972222216;213;527;995;251
randomized;183,8706349200;209;527;995;256
randomized;181,1216269836;204;527;995;266
randomized;193,7896825396;214;527;995;253
randomized;182,3515873013;212;527;995;255
randomized;188,1515873009;211;527;995;257
randomized;193,5079365077;214;527;995;259
randomized;189,2555555553;214;527;995;255
randomized;181,0523809517;212;527;995;252
randomized;185,7301587298;209;527;995;257
randomized;187,3857142849;216;527;995;250
randomized;181,1682539675;212;527;995;250
randomized;183,4793650790;211;527;995;253
randomized;187,6527777774;214;527;995;258
randomized;184,5150793645;209;527;995;257
randomized;185,0603174599;207;527;995;253
randomized;188,7317460315;218;527;995;251
