Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;575;575;576
randomized;55,8166666666;153;575;575;179
randomized;53,7499999999;149;575;575;177
randomized;55,6333333332;153;575;575;177
randomized;54,8666666666;152;575;575;180
randomized;55,5166666666;156;575;575;179
randomized;56,8499999999;152;575;575;173
randomized;54,0166666666;150;575;575;175
randomized;55,1333333332;152;575;575;177
randomized;56,3999999999;158;575;575;180
randomized;56,2833333333;158;575;575;180
randomized;54,2166666666;149;575;575;180
randomized;55,8166666666;150;575;575;178
randomized;55,3499999999;152;575;575;182
randomized;57,35;158;575;575;186
randomized;53,9999999999;147;575;575;172
randomized;55,7499999999;152;575;575;174
randomized;53,5999999999;150;575;575;180
randomized;55,4166666666;157;575;575;180
randomized;53,4499999999;143;575;575;173
randomized;55,0999999999;156;575;575;179
randomized;56,1333333332;152;575;575;179
randomized;55,8166666666;153;575;575;180
randomized;54,8499999999;153;575;575;182
randomized;56,7333333333;154;575;575;180
randomized;53,4166666666;149;575;575;176
randomized;56,2333333332;152;575;575;175
randomized;55,2333333332;152;575;575;180
randomized;54,8999999999;149;575;575;178
randomized;56,3666666666;153;575;575;176
randomized;55,1333333332;155;575;575;177
randomized;55,2333333333;152;575;575;180
randomized;54,1333333332;150;575;575;174
randomized;53,4333333332;149;575;575;174
randomized;55,5499999999;152;575;575;176
randomized;53,9333333333;147;575;575;176
randomized;53,8666666666;148;575;575;178
randomized;55,6666666666;155;575;575;178
randomized;56,1999999999;147;575;575;180
randomized;54,9333333332;152;575;575;178
randomized;55,2499999999;153;575;575;177
randomized;53,8833333333;148;575;575;181
randomized;53,0833333332;143;575;575;178
randomized;56,3166666666;157;575;575;186
randomized;53,1666666666;144;575;575;170
randomized;55,2666666666;155;575;575;174
randomized;53,9833333332;149;575;575;172
randomized;54,9666666666;148;575;575;177
randomized;54,0833333332;145;575;575;174
randomized;52,4833333332;142;575;575;174
randomized;53,5499999999;148;575;575;176
randomized;53,1833333332;146;575;575;177
randomized;52,0833333332;146;575;575;171
randomized;54,8499999999;150;575;575;175
randomized;54,4499999999;151;575;575;182
randomized;53,6999999999;149;575;575;178
randomized;55,0166666666;156;575;575;182
randomized;55,3833333333;148;575;575;177
randomized;55,4833333332;156;575;575;180
randomized;54,4833333332;144;575;575;174
randomized;54,9333333332;150;575;575;174
randomized;55,4666666666;146;575;575;173
randomized;55,1499999999;151;575;575;184
randomized;55,5166666666;153;575;575;183
randomized;56,45;155;575;575;179
randomized;55,5499999999;154;575;575;178
