Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;145,375;87;177;85;171
randomized;107,4166666666;129;177;85;196
randomized;106,25;131;177;85;189
randomized;99,8333333334;122;177;85;196
randomized;101,5;126;177;85;206
randomized;108,3333333333;137;177;85;187
randomized;102,3333333333;132;177;85;197
randomized;103,5416666666;127;177;85;208
randomized;104,000;128;177;85;181
randomized;105,5;136;177;85;196
randomized;105,6250;129;177;85;198
randomized;102,625;128;177;85;188
randomized;101,00;120;177;85;207
randomized;108,7500000000;132;177;85;204
randomized;103,75;134;177;85;200
randomized;101,250;127;177;85;200
randomized;102,0833333333;128;177;85;190
randomized;104,50;131;177;85;196
randomized;98,7083333333;128;177;85;200
randomized;104,0833333333;130;177;85;192
randomized;104,00;133;177;85;188
randomized;101,75;132;177;85;189
randomized;99,2083333333;129;177;85;190
randomized;103,25;130;177;85;190
randomized;101,5833333333;123;177;85;213
randomized;101,1666666667;128;177;85;178
randomized;100,00;125;177;85;191
randomized;105,375;129;177;85;198
randomized;99,4166666667;127;177;85;207
randomized;99,3333333333;126;177;85;210
randomized;105,25;130;177;85;198
randomized;105,5833333333;131;177;85;194
randomized;105,5;134;177;85;186
randomized;99,5833333333;127;177;85;205
randomized;104,375;127;177;85;195
randomized;105,25;132;177;85;196
randomized;105,0;131;177;85;195
randomized;103,2500;127;177;85;206
randomized;100,250;129;177;85;194
randomized;105,5833333333;129;177;85;194
randomized;102,125;128;177;85;212
randomized;101,3333333333;127;177;85;196
randomized;108,25;130;177;85;189
randomized;105,000;131;177;85;197
randomized;103,125;125;177;85;200
randomized;106,8333333333;135;177;85;192
randomized;105,5;127;177;85;198
randomized;107,8333333333;136;177;85;198
randomized;106,00;130;177;85;204
randomized;105,5833333333;131;177;85;199
randomized;107,9166666666;138;177;85;185
randomized;107,250;136;177;85;192
randomized;106,875;129;177;85;193
randomized;105,3750;134;177;85;187
randomized;105,5833333333;131;177;85;193
