Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;67,2666666666;193;169;189;227
randomized;69,9166666666;195;169;189;219
randomized;72,1166666666;202;169;189;225
randomized;70,0833333333;191;169;189;219
randomized;68,8166666666;189;169;189;218
randomized;68,5333333333;190;169;189;223
randomized;69,8166666666;193;169;189;224
randomized;70,6333333333;198;169;189;222
randomized;69,2166666666;195;169;189;229
randomized;68,7166666666;191;169;189;218
randomized;69,9166666666;192;169;189;219
randomized;70,1666666666;192;169;189;223
randomized;70,0666666666;197;169;189;221
randomized;69,3166666666;188;169;189;221
randomized;68,8666666666;190;169;189;221
randomized;69,5166666666;194;169;189;219
randomized;70,6666666666;196;169;189;222
randomized;69,4166666666;191;169;189;223
randomized;69,7666666666;196;169;189;224
randomized;69,5666666666;196;169;189;222
randomized;70,6666666666;187;169;189;218
randomized;68,3166666666;189;169;189;223
randomized;70,3666666666;195;169;189;221
randomized;68,4666666666;192;169;189;222
randomized;68,4166666666;189;169;189;221
randomized;70,6666666666;198;169;189;221
randomized;68,6666666666;187;169;189;220
randomized;68,2166666666;190;169;189;216
randomized;69,6166666666;190;169;189;222
randomized;69,3166666666;198;169;189;223
randomized;69,9166666666;192;169;189;223
randomized;69,3166666666;186;169;189;219
randomized;70,2166666666;190;169;189;218
randomized;69,8166666666;192;169;189;223
randomized;69,0166666666;198;169;189;225
randomized;70,2166666666;191;169;189;218
randomized;69,6666666666;194;169;189;225
randomized;69,2666666666;194;169;189;225
randomized;70,7666666666;193;169;189;225
randomized;68,6666666666;191;169;189;218
randomized;69,3666666666;195;169;189;223
randomized;70,4166666666;199;169;189;223
randomized;69,1166666666;191;169;189;228
randomized;69,0333333333;191;169;189;222
randomized;69,0833333333;190;169;189;219
randomized;69,4833333333;200;169;189;229
randomized;69,8833333333;199;169;189;226
randomized;69,3833333333;192;169;189;225
randomized;70,9666666666;193;169;189;218
randomized;70,1166666666;197;169;189;222
randomized;68,7666666666;186;169;189;223
randomized;69,5833333333;186;169;189;220
randomized;69,2833333333;195;169;189;220
randomized;69,7166666666;192;169;189;221
randomized;68,7666666666;189;169;189;217
randomized;69,8833333333;191;169;189;222
randomized;70,0333333333;195;169;189;221
randomized;69,6166666666;193;169;189;224
randomized;68,3166666666;195;169;189;222
randomized;67,9166666666;189;169;189;219
randomized;70,6666666666;193;169;189;217
randomized;67,0166666666;186;169;189;216
randomized;67,0333333333;190;169;189;220
randomized;67,9333333333;189;169;189;224
randomized;67,9833333333;186;169;189;219
randomized;66,8666666666;185;169;189;222
randomized;69,8333333333;190;169;189;220
randomized;68,3666666666;194;169;189;219
randomized;67,8166666666;188;169;189;221
randomized;71,4166666666;198;169;189;228
randomized;70,6166666666;194;169;189;222
randomized;70,7333333333;198;169;189;221
randomized;68,5833333333;192;169;189;219
randomized;69,2666666666;189;169;189;220
randomized;69,3666666666;202;169;189;224
randomized;71,7833333333;201;169;189;232
randomized;69,8166666666;192;169;189;219
randomized;70,2166666666;194;169;189;224
randomized;70,9166666666;200;169;189;232
randomized;69,8166666666;196;169;189;224
randomized;69,5666666666;193;169;189;220
randomized;68,9166666666;188;169;189;222
randomized;69,6666666666;190;169;189;223
randomized;70,7166666666;189;169;189;222
randomized;70,6333333333;199;169;189;223
randomized;70,4166666666;190;169;189;219
randomized;70,7666666666;201;169;189;223
randomized;70,3833333333;194;169;189;221
randomized;68,8166666666;188;169;189;222
randomized;68,4833333333;191;169;189;223
randomized;68,1666666666;188;169;189;220
randomized;70,7666666666;199;169;189;221
randomized;69,0666666666;188;169;189;222
randomized;69,6166666666;193;169;189;220
