Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;215,7708333334;180;217;204;326
randomized;247,1666666667;217;217;204;283
randomized;244,6666666666;217;217;204;280
randomized;237,9166666667;209;217;204;278
randomized;235,3750000000;207;217;204;282
randomized;250,6597222222;213;217;204;284
randomized;246,4583333333;215;217;204;283
randomized;243,3333333333;216;217;204;268
randomized;245,3750000000;207;217;204;282
randomized;245,8541666667;215;217;204;290
randomized;247,3263888890;212;217;204;287
randomized;259,8333333333;226;217;204;276
randomized;243,6041666666;212;217;204;276
randomized;251,2500000001;218;217;204;269
randomized;254,9999999999;218;217;204;282
randomized;239,5416666666;210;217;204;280
randomized;250,1875000000;209;217;204;289
randomized;242,5833333334;215;217;204;280
randomized;246,9166666667;209;217;204;283
randomized;249,7500000000;214;217;204;283
randomized;246,3333333333;210;217;204;289
randomized;243,4166666667;213;217;204;276
randomized;237,2083333333;211;217;204;283
randomized;249,0833333333;216;217;204;274
randomized;241,0000000000;209;217;204;280
randomized;237,5000000000;207;217;204;283
randomized;253,3750000000;217;217;204;271
randomized;235,7500000000;210;217;204;285
randomized;246,1666666667;208;217;204;284
randomized;241,3333333333;209;217;204;277
randomized;239,9166666667;211;217;204;276
randomized;248,3333333333;214;217;204;275
randomized;252,2500000000;216;217;204;280
randomized;235,4583333334;206;217;204;283
randomized;244,5208333333;212;217;204;283
randomized;242,1666666667;205;217;204;277
randomized;233,1805555556;199;217;204;296
randomized;236,1666666667;207;217;204;286
randomized;236,9166666666;205;217;204;290
randomized;235,2500000000;209;217;204;295
randomized;233,9166666666;206;217;204;279
randomized;245,6666666667;214;217;204;277
randomized;225,7916666665;199;217;204;287
randomized;237,0000000000;204;217;204;289
randomized;244,5833333333;213;217;204;286
randomized;246,8333333333;209;217;204;282
randomized;249,5000000000;214;217;204;282
randomized;242,0000000000;210;217;204;288
randomized;240,5000000000;210;217;204;286
randomized;245,9166666667;215;217;204;269
randomized;238,7916666666;212;217;204;273
randomized;242,0;210;217;204;290
randomized;245,5833333333;210;217;204;294
randomized;253,5000000000;215;217;204;285
randomized;245,7500000000;208;217;204;278
randomized;251,9583333333;218;217;204;274
randomized;252,6666666667;213;217;204;279
randomized;249,5000000000;217;217;204;276
randomized;251,0;215;217;204;276
randomized;230,6041666666;205;217;204;280
randomized;243,8541666667;203;217;204;295
randomized;248,8333333333;217;217;204;267
randomized;235,6666666667;205;217;204;291
randomized;237,5833333334;214;217;204;277
randomized;241,9375000001;207;217;204;288
randomized;252,625;214;217;204;281
randomized;237,7222222223;206;217;204;277
randomized;247,0833333333;209;217;204;288
randomized;244,6666666666;216;217;204;270
randomized;236,5833333333;208;217;204;283
randomized;248,8333333334;206;217;204;299
randomized;245,5833333333;216;217;204;279
randomized;246,3333333334;215;217;204;283
randomized;245,0000000001;213;217;204;270
randomized;240,0000000000;212;217;204;286
randomized;244,3333333333;212;217;204;283
randomized;231,0416666667;208;217;204;277
randomized;246,3541666666;214;217;204;273
randomized;226,7500000000;194;217;204;293
randomized;224,8750000000;201;217;204;279
randomized;240,4375000000;210;217;204;286
randomized;245,8333333334;210;217;204;284
randomized;239,9166666666;204;217;204;287
randomized;249,4166666666;208;217;204;303
randomized;235,3125000000;205;217;204;287
