Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;215,7708333334;180;217;204;326
randomized;256,9583333333;207;217;204;292
randomized;250,1666666667;208;217;204;273
randomized;252,7083333333;213;217;204;278
randomized;244,8333333333;207;217;204;281
randomized;257,625;213;217;204;283
randomized;264,5;222;217;204;263
randomized;262,8750000000;212;217;204;278
randomized;252,500;206;217;204;287
randomized;251,6250000000;208;217;204;286
randomized;262,2500000000;213;217;204;281
randomized;253,750;205;217;204;289
randomized;250,2500000000;207;217;204;289
randomized;260,750;217;217;204;274
randomized;261,6458333333;215;217;204;282
randomized;261,250;208;217;204;287
randomized;253,7916666667;212;217;204;276
randomized;259,2083333333;210;217;204;283
randomized;261,1250000000;216;217;204;273
randomized;256,1250000000;216;217;204;274
randomized;257,7500000000;212;217;204;284
randomized;261,25;216;217;204;275
randomized;266,00;218;217;204;282
randomized;263,1666666667;218;217;204;277
randomized;253,125;212;217;204;277
randomized;258,1041666667;199;217;204;292
randomized;258,625;218;217;204;262
randomized;255,6875000000;214;217;204;274
randomized;260,375;219;217;204;271
randomized;262,3750;214;217;204;290
randomized;246,1666666667;202;217;204;291
randomized;242,5000000000;202;217;204;287
randomized;262,875;212;217;204;287
randomized;263,5;216;217;204;282
randomized;254,0;214;217;204;268
randomized;264,4583333334;219;217;204;280
randomized;257,500;216;217;204;274
randomized;258,7500000000;211;217;204;280
randomized;259,4166666666;213;217;204;283
randomized;257,8333333333;208;217;204;295
randomized;254,875;210;217;204;279
randomized;262,7083333333;224;217;204;271
randomized;256,250;212;217;204;282
randomized;250,6250000000;206;217;204;294
randomized;255,2500000000;215;217;204;277
randomized;250,7916666666;213;217;204;277
randomized;256,875;210;217;204;280
randomized;259,5000000000;217;217;204;268
randomized;251,8333333333;215;217;204;269
randomized;255,0;218;217;204;264
randomized;252,8333333333;213;217;204;275
randomized;263,0;222;217;204;276
randomized;257,500;213;217;204;282
randomized;261,4583333333;214;217;204;283
randomized;245,500;202;217;204;290
randomized;261,1666666667;216;217;204;273
randomized;243,6666666666;211;217;204;273
randomized;250,2083333333;209;217;204;279
randomized;251,6666666667;204;217;204;285
randomized;249,500;213;217;204;267
randomized;248,4166666666;203;217;204;301
randomized;261,2083333333;206;217;204;298
randomized;252,125;211;217;204;278
randomized;255,25;208;217;204;291
randomized;245,500;205;217;204;280
randomized;241,125;203;217;204;284
randomized;247,0416666667;209;217;204;280
randomized;247,8958333333;208;217;204;285
randomized;255,250;209;217;204;288
randomized;243,0833333333;201;217;204;284
randomized;250,0416666666;207;217;204;283
randomized;257,1666666667;214;217;204;274
randomized;260,3541666667;213;217;204;286
randomized;259,375;213;217;204;279
randomized;260,2916666667;213;217;204;277
randomized;251,7500000000;213;217;204;274
randomized;255,7083333333;211;217;204;281
randomized;247,2500000000;207;217;204;283
randomized;236,3333333333;198;217;204;286
randomized;260,5;215;217;204;282
randomized;249,75;210;217;204;284
randomized;249,8333333334;215;217;204;270
randomized;249,375;203;217;204;290
randomized;245,25;203;217;204;289
randomized;254,00;214;217;204;281
randomized;260,62500;211;217;204;289
randomized;264,5;220;217;204;274
randomized;258,125;212;217;204;275
randomized;256,2500000000;216;217;204;275
randomized;255,1666666667;212;217;204;274
randomized;260,3333333333;216;217;204;276
randomized;253,000;208;217;204;288
randomized;256,5;217;217;204;274
randomized;244,9791666667;201;217;204;296
randomized;262,0;216;217;204;282
randomized;262,5625000000;213;217;204;285
randomized;255,0416666667;210;217;204;287
randomized;257,2083333333;216;217;204;280
randomized;247,5000000000;207;217;204;279
randomized;253,2083333333;209;217;204;292
randomized;252,8333333333;205;217;204;292
randomized;251,0416666667;204;217;204;289
randomized;258,0000000000;211;217;204;290
randomized;242,6875;199;217;204;293
randomized;258,2083333333;212;217;204;272
randomized;239,9166666667;204;217;204;285
randomized;251,4375;206;217;204;291
randomized;253,9583333333;210;217;204;279
randomized;246,375;209;217;204;283
randomized;262,25;213;217;204;282
randomized;252,3750000000;208;217;204;289
randomized;258,1458333333;203;217;204;302
randomized;253,250;210;217;204;271
randomized;263,1666666667;208;217;204;291
randomized;258,1666666667;219;217;204;267
randomized;257,7083333333;215;217;204;278
randomized;246,3333333333;204;217;204;282
randomized;263,9583333333;215;217;204;285
randomized;268,50;217;217;204;278
randomized;268,6666666667;223;217;204;273
randomized;266,2500;218;217;204;271
randomized;258,5833333333;213;217;204;285
randomized;259,5000000000;220;217;204;262
randomized;255,4166666667;216;217;204;273
randomized;260,1666666667;212;217;204;276
randomized;259,6666666667;216;217;204;277
randomized;268,625;220;217;204;280
randomized;264,2500;214;217;204;286
randomized;258,3750000000;208;217;204;292
randomized;263,5833333333;216;217;204;282
randomized;255,2083333333;215;217;204;274
randomized;255,375;207;217;204;293
randomized;244,2083333334;207;217;204;279
randomized;240,4583333333;205;217;204;283
randomized;252,1666666667;211;217;204;283
randomized;251,1666666667;206;217;204;291
randomized;245,0833333334;211;217;204;274
randomized;242,9583333333;207;217;204;283
randomized;249,8333333333;213;217;204;283
randomized;257,0833333333;208;217;204;297
randomized;253,3333333333;214;217;204;275
randomized;249,2083333333;207;217;204;290
randomized;242,0;202;217;204;282
randomized;267,1041666667;219;217;204;286
randomized;249,8750000000;212;217;204;274
randomized;262,0833333333;216;217;204;276
randomized;251,1666666667;209;217;204;282
randomized;257,5;214;217;204;269
randomized;252,3333333333;212;217;204;274
randomized;260,0;214;217;204;283
randomized;261,5;217;217;204;276
randomized;254,875;214;217;204;272
randomized;260,00000;210;217;204;288
randomized;256,4166666667;207;217;204;292
randomized;256,25;207;217;204;288
randomized;248,6666666667;209;217;204;283
randomized;257,9375;214;217;204;280
randomized;265,4166666667;218;217;204;274
randomized;258,3333333333;215;217;204;269
randomized;256,0833333333;217;217;204;272
randomized;252,375;212;217;204;270
randomized;254,625;211;217;204;284
randomized;261,0416666666;216;217;204;284
randomized;251,8333333333;209;217;204;281
randomized;251,2916666667;207;217;204;286
randomized;253,875;213;217;204;277
