Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;46,6285714286;27;217;215;233
randomized;197,4730158726;222;217;215;275
randomized;189,7876984120;213;217;215;271
randomized;188,6984126982;208;217;215;281
randomized;198,0170634916;216;217;215;269
randomized;183,7166666662;205;217;215;282
randomized;198,9436507931;213;217;215;276
randomized;200,2499999990;219;217;215;261
randomized;202,3333333331;224;217;215;268
randomized;193,0507936503;213;217;215;284
randomized;192,1753968254;213;217;215;275
randomized;195,9944444439;217;217;215;280
randomized;207,6964285707;225;217;215;269
randomized;189,1761904756;207;217;215;280
randomized;197,8509920626;214;217;215;277
randomized;204,9325396822;221;217;215;275
randomized;196,6492063489;212;217;215;284
randomized;197,6591269837;218;217;215;270
randomized;197,1841269837;220;217;215;266
randomized;195,1198412697;209;217;215;283
randomized;203,5658730155;223;217;215;271
randomized;196,2301587292;219;217;215;273
randomized;206,7992063486;230;217;215;266
randomized;202,0444444440;218;217;215;272
randomized;194,2484126977;214;217;215;274
randomized;200,9708333333;218;217;215;274
randomized;202,0232142852;219;217;215;274
randomized;192,5203042322;209;217;215;275
randomized;205,6603174599;217;217;215;284
randomized;198,5642857136;218;217;215;273
randomized;193,7994708985;217;217;215;264
randomized;197,0922619043;221;217;215;273
randomized;197,4809523805;210;217;215;291
randomized;210,1396825391;229;217;215;263
randomized;197,8476190470;216;217;215;277
randomized;201,2188492056;213;217;215;286
randomized;202,7571428569;215;217;215;280
randomized;198,9341269837;211;217;215;286
randomized;205,7793650783;219;217;215;266
randomized;190,5970238086;208;217;215;288
randomized;206,4492063485;219;217;215;274
randomized;209,3333333334;226;217;215;267
randomized;200,4587301581;219;217;215;266
randomized;206,6444444439;221;217;215;278
randomized;197,5809523808;215;217;215;275
randomized;206,5809523805;221;217;215;271
randomized;195,4174603167;218;217;215;273
randomized;202,0738095232;219;217;215;271
randomized;193,7452380945;211;217;215;283
randomized;203,5761904760;215;217;215;283
randomized;199,7636904754;219;217;215;278
randomized;202,5244708991;217;217;215;279
randomized;208,3246031739;217;217;215;286
randomized;195,4253968251;219;217;215;281
randomized;201,8777777776;224;217;215;266
randomized;204,5468253964;218;217;215;275
randomized;192,7095238087;215;217;215;272
randomized;201,3238095231;223;217;215;270
randomized;201,8190476187;218;217;215;273
randomized;197,2047619045;221;217;215;264
randomized;188,8650793648;206;217;215;281
randomized;203,7605820095;223;217;215;261
randomized;201,8075396816;217;217;215;273
randomized;195,7793650790;217;217;215;267
randomized;200,4515873013;220;217;215;272
randomized;203,5246031744;217;217;215;282
randomized;184,5224867716;209;217;215;276
randomized;196,5809523803;216;217;215;273
randomized;212,0166666660;226;217;215;269
randomized;191,4428571424;213;217;215;272
