Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;123,1904761905;86;1478;1478;1509
randomized;192,3007936500;213;1478;1478;262
randomized;187,8186507935;207;1478;1478;260
randomized;200,6738095238;224;1478;1478;254
randomized;192,4235449730;216;1478;1478;254
randomized;198,8422619043;221;1478;1478;261
randomized;199,4059523805;221;1478;1478;256
randomized;196,2087301586;218;1478;1478;257
randomized;204,7476190471;228;1478;1478;254
randomized;190,6916666661;215;1478;1478;254
randomized;207,9587301580;224;1478;1478;257
randomized;195,5825396818;218;1478;1478;262
randomized;180,3363756613;204;1478;1478;265
randomized;191,2821428571;209;1478;1478;264
randomized;193,2116402112;214;1478;1478;254
randomized;200,8468253961;219;1478;1478;261
randomized;200,4698412694;222;1478;1478;258
randomized;197,7119047611;217;1478;1478;263
randomized;200,8999999994;220;1478;1478;257
randomized;196,9396825390;222;1478;1478;257
randomized;195,9416666666;220;1478;1478;254
randomized;201,3178571421;219;1478;1478;265
randomized;201,6390873010;220;1478;1478;259
randomized;186,0192460314;207;1478;1478;263
randomized;196,5369047616;216;1478;1478;262
randomized;196,8373015867;214;1478;1478;261
randomized;197,5083333330;215;1478;1478;263
randomized;195,7547619042;220;1478;1478;253
randomized;199,5515873015;225;1478;1478;253
randomized;193,0404761897;215;1478;1478;259
randomized;200,5214285712;219;1478;1478;261
randomized;188,3531746033;215;1478;1478;254
randomized;181,5325396817;209;1478;1478;260
randomized;199,6333333327;219;1478;1478;255
randomized;198,2015873016;217;1478;1478;258
randomized;202,3126984126;226;1478;1478;256
randomized;187,9507936502;213;1478;1478;262
randomized;196,3523809519;216;1478;1478;266
randomized;192,8690476185;214;1478;1478;263
randomized;186,3549603173;210;1478;1478;261
randomized;189,3690476187;209;1478;1478;264
randomized;194,8698412694;215;1478;1478;258
randomized;202,2876984122;213;1478;1478;268
randomized;200,8670634916;219;1478;1478;261
randomized;195,6452380950;211;1478;1478;267
randomized;196,5841269834;217;1478;1478;258
randomized;190,6384920633;213;1478;1478;255
randomized;195,3628968249;217;1478;1478;261
randomized;193,0325396820;215;1478;1478;255
randomized;197,6626984119;219;1478;1478;259
randomized;189,1095238090;218;1478;1478;253
randomized;200,2248015873;221;1478;1478;256
randomized;205,9438492057;224;1478;1478;254
randomized;193,7873015867;215;1478;1478;258
randomized;190,9169312164;214;1478;1478;259
randomized;195,3698412689;211;1478;1478;269
randomized;204,6968253964;225;1478;1478;255
randomized;201,1674603175;220;1478;1478;262
randomized;179,5297619045;210;1478;1478;259
randomized;188,9986111106;213;1478;1478;261
randomized;199,6761904756;217;1478;1478;258
randomized;179,3121031741;209;1478;1478;262
randomized;197,1333333324;218;1478;1478;260
randomized;195,9111111103;214;1478;1478;262
randomized;197,6349206345;213;1478;1478;266
randomized;194,1273809525;216;1478;1478;260
randomized;192,4619047615;214;1478;1478;262
randomized;193,8190476190;217;1478;1478;259
randomized;190,8551587295;212;1478;1478;261
randomized;199,4039682536;219;1478;1478;260
randomized;190,5388888879;214;1478;1478;259
randomized;190,8216269838;214;1478;1478;256
randomized;198,6285714276;223;1478;1478;253
randomized;192,5325396820;218;1478;1478;259
randomized;186,2230158726;208;1478;1478;265
randomized;184,1626984121;215;1478;1478;252
randomized;194,4138888875;218;1478;1478;257
randomized;198,7222222218;225;1478;1478;257
randomized;192,0555555554;218;1478;1478;257
randomized;202,6714285709;220;1478;1478;257
randomized;200,3206349199;221;1478;1478;260
randomized;196,6825396823;220;1478;1478;253
randomized;200,0634920632;219;1478;1478;260
randomized;193,8936507931;219;1478;1478;262
randomized;183,1007936507;205;1478;1478;268
randomized;189,5658730154;214;1478;1478;259
randomized;190,8039682535;217;1478;1478;257
randomized;195,2325396822;220;1478;1478;255
randomized;186,9962301580;211;1478;1478;258
randomized;175,0369708993;206;1478;1478;262
randomized;187,5817460313;216;1478;1478;262
randomized;209,3730158720;225;1478;1478;254
randomized;195,4523809518;216;1478;1478;261
randomized;199,9007936505;218;1478;1478;259
randomized;181,3253968252;213;1478;1478;257
randomized;194,9166666662;214;1478;1478;265
randomized;195,0499999990;218;1478;1478;265
randomized;185,2472222216;206;1478;1478;263
randomized;194,8051587301;220;1478;1478;256
randomized;193,9674603170;216;1478;1478;256
randomized;195,9595238087;221;1478;1478;255
randomized;188,2769841267;210;1478;1478;261
randomized;194,8357142852;213;1478;1478;261
randomized;194,0595238091;220;1478;1478;255
randomized;201,8896825391;222;1478;1478;257
randomized;208,0730158725;221;1478;1478;256
randomized;195,3994047611;218;1478;1478;262
randomized;201,4865079365;215;1478;1478;263
randomized;197,7293650790;214;1478;1478;262
randomized;202,1404761900;222;1478;1478;259
randomized;203,9096560844;219;1478;1478;261
randomized;198,0714285708;221;1478;1478;253
randomized;197,4499999994;225;1478;1478;255
randomized;192,7857142852;218;1478;1478;256
randomized;186,9726190472;210;1478;1478;260
randomized;186,6238095231;208;1478;1478;261
randomized;191,6152777772;215;1478;1478;262
randomized;196,0690476186;217;1478;1478;258
randomized;189,9904761900;214;1478;1478;259
randomized;197,5230158729;217;1478;1478;262
randomized;198,5623015873;220;1478;1478;263
randomized;199,9119047612;219;1478;1478;261
randomized;182,1103174602;211;1478;1478;257
randomized;201,8166666660;216;1478;1478;258
randomized;191,7047619041;214;1478;1478;262
randomized;178,6238095237;204;1478;1478;260
randomized;194,4452380946;221;1478;1478;257
randomized;195,9589285712;215;1478;1478;264
randomized;186,4190476189;215;1478;1478;253
randomized;193,0420634919;217;1478;1478;261
randomized;201,0650793642;220;1478;1478;257
randomized;192,3317460313;215;1478;1478;258
randomized;196,4158730152;222;1478;1478;257
randomized;197,1162698412;216;1478;1478;259
randomized;188,1944444437;210;1478;1478;262
randomized;199,0801587303;221;1478;1478;256
randomized;198,6658730157;216;1478;1478;263
randomized;193,9746031740;217;1478;1478;258
randomized;182,7944444439;209;1478;1478;259
randomized;196,2230158719;216;1478;1478;258
randomized;204,6303571421;221;1478;1478;266
randomized;204,2468253961;221;1478;1478;263
randomized;203,7678571426;220;1478;1478;260
randomized;201,5492063487;217;1478;1478;263
randomized;192,4781746029;216;1478;1478;261
randomized;192,4873015869;220;1478;1478;255
randomized;188,1230158723;214;1478;1478;258
randomized;203,0313492058;224;1478;1478;261
randomized;201,2333333330;221;1478;1478;257
randomized;198,7523809522;228;1478;1478;253
randomized;195,1900793642;212;1478;1478;257
randomized;198,8111111105;217;1478;1478;258
randomized;191,1404761902;213;1478;1478;264
randomized;183,9938492062;210;1478;1478;260
randomized;198,4412698406;219;1478;1478;257
randomized;193,8367063488;219;1478;1478;259
randomized;200,0690476190;221;1478;1478;262
randomized;196,0476190474;216;1478;1478;264
randomized;198,0115079362;216;1478;1478;265
randomized;192,0867063488;217;1478;1478;256
randomized;195,8523809522;216;1478;1478;260
randomized;190,4349206342;215;1478;1478;262
randomized;188,4900793647;213;1478;1478;261
randomized;190,4408730156;216;1478;1478;265
randomized;200,6730158725;221;1478;1478;257
randomized;192,9280423273;217;1478;1478;259
randomized;196,0055555547;216;1478;1478;260
randomized;190,2265873011;212;1478;1478;262
randomized;195,4436507932;220;1478;1478;255
randomized;194,6146825390;213;1478;1478;261
randomized;188,3420634913;217;1478;1478;255
randomized;185,5452380954;213;1478;1478;254
randomized;189,0908730153;214;1478;1478;258
randomized;198,7015873010;226;1478;1478;250
randomized;188,9642857143;218;1478;1478;253
randomized;191,6888888880;211;1478;1478;257
randomized;194,2420634915;221;1478;1478;254
randomized;187,7766534386;213;1478;1478;259
randomized;195,8730158728;218;1478;1478;261
randomized;194,0698412694;210;1478;1478;261
randomized;199,5936507932;223;1478;1478;255
randomized;192,7833333333;216;1478;1478;263
randomized;197,4742063485;218;1478;1478;256
randomized;198,0880952376;221;1478;1478;254
randomized;183,3857142858;212;1478;1478;258
randomized;187,8827380951;214;1478;1478;256
randomized;192,0269841261;217;1478;1478;260
randomized;192,0587301585;217;1478;1478;258
randomized;195,8232142856;219;1478;1478;261
randomized;200,7535714285;221;1478;1478;262
randomized;203,2242063487;225;1478;1478;258
randomized;200,3386904756;216;1478;1478;266
randomized;204,1801587292;223;1478;1478;261
randomized;197,0309523806;218;1478;1478;256
randomized;177,6781746033;205;1478;1478;262
randomized;190,8722222217;217;1478;1478;256
randomized;201,0047619046;216;1478;1478;261
randomized;186,0031746025;210;1478;1478;258
randomized;198,8617724862;219;1478;1478;259
randomized;182,6470899463;206;1478;1478;262
randomized;192,5273809519;221;1478;1478;255
randomized;193,4428571427;214;1478;1478;263
randomized;185,4444444445;214;1478;1478;263
randomized;184,1333333334;216;1478;1478;253
randomized;183,2718253965;210;1478;1478;261
randomized;187,1293650789;211;1478;1478;260
randomized;199,5119047613;222;1478;1478;257
randomized;186,5083333327;216;1478;1478;259
randomized;193,4441137562;209;1478;1478;268
randomized;194,9547619042;221;1478;1478;257
randomized;192,2079365076;215;1478;1478;263
randomized;197,2781746029;216;1478;1478;263
randomized;184,7825396821;210;1478;1478;259
randomized;196,2801587297;221;1478;1478;259
randomized;188,2390873010;214;1478;1478;257
randomized;189,8634920631;215;1478;1478;251
randomized;189,2589285703;211;1478;1478;259
randomized;191,1985449730;214;1478;1478;260
randomized;193,0817460317;219;1478;1478;255
randomized;199,8476190468;223;1478;1478;256
randomized;193,7268518517;218;1478;1478;259
randomized;179,4988095235;208;1478;1478;260
randomized;196,3297619043;219;1478;1478;254
randomized;187,0999999997;214;1478;1478;257
randomized;191,6809523806;217;1478;1478;259
randomized;185,8642857144;212;1478;1478;262
randomized;191,3517857139;214;1478;1478;264
randomized;190,2880952378;217;1478;1478;263
randomized;194,5161375659;219;1478;1478;253
randomized;192,7039682534;218;1478;1478;255
randomized;206,8547619041;225;1478;1478;259
randomized;196,6063492056;226;1478;1478;248
randomized;193,3920634917;212;1478;1478;261
randomized;205,2515873012;222;1478;1478;255
randomized;190,9472883592;216;1478;1478;260
randomized;194,9746031741;217;1478;1478;254
randomized;198,5230158725;220;1478;1478;260
randomized;189,9587301585;213;1478;1478;254
randomized;198,1166666662;216;1478;1478;262
randomized;203,4158730158;221;1478;1478;258
randomized;200,1452380946;224;1478;1478;255
randomized;188,0507936503;211;1478;1478;262
randomized;193,5896825388;216;1478;1478;258
