Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;210;210;211
randomized;101,00;259;210;210;334
randomized;100,4166666666;254;210;210;333
randomized;97,9999999999;246;210;210;328
randomized;100,7499999999;259;210;210;342
randomized;97,6833333334;250;210;210;333
randomized;100,6333333333;255;210;210;342
randomized;99,2833333333;256;210;210;347
randomized;101,4166666667;256;210;210;334
randomized;100,6833333333;252;210;210;326
randomized;99,7333333333;248;210;210;335
randomized;98,9333333332;252;210;210;339
randomized;100,3833333333;256;210;210;344
randomized;99,5333333333;251;210;210;330
randomized;100,9833333333;260;210;210;336
randomized;100,1833333333;258;210;210;341
randomized;100,0750000000;256;210;210;349
randomized;95,8833333333;245;210;210;340
randomized;95,8000000000;246;210;210;337
randomized;99,9333333333;257;210;210;343
randomized;98,1499999999;248;210;210;335
randomized;99,4833333333;255;210;210;338
randomized;100,2499999999;254;210;210;338
randomized;100,8166666667;259;210;210;339
randomized;98,3333333334;247;210;210;331
randomized;98,8166666667;255;210;210;341
randomized;99,2055555555;254;210;210;339
randomized;97,8555555556;250;210;210;343
randomized;99,2833333333;251;210;210;341
randomized;99,0166666666;253;210;210;341
randomized;97,6888888888;248;210;210;334
randomized;100,4833333333;256;210;210;348
randomized;97,4333333333;247;210;210;330
randomized;98,9666666666;250;210;210;336
randomized;98,7333333332;253;210;210;340
randomized;99,3166666666;255;210;210;341
randomized;101,2999999999;260;210;210;339
randomized;99,0666666666;249;210;210;329
randomized;98,4166666666;255;210;210;336
randomized;100,2333333333;260;210;210;338
randomized;98,9500000000;249;210;210;338
randomized;96,1000000000;241;210;210;336
randomized;99,1833333332;248;210;210;325
randomized;101,2166666667;257;210;210;334
randomized;98,8833333333;256;210;210;339
randomized;97,0333333333;242;210;210;341
randomized;96,9499999999;249;210;210;339
randomized;96,3833333333;245;210;210;339
randomized;99,8833333333;254;210;210;338
randomized;97,4333333333;250;210;210;334
randomized;98,3666666667;246;210;210;327
randomized;98,4833333334;242;210;210;322
randomized;98,8166666667;251;210;210;344
randomized;98,5166666666;251;210;210;342
randomized;99,5833333333;251;210;210;338
randomized;99,5888888889;254;210;210;341
randomized;100,6499999999;257;210;210;331
randomized;98,4416666666;252;210;210;338
randomized;96,8833333333;242;210;210;329
randomized;99,5666666666;255;210;210;337
randomized;100,4388888889;262;210;210;338
randomized;97,9416666666;245;210;210;332
randomized;97,2666666666;242;210;210;331
randomized;97,2500000000;245;210;210;334
randomized;99,4999999999;250;210;210;336
randomized;97,8500000000;248;210;210;332
randomized;97,2666666666;249;210;210;330
randomized;96,0333333332;255;210;210;353
randomized;100,8888888888;260;210;210;346
randomized;98,2499999999;248;210;210;342
randomized;98,8000000000;253;210;210;340
