Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;437;437;438
randomized;99,6999999999;256;437;437;328
randomized;97,0333333333;244;437;437;323
randomized;99,5000000000;256;437;437;330
randomized;98,2499999999;251;437;437;320
randomized;99,8500000000;257;437;437;327
randomized;100,5499999999;253;437;437;317
randomized;96,6999999999;248;437;437;326
randomized;98,2166666666;247;437;437;319
randomized;99,1666666666;257;437;437;328
randomized;99,1833333333;253;437;437;323
randomized;99,4916666666;252;437;437;319
randomized;99,5166666666;249;437;437;315
randomized;101,2999999999;261;437;437;326
randomized;100,5333333333;256;437;437;321
randomized;99,8666666667;248;437;437;321
randomized;99,1374999999;250;437;437;315
randomized;97,1333333333;248;437;437;324
randomized;97,2458333333;247;437;437;326
randomized;99,5277777777;250;437;437;323
randomized;96,1500000000;239;437;437;317
randomized;98,9041666666;252;437;437;321
randomized;99,5999999999;253;437;437;324
randomized;101,8500000000;259;437;437;328
randomized;100,3041666667;254;437;437;325
randomized;99,5666666667;255;437;437;326
randomized;100,9000000000;258;437;437;327
randomized;98,2166666666;249;437;437;323
randomized;98,3333333332;251;437;437;325
randomized;97,4000000000;250;437;437;324
randomized;100,6166666667;255;437;437;321
randomized;99,9333333333;256;437;437;324
randomized;99,3166666666;256;437;437;326
randomized;100,8666666667;259;437;437;326
randomized;97,7499999999;246;437;437;320
randomized;99,0333333332;254;437;437;326
randomized;100,0500000000;256;437;437;323
randomized;99,7000000000;252;437;437;317
randomized;100,5833333333;255;437;437;319
randomized;99,5666666666;257;437;437;322
randomized;100,1166666667;257;437;437;331
randomized;96,9666666666;246;437;437;319
randomized;100,0166666667;261;437;437;331
randomized;97,4666666666;250;437;437;322
randomized;99,2666666666;256;437;437;324
randomized;96,2499999999;244;437;437;318
randomized;100,8500000000;253;437;437;318
randomized;95,8333333333;245;437;437;317
randomized;99,5666666666;252;437;437;319
randomized;100,3666666666;258;437;437;326
randomized;99,4749999999;250;437;437;322
randomized;99,2083333333;253;437;437;327
randomized;99,3333333333;252;437;437;318
randomized;98,8666666667;252;437;437;325
randomized;99,8833333333;250;437;437;318
randomized;97,4666666666;244;437;437;315
randomized;99,1833333334;252;437;437;322
randomized;100,8666666666;255;437;437;321
randomized;100,2500000000;255;437;437;322
randomized;97,4583333333;247;437;437;322
randomized;97,7722222221;249;437;437;324
randomized;100,9499999999;260;437;437;328
randomized;99,7166666666;251;437;437;316
randomized;100,5916666666;256;437;437;324
randomized;99,2333333333;252;437;437;326
randomized;98,2666666667;249;437;437;322
randomized;99,8166666667;253;437;437;327
randomized;96,2666666666;248;437;437;326
randomized;99,65;256;437;437;327
randomized;96,9000000000;248;437;437;325
randomized;100,0666666667;250;437;437;318
randomized;99,5166666667;257;437;437;329
randomized;98,2333333333;246;437;437;315
randomized;100,9499999999;260;437;437;328
randomized;99,5333333333;253;437;437;325
randomized;99,5611111110;252;437;437;319
randomized;99,2958333333;257;437;437;327
randomized;99,5499999999;252;437;437;321
randomized;95,6000000000;241;437;437;316
randomized;97,0000000000;243;437;437;314
randomized;101,2666666666;256;437;437;321
randomized;98,2833333332;250;437;437;320
randomized;97,9833333333;247;437;437;320
randomized;100,9999999999;263;437;437;333
randomized;96,3666666667;242;437;437;315
randomized;99,8333333333;254;437;437;322
randomized;98,4555555555;253;437;437;326
randomized;98,6666666666;252;437;437;321
randomized;98,5833333333;249;437;437;321
randomized;100,0500000000;259;437;437;328
randomized;98,1500000000;252;437;437;324
randomized;100,5555555555;257;437;437;326
randomized;98,1666666667;246;437;437;316
randomized;99,6833333333;255;437;437;327
randomized;99,5833333333;257;437;437;328
randomized;98,8999999999;251;437;437;315
randomized;100,4833333333;249;437;437;310
randomized;100,5333333332;252;437;437;315
randomized;97,8888888889;250;437;437;324
randomized;98,8166666666;248;437;437;319
randomized;98,7222222222;249;437;437;318
randomized;97,1833333334;241;437;437;311
randomized;100,0166666666;252;437;437;317
randomized;97,250;249;437;437;323
randomized;99,5333333333;251;437;437;320
randomized;98,2833333332;255;437;437;326
randomized;98,4999999999;255;437;437;329
randomized;97,4166666666;249;437;437;324
randomized;96,0916666666;242;437;437;315
randomized;99,8583333332;260;437;437;333
randomized;98,4749999999;251;437;437;321
randomized;96,4499999999;247;437;437;323
randomized;98,3333333333;245;437;437;316
randomized;98,6166666667;251;437;437;324
randomized;98,2333333334;251;437;437;322
randomized;97,7000000000;248;437;437;320
randomized;98,4000000000;250;437;437;323
randomized;95,7777777778;239;437;437;323
randomized;97,7833333333;251;437;437;325
randomized;99,0500000000;251;437;437;322
randomized;99,6500000000;251;437;437;316
randomized;98,45;250;437;437;319
randomized;99,8416666667;256;437;437;333
randomized;100,0500000000;258;437;437;331
randomized;96,5333333333;239;437;437;313
randomized;98,9333333333;251;437;437;324
randomized;99,1833333333;249;437;437;317
randomized;99,3499999999;252;437;437;323
randomized;101,9333333333;264;437;437;329
randomized;97,8611111111;250;437;437;327
randomized;99,6500000000;257;437;437;328
randomized;95,5333333333;243;437;437;321
randomized;96,0333333333;241;437;437;318
randomized;101,3000000000;258;437;437;323
randomized;98,00;247;437;437;319
randomized;97,3333333333;245;437;437;322
randomized;96,0333333334;236;437;437;311
randomized;99,8500000000;252;437;437;324
randomized;100,8833333333;255;437;437;321
randomized;99,8277777777;247;437;437;310
randomized;98,3166666667;248;437;437;323
randomized;97,4666666666;251;437;437;326
randomized;98,3833333333;248;437;437;318
randomized;99,6999999999;256;437;437;325
randomized;97,6958333333;247;437;437;321
randomized;98,9000000000;251;437;437;325
randomized;100,7777777778;251;437;437;319
randomized;96,4833333333;246;437;437;322
randomized;96,8555555555;249;437;437;328
randomized;95,8000000000;246;437;437;324
randomized;96,7333333333;244;437;437;319
randomized;97,2833333333;246;437;437;318
randomized;96,2666666666;247;437;437;320
randomized;98,9000000000;248;437;437;322
randomized;96,9499999999;244;437;437;315
randomized;98,1333333333;248;437;437;326
randomized;99,5166666666;253;437;437;322
randomized;98,5166666666;253;437;437;328
randomized;97,0499999999;252;437;437;329
randomized;98,1166666667;252;437;437;329
randomized;97,0833333332;250;437;437;329
randomized;98,4166666666;250;437;437;323
randomized;98,5833333333;253;437;437;323
randomized;99,5777777777;255;437;437;328
randomized;96,8500000000;247;437;437;324
randomized;99,1666666666;246;437;437;313
randomized;100,0444444444;254;437;437;321
randomized;98,3333333333;249;437;437;321
randomized;98,6166666666;252;437;437;318
randomized;100,5277777777;261;437;437;332
randomized;102,8166666667;258;437;437;319
randomized;100,5833333333;257;437;437;323
randomized;98,00;246;437;437;316
randomized;99,1333333333;253;437;437;323
randomized;99,0166666666;252;437;437;323
randomized;99,9166666666;259;437;437;328
randomized;98,1416666666;250;437;437;321
randomized;97,0333333333;248;437;437;320
randomized;99,9833333333;253;437;437;320
randomized;100,9000000000;251;437;437;315
randomized;100,1749999999;249;437;437;314
randomized;102,1166666665;257;437;437;322
randomized;96,9999999999;248;437;437;321
randomized;99,2833333332;249;437;437;318
randomized;99,9000000000;257;437;437;326
randomized;98,8000000000;258;437;437;332
randomized;95,8333333333;246;437;437;325
randomized;96,8666666666;247;437;437;328
randomized;97,3999999999;249;437;437;320
randomized;96,7916666666;243;437;437;322
randomized;96,8833333333;247;437;437;324
randomized;95,9333333333;240;437;437;315
randomized;98,4333333333;253;437;437;331
randomized;99,1416666666;258;437;437;331
randomized;100,3333333333;255;437;437;320
randomized;97,3666666667;242;437;437;314
randomized;99,6916666666;259;437;437;331
randomized;98,1083333333;250;437;437;320
randomized;97,325;245;437;437;324
randomized;97,8000000000;251;437;437;324
randomized;94,4333333333;244;437;437;328
randomized;101,0666666667;255;437;437;322
randomized;95,8166666666;242;437;437;317
randomized;99,1166666666;250;437;437;318
randomized;101,3999999999;257;437;437;325
randomized;100,1166666666;251;437;437;319
randomized;100,85;253;437;437;317
randomized;100,0833333333;252;437;437;319
randomized;99,7333333333;250;437;437;316
randomized;101,9999999999;257;437;437;321
randomized;99,950;258;437;437;330
randomized;99,6500000000;251;437;437;320
randomized;101,2666666666;257;437;437;323
randomized;98,3333333333;256;437;437;328
randomized;98,5666666666;252;437;437;321
randomized;99,9833333333;259;437;437;327
randomized;99,5500000000;252;437;437;320
randomized;98,70;246;437;437;313
randomized;100,5000000000;255;437;437;325
randomized;99,3166666666;246;437;437;312
randomized;96,4166666667;244;437;437;318
randomized;97,5833333333;249;437;437;322
randomized;98,7500000000;252;437;437;322
randomized;99,6333333332;254;437;437;321
randomized;99,9500000000;252;437;437;319
randomized;99,5166666666;251;437;437;320
randomized;99,4166666666;253;437;437;323
randomized;100,1333333332;255;437;437;324
randomized;99,700;250;437;437;318
randomized;98,7666666666;252;437;437;328
randomized;98,7999999999;251;437;437;320
randomized;99,5666666666;255;437;437;323
randomized;97,5583333333;248;437;437;319
randomized;101,0666666667;259;437;437;336
randomized;97,3555555556;246;437;437;320
randomized;97,1833333333;241;437;437;311
randomized;101,6166666666;257;437;437;322
randomized;97,6833333333;246;437;437;317
randomized;99,3166666666;250;437;437;319
randomized;100,75;255;437;437;319
randomized;98,9000000000;251;437;437;322
randomized;99,8999999999;256;437;437;322
