Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;29,0000000000;71;126;212;182
randomized;50,2166666667;118;126;212;160
randomized;48,0666666666;115;126;212;161
randomized;52,2500000000;122;126;212;154
randomized;50,1333333333;118;126;212;156
randomized;49,0000000000;113;126;212;152
randomized;48,2000000000;113;126;212;155
randomized;48,9666666667;115;126;212;153
randomized;49,2833333334;116;126;212;160
randomized;51,6416666667;117;126;212;155
randomized;51,8500000001;121;126;212;156
randomized;50,7166666666;121;126;212;160
randomized;48,0333333333;113;126;212;156
randomized;49,3333333333;117;126;212;161
randomized;47,9666666667;112;126;212;152
randomized;47,9750000000;114;126;212;158
randomized;51,9333333333;125;126;212;164
randomized;48,5666666667;113;126;212;153
randomized;52,4000000000;123;126;212;156
randomized;50,8333333333;119;126;212;159
randomized;50,9833333333;123;126;212;163
randomized;51,5999999999;122;126;212;161
randomized;51,7000000000;122;126;212;159
randomized;50,4833333334;117;126;212;156
randomized;48,8666666667;114;126;212;156
randomized;50,9666666667;119;126;212;157
randomized;49,5333333333;118;126;212;161
randomized;51,2666666667;119;126;212;157
randomized;51,0611111111;123;126;212;164
randomized;49,2416666666;116;126;212;156
randomized;48,9666666666;117;126;212;161
randomized;48,6499999999;116;126;212;155
randomized;51,2250000000;122;126;212;159
randomized;49,9083333333;120;126;212;157
randomized;49,1833333332;119;126;212;160
randomized;48,7500000000;117;126;212;161
randomized;48,4833333333;113;126;212;155
randomized;52,0583333333;124;126;212;162
randomized;50,2166666667;117;126;212;153
randomized;52,5166666667;121;126;212;154
randomized;50,975;120;126;212;155
randomized;48,6250000000;114;126;212;154
randomized;49,9666666667;119;126;212;163
randomized;50,375;121;126;212;160
randomized;49,9333333333;119;126;212;160
randomized;50,2833333333;118;126;212;155
randomized;47,7611111110;114;126;212;159
randomized;49,7083333333;119;126;212;160
randomized;50,4416666667;118;126;212;155
randomized;51,6666666667;120;126;212;154
randomized;51,6333333333;121;126;212;155
randomized;51,9333333333;124;126;212;160
randomized;50,2916666667;119;126;212;160
randomized;49,5333333333;116;126;212;155
randomized;50,6000000000;120;126;212;163
randomized;50,1111111111;119;126;212;160
randomized;52,1166666666;125;126;212;163
randomized;51,4;122;126;212;158
randomized;50,4833333333;121;126;212;160
randomized;49,7000000000;116;126;212;155
randomized;48,8000000000;114;126;212;155
randomized;50,8000000000;123;126;212;166
randomized;48,6833333332;115;126;212;156
randomized;50,4666666666;119;126;212;155
randomized;51,2166666666;120;126;212;155
randomized;48,8833333333;116;126;212;159
randomized;49,5500000000;114;126;212;156
randomized;51,9333333333;120;126;212;154
randomized;50,6999999999;122;126;212;163
randomized;48,8333333333;115;126;212;154
