Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,7166666666;331;180;431;431
randomized;65,3499999999;155;180;431;233
randomized;64,6999999999;154;180;431;229
randomized;66,8291666667;158;180;431;222
randomized;64,5500000000;149;180;431;231
randomized;66,9500000000;156;180;431;221
randomized;66,8291666665;161;180;431;242
randomized;64,6791666666;153;180;431;225
randomized;64,6791666666;151;180;431;231
randomized;67,0125000000;162;180;431;234
randomized;66,0916666668;154;180;431;229
randomized;68,1833333333;161;180;431;231
randomized;67,0666666667;158;180;431;224
randomized;67,0999999999;160;180;431;228
randomized;66,7625000000;156;180;431;232
randomized;62,5750000000;149;180;431;230
randomized;66,8999999998;157;180;431;219
randomized;65,6166666666;154;180;431;222
randomized;64,1375000000;151;180;431;230
randomized;66,6250000000;162;180;431;239
randomized;67,0749999999;158;180;431;229
randomized;66,1916666666;153;180;431;227
randomized;63,3750000000;147;180;431;232
randomized;62,5666666666;152;180;431;225
randomized;65,6000000000;155;180;431;218
randomized;64,8541666666;151;180;431;223
randomized;65,9750000000;153;180;431;234
randomized;63,0583333333;143;180;431;219
randomized;63,3500000000;148;180;431;233
randomized;64,2666666668;150;180;431;230
randomized;64,2833333331;154;180;431;245
randomized;62,8624999999;147;180;431;228
randomized;66,9416666666;159;180;431;231
randomized;66,3125000000;155;180;431;220
randomized;68,7333333333;162;180;431;233
randomized;64,2833333334;150;180;431;226
randomized;65,6333333333;154;180;431;227
randomized;67,9250000000;162;180;431;241
randomized;64,1833333333;151;180;431;225
randomized;66,2583333333;157;180;431;228
randomized;62,72500;145;180;431;227
randomized;64,9916666667;155;180;431;224
randomized;67,5291666667;158;180;431;217
randomized;66,9000000000;157;180;431;232
randomized;65,0333333333;151;180;431;235
randomized;65,4625000000;150;180;431;228
randomized;64,1583333334;149;180;431;235
randomized;67,9666666665;159;180;431;225
randomized;66,4416666666;159;180;431;231
randomized;63,9666666666;149;180;431;218
randomized;64,7208333334;150;180;431;233
randomized;63,0249999999;151;180;431;241
randomized;66,3125000000;158;180;431;232
randomized;65,7166666667;153;180;431;217
randomized;67,2833333333;161;180;431;232
randomized;64,7750000000;152;180;431;221
randomized;64,3083333333;148;180;431;233
randomized;64,6500000000;151;180;431;239
randomized;64,7333333333;154;180;431;235
randomized;68,8416666666;163;180;431;238
randomized;65,0166666666;154;180;431;244
randomized;65,1041666666;153;180;431;233
randomized;69,4333333332;166;180;431;227
randomized;64,9916666666;154;180;431;236
randomized;66,5583333334;156;180;431;217
randomized;69,2666666666;164;180;431;233
randomized;63,4333333333;148;180;431;235
randomized;67,3041666666;161;180;431;237
randomized;62,8833333333;148;180;431;220
randomized;65,7333333333;155;180;431;225
randomized;65,1458333333;151;180;431;224
randomized;63,9666666666;149;180;431;232
randomized;66,4625000000;155;180;431;225
randomized;67,3000000000;156;180;431;224
randomized;65,7166666666;153;180;431;213
randomized;65,1375000000;153;180;431;223
randomized;64,7499999999;154;180;431;231
randomized;64,8541666666;151;180;431;236
randomized;67,0833333334;158;180;431;226
randomized;65,8333333333;153;180;431;221
randomized;68,35000;160;180;431;230
randomized;64,9541666667;150;180;431;228
randomized;64,2166666666;148;180;431;230
randomized;66,7166666667;158;180;431;223
randomized;65,4875000000;153;180;431;224
randomized;66,8249999999;159;180;431;232
randomized;66,6458333333;155;180;431;230
randomized;66,3666666667;152;180;431;224
randomized;65,5333333332;152;180;431;233
randomized;67,0249999999;159;180;431;235
randomized;67,9416666666;162;180;431;229
randomized;67,9166666666;159;180;431;222
randomized;66,800;157;180;431;225
randomized;68,1250000000;155;180;431;222
randomized;65,3250000000;155;180;431;233
randomized;67,2666666666;157;180;431;236
randomized;67,7958333333;161;180;431;229
randomized;67,9624999999;160;180;431;221
randomized;63,8333333333;148;180;431;224
