Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,10;10;748;752;755
randomized;53,2041666667;131;748;752;198
randomized;56,2041666666;150;748;752;205
randomized;57,3333333333;150;748;752;209
randomized;59,900;155;748;752;203
randomized;57,5208333333;150;748;752;213
randomized;56,72500;149;748;752;209
randomized;59,20;151;748;752;198
randomized;58,7166666667;154;748;752;209
randomized;58,7333333333;152;748;752;204
randomized;55,1333333333;140;748;752;203
randomized;56,3083333333;146;748;752;202
randomized;58,4833333333;150;748;752;203
randomized;57,8666666667;148;748;752;196
randomized;58,4500;152;748;752;206
randomized;55,30000;143;748;752;213
randomized;56,8166666666;147;748;752;206
randomized;58,05;150;748;752;202
randomized;56,0583333333;141;748;752;202
randomized;57,4250;148;748;752;202
randomized;57,1333333333;144;748;752;205
randomized;57,7333333333;150;748;752;209
randomized;58,3750;152;748;752;206
randomized;56,56250;143;748;752;204
randomized;58,88750;152;748;752;205
randomized;58,275;150;748;752;204
randomized;58,4500;152;748;752;200
randomized;59,9666666667;155;748;752;204
randomized;58,8125;156;748;752;205
randomized;59,2416666666;153;748;752;205
randomized;58,5625000000;152;748;752;210
randomized;59,9000;152;748;752;200
randomized;57,5124999999;148;748;752;205
randomized;60,6500;161;748;752;209
randomized;57,8833333333;151;748;752;206
randomized;61,4291666666;160;748;752;206
randomized;59,2500;152;748;752;201
randomized;58,8208333333;154;748;752;206
randomized;59,9916666667;153;748;752;200
randomized;59,100;151;748;752;195
randomized;56,9000;146;748;752;204
randomized;56,7375;146;748;752;201
randomized;58,575;150;748;752;200
randomized;61,500;167;748;752;213
randomized;58,1000;148;748;752;206
randomized;59,400;154;748;752;200
randomized;58,1208333333;154;748;752;207
randomized;58,6666666667;155;748;752;210
randomized;57,3000000000;146;748;752;200
randomized;57,4083333333;150;748;752;207
randomized;56,6375;144;748;752;206
randomized;59,1208333333;151;748;752;204
randomized;57,425;149;748;752;200
randomized;57,9416666667;149;748;752;205
randomized;57,1000000000;149;748;752;207
randomized;60,00;154;748;752;199
randomized;58,8583333333;150;748;752;203
randomized;56,6916666666;143;748;752;204
randomized;56,9583333333;149;748;752;206
randomized;56,6000;147;748;752;207
randomized;57,3708333333;149;748;752;211
randomized;56,7500;147;748;752;208
randomized;56,8583333333;147;748;752;204
randomized;59,3083333333;158;748;752;216
randomized;55,2500000000;141;748;752;203
randomized;59,5666666666;155;748;752;203
randomized;59,0666666666;152;748;752;194
randomized;59,8541666666;156;748;752;209
randomized;59,4166666667;151;748;752;200
randomized;57,0708333333;149;748;752;205
