Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;35,65;100;255;168;263
randomized;36,3333333333;90;255;168;123
randomized;38,60;96;255;168;125
randomized;38,80;97;255;168;125
randomized;36,35;94;255;168;129
randomized;37,9333333333;95;255;168;124
randomized;35,15;86;255;168;119
randomized;39,10;97;255;168;127
randomized;38,50;95;255;168;124
randomized;37,50;95;255;168;126
randomized;36,65;91;255;168;123
randomized;36,750;90;255;168;122
randomized;37,15;96;255;168;131
randomized;38,70;95;255;168;124
randomized;39,7333333333;100;255;168;127
randomized;36,9166666666;92;255;168;124
randomized;37,0333333333;93;255;168;125
randomized;38,15;99;255;168;130
randomized;39,8833333333;100;255;168;127
randomized;38,70;97;255;168;123
randomized;35,7666666666;89;255;168;125
randomized;35,65;87;255;168;119
randomized;37,300;97;255;168;130
randomized;38,75;96;255;168;124
randomized;38,40;96;255;168;127
randomized;37,5333333333;94;255;168;127
randomized;37,00;92;255;168;125
randomized;35,5000;90;255;168;128
randomized;38,85;98;255;168;125
randomized;36,5833333333;91;255;168;124
randomized;37,4000;96;255;168;129
randomized;37,30;92;255;168;123
randomized;38,05;95;255;168;124
randomized;38,30;97;255;168;127
randomized;37,1333333333;94;255;168;125
randomized;38,175;94;255;168;124
randomized;36,55;95;255;168;130
randomized;38,8333333333;99;255;168;130
randomized;35,35;90;255;168;126
randomized;36,4166666666;90;255;168;126
randomized;38,5666666666;96;255;168;124
randomized;38,6333333333;101;255;168;131
randomized;36,9833333333;93;255;168;125
randomized;36,65;91;255;168;127
randomized;37,70;94;255;168;124
randomized;37,8333333333;94;255;168;128
randomized;37,7666666666;94;255;168;126
randomized;38,20;94;255;168;122
randomized;35,30;88;255;168;125
randomized;38,30;95;255;168;127
randomized;38,55;99;255;168;128
randomized;38,0499999999;96;255;168;126
randomized;37,7333333333;97;255;168;131
randomized;38,45;96;255;168;124
randomized;37,00;93;255;168;125
randomized;35,9833333333;89;255;168;122
randomized;36,2333333333;92;255;168;129
randomized;35,75;88;255;168;121
randomized;38,150;98;255;168;128
randomized;37,4500000000;90;255;168;122
randomized;35,5833333333;86;255;168;119
randomized;37,9333333333;97;255;168;128
randomized;37,4333333333;92;255;168;125
randomized;36,75;91;255;168;122
randomized;37,45;91;255;168;121
randomized;37,0833333333;93;255;168;127
randomized;38,05;93;255;168;122
randomized;37,20;96;255;168;129
randomized;37,05;96;255;168;129
randomized;38,0666666666;94;255;168;126
randomized;38,4833333333;98;255;168;128
randomized;35,5333333333;90;255;168;128
randomized;36,3333333333;91;255;168;125
randomized;36,8333333333;94;255;168;127
randomized;38,5833333333;96;255;168;127
randomized;36,5833333333;94;255;168;129
randomized;37,8833333333;95;255;168;127
randomized;37,10;93;255;168;125
randomized;38,0166666667;96;255;168;125
randomized;39,5000000000;98;255;168;127
randomized;38,2166666666;95;255;168;126
randomized;38,55;95;255;168;123
randomized;36,85;96;255;168;130
randomized;35,9916666666;91;255;168;126
randomized;38,0666666666;98;255;168;129
randomized;36,4916666666;93;255;168;127
randomized;38,8166666666;95;255;168;124
randomized;37,6666666666;96;255;168;129
randomized;39,10;97;255;168;125
randomized;38,05;95;255;168;128
randomized;37,8833333333;91;255;168;122
randomized;36,35;89;255;168;121
randomized;38,25;97;255;168;127
randomized;37,1833333333;94;255;168;127
randomized;36,4833333333;93;255;168;127
randomized;37,550;91;255;168;122
randomized;37,4583333333;89;255;168;118
randomized;38,50;97;255;168;126
randomized;35,9166666666;91;255;168;127
randomized;37,60;93;255;168;124
randomized;38,00;98;255;168;129
randomized;38,800;100;255;168;133
randomized;37,7833333333;94;255;168;124
randomized;37,35;93;255;168;125
randomized;35,65;91;255;168;127
randomized;37,900;93;255;168;127
randomized;39,450;105;255;168;137
randomized;38,25;96;255;168;126
randomized;38,0666666666;96;255;168;129
randomized;36,3416666666;93;255;168;126
randomized;36,85;96;255;168;131
randomized;36,95;94;255;168;127
randomized;37,0833333333;94;255;168;126
randomized;36,750;92;255;168;126
randomized;38,3833333333;97;255;168;127
randomized;37,9333333333;94;255;168;125
randomized;36,8833333333;91;255;168;124
randomized;39,95;101;255;168;132
randomized;37,25;91;255;168;124
randomized;37,700;91;255;168;122
randomized;38,0833333333;97;255;168;130
randomized;36,3416666667;88;255;168;121
randomized;38,55;96;255;168;126
randomized;38,1333333333;95;255;168;126
randomized;38,70;97;255;168;125
randomized;38,70;99;255;168;131
randomized;37,3333333333;93;255;168;125
randomized;36,650;93;255;168;127
randomized;38,5666666667;97;255;168;128
randomized;36,4166666666;92;255;168;126
randomized;35,9999999999;91;255;168;129
randomized;36,9166666666;95;255;168;128
randomized;37,1833333333;92;255;168;123
randomized;36,2500;89;255;168;126
randomized;37,10;95;255;168;129
randomized;39,0333333333;100;255;168;129
randomized;38,500;98;255;168;130
randomized;37,55;95;255;168;125
randomized;36,600;92;255;168;127
randomized;39,2833333333;100;255;168;127
randomized;38,150;93;255;168;124
randomized;37,3333333333;90;255;168;121
randomized;35,95;87;255;168;121
randomized;38,85;96;255;168;123
randomized;38,550;93;255;168;121
randomized;36,05;92;255;168;128
randomized;36,2833333333;90;255;168;123
randomized;36,20;92;255;168;128
randomized;36,80;90;255;168;121
randomized;36,650;94;255;168;128
randomized;37,600;96;255;168;129
randomized;38,8333333333;94;255;168;120
randomized;37,7833333333;95;255;168;124
randomized;37,150;92;255;168;125
randomized;35,6166666666;90;255;168;124
randomized;37,50;94;255;168;125
randomized;37,575;94;255;168;126
randomized;37,95;95;255;168;125
randomized;37,10;93;255;168;125
randomized;36,2416666666;91;255;168;123
randomized;38,6333333333;95;255;168;123
randomized;34,4333333333;86;255;168;124
randomized;38,9833333333;98;255;168;127
randomized;36,60;92;255;168;128
randomized;36,35;90;255;168;126
randomized;38,1333333333;97;255;168;127
randomized;37,825;95;255;168;125
randomized;38,70;96;255;168;126
randomized;38,2166666666;96;255;168;127
randomized;36,2333333333;87;255;168;119
randomized;38,1833333333;96;255;168;125
randomized;37,7666666667;91;255;168;122
randomized;38,8833333333;99;255;168;128
randomized;35,6583333333;90;255;168;123
randomized;37,95;96;255;168;126
randomized;36,925;90;255;168;122
