Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;707,8559523802;705;1834;1814;2094
randomized;68,8857142855;140;1834;1814;148
randomized;67,8547619045;133;1834;1814;146
randomized;60,6904761903;146;1834;1814;152
randomized;69,5857142851;118;1834;1814;130
randomized;63,6142857140;107;1834;1814;125
randomized;70,3976190472;107;1834;1814;124
randomized;65,8309523807;135;1834;1814;147
randomized;62,0952380950;129;1834;1814;142
randomized;59,3142857142;163;1834;1814;169
randomized;54,5999999998;140;1834;1814;153
randomized;66,2380952379;149;1834;1814;157
randomized;55,7714285714;163;1834;1814;169
randomized;62,6285714283;143;1834;1814;154
randomized;62,6952380952;157;1834;1814;163
randomized;59,5285714285;159;1834;1814;164
randomized;52,6761904761;155;1834;1814;163
randomized;62,5857142853;114;1834;1814;131
randomized;67,6809523807;130;1834;1814;142
randomized;65,0928571424;108;1834;1814;129
randomized;63,9095238092;124;1834;1814;136
randomized;56,4833333330;127;1834;1814;141
randomized;58,5333333332;115;1834;1814;135
randomized;66,3369047618;136;1834;1814;149
randomized;60,5666666663;136;1834;1814;147
randomized;70,9333333331;111;1834;1814;130
randomized;58,6380952378;142;1834;1814;154
randomized;61,2523809520;140;1834;1814;150
randomized;68,3428571423;121;1834;1814;135
randomized;62,5714285714;127;1834;1814;142
randomized;53,7571428570;151;1834;1814;158
randomized;53,4619047618;148;1834;1814;155
randomized;59,7761904760;136;1834;1814;151
randomized;72,2845238091;95;1834;1814;115
randomized;55,6785714284;153;1834;1814;163
randomized;57,8380952380;143;1834;1814;155
randomized;71,4567460314;113;1834;1814;129
randomized;68,5999999997;122;1834;1814;141
randomized;70,6619047616;121;1834;1814;136
randomized;61,9595238094;140;1834;1814;154
randomized;62,9095238092;136;1834;1814;147
randomized;73,1309523807;125;1834;1814;137
randomized;72,4190476187;127;1834;1814;143
randomized;75,9761904759;111;1834;1814;129
randomized;62,0285714284;136;1834;1814;151
randomized;74,6666666665;122;1834;1814;140
randomized;70,4261904759;128;1834;1814;146
randomized;62,4952380949;116;1834;1814;134
randomized;63,1476190474;136;1834;1814;148
randomized;63,7952380950;134;1834;1814;147
randomized;57,9404761902;143;1834;1814;154
randomized;64,3357142856;101;1834;1814;124
randomized;56,2714285710;112;1834;1814;130
randomized;57,0142857140;131;1834;1814;146
randomized;50,9571428567;126;1834;1814;140
randomized;74,8261904757;94;1834;1814;116
randomized;77,7333333327;111;1834;1814;130
randomized;75,3809523806;122;1834;1814;135
randomized;58,9476190473;115;1834;1814;135
randomized;76,9238095235;98;1834;1814;124
randomized;82,3857142854;105;1834;1814;117
randomized;63,4428571426;133;1834;1814;148
randomized;63,2190476188;148;1834;1814;158
randomized;69,2999999998;129;1834;1814;142
randomized;64,1904761903;119;1834;1814;142
randomized;57,0571428569;141;1834;1814;154
randomized;64,5952380951;138;1834;1814;151
randomized;69,1714285711;120;1834;1814;141
randomized;74,5892857136;104;1834;1814;122
randomized;70,2571428570;151;1834;1814;158
randomized;75,5238095234;101;1834;1814;122
randomized;62,9761904761;139;1834;1814;149
randomized;65,1523809522;145;1834;1814;154
randomized;65,1285714283;136;1834;1814;152
randomized;67,9476190474;110;1834;1814;132
