Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;22,4809523809;21;92;90;100
randomized;58,2511904759;146;92;90;160
randomized;63,1738095236;146;92;90;161
randomized;64,9999999998;140;92;90;158
randomized;52,5285714284;152;92;90;160
randomized;65,4857142855;140;92;90;161
randomized;49,9428571426;148;92;90;160
randomized;54,5601190475;142;92;90;161
randomized;59,6952380949;137;92;90;154
randomized;57,6904761901;141;92;90;154
randomized;54,8571428569;151;92;90;161
randomized;64,0047619044;126;92;90;147
randomized;50,9904761902;150;92;90;161
randomized;58,1809523808;153;92;90;161
randomized;51,1333333332;155;92;90;162
randomized;52,0523809523;160;92;90;162
randomized;52,1857142856;163;92;90;167
randomized;55,4714285713;160;92;90;166
randomized;51,5071428570;158;92;90;168
randomized;54,0476190474;160;92;90;168
randomized;51,2904761901;136;92;90;152
randomized;52,4714285712;141;92;90;149
randomized;58,2857142854;136;92;90;153
randomized;52,6809523806;146;92;90;156
randomized;55,8190476188;137;92;90;156
randomized;53,8428571427;156;92;90;162
randomized;52,9095238094;147;92;90;163
randomized;55,1142857142;157;92;90;168
randomized;53,1999999998;150;92;90;164
randomized;52,3857142856;137;92;90;160
randomized;50,3190476188;153;92;90;165
randomized;59,5714285714;157;92;90;167
randomized;55,8857142855;146;92;90;155
randomized;66,8047619045;130;92;90;152
randomized;71,0357142854;126;92;90;145
randomized;72,2142857135;110;92;90;138
randomized;64,7386904758;116;92;90;143
randomized;69,3190476187;120;92;90;140
randomized;67,8535714281;118;92;90;141
randomized;63,7785714286;143;92;90;159
randomized;68,7904761901;114;92;90;141
randomized;66,7666666663;119;92;90;145
randomized;58,4654761901;126;92;90;150
randomized;68,3047619045;138;92;90;160
randomized;67,3666666664;137;92;90;148
randomized;75,2142857138;105;92;90;132
randomized;64,4857142855;136;92;90;149
randomized;69,0285714281;121;92;90;145
randomized;63,4333333331;121;92;90;136
randomized;67,2714285712;144;92;90;154
randomized;64,4571428569;140;92;90;159
randomized;61,2428571426;111;92;90;137
randomized;57,2380952377;126;92;90;148
randomized;60,4999999998;138;92;90;154
randomized;56,6380952380;142;92;90;169
randomized;67,5809523809;156;92;90;169
randomized;66,6999999998;142;92;90;166
randomized;55,6428571426;126;92;90;152
randomized;50,8333333332;147;92;90;161
randomized;65,1726190475;128;92;90;149
randomized;56,9285714284;156;92;90;163
randomized;53,9809523804;126;92;90;143
randomized;61,9124999998;131;92;90;162
randomized;58,6095238092;138;92;90;152
randomized;60,2047619047;151;92;90;163
