Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;199,7944444440;517;1642;1634;1854
randomized;41,6678571423;102;1642;1634;155
randomized;38,9988095234;95;1642;1634;154
randomized;41,9595238089;95;1642;1634;148
randomized;38,4202380950;84;1642;1634;153
randomized;39,8952380949;91;1642;1634;153
randomized;39,2071428567;92;1642;1634;154
randomized;41,6595238090;97;1642;1634;150
randomized;41,1226190472;88;1642;1634;148
randomized;43,6738095234;102;1642;1634;157
randomized;38,8714285709;91;1642;1634;152
randomized;41,0285714282;97;1642;1634;152
randomized;40,1869047613;92;1642;1634;149
randomized;41,9130952378;95;1642;1634;152
randomized;37,9345238092;89;1642;1634;161
randomized;41,7083333329;95;1642;1634;151
randomized;41,4238095233;99;1642;1634;162
randomized;40,8910714283;92;1642;1634;153
randomized;42,5273809520;98;1642;1634;150
randomized;39,1428571425;95;1642;1634;150
randomized;38,6797619043;90;1642;1634;160
randomized;40,9309523804;95;1642;1634;156
randomized;40,4285714282;94;1642;1634;152
randomized;39,3077380946;96;1642;1634;150
randomized;40,5702380951;97;1642;1634;161
randomized;39,5214285712;94;1642;1634;157
randomized;39,7488095234;91;1642;1634;151
randomized;39,6928571422;94;1642;1634;142
randomized;38,9249999997;92;1642;1634;148
randomized;40,7511904759;90;1642;1634;150
randomized;40,6928571425;90;1642;1634;151
randomized;40,7488095233;93;1642;1634;158
randomized;41,6238095236;97;1642;1634;155
randomized;38,6785714281;92;1642;1634;151
randomized;39,0928571423;100;1642;1634;154
randomized;40,2517857140;91;1642;1634;155
randomized;38,2214285708;94;1642;1634;148
randomized;41,4119047614;93;1642;1634;154
randomized;41,2517857140;98;1642;1634;148
randomized;39,2571428568;93;1642;1634;151
randomized;41,0476190472;97;1642;1634;151
randomized;40,5142857140;97;1642;1634;152
randomized;40,0238095234;92;1642;1634;152
randomized;42,1619047615;97;1642;1634;159
randomized;41,2190476186;99;1642;1634;156
randomized;39,6607142853;90;1642;1634;155
randomized;39,4928571426;86;1642;1634;153
randomized;38,5702380949;89;1642;1634;159
randomized;42,7999999996;100;1642;1634;154
randomized;40,2452380949;94;1642;1634;146
randomized;42,7505952374;98;1642;1634;148
randomized;40,0827380953;91;1642;1634;158
randomized;41,1261904756;95;1642;1634;158
randomized;38,9249999996;90;1642;1634;145
randomized;40,3702380947;90;1642;1634;153
randomized;42,8404761900;96;1642;1634;157
randomized;39,5511904757;91;1642;1634;154
randomized;39,1541666664;92;1642;1634;160
randomized;42,5261904758;98;1642;1634;155
randomized;40,5678571424;90;1642;1634;148
randomized;41,9642857136;101;1642;1634;152
randomized;39,8583333331;89;1642;1634;151
randomized;39,9666666661;91;1642;1634;153
randomized;40,0369047615;88;1642;1634;156
randomized;41,5023809520;95;1642;1634;154
randomized;41,2154761901;98;1642;1634;152
randomized;40,9964285710;95;1642;1634;157
randomized;40,0726190471;92;1642;1634;152
randomized;42,6154761904;96;1642;1634;154
randomized;40,5023809521;93;1642;1634;145
randomized;40,4422619043;93;1642;1634;148
randomized;40,7595238091;92;1642;1634;152
randomized;42,1309523805;97;1642;1634;155
randomized;38,7214285709;89;1642;1634;154
randomized;40,3976190474;89;1642;1634;158
randomized;41,9928571425;95;1642;1634;151
randomized;40,9333333330;94;1642;1634;154
randomized;41,9190476187;101;1642;1634;159
randomized;40,8523809519;93;1642;1634;155
randomized;41,8047619044;92;1642;1634;151
randomized;40,5904761903;92;1642;1634;147
randomized;41,9011904758;98;1642;1634;151
randomized;42,6273809519;91;1642;1634;151
randomized;41,1369047616;93;1642;1634;153
randomized;40,1678571423;90;1642;1634;148
randomized;41,0315476186;93;1642;1634;151
randomized;41,6142857139;99;1642;1634;158
randomized;42,8559523804;97;1642;1634;158
randomized;41,8988095236;94;1642;1634;154
randomized;43,1857142852;100;1642;1634;149
randomized;40,0154761900;96;1642;1634;146
randomized;41,6976190473;93;1642;1634;154
randomized;39,2654761901;92;1642;1634;152
randomized;41,9880952377;97;1642;1634;148
randomized;41,8785714283;96;1642;1634;153
randomized;43,5202380947;98;1642;1634;153
randomized;41,5892857139;93;1642;1634;150
randomized;40,4023809519;91;1642;1634;152
randomized;39,6047619044;91;1642;1634;156
randomized;41,8821428567;91;1642;1634;153
randomized;40,7988095232;95;1642;1634;154
randomized;40,8458333330;93;1642;1634;152
