Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,8119047618;18;112;116;124
randomized;41,9428571424;101;112;116;179
randomized;42,3833333329;96;112;116;180
randomized;43,8214285711;99;112;116;183
randomized;41,1113095235;92;112;116;172
randomized;41,0535714281;95;112;116;186
randomized;42,1940476188;91;112;116;184
randomized;43,4107142852;93;112;116;180
randomized;43,0107142852;91;112;116;170
randomized;40,7916666661;88;112;116;183
randomized;41,4999999997;90;112;116;175
randomized;40,0642857139;94;112;116;197
randomized;41,3404761900;96;112;116;172
randomized;41,2714285711;89;112;116;188
randomized;40,4654761900;94;112;116;183
randomized;42,2499999998;94;112;116;180
randomized;40,6595238089;89;112;116;179
randomized;39,4154761902;91;112;116;182
randomized;41,0077380950;95;112;116;172
randomized;42,2369047613;99;112;116;183
randomized;41,6642857138;95;112;116;178
randomized;40,7238095234;96;112;116;173
randomized;40,4529761903;90;112;116;185
randomized;39,6380952376;90;112;116;175
randomized;42,0976190473;96;112;116;182
randomized;39,3833333330;91;112;116;195
randomized;38,9440476186;89;112;116;191
randomized;39,6464285712;90;112;116;193
randomized;39,8952380948;91;112;116;178
randomized;41,5297619044;91;112;116;178
randomized;40,5964285710;98;112;116;177
randomized;40,4238095233;92;112;116;185
randomized;41,2595238092;100;112;116;192
randomized;39,0214285710;86;112;116;176
randomized;42,2130952375;97;112;116;172
randomized;39,8726190473;91;112;116;181
randomized;40,6488095235;93;112;116;186
randomized;40,8690476186;99;112;116;190
randomized;39,7380952377;89;112;116;192
randomized;41,3113095233;97;112;116;178
randomized;40,0071428567;92;112;116;189
randomized;39,6815476184;95;112;116;190
randomized;41,7035714282;94;112;116;177
randomized;42,1380952377;98;112;116;187
randomized;40,4940476188;94;112;116;185
randomized;40,3690476187;92;112;116;178
randomized;39,9940476187;87;112;116;180
randomized;38,9904761901;98;112;116;182
randomized;40,1779761899;94;112;116;185
randomized;40,1517857138;90;112;116;172
randomized;42,3249999998;96;112;116;182
