Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;106,15;256;181;344;363
randomized;68,5999999999;159;181;344;222
randomized;64,0416666666;147;181;344;224
randomized;68,2499999999;157;181;344;239
randomized;65,4249999998;152;181;344;224
randomized;66,3999999999;153;181;344;233
randomized;67,5666666666;157;181;344;233
randomized;66,8833333333;153;181;344;232
randomized;66,9583333333;156;181;344;231
randomized;65,3791666666;155;181;344;234
randomized;66,5541666667;155;181;344;232
randomized;67,4833333332;154;181;344;217
randomized;67,6333333332;157;181;344;231
randomized;65,9333333333;152;181;344;239
randomized;68,6083333333;159;181;344;233
randomized;66,6166666666;150;181;344;217
randomized;66,5041666666;154;181;344;244
randomized;69,1333333332;160;181;344;234
randomized;66,5666666666;159;181;344;236
randomized;67,6708333333;156;181;344;230
randomized;67,8999999999;158;181;344;231
randomized;68,5749999999;159;181;344;233
randomized;67,2000000000;157;181;344;235
randomized;64,5791666667;149;181;344;225
randomized;66,1333333333;153;181;344;236
randomized;66,3541666666;157;181;344;234
randomized;69,5500000000;159;181;344;221
randomized;67,7999999999;155;181;344;228
randomized;69,2166666666;159;181;344;229
randomized;64,7041666667;150;181;344;232
randomized;66,7666666666;155;181;344;224
randomized;66,9041666666;153;181;344;231
randomized;68,2999999999;159;181;344;229
randomized;67,9333333333;160;181;344;231
randomized;68,1833333333;155;181;344;226
randomized;67,2249999999;154;181;344;232
randomized;67,0916666667;154;181;344;240
randomized;68,5916666666;160;181;344;229
randomized;66,0416666665;154;181;344;230
randomized;67,9666666666;157;181;344;238
randomized;63,6208333333;149;181;344;231
randomized;69,0333333333;158;181;344;229
randomized;66,9833333333;156;181;344;229
randomized;65,1166666666;150;181;344;227
randomized;66,6666666666;155;181;344;229
randomized;67,7749999999;161;181;344;237
randomized;68,0249999999;158;181;344;232
randomized;65,7249999999;154;181;344;227
randomized;64,6333333333;147;181;344;223
randomized;68,0583333332;155;181;344;236
randomized;67,4166666666;157;181;344;234
randomized;67,5291666666;155;181;344;226
