Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;103,8;115;89;126;128
randomized;50,0;88;89;126;96
randomized;47,0;87;89;126;95
randomized;49,4;90;89;126;96
randomized;49,4;90;89;126;96
randomized;48,4;89;89;126;96
randomized;48,2;86;89;126;96
randomized;50,0;91;89;126;96
randomized;50,0;89;89;126;96
randomized;49,8;91;89;126;96
randomized;49,4;89;89;126;96
randomized;50,4;91;89;126;96
randomized;50,6;88;89;126;96
randomized;50,8;90;89;126;96
randomized;49,6;90;89;126;96
randomized;46,6;90;89;126;95
randomized;48,2;89;89;126;96
randomized;50,2;89;89;126;96
randomized;45,6;84;89;126;95
randomized;49,6;87;89;126;96
randomized;51,4;91;89;126;96
randomized;50,2;92;89;126;96
randomized;51,8;92;89;126;96
randomized;44,2;86;89;126;95
randomized;50,0;89;89;126;96
randomized;50,8;90;89;126;96
randomized;50,4;90;89;126;96
randomized;51,6;89;89;126;97
randomized;48,8;89;89;126;96
randomized;51,6;91;89;126;96
randomized;51,2;93;89;126;96
randomized;50,2;89;89;126;96
randomized;49,0;85;89;126;96
randomized;51,0;91;89;126;96
randomized;51,2;86;89;126;97
randomized;51,6;90;89;126;96
randomized;51,2;90;89;126;96
randomized;48,6;87;89;126;96
randomized;47,0;89;89;126;95
randomized;50,2;87;89;126;96
randomized;45,8;85;89;126;95
randomized;49,4;91;89;126;95
randomized;47,8;91;89;126;96
randomized;48,4;91;89;126;95
randomized;47,6;89;89;126;95
randomized;46,6;88;89;126;95
randomized;42,6;86;89;126;94
randomized;49,6;88;89;126;96
randomized;47,8;88;89;126;96
randomized;51,8;91;89;126;96
randomized;51,4;92;89;126;96
randomized;53,2;92;89;126;97
randomized;50,0;89;89;126;96
randomized;48,8;88;89;126;96
randomized;50,4;90;89;126;96
randomized;52,6;93;89;126;96
randomized;50,4;90;89;126;96
randomized;48,4;89;89;126;96
randomized;51,4;91;89;126;96
randomized;50,6;91;89;126;96
randomized;47,8;90;89;126;95
randomized;50,6;89;89;126;96
randomized;47,0;82;89;126;96
randomized;46,0;91;89;126;95
randomized;50,6;90;89;126;96
randomized;50,6;89;89;126;96
randomized;49,6;92;89;126;96
randomized;52,0;92;89;126;96
randomized;49,8;92;89;126;96
randomized;46,6;83;89;126;96
randomized;46,6;88;89;126;95
randomized;51,8;92;89;126;96
randomized;51,4;91;89;126;96
randomized;51,0;90;89;126;96
randomized;49,6;91;89;126;96
randomized;51,6;92;89;126;96
randomized;46,2;88;89;126;95
randomized;50,6;90;89;126;96
randomized;46,6;92;89;126;95
randomized;51,2;89;89;126;96
randomized;48,2;88;89;126;96
randomized;51,8;93;89;126;96
randomized;49,0;89;89;126;96
randomized;50,2;93;89;126;96
randomized;50,2;89;89;126;96
randomized;50,8;91;89;126;96
randomized;49,8;89;89;126;96
randomized;50,8;91;89;126;96
randomized;52,6;94;89;126;96
randomized;52,6;91;89;126;96
randomized;49,6;91;89;126;96
randomized;48,4;87;89;126;96
randomized;51,0;93;89;126;96
randomized;52,4;92;89;126;96
randomized;46,8;89;89;126;95
randomized;50,2;89;89;126;96
randomized;50,2;91;89;126;96
randomized;48,6;86;89;126;96
randomized;51,6;89;89;126;96
randomized;47,8;88;89;126;96
randomized;52,2;93;89;126;96
randomized;47,0;87;89;126;95
randomized;51,4;87;89;126;96
randomized;48,8;87;89;126;96
randomized;47,0;87;89;126;96
randomized;50,8;90;89;126;96
randomized;50,2;88;89;126;96
randomized;50,0;90;89;126;96
randomized;52,2;93;89;126;96
randomized;50,6;92;89;126;96
randomized;51,4;92;89;126;96
randomized;51,6;90;89;126;97
randomized;47,8;90;89;126;95
randomized;52,2;93;89;126;96
randomized;52,0;88;89;126;97
randomized;47,8;84;89;126;96
randomized;49,4;88;89;126;96
randomized;49,4;89;89;126;96
randomized;49,8;91;89;126;96
randomized;50,2;90;89;126;96
randomized;51,6;93;89;126;96
randomized;45,6;87;89;126;95
randomized;50,2;90;89;126;96
randomized;49,0;86;89;126;96
randomized;49,8;92;89;126;96
