Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;607,8666666664;499;294;541;549
randomized;52,6;91;294;541;96
randomized;49,6;89;294;541;96
randomized;49,4;89;294;541;96
randomized;49,0;88;294;541;96
randomized;48,2;89;294;541;96
randomized;50,0;88;294;541;96
randomized;49,6;90;294;541;96
randomized;50,8;91;294;541;96
randomized;45,8;89;294;541;95
randomized;49,2;90;294;541;96
randomized;51,0;92;294;541;96
randomized;49,8;91;294;541;96
randomized;50,6;88;294;541;96
randomized;50,2;89;294;541;96
randomized;50,2;91;294;541;96
randomized;51,4;89;294;541;97
randomized;50,6;91;294;541;96
randomized;48,2;87;294;541;96
randomized;52,4;93;294;541;96
randomized;49,8;90;294;541;96
randomized;51,8;91;294;541;96
randomized;52,6;89;294;541;97
randomized;50,8;90;294;541;96
randomized;51,8;86;294;541;97
randomized;51,4;91;294;541;96
randomized;50,6;92;294;541;96
randomized;50,4;92;294;541;96
randomized;50,0;89;294;541;96
randomized;51,8;92;294;541;96
randomized;50,4;89;294;541;96
randomized;51,6;91;294;541;96
randomized;48,4;88;294;541;96
randomized;49,0;90;294;541;96
randomized;52,2;89;294;541;97
randomized;50,8;89;294;541;96
randomized;50,0;91;294;541;96
randomized;51,2;90;294;541;96
randomized;45,2;89;294;541;95
randomized;50,8;87;294;541;96
randomized;47,6;89;294;541;96
randomized;50,6;86;294;541;96
randomized;52,6;92;294;541;96
randomized;50,6;88;294;541;96
randomized;51,2;91;294;541;96
randomized;46,2;89;294;541;95
randomized;51,4;90;294;541;96
randomized;49,0;88;294;541;96
randomized;50,4;91;294;541;96
randomized;49,2;89;294;541;96
randomized;44,4;86;294;541;95
randomized;51,0;93;294;541;96
randomized;51,2;90;294;541;96
randomized;49,0;89;294;541;96
randomized;47,4;90;294;541;95
randomized;50,2;92;294;541;96
randomized;51,8;91;294;541;96
randomized;50,2;91;294;541;96
randomized;47,2;87;294;541;95
randomized;51,4;92;294;541;96
randomized;50,8;89;294;541;97
randomized;47,2;92;294;541;95
randomized;50,0;89;294;541;96
randomized;52,0;93;294;541;96
randomized;46,4;86;294;541;95
randomized;40,2;86;294;541;94
randomized;50,0;87;294;541;96
randomized;49,0;91;294;541;96
randomized;51,8;93;294;541;96
randomized;47,4;85;294;541;96
randomized;43,4;89;294;541;94
randomized;50,6;88;294;541;97
randomized;49,6;89;294;541;96
randomized;50,4;91;294;541;96
randomized;51,8;94;294;541;96
randomized;47,8;89;294;541;95
randomized;51,8;92;294;541;96
randomized;50,2;91;294;541;96
randomized;50,4;89;294;541;96
randomized;51,4;93;294;541;96
randomized;49,6;90;294;541;96
randomized;45,0;86;294;541;95
randomized;51,4;91;294;541;96
randomized;50,0;90;294;541;96
randomized;49,2;89;294;541;96
randomized;48,2;88;294;541;95
randomized;50,0;90;294;541;96
randomized;51,0;92;294;541;96
randomized;51,0;91;294;541;96
randomized;50,0;91;294;541;96
randomized;45,2;85;294;541;95
randomized;49,0;88;294;541;96
randomized;48,2;87;294;541;96
randomized;51,4;93;294;541;96
randomized;48,0;84;294;541;96
randomized;50,6;93;294;541;96
randomized;52,8;94;294;541;96
randomized;53,0;94;294;541;96
randomized;48,8;89;294;541;96
randomized;49,0;88;294;541;96
randomized;47,6;89;294;541;95
randomized;49,8;88;294;541;96
randomized;50,4;91;294;541;96
randomized;51,4;93;294;541;96
randomized;51,4;91;294;541;96
randomized;50,4;91;294;541;96
randomized;50,0;87;294;541;96
randomized;50,8;92;294;541;96
randomized;48,8;87;294;541;96
randomized;50,8;84;294;541;97
randomized;51,4;91;294;541;96
randomized;49,8;87;294;541;96
randomized;50,2;89;294;541;96
randomized;46,4;87;294;541;95
randomized;49,6;93;294;541;96
randomized;50,4;92;294;541;96
randomized;51,8;91;294;541;97
randomized;49,2;82;294;541;96
randomized;48,0;83;294;541;96
randomized;50,0;90;294;541;96
randomized;51,6;92;294;541;97
randomized;50,0;87;294;541;96
randomized;49,0;87;294;541;96
randomized;49,0;89;294;541;96
randomized;51,6;90;294;541;96
randomized;51,4;92;294;541;96
randomized;48,6;90;294;541;96
randomized;51,6;92;294;541;96
randomized;52,2;93;294;541;96
randomized;50,2;90;294;541;96
randomized;51,6;92;294;541;96
randomized;51,0;90;294;541;97
randomized;50,4;91;294;541;96
randomized;51,0;89;294;541;96
randomized;51,4;92;294;541;96
randomized;51,0;91;294;541;96
randomized;51,8;92;294;541;96
randomized;50,0;91;294;541;96
randomized;46,6;91;294;541;95
randomized;51,4;89;294;541;97
randomized;50,8;89;294;541;96
randomized;52,4;92;294;541;96
randomized;49,0;90;294;541;96
randomized;50,4;88;294;541;96
randomized;49,4;87;294;541;96
randomized;50,6;89;294;541;96
randomized;52,6;93;294;541;96
randomized;51,8;91;294;541;96
randomized;47,6;89;294;541;95
randomized;50,2;92;294;541;96
randomized;50,4;90;294;541;96
randomized;51,6;91;294;541;96
randomized;50,6;92;294;541;96
randomized;51,0;94;294;541;96
randomized;52,2;91;294;541;96
randomized;45,8;89;294;541;95
randomized;51,6;94;294;541;96
randomized;48,4;88;294;541;96
randomized;47,2;82;294;541;96
randomized;49,4;86;294;541;96
randomized;46,2;86;294;541;96
randomized;51,4;91;294;541;96
randomized;49,2;91;294;541;96
randomized;51,2;91;294;541;96
randomized;51,8;88;294;541;97
