Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;138,1785714281;332;180;431;555
randomized;75,1496031742;168;180;431;303
randomized;73,8773809521;165;180;431;312
randomized;77,1948412696;174;180;431;311
randomized;78,8071428572;170;180;431;302
randomized;70,1853174599;149;180;431;316
randomized;75,2059523808;171;180;431;316
randomized;73,9702380949;167;180;431;310
randomized;75,4690476184;166;180;431;308
randomized;77,2603174602;173;180;431;311
randomized;72,5351190471;163;180;431;302
randomized;71,1940476188;158;180;431;313
randomized;75,3543650791;163;180;431;314
randomized;73,5382936502;156;180;431;308
randomized;74,4666666661;164;180;431;297
randomized;77,0769841267;169;180;431;313
randomized;73,9533730154;169;180;431;325
randomized;73,9311507934;167;180;431;326
randomized;73,5738095234;169;180;431;322
randomized;73,2206349205;164;180;431;316
randomized;74,4791666663;164;180;431;305
randomized;77,3222222221;178;180;431;322
randomized;76,0369047614;175;180;431;301
randomized;70,3535714281;150;180;431;302
randomized;74,5228174600;155;180;431;299
randomized;74,9513888884;171;180;431;317
randomized;78,2220238093;169;180;431;306
randomized;71,5696428568;161;180;431;308
randomized;73,4482142858;157;180;431;314
randomized;76,8634920629;169;180;431;296
randomized;71,5910714280;155;180;431;304
randomized;67,9609126980;155;180;431;314
randomized;72,4384920631;158;180;431;310
randomized;73,3382936504;168;180;431;309
randomized;72,6303571427;163;180;431;320
randomized;74,6349206344;159;180;431;312
randomized;72,5216269838;156;180;431;310
randomized;71,8708333331;160;180;431;309
randomized;71,6404761901;163;180;431;319
randomized;71,9859126980;152;180;431;318
randomized;71,9535714283;161;180;431;330
randomized;74,7136904758;169;180;431;310
randomized;77,3267857135;168;180;431;298
randomized;69,3071428569;155;180;431;308
randomized;75,3966269837;170;180;431;316
randomized;72,0738095236;158;180;431;306
randomized;75,3696428569;161;180;431;301
randomized;74,0478174601;168;180;431;322
randomized;75,7638888888;168;180;431;313
randomized;74,4642857138;165;180;431;321
randomized;69,0488095236;150;180;431;312
randomized;73,1867063488;165;180;431;320
randomized;73,1412698407;163;180;431;311
randomized;76,2249999997;169;180;431;314
randomized;70,8353174600;154;180;431;301
randomized;72,6835317457;169;180;431;318
randomized;72,9240079364;164;180;431;321
randomized;76,4011904756;162;180;431;309
randomized;72,3178571426;160;180;431;322
randomized;81,5595238092;180;180;431;306
randomized;74,5023809519;160;180;431;307
randomized;71,8470238089;158;180;431;296
randomized;66,2734126981;146;180;431;320
randomized;72,1273809519;159;180;431;312
randomized;73,0345238092;162;180;431;319
randomized;76,0986111106;164;180;431;308
randomized;75,6579365073;166;180;431;309
randomized;75,8559523806;168;180;431;309
randomized;71,1023809519;156;180;431;312
randomized;75,4261904758;165;180;431;305
randomized;70,5750000000;151;180;431;318
randomized;72,8101190472;157;180;431;307
randomized;76,0547619045;170;180;431;312
randomized;75,3317460315;165;180;431;316
randomized;71,7958333330;162;180;431;319
randomized;71,0839285710;159;180;431;315
randomized;75,1077380947;173;180;431;319
randomized;72,8779761900;160;180;431;320
randomized;71,1071428567;159;180;431;310
randomized;69,0220238092;153;180;431;319
randomized;72,2406746030;156;180;431;322
randomized;73,9982142853;162;180;431;311
randomized;73,6097222217;160;180;431;306
randomized;75,1374999998;162;180;431;314
randomized;75,9666666664;171;180;431;305
randomized;76,1738095234;168;180;431;302
randomized;74,9813492060;167;180;431;314
randomized;78,0369047617;176;180;431;304
randomized;71,1809523804;157;180;431;319
randomized;73,4456349204;166;180;431;308
randomized;75,7609126982;160;180;431;319
randomized;74,5067460313;169;180;431;308
randomized;76,5543650791;174;180;431;317
randomized;72,6410714285;162;180;431;313
randomized;73,5244047615;161;180;431;314
randomized;74,3148809520;166;180;431;319
randomized;75,0121031744;164;180;431;311
randomized;70,3374999995;160;180;431;308
randomized;74,4428571424;172;180;431;309
randomized;73,4815476188;164;180;431;305
randomized;75,3257936506;171;180;431;317
randomized;73,0190476185;157;180;431;314
randomized;74,3505952377;165;180;431;309
randomized;76,8142857138;169;180;431;320
randomized;72,4148809524;158;180;431;312
randomized;78,0244047617;172;180;431;318
randomized;75,2009920632;168;180;431;306
randomized;73,4630952377;160;180;431;305
randomized;73,5857142855;168;180;431;324
randomized;76,5916666663;170;180;431;310
randomized;73,5565476189;162;180;431;313
randomized;73,4279761901;165;180;431;300
randomized;71,6095238092;159;180;431;318
randomized;70,1255952379;157;180;431;316
randomized;71,6128968253;158;180;431;310
randomized;72,8134920633;156;180;431;320
randomized;72,3499999999;160;180;431;320
randomized;76,9874999998;166;180;431;304
randomized;70,1309523810;154;180;431;322
randomized;73,7386904758;165;180;431;299
randomized;69,8269841266;156;180;431;309
randomized;74,2061507934;164;180;431;309
randomized;73,8398809520;162;180;431;306
randomized;73,2460317457;155;180;431;310
randomized;71,3303571424;150;180;431;302
randomized;74,7690476188;170;180;431;315
randomized;72,8869047616;162;180;431;327
randomized;72,1238095233;165;180;431;304
