Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,8666666665;34;119;122;133
randomized;104,2666666664;124;119;122;136
randomized;94,6666666664;119;119;122;133
randomized;91,8666666664;120;119;122;133
randomized;94,3333333332;119;119;122;134
randomized;105,2666666665;126;119;122;137
randomized;100,1999999997;124;119;122;135
randomized;97,2666666664;119;119;122;134
randomized;102,3999999998;128;119;122;135
randomized;100,5999999997;126;119;122;135
randomized;99,5333333331;125;119;122;135
randomized;97,8666666664;119;119;122;134
randomized;98,0666666664;119;119;122;135
randomized;97,9333333331;124;119;122;135
randomized;95,4666666664;123;119;122;133
randomized;105,1333333330;126;119;122;135
randomized;100,5999999997;124;119;122;134
randomized;99,9999999997;124;119;122;135
randomized;103,1333333330;128;119;122;135
randomized;97,7999999998;119;119;122;135
randomized;102,8666666664;128;119;122;134
randomized;100,2666666664;127;119;122;134
randomized;100,5333333331;123;119;122;136
randomized;103,7333333330;131;119;122;135
randomized;101,3999999998;127;119;122;135
randomized;99,6666666666;125;119;122;135
randomized;104,1999999997;125;119;122;135
randomized;98,9999999997;120;119;122;135
randomized;98,1999999997;123;119;122;134
randomized;97,9999999997;125;119;122;135
randomized;96,1999999997;119;119;122;134
randomized;101,7999999998;123;119;122;135
randomized;101,3333333331;118;119;122;136
randomized;99,3999999997;122;119;122;134
randomized;100,7999999998;122;119;122;134
randomized;103,3333333330;124;119;122;135
randomized;95,0666666665;117;119;122;135
randomized;98,5999999997;123;119;122;135
randomized;101,1999999997;126;119;122;134
randomized;100,8666666664;124;119;122;135
randomized;99,1999999997;119;119;122;134
randomized;99,9333333330;123;119;122;134
randomized;98,3333333330;123;119;122;135
randomized;97,9333333330;117;119;122;136
randomized;100,2666666664;124;119;122;134
randomized;99,0666666664;122;119;122;135
randomized;100,3999999998;128;119;122;135
randomized;100,3333333330;122;119;122;135
randomized;95,7999999997;119;119;122;134
randomized;97,9999999999;116;119;122;136
randomized;94,5333333330;118;119;122;134
randomized;99,3999999997;120;119;122;136
randomized;100,5999999997;122;119;122;134
randomized;97,7333333330;122;119;122;134
randomized;95,3333333331;119;119;122;134
randomized;98,1333333330;124;119;122;133
randomized;104,7999999998;126;119;122;138
randomized;104,2666666664;123;119;122;137
randomized;98,9999999997;118;119;122;135
randomized;103,3333333331;126;119;122;136
randomized;100,9999999997;125;119;122;134
randomized;102,6666666664;125;119;122;135
randomized;98,7999999997;118;119;122;136
randomized;99,9333333331;127;119;122;134
randomized;104,0666666664;124;119;122;137
randomized;104,3333333330;126;119;122;136
randomized;104,0666666664;126;119;122;135
randomized;99,5333333330;126;119;122;133
randomized;97,5333333331;121;119;122;135
randomized;98,9999999998;119;119;122;136
randomized;104,3999999997;129;119;122;135
randomized;97,9333333330;123;119;122;134
randomized;101,3999999997;123;119;122;134
randomized;98,5999999997;125;119;122;135
randomized;101,5333333330;126;119;122;134
randomized;94,1999999998;120;119;122;133
randomized;102,5999999997;125;119;122;136
randomized;98,8666666664;119;119;122;135
randomized;99,7999999997;117;119;122;134
randomized;101,3333333331;125;119;122;134
randomized;101,5999999998;126;119;122;135
randomized;93,3999999997;119;119;122;133
randomized;102,3333333330;126;119;122;135
randomized;104,9999999997;129;119;122;136
randomized;97,1333333330;125;119;122;134
randomized;103,7333333330;125;119;122;135
randomized;100,0666666664;126;119;122;136
randomized;98,4666666664;124;119;122;134
randomized;98,8666666664;123;119;122;135
randomized;93,9999999997;117;119;122;133
randomized;100,3333333330;120;119;122;135
randomized;96,0666666664;121;119;122;134
randomized;101,1999999998;126;119;122;135
randomized;100,6666666664;122;119;122;135
randomized;103,1999999997;119;119;122;136
randomized;103,3333333330;125;119;122;135
randomized;100,0666666664;124;119;122;135
randomized;103,1333333330;122;119;122;136
randomized;97,2666666664;119;119;122;134
randomized;99,9333333330;123;119;122;135
randomized;98,0666666664;121;119;122;135
randomized;104,9333333330;127;119;122;136
randomized;103,1999999997;125;119;122;135
randomized;101,5999999997;124;119;122;135
randomized;100,1333333331;122;119;122;135
randomized;96,3999999997;123;119;122;134
randomized;103,7999999997;123;119;122;136
randomized;101,4666666664;123;119;122;136
randomized;102,9333333331;124;119;122;135
randomized;100,5333333331;124;119;122;134
randomized;104,8666666664;128;119;122;136
randomized;101,1999999998;125;119;122;135
randomized;102,2666666664;127;119;122;135
randomized;102,7333333331;125;119;122;135
randomized;103,7999999997;125;119;122;135
randomized;100,0666666664;124;119;122;135
randomized;102,3333333330;124;119;122;135
randomized;100,7333333332;126;119;122;134
randomized;97,3999999997;118;119;122;135
randomized;104,4666666664;127;119;122;136
randomized;91,5999999998;119;119;122;133
randomized;100,9999999997;127;119;122;134
randomized;95,4666666664;118;119;122;134
randomized;98,1999999997;127;119;122;134
randomized;96,7999999997;126;119;122;133
randomized;98,2666666664;124;119;122;134
randomized;98,5999999997;121;119;122;136
randomized;101,9999999997;129;119;122;135
randomized;94,2666666664;123;119;122;133
randomized;99,6666666665;126;119;122;135
randomized;97,1999999997;119;119;122;134
randomized;99,9333333331;124;119;122;135
randomized;102,0666666665;123;119;122;136
randomized;104,9999999997;126;119;122;136
randomized;99,9999999998;123;119;122;135
randomized;97,5333333331;121;119;122;134
randomized;105,7999999997;124;119;122;136
randomized;103,1333333330;127;119;122;135
randomized;99,1333333330;124;119;122;134
randomized;100,3333333331;127;119;122;135
