Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;3;113;115;116
randomized;66,925;194;113;115;218
randomized;79,775;99;113;115;154
randomized;76,125;134;113;115;174
randomized;80,4833333333;102;113;115;157
randomized;68,75;201;113;115;211
randomized;85,1083333333;98;113;115;161
randomized;75,775;111;113;115;166
randomized;73,6;151;113;115;185
randomized;73,2;179;113;115;199
randomized;87,2;98;113;115;153
randomized;71,2583333333;178;113;115;204
randomized;78,15;118;113;115;175
randomized;73,6;176;113;115;203
randomized;69,0;207;113;115;216
randomized;71,400;128;113;115;170
randomized;78,5833333333;114;113;115;167
randomized;75,2833333333;89;113;115;164
randomized;69,70;168;113;115;206
randomized;77,70;84;113;115;161
randomized;72,80;118;113;115;169
randomized;81,375;95;113;115;154
randomized;74,8;166;113;115;182
randomized;75,6500;91;113;115;160
randomized;69,150;129;113;115;179
randomized;72,175;93;113;115;166
randomized;78,0333333333;94;113;115;156
randomized;83,150;89;113;115;164
randomized;71,150;171;113;115;206
randomized;77,4833333333;93;113;115;161
randomized;77,500;120;113;115;187
randomized;74,30;141;113;115;184
randomized;81,6833333333;110;113;115;166
randomized;73,375;140;113;115;189
randomized;80,825;96;113;115;161
randomized;71,50;139;113;115;191
randomized;68,100;178;113;115;204
randomized;78,70;102;113;115;176
randomized;67,4250;112;113;115;174
randomized;83,275;91;113;115;174
randomized;74,125;132;113;115;188
randomized;79,775;112;113;115;166
randomized;77,25;150;113;115;182
randomized;73,6583333333;91;113;115;157
randomized;83,95;98;113;115;152
randomized;69,1750;163;113;115;200
randomized;76,5833333333;136;113;115;186
randomized;81,4333333333;98;113;115;159
randomized;80,70;93;113;115;169
randomized;77,525;101;113;115;174
randomized;71,65;103;113;115;177
randomized;80,575;93;113;115;158
randomized;70,60;127;113;115;182
randomized;69,60;133;113;115;180
randomized;78,6250;103;113;115;177
randomized;75,4750;118;113;115;168
randomized;82,30;106;113;115;157
randomized;84,90;101;113;115;161
