Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;734,3065476159;1863;1426;2710;3105
randomized;43,4047619043;101;1426;2710;154
randomized;43,8761904757;97;1426;2710;149
randomized;41,5261904758;87;1426;2710;145
randomized;43,7619047612;101;1426;2710;148
randomized;40,0190476186;95;1426;2710;158
randomized;44,5857142851;98;1426;2710;149
randomized;43,3214285711;97;1426;2710;154
randomized;44,1178571424;100;1426;2710;148
randomized;42,3226190472;95;1426;2710;152
randomized;44,7595238091;101;1426;2710;153
randomized;40,0178571425;87;1426;2710;159
randomized;42,3666666660;98;1426;2710;153
randomized;43,2869047615;97;1426;2710;148
randomized;45,1059523805;97;1426;2710;148
randomized;43,7011904757;99;1426;2710;152
randomized;41,7964285710;93;1426;2710;152
randomized;41,8642857138;96;1426;2710;158
randomized;44,1845238090;100;1426;2710;152
randomized;43,6678571422;103;1426;2710;154
randomized;41,3880952375;87;1426;2710;153
randomized;43,3166666660;97;1426;2710;148
randomized;44,0309523805;98;1426;2710;147
randomized;43,5190476185;96;1426;2710;152
randomized;41,6571428566;95;1426;2710;150
randomized;44,3333333327;98;1426;2710;148
randomized;42,1916666661;94;1426;2710;157
randomized;39,5345238093;91;1426;2710;157
randomized;43,2535714280;98;1426;2710;154
randomized;46,0833333328;98;1426;2710;150
randomized;40,8488095234;87;1426;2710;152
randomized;42,2476190472;95;1426;2710;152
randomized;43,4833333329;100;1426;2710;155
randomized;40,7404761901;94;1426;2710;146
randomized;43,8142857138;98;1426;2710;154
randomized;43,1595238092;95;1426;2710;159
randomized;44,1285714279;96;1426;2710;147
randomized;42,6880952376;101;1426;2710;160
randomized;46,2059523805;105;1426;2710;157
randomized;41,6738095233;93;1426;2710;157
randomized;42,8595238092;94;1426;2710;153
randomized;41,9988095234;97;1426;2710;151
randomized;43,2630952376;101;1426;2710;151
randomized;39,4916666662;82;1426;2710;150
randomized;41,9940476187;97;1426;2710;154
randomized;43,6869047613;96;1426;2710;155
randomized;43,4857142852;100;1426;2710;149
randomized;42,1785714283;98;1426;2710;163
randomized;43,4154761901;99;1426;2710;156
randomized;39,3261904759;90;1426;2710;158
randomized;42,9642857139;102;1426;2710;161
randomized;43,2952380948;100;1426;2710;153
randomized;43,3499999997;98;1426;2710;157
randomized;45,3690476187;104;1426;2710;156
randomized;43,9904761900;104;1426;2710;150
randomized;44,8380952376;94;1426;2710;143
randomized;44,1785714281;98;1426;2710;151
randomized;45,6928571424;103;1426;2710;146
randomized;46,1773809519;105;1426;2710;157
randomized;44,2880952376;103;1426;2710;154
randomized;45,6749999995;104;1426;2710;155
randomized;44,8821428565;102;1426;2710;152
randomized;44,8452380947;103;1426;2710;157
randomized;42,3666666660;94;1426;2710;153
randomized;43,7702380948;98;1426;2710;145
randomized;44,8976190471;103;1426;2710;151
randomized;45,5023809519;96;1426;2710;147
randomized;42,0916666664;100;1426;2710;162
randomized;44,7523809520;98;1426;2710;152
randomized;46,2904761900;102;1426;2710;154
randomized;45,0809523804;101;1426;2710;156
randomized;43,8785714281;102;1426;2710;155
randomized;39,7607142853;93;1426;2710;154
randomized;41,6785714279;97;1426;2710;146
randomized;43,3940476186;98;1426;2710;155
randomized;45,6785714281;105;1426;2710;154
randomized;38,7535714281;91;1426;2710;153
randomized;40,5190476186;95;1426;2710;155
randomized;42,6047619041;93;1426;2710;150
randomized;42,6416666662;94;1426;2710;157
randomized;37,7595238092;92;1426;2710;150
randomized;41,3511904758;93;1426;2710;149
randomized;41,7559523806;102;1426;2710;147
randomized;42,0166666661;98;1426;2710;151
randomized;42,4988095231;99;1426;2710;150
randomized;43,6547619043;99;1426;2710;153
randomized;43,0142857138;98;1426;2710;156
randomized;41,8952380946;93;1426;2710;153
randomized;40,8261904756;97;1426;2710;151
randomized;41,8011904758;94;1426;2710;150
randomized;42,4238095234;98;1426;2710;149
randomized;43,2488095235;100;1426;2710;162
randomized;42,8761904758;101;1426;2710;158
randomized;43,3095238089;93;1426;2710;145
randomized;40,1357142852;87;1426;2710;150
randomized;41,5928571423;98;1426;2710;157
randomized;42,8119047613;95;1426;2710;152
randomized;45,0392857140;104;1426;2710;146
randomized;41,9976190471;101;1426;2710;153
randomized;42,3821428567;99;1426;2710;156
randomized;42,4964285712;97;1426;2710;150
randomized;40,9535714279;93;1426;2710;147
randomized;40,8583333331;95;1426;2710;156
randomized;40,5476190473;98;1426;2710;157
randomized;39,8476190472;96;1426;2710;156
randomized;39,0226190471;93;1426;2710;162
randomized;40,8999999995;93;1426;2710;157
randomized;42,7714285709;98;1426;2710;150
randomized;42,9119047615;99;1426;2710;154
randomized;42,4523809519;94;1426;2710;148
randomized;42,2571428567;97;1426;2710;151
randomized;40,9249999997;94;1426;2710;151
randomized;42,8404761900;101;1426;2710;156
randomized;39,2559523804;94;1426;2710;153
randomized;39,9761904757;89;1426;2710;157
randomized;40,9714285711;93;1426;2710;155
randomized;39,9619047616;91;1426;2710;161
randomized;44,1880952377;102;1426;2710;151
randomized;41,4619047614;97;1426;2710;148
randomized;43,1309523804;102;1426;2710;153
randomized;42,0630952375;101;1426;2710;154
randomized;46,9047619040;105;1426;2710;150
randomized;43,8095238091;98;1426;2710;152
randomized;41,0630952378;96;1426;2710;154
