Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;61,3404761902;148;110;201;273
randomized;44,8047619041;104;110;201;166
randomized;45,0428571424;101;110;201;172
randomized;45,1761904757;102;110;201;178
randomized;44,6595238088;96;110;201;169
randomized;46,2309523805;102;110;201;182
randomized;46,0869047614;105;110;201;174
randomized;44,3071428568;101;110;201;185
randomized;41,0178571425;93;110;201;177
randomized;49,4988095234;111;110;201;161
randomized;46,8238095232;106;110;201;177
randomized;44,2392857138;100;110;201;179
randomized;45,5642857137;105;110;201;176
randomized;45,7999999995;100;110;201;167
randomized;44,7535714283;97;110;201;177
randomized;41,9523809519;95;110;201;176
randomized;43,5273809521;93;110;201;178
randomized;41,7642857137;93;110;201;178
randomized;45,2785714280;99;110;201;163
randomized;45,7666666661;103;110;201;182
randomized;40,1321428568;90;110;201;181
randomized;43,9690476187;98;110;201;182
randomized;42,4285714281;94;110;201;169
randomized;44,3392857137;102;110;201;179
randomized;40,0523809517;90;110;201;170
randomized;42,7642857138;103;110;201;174
randomized;44,3095238091;95;110;201;164
randomized;41,5404761900;94;110;201;168
randomized;44,4857142848;98;110;201;171
randomized;44,3095238090;104;110;201;170
randomized;44,0178571423;96;110;201;166
randomized;42,1976190470;100;110;201;170
randomized;43,0273809519;96;110;201;180
randomized;44,6880952377;104;110;201;173
randomized;45,6023809519;101;110;201;176
randomized;45,0607142852;103;110;201;177
randomized;43,8916666663;101;110;201;178
randomized;40,9833333329;93;110;201;176
randomized;45,6845238090;104;110;201;170
randomized;44,0190476187;103;110;201;182
randomized;46,4476190473;105;110;201;176
randomized;45,5523809519;99;110;201;168
randomized;42,2559523807;98;110;201;181
randomized;44,1083333329;94;110;201;166
randomized;43,5940476186;98;110;201;178
randomized;45,0214285709;98;110;201;174
randomized;43,8738095233;97;110;201;181
randomized;45,3702380947;103;110;201;180
randomized;45,1333333329;100;110;201;171
randomized;44,9119047614;101;110;201;176
randomized;43,9499999997;104;110;201;179
randomized;43,0452380949;98;110;201;187
randomized;44,5011904757;98;110;201;166
randomized;43,7226190472;101;110;201;172
randomized;43,9523809518;97;110;201;172
randomized;40,7702380948;92;110;201;179
randomized;42,8404761902;103;110;201;176
randomized;44,3499999994;101;110;201;159
randomized;44,9119047614;96;110;201;171
randomized;43,4369047615;91;110;201;176
randomized;44,9476190470;97;110;201;164
randomized;43,2464285710;101;110;201;188
randomized;44,9011904758;94;110;201;173
randomized;43,1690476187;95;110;201;165
randomized;41,7964285709;96;110;201;178
randomized;42,3404761901;103;110;201;181
randomized;42,5142857139;97;110;201;167
randomized;43,0047619043;101;110;201;175
randomized;43,0785714283;98;110;201;176
randomized;45,4428571425;104;110;201;179
randomized;46,0023809519;102;110;201;169
randomized;41,2238095235;91;110;201;173
randomized;44,2440476185;99;110;201;171
randomized;44,1452380948;96;110;201;176
randomized;44,0999999994;97;110;201;172
randomized;42,6476190472;97;110;201;180
randomized;44,3714285712;100;110;201;183
randomized;46,1154761900;104;110;201;182
randomized;43,9833333328;97;110;201;171
randomized;41,3761904758;99;110;201;173
randomized;43,9726190471;103;110;201;178
randomized;44,6035714281;102;110;201;174
randomized;45,7666666662;96;110;201;167
randomized;44,5011904756;99;110;201;168
randomized;44,4904761899;99;110;201;176
randomized;42,4047619041;92;110;201;170
randomized;42,5952380947;95;110;201;185
randomized;45,0571428567;104;110;201;184
randomized;44,3440476185;103;110;201;182
randomized;41,0630952378;91;110;201;177
randomized;43,4345238091;98;110;201;184
randomized;42,5642857139;96;110;201;176
randomized;42,1333333328;95;110;201;173
randomized;43,4095238091;101;110;201;167
randomized;43,8238095232;100;110;201;164
randomized;46,7499999996;110;110;201;179
randomized;44,7142857138;101;110;201;171
randomized;45,0380952376;105;110;201;179
randomized;46,0142857138;109;110;201;174
randomized;42,3488095234;97;110;201;178
randomized;43,7190476185;97;110;201;181
randomized;45,1547619046;102;110;201;182
randomized;44,8166666663;103;110;201;180
randomized;40,8357142853;96;110;201;179
randomized;43,0559523807;98;110;201;178
randomized;45,2345238091;98;110;201;176
randomized;45,7440476188;105;110;201;183
randomized;43,1619047614;97;110;201;173
randomized;42,4714285708;97;110;201;176
randomized;43,5357142854;96;110;201;174
randomized;42,4095238090;95;110;201;174
randomized;41,9928571426;93;110;201;175
randomized;43,9154761901;97;110;201;182
randomized;40,2809523805;94;110;201;169
randomized;40,8476190473;91;110;201;180
randomized;44,8190476184;102;110;201;168
randomized;43,8988095234;104;110;201;175
randomized;47,5285714279;104;110;201;169
randomized;44,8559523804;107;110;201;169
randomized;43,6035714281;105;110;201;173
randomized;44,9928571423;102;110;201;177
randomized;43,8571428568;95;110;201;173
randomized;43,4547619044;99;110;201;177
randomized;41,4761904756;94;110;201;180
randomized;43,7488095234;99;110;201;173
randomized;41,3321428566;94;110;201;169
randomized;43,0297619044;91;110;201;173
randomized;43,8559523804;96;110;201;184
