Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;26,8238095236;101;576;551;584
randomized;88,9206349204;202;576;551;258
randomized;88,6976190475;204;576;551;268
randomized;87,2238095238;192;576;551;260
randomized;88,8193121689;195;576;551;251
randomized;87,1404761904;193;576;551;256
randomized;88,0690476190;200;576;551;258
randomized;87,5714285711;201;576;551;255
randomized;89,2619047619;204;576;551;259
randomized;87,4365079362;205;576;551;262
randomized;87,6400793645;203;576;551;257
randomized;87,2547619048;201;576;551;262
randomized;85,9071428571;194;576;551;262
randomized;88,0206349207;199;576;551;259
randomized;88,4428571430;206;576;551;256
randomized;88,5690476188;203;576;551;255
randomized;87,0063492067;199;576;551;258
randomized;90,0214285714;200;576;551;258
randomized;86,9595238094;194;576;551;255
randomized;89,2785714288;202;576;551;255
randomized;87,1880952383;204;576;551;256
randomized;86,8841269842;203;576;551;255
randomized;87,6285714283;201;576;551;259
randomized;90,8904761912;211;576;551;270
randomized;90,3357142857;204;576;551;260
randomized;87,4166666667;197;576;551;259
randomized;87,5547619043;200;576;551;250
randomized;92,1341269840;205;576;551;254
randomized;91,7952380951;211;576;551;267
randomized;89,0492063490;207;576;551;261
randomized;89,3706349205;198;576;551;257
randomized;91,6595238098;204;576;551;255
randomized;91,9285714281;209;576;551;262
randomized;89,1499999998;196;576;551;255
randomized;91,2936507934;207;576;551;255
randomized;91,3043650794;204;576;551;252
randomized;87,5785714288;207;576;551;257
randomized;87,1912698414;198;576;551;260
randomized;87,8837301582;198;576;551;255
randomized;88,7357142854;207;576;551;258
randomized;86,7202380950;194;576;551;257
randomized;85,8007936506;199;576;551;269
randomized;87,8023809525;196;576;551;257
randomized;88,2670634918;199;576;551;258
randomized;88,5111111110;195;576;551;253
randomized;89,2142857140;202;576;551;257
randomized;90,4952380948;208;576;551;263
randomized;90,7011904762;203;576;551;263
randomized;91,4587301587;205;576;551;259
randomized;90,8547619045;214;576;551;270
randomized;88,1301587302;202;576;551;255
randomized;87,6809523808;201;576;551;259
randomized;89,5952380952;198;576;551;246
randomized;90,1079365081;197;576;551;261
randomized;91,4785714286;209;576;551;257
randomized;88,3365079367;201;576;551;264
randomized;87,7226190476;200;576;551;257
randomized;91,0047619048;209;576;551;260
randomized;86,3238095240;196;576;551;257
randomized;87,1865079366;201;576;551;258
randomized;87,0904761904;200;576;551;260
randomized;86,8928571430;202;576;551;259
randomized;85,6976190474;195;576;551;254
randomized;84,3304232800;187;576;551;249
randomized;86,0222222222;200;576;551;254
randomized;86,3002645501;191;576;551;256
randomized;87,3246031748;195;576;551;255
randomized;87,7595238094;198;576;551;260
randomized;89,4257936510;204;576;551;260
randomized;91,8047619045;213;576;551;264
randomized;87,8142857143;199;576;551;268
randomized;90,9738095239;205;576;551;254
randomized;86,7674603175;201;576;551;252
randomized;88,6920634923;198;576;551;257
randomized;89,5428571430;208;576;551;262
randomized;88,1142857144;203;576;551;256
randomized;88,1000000005;201;576;551;261
randomized;91,1095238091;201;576;551;256
randomized;89,6595238094;202;576;551;258
randomized;87,6944444443;199;576;551;258
randomized;89,8619047620;204;576;551;255
randomized;89,9682539678;202;576;551;267
randomized;90,5690476194;207;576;551;255
randomized;89,1730158734;209;576;551;263
randomized;89,8523809524;204;576;551;254
randomized;87,0238095238;198;576;551;258
randomized;85,7015873016;199;576;551;257
randomized;89,4674603172;200;576;551;255
randomized;89,5857142856;203;576;551;257
randomized;90,7214285719;209;576;551;258
randomized;90,3960317460;210;576;551;252
randomized;90,9095238094;208;576;551;263
randomized;90,2833333330;203;576;551;258
randomized;90,5404761902;199;576;551;251
randomized;89,7500000000;197;576;551;255
randomized;89,8047619047;199;576;551;256
randomized;88,8857142851;205;576;551;267
randomized;92,1952380951;213;576;551;267
randomized;88,2761904761;201;576;551;262
randomized;88,2666666665;204;576;551;256
randomized;88,7119047625;203;576;551;265
randomized;89,1976190477;202;576;551;260
randomized;89,8023809522;203;576;551;258
randomized;87,1142857146;202;576;551;252
randomized;87,9738095232;197;576;551;257
randomized;89,0166666667;200;576;551;263
randomized;86,8952380952;199;576;551;261
randomized;89,9349206348;200;576;551;259
randomized;91,3182539685;204;576;551;256
randomized;90,3904761910;211;576;551;268
randomized;88,7415343913;198;576;551;255
randomized;87,8047619047;209;576;551;267
randomized;90,3452380955;201;576;551;260
randomized;90,1833333332;196;576;551;248
randomized;90,3634920632;204;576;551;256
randomized;90,6333333331;199;576;551;253
randomized;90,3706349204;203;576;551;256
randomized;93,1976190477;206;576;551;255
randomized;87,8555555554;207;576;551;269
randomized;90,2452380956;206;576;551;253
randomized;88,2190476186;203;576;551;263
randomized;86,5153439150;192;576;551;254
randomized;87,1607142851;194;576;551;255
randomized;85,8444444443;195;576;551;269
randomized;87,9428571428;196;576;551;261
randomized;88,5595238094;201;576;551;258
randomized;87,4845238095;205;576;551;256
randomized;87,6095238095;196;576;551;265
randomized;89,0764550264;200;576;551;262
randomized;88,5833333335;207;576;551;259
randomized;88,3141534391;202;576;551;269
randomized;90,0793650796;197;576;551;250
