Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,6;13;170;166;172
randomized;118,4;170;170;166;187
randomized;121,4;166;170;166;190
randomized;117,2;161;170;166;189
randomized;117,6;174;170;166;187
randomized;113,2;165;170;166;189
randomized;120,8;171;170;166;189
randomized;124,6;169;170;166;190
randomized;117,6;168;170;166;189
randomized;118,0;168;170;166;188
randomized;120,4;166;170;166;189
randomized;112,4;164;170;166;186
randomized;113,0;165;170;166;187
randomized;121,0;169;170;166;190
randomized;120,2;173;170;166;188
randomized;117,2;166;170;166;187
randomized;116,6;166;170;166;188
randomized;123,4;171;170;166;191
randomized;126,0;168;170;166;191
randomized;122,4;173;170;166;188
randomized;118,6;168;170;166;187
randomized;119,0;175;170;166;189
randomized;117,8;167;170;166;189
randomized;120,2;170;170;166;189
randomized;125,2;177;170;166;189
randomized;123,8;177;170;166;190
randomized;124,0;173;170;166;189
randomized;117,6;170;170;166;188
randomized;119,6;167;170;166;189
randomized;125,8;174;170;166;190
randomized;121,8;170;170;166;189
randomized;123,8;170;170;166;189
randomized;121,4;172;170;166;188
randomized;121,8;173;170;166;189
randomized;116,8;166;170;166;188
randomized;122,4;176;170;166;189
randomized;121,2;173;170;166;189
randomized;120,6;168;170;166;188
randomized;120,0;172;170;166;188
randomized;118,4;166;170;166;188
randomized;124,2;176;170;166;189
randomized;118,4;166;170;166;188
randomized;122,8;167;170;166;191
randomized;117,8;170;170;166;188
randomized;120,6;169;170;166;190
randomized;116,8;166;170;166;188
randomized;121,8;166;170;166;189
randomized;125,8;174;170;166;190
randomized;117,8;167;170;166;188
randomized;122,2;170;170;166;189
randomized;117,6;165;170;166;189
randomized;121,8;172;170;166;188
randomized;121,4;173;170;166;188
randomized;119,8;174;170;166;188
randomized;126,6;179;170;166;189
randomized;127,0;171;170;166;189
randomized;115,8;167;170;166;187
randomized;119,0;166;170;166;189
randomized;120,8;173;170;166;189
randomized;123,4;173;170;166;190
