Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,0000000000;170;199;215;238
randomized;218,3333333333;190;199;215;238
randomized;220,1388888889;192;199;215;245
randomized;213,1666666666;187;199;215;244
randomized;216,9166666665;187;199;215;242
randomized;222,8541666666;205;199;215;233
randomized;221,7499999999;195;199;215;243
randomized;212,4999999999;190;199;215;244
randomized;221,6250000001;189;199;215;248
randomized;209,6249999999;190;199;215;234
randomized;212,4999999999;191;199;215;239
randomized;215,4166666666;189;199;215;241
randomized;206,4166666666;189;199;215;235
randomized;210,6666666666;191;199;215;237
randomized;219,8333333334;190;199;215;240
randomized;214,4166666666;182;199;215;244
randomized;211,6666666668;187;199;215;245
randomized;202,0000000000;184;199;215;239
randomized;211,4444444444;187;199;215;248
randomized;210,6527777777;190;199;215;237
randomized;216,0416666667;193;199;215;241
randomized;219,0416666666;190;199;215;242
randomized;217,7500000000;194;199;215;239
randomized;215,6944444444;194;199;215;237
randomized;212,2777777778;189;199;215;242
randomized;215,4166666667;186;199;215;237
randomized;210,3611111111;183;199;215;247
randomized;221,3333333334;191;199;215;235
randomized;217,7500000000;192;199;215;243
randomized;216,9166666666;191;199;215;238
randomized;218,6666666666;194;199;215;242
randomized;212,8888888889;183;199;215;246
randomized;202,5000000000;178;199;215;241
randomized;228,0000000000;194;199;215;236
randomized;211,1666666666;191;199;215;234
randomized;214,8749999999;193;199;215;234
randomized;211,6666666666;190;199;215;238
randomized;207,0833333334;187;199;215;237
randomized;214,5208333333;187;199;215;243
randomized;219,5833333333;193;199;215;245
randomized;213,3333333333;190;199;215;240
randomized;225,8611111111;202;199;215;240
randomized;209,4166666666;190;199;215;233
randomized;220,1666666666;194;199;215;234
randomized;209,0833333333;193;199;215;233
randomized;223,5833333333;199;199;215;234
randomized;220,8333333333;195;199;215;235
randomized;218,4166666666;194;199;215;237
randomized;213,4166666666;191;199;215;241
randomized;210,1666666666;182;199;215;238
randomized;202,5000000000;182;199;215;249
randomized;211,4166666667;188;199;215;245
randomized;209,3611111112;183;199;215;243
randomized;214,1666666666;188;199;215;238
randomized;209,2291666666;190;199;215;239
randomized;199,4791666666;179;199;215;250
randomized;208,2500000000;192;199;215;234
randomized;209,8958333334;186;199;215;239
randomized;207,2291666667;187;199;215;240
randomized;207,7500000000;188;199;215;238
randomized;209,0555555555;190;199;215;234
randomized;197,4583333332;179;199;215;245
randomized;206,4444444444;190;199;215;239
randomized;213,5833333333;184;199;215;243
randomized;206,7499999999;188;199;215;235
randomized;203,0833333333;189;199;215;240
randomized;210,0833333334;188;199;215;240
randomized;210,2499999999;189;199;215;238
randomized;211,2916666666;187;199;215;244
randomized;204,2916666667;187;199;215;239
randomized;213,9583333333;191;199;215;245
randomized;205,6041666667;187;199;215;241
randomized;211,6666666667;186;199;215;245
randomized;212,2500000000;192;199;215;242
randomized;217,6250000000;189;199;215;240
randomized;208,5000000000;182;199;215;244
randomized;211,6666666666;188;199;215;232
randomized;210,0000000000;194;199;215;235
randomized;207,7222222222;188;199;215;240
randomized;217,0833333333;194;199;215;240
randomized;212,3958333333;184;199;215;253
randomized;207,8333333333;187;199;215;235
randomized;214,5000000000;194;199;215;242
randomized;208,4166666667;188;199;215;240
randomized;202,0000000001;184;199;215;242
randomized;205,2291666667;182;199;215;239
randomized;212,9999999999;189;199;215;239
randomized;203,1666666666;186;199;215;238
randomized;205,3333333333;184;199;215;243
randomized;209,3333333333;188;199;215;237
randomized;220,5000000001;191;199;215;245
randomized;215,9999999999;190;199;215;240
randomized;211,9166666666;187;199;215;247
randomized;207,7916666666;186;199;215;229
randomized;223,5833333334;194;199;215;244
randomized;214,8333333333;190;199;215;243
randomized;217,3333333332;194;199;215;237
randomized;212,2916666666;183;199;215;245
randomized;218,5000000000;195;199;215;239
randomized;217,4166666666;189;199;215;242
randomized;222,5277777778;197;199;215;243
randomized;214,7500000000;186;199;215;244
randomized;216,2083333334;195;199;215;236
randomized;214,5833333333;189;199;215;239
randomized;216,9166666667;194;199;215;239
randomized;217,8194444445;194;199;215;245
randomized;210,2916666667;188;199;215;242
randomized;217,0416666667;193;199;215;241
randomized;214,8333333334;190;199;215;242
randomized;216,5833333333;182;199;215;249
randomized;219,0833333334;191;199;215;243
randomized;211,5000000000;187;199;215;241
randomized;214,1666666667;189;199;215;240
randomized;219,7222222222;184;199;215;248
randomized;225,7083333333;200;199;215;235
randomized;214,6666666666;192;199;215;237
randomized;225,8333333333;193;199;215;241
randomized;221,0000000000;201;199;215;239
randomized;223,1666666667;191;199;215;244
randomized;208,0000000000;187;199;215;235
randomized;218,4583333332;193;199;215;241
randomized;220,2500000000;195;199;215;240
randomized;227,5833333334;192;199;215;243
randomized;206,0833333333;188;199;215;239
randomized;216,4166666666;187;199;215;241
randomized;220,2083333333;190;199;215;240
randomized;219,2500000001;191;199;215;249
randomized;218,0;197;199;215;234
randomized;212,4166666665;192;199;215;238
randomized;219,3750000000;190;199;215;237
randomized;213,0416666666;193;199;215;240
randomized;206,7083333334;182;199;215;241
randomized;224,6250000001;194;199;215;246
randomized;211,1111111111;193;199;215;232
randomized;221,2083333333;196;199;215;239
randomized;203,0416666666;183;199;215;241
randomized;215,3333333333;193;199;215;238
randomized;206,1111111111;191;199;215;235
randomized;200,5000000001;180;199;215;249
randomized;209,5972222222;182;199;215;255
randomized;205,0833333334;182;199;215;245
randomized;214,2083333333;184;199;215;250
randomized;203,5000000001;184;199;215;236
randomized;207,9583333333;184;199;215;245
randomized;213,8750000000;188;199;215;238
randomized;207,2916666666;179;199;215;250
randomized;212,5138888889;191;199;215;247
randomized;213,0000000000;189;199;215;241
randomized;210,2500000000;189;199;215;242
randomized;213,5000000000;187;199;215;243
randomized;224,0833333334;198;199;215;240
randomized;209,1666666666;189;199;215;241
randomized;216,2500000000;192;199;215;243
randomized;215,6944444445;185;199;215;244
randomized;201,2916666667;181;199;215;248
randomized;200,7500000000;181;199;215;244
randomized;218,8333333333;198;199;215;236
randomized;211,7500000001;187;199;215;241
randomized;223,8333333334;191;199;215;240
randomized;208,9583333334;184;199;215;245
randomized;217,1111111111;195;199;215;239
randomized;203,9166666667;186;199;215;241
randomized;205,3333333333;182;199;215;245
randomized;214,8611111112;191;199;215;241
randomized;200,9861111111;183;199;215;236
randomized;213,2500000000;188;199;215;242
randomized;212,2083333334;183;199;215;244
randomized;201,5138888889;187;199;215;234
randomized;208,5000000000;175;199;215;249
randomized;210,7916666668;181;199;215;245
randomized;221,7500000000;197;199;215;238
randomized;203,2777777780;181;199;215;252
randomized;216,6666666668;189;199;215;248
randomized;214,3333333332;189;199;215;241
randomized;206,5833333334;189;199;215;242
randomized;210,5000000000;186;199;215;241
randomized;209,0416666666;184;199;215;242
randomized;207,2499999999;186;199;215;241
randomized;207,5416666667;182;199;215;243
randomized;212,8333333334;187;199;215;237
randomized;222,7083333334;189;199;215;246
randomized;204,3541666666;177;199;215;249
randomized;216,6249999999;189;199;215;242
randomized;203,2222222222;183;199;215;248
randomized;209,3750000000;189;199;215;238
randomized;202,3333333335;182;199;215;237
randomized;209,5000000000;190;199;215;241
randomized;199,6249999999;182;199;215;246
randomized;214,0833333332;189;199;215;246
randomized;214,3333333332;194;199;215;244
randomized;217,3333333332;194;199;215;241
randomized;216,8750000000;189;199;215;242
randomized;212,6250000000;195;199;215;244
randomized;209,0000000001;187;199;215;239
randomized;202,7500000000;185;199;215;240
randomized;210,4027777778;191;199;215;236
randomized;208,5416666666;191;199;215;237
randomized;218,0138888889;184;199;215;250
randomized;212,5000000001;189;199;215;243
randomized;217,9375000000;195;199;215;237
randomized;218,1666666666;195;199;215;238
randomized;212,9166666666;188;199;215;238
randomized;218,2222222222;188;199;215;244
randomized;217,5000000000;191;199;215;238
randomized;200,4583333333;185;199;215;241
randomized;206,2500000000;183;199;215;237
randomized;212,9583333333;186;199;215;234
randomized;210,8750000000;189;199;215;239
randomized;219,7083333333;195;199;215;239
randomized;217,1666666667;196;199;215;235
randomized;215,5416666668;188;199;215;243
randomized;209,7500000000;187;199;215;234
randomized;219,0000000000;191;199;215;239
randomized;222,5416666666;195;199;215;238
randomized;220,0486111111;189;199;215;248
randomized;220,0000000000;199;199;215;232
randomized;216,0833333334;191;199;215;236
randomized;217,5000000000;190;199;215;238
randomized;216,9583333333;190;199;215;243
randomized;219,4166666666;188;199;215;243
randomized;221,4166666668;197;199;215;245
randomized;210,6666666667;191;199;215;235
randomized;212,5000000000;192;199;215;238
randomized;214,2500000000;187;199;215;246
randomized;216,9583333334;193;199;215;237
randomized;209,6666666667;186;199;215;244
randomized;221,5416666666;194;199;215;247
randomized;216,4652777777;186;199;215;243
randomized;220,0000000000;187;199;215;242
randomized;201,5000000000;186;199;215;237
randomized;209,7638888890;186;199;215;246
randomized;210,9166666667;186;199;215;240
randomized;214,9166666666;192;199;215;241
randomized;215,7916666667;186;199;215;242
randomized;205,5833333332;177;199;215;239
randomized;209,9166666666;184;199;215;245
randomized;208,9999999999;186;199;215;241
randomized;213,9166666667;187;199;215;244
randomized;216,3333333333;190;199;215;242
randomized;216,6666666666;188;199;215;246
randomized;200,5833333332;184;199;215;245
randomized;215,6666666666;190;199;215;242
randomized;217,4166666666;194;199;215;243
randomized;218,7500000001;194;199;215;241
randomized;207,7916666667;184;199;215;242
randomized;214,4999999999;193;199;215;244
randomized;213,4166666667;188;199;215;244
randomized;212,0416666667;188;199;215;239
randomized;222,9999999999;194;199;215;236
randomized;219,6666666666;197;199;215;239
randomized;209,7500000000;192;199;215;242
randomized;217,4166666667;195;199;215;236
randomized;223,8333333333;198;199;215;246
randomized;227,4166666667;196;199;215;243
randomized;222,1666666665;195;199;215;240
randomized;214,2222222222;190;199;215;241
randomized;211,4166666666;190;199;215;242
randomized;219,2500000000;194;199;215;240
randomized;210,2083333333;187;199;215;241
randomized;210,9166666667;179;199;215;253
randomized;200,9166666666;176;199;215;252
