Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;766,0333333322;1364;1131;1336;1712
randomized;112,1999999997;134;1131;1336;145
randomized;114,4666666663;139;1131;1336;145
randomized;110,1333333330;135;1131;1336;144
randomized;112,9999999998;135;1131;1336;145
randomized;107,3333333330;132;1131;1336;144
randomized;109,5999999996;130;1131;1336;145
randomized;105,3333333330;130;1131;1336;144
randomized;115,9999999996;134;1131;1336;147
randomized;114,5999999997;135;1131;1336;146
randomized;102,7999999997;129;1131;1336;142
randomized;106,9333333330;132;1131;1336;143
randomized;104,5999999997;130;1131;1336;143
randomized;109,5333333330;136;1131;1336;143
randomized;112,3333333330;134;1131;1336;145
randomized;115,7999999996;137;1131;1336;146
randomized;103,8666666663;130;1131;1336;143
randomized;105,5999999996;131;1131;1336;144
randomized;114,7333333330;137;1131;1336;145
randomized;109,5333333331;133;1131;1336;145
randomized;113,0666666664;132;1131;1336;145
randomized;111,3333333330;133;1131;1336;145
randomized;106,0666666664;134;1131;1336;144
randomized;106,7999999996;128;1131;1336;144
randomized;114,9999999997;133;1131;1336;145
randomized;111,2666666664;136;1131;1336;144
randomized;112,5999999996;135;1131;1336;144
randomized;108,8666666663;133;1131;1336;145
randomized;112,4666666663;134;1131;1336;145
randomized;110,3999999996;137;1131;1336;144
randomized;111,1999999996;134;1131;1336;144
randomized;116,9333333330;132;1131;1336;148
randomized;112,1999999997;134;1131;1336;145
randomized;110,1999999997;129;1131;1336;144
randomized;109,0666666663;131;1131;1336;145
randomized;117,1333333330;137;1131;1336;145
randomized;114,5333333331;137;1131;1336;145
randomized;112,1999999997;136;1131;1336;144
randomized;112,3333333330;136;1131;1336;144
randomized;112,8666666663;137;1131;1336;145
randomized;116,9999999996;142;1131;1336;145
randomized;108,1999999996;132;1131;1336;144
randomized;111,1333333330;135;1131;1336;145
randomized;112,5999999997;138;1131;1336;145
randomized;100,7999999996;128;1131;1336;142
randomized;107,7333333330;130;1131;1336;144
randomized;106,3333333330;128;1131;1336;144
randomized;113,7333333330;135;1131;1336;145
randomized;113,4666666664;134;1131;1336;145
randomized;114,3333333330;137;1131;1336;145
randomized;115,5999999996;138;1131;1336;147
randomized;114,7999999996;134;1131;1336;145
randomized;112,5999999996;134;1131;1336;146
randomized;116,5999999996;132;1131;1336;147
randomized;113,3999999997;132;1131;1336;145
randomized;109,3999999996;135;1131;1336;143
randomized;108,6666666664;132;1131;1336;144
randomized;110,1999999997;137;1131;1336;144
randomized;108,9333333331;135;1131;1336;143
randomized;113,4666666664;134;1131;1336;146
randomized;112,5333333330;136;1131;1336;144
randomized;117,2666666663;135;1131;1336;146
randomized;115,7333333331;136;1131;1336;146
randomized;109,1999999997;131;1131;1336;144
randomized;110,6666666664;136;1131;1336;144
randomized;114,7999999997;136;1131;1336;146
randomized;117,7999999996;136;1131;1336;146
randomized;115,9333333330;137;1131;1336;146
randomized;115,3999999996;137;1131;1336;145
randomized;114,2666666664;131;1131;1336;147
randomized;111,9999999997;135;1131;1336;145
randomized;101,7999999996;125;1131;1336;143
randomized;113,3333333330;133;1131;1336;145
randomized;106,0666666664;126;1131;1336;145
randomized;111,7333333331;130;1131;1336;144
randomized;112,7999999998;134;1131;1336;146
randomized;114,5333333330;134;1131;1336;146
randomized;112,8666666663;135;1131;1336;144
randomized;109,3333333330;134;1131;1336;144
randomized;105,7333333331;130;1131;1336;143
randomized;112,3999999996;135;1131;1336;144
randomized;107,7999999996;132;1131;1336;143
randomized;111,1999999997;133;1131;1336;146
randomized;110,5333333330;129;1131;1336;145
randomized;115,4666666663;138;1131;1336;145
randomized;115,1999999996;132;1131;1336;146
randomized;111,4666666664;133;1131;1336;144
randomized;112,7999999997;133;1131;1336;145
randomized;109,3333333330;134;1131;1336;144
randomized;114,3999999997;136;1131;1336;144
randomized;114,8666666663;134;1131;1336;146
randomized;110,2666666663;132;1131;1336;145
randomized;111,1999999996;133;1131;1336;144
randomized;108,1999999996;131;1131;1336;144
randomized;111,0666666663;134;1131;1336;144
randomized;109,5333333331;131;1131;1336;145
randomized;104,8666666663;130;1131;1336;143
randomized;108,1999999996;136;1131;1336;144
randomized;110,5999999996;134;1131;1336;144
randomized;113,2666666663;136;1131;1336;146
randomized;114,9999999996;134;1131;1336;145
randomized;103,2666666665;127;1131;1336;143
randomized;114,1333333330;135;1131;1336;145
randomized;112,2666666663;138;1131;1336;144
randomized;113,3333333330;129;1131;1336;146
randomized;104,9999999996;132;1131;1336;143
randomized;113,4666666663;131;1131;1336;146
randomized;110,9999999996;133;1131;1336;145
