Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;196,1333333333;113;126;212;218
randomized;109,6666666666;130;126;212;144
randomized;114,4666666666;136;126;212;144
randomized;107,8666666666;130;126;212;143
randomized;109,8666666666;127;126;212;145
randomized;110,2666666666;125;126;212;146
randomized;113,0666666666;130;126;212;145
randomized;103,8666666666;127;126;212;144
randomized;111,8666666666;133;126;212;146
randomized;113,6666666666;136;126;212;144
randomized;110,0666666666;132;126;212;144
randomized;110,2666666666;133;126;212;145
randomized;112,0666666666;133;126;212;145
randomized;97,8666666666;125;126;212;141
randomized;110,6666666666;132;126;212;144
randomized;97,2666666666;126;126;212;140
randomized;106,6666666666;135;126;212;142
randomized;107,8666666666;132;126;212;143
randomized;110,8666666666;131;126;212;143
randomized;108,8666666666;129;126;212;143
randomized;107,6666666666;134;126;212;143
randomized;107,1333333333;128;126;212;143
randomized;110,8666666666;131;126;212;144
randomized;113,7333333333;130;126;212;145
randomized;107,6666666666;131;126;212;143
randomized;105,2666666666;129;126;212;144
randomized;112,0666666666;131;126;212;144
randomized;108,8666666666;128;126;212;144
randomized;110,6666666666;136;126;212;143
randomized;107,8666666666;131;126;212;143
randomized;104,2666666666;130;126;212;143
randomized;108,8666666666;133;126;212;143
randomized;112,0666666666;127;126;212;145
randomized;111,0666666666;134;126;212;143
randomized;106,0666666666;126;126;212;144
randomized;110,0666666666;133;126;212;144
randomized;109,6666666666;128;126;212;145
randomized;107,6666666666;130;126;212;143
randomized;107,2666666666;134;126;212;143
randomized;110,8666666666;131;126;212;144
randomized;107,4666666666;133;126;212;143
randomized;110,6666666666;134;126;212;144
randomized;108,8666666666;129;126;212;144
randomized;110,0666666666;126;126;212;144
randomized;98,8666666666;124;126;212;142
randomized;104,8666666666;128;126;212;142
randomized;111,0666666666;133;126;212;143
randomized;106,2666666666;129;126;212;143
randomized;106,6;130;126;212;144
randomized;115,0666666666;135;126;212;145
randomized;107,8666666666;130;126;212;144
randomized;115,8666666666;136;126;212;144
randomized;112,2666666666;128;126;212;145
randomized;112,0666666666;131;126;212;144
randomized;108,8666666666;133;126;212;143
randomized;104,6666666666;126;126;212;144
randomized;113,0666666666;133;126;212;144
randomized;109,8666666666;131;126;212;144
randomized;108,8666666666;130;126;212;144
randomized;110,0666666666;131;126;212;144
randomized;110,6;130;126;212;145
randomized;110,6666666666;131;126;212;144
randomized;114,6666666666;134;126;212;144
randomized;112,8666666666;130;126;212;145
randomized;104,2666666666;126;126;212;142
randomized;108,5333333333;127;126;212;144
randomized;106,4666666666;125;126;212;143
randomized;108,6666666666;134;126;212;142
randomized;106,6666666666;133;126;212;143
randomized;110,2666666666;131;126;212;144
randomized;112,4666666666;130;126;212;144
randomized;106,1333333333;131;126;212;142
randomized;104,8666666666;134;126;212;141
randomized;111,2666666666;130;126;212;144
randomized;116,6666666666;135;126;212;145
randomized;114,4666666666;137;126;212;144
randomized;105,8666666666;128;126;212;142
randomized;108,9333333333;129;126;212;144
randomized;112,0666666666;136;126;212;143
randomized;103,2666666666;132;126;212;142
randomized;112,8666666666;135;126;212;144
randomized;104,6666666666;126;126;212;142
randomized;105,0666666666;128;126;212;142
randomized;109,0666666666;123;126;212;145
randomized;111,6666666666;134;126;212;144
randomized;118,0666666666;133;126;212;146
randomized;109,8666666666;131;126;212;143
randomized;104,2666666666;130;126;212;141
randomized;107,2666666666;128;126;212;142
randomized;113,2666666666;137;126;212;144
randomized;115,8666666666;133;126;212;145
randomized;113,4666666666;138;126;212;143
randomized;112,8666666666;135;126;212;143
randomized;109,8666666666;126;126;212;144
randomized;102,2666666666;128;126;212;141
randomized;108,1333333333;126;126;212;144
randomized;112,2666666666;135;126;212;144
randomized;112,8666666666;136;126;212;145
randomized;107,4666666666;132;126;212;143
randomized;102,7333333333;125;126;212;142
randomized;107,6666666666;126;126;212;143
randomized;109,8666666666;132;126;212;144
randomized;111,4666666666;132;126;212;144
randomized;101,4666666666;125;126;212;141
randomized;109,0;132;126;212;143
randomized;107,9333333333;127;126;212;144
randomized;110,6666666666;132;126;212;144
randomized;107,5333333333;132;126;212;144
randomized;103,2666666666;133;126;212;142
randomized;108,4666666666;131;126;212;143
randomized;111,2666666666;134;126;212;144
randomized;105,0666666666;129;126;212;143
randomized;109,4666666666;126;126;212;144
randomized;105,4666666666;129;126;212;143
randomized;110,2666666666;127;126;212;144
randomized;106,2666666666;132;126;212;143
randomized;114,2666666666;137;126;212;144
randomized;100,8666666666;126;126;212;141
randomized;110,5333333333;130;126;212;144
randomized;114,8666666666;135;126;212;144
randomized;107,9333333333;133;126;212;143
randomized;106,2666666666;135;126;212;142
randomized;116,6666666666;137;126;212;145
randomized;98,6666666666;124;126;212;141
randomized;106,2666666666;124;126;212;143
randomized;102,6666666666;128;126;212;142
randomized;107,7333333333;124;126;212;144
randomized;105,6666666666;132;126;212;142
randomized;109,5333333333;132;126;212;143
randomized;109,6666666666;131;126;212;143
randomized;111,2666666666;136;126;212;144
randomized;109,6666666666;129;126;212;144
randomized;111,6666666666;131;126;212;145
randomized;106,6666666666;128;126;212;143
randomized;111,5333333333;125;126;212;145
randomized;112,6666666666;129;126;212;145
randomized;107,4666666666;131;126;212;143
randomized;103,4666666666;128;126;212;142
randomized;111,6666666666;135;126;212;143
randomized;106,4666666666;125;126;212;143
randomized;111,6666666666;131;126;212;144
randomized;113,3333333333;133;126;212;145
randomized;107,6666666666;129;126;212;144
randomized;106,8666666666;130;126;212;143
randomized;116,8666666666;139;126;212;144
randomized;107,8666666666;132;126;212;143
randomized;112,0666666666;130;126;212;144
randomized;106,9333333333;130;126;212;142
randomized;104,2666666666;128;126;212;142
randomized;105,8666666666;127;126;212;143
randomized;113,6666666666;134;126;212;144
randomized;111,2666666666;134;126;212;144
randomized;107,9333333333;129;126;212;145
randomized;111,8666666666;134;126;212;144
randomized;111,4666666666;132;126;212;145
randomized;113,3333333333;134;126;212;144
randomized;111,2666666666;132;126;212;144
randomized;112,6666666666;137;126;212;144
randomized;109,4666666666;131;126;212;144
randomized;113,0666666666;134;126;212;144
randomized;106,5333333333;127;126;212;143
randomized;110,2666666666;131;126;212;143
randomized;106,4666666666;125;126;212;144
randomized;112,8666666666;135;126;212;144
randomized;115,2666666666;130;126;212;146
randomized;108,0666666666;132;126;212;144
randomized;104,2666666666;127;126;212;142
randomized;112,0666666666;130;126;212;145
randomized;109,6666666666;134;126;212;143
randomized;108,1333333333;131;126;212;143
randomized;112,4666666666;134;126;212;144
randomized;108,9333333333;131;126;212;145
randomized;114,6666666666;135;126;212;145
randomized;104,6666666666;131;126;212;142
randomized;108,6666666666;129;126;212;143
randomized;101,8666666666;125;126;212;141
randomized;103,6666666666;132;126;212;142
randomized;110,4666666666;129;126;212;144
randomized;112,0666666666;133;126;212;144
randomized;109,1333333333;131;126;212;144
randomized;105,2666666666;127;126;212;142
randomized;107,7333333333;126;126;212;143
randomized;104,6666666666;129;126;212;142
randomized;110,4666666666;128;126;212;144
randomized;105,6666666666;127;126;212;144
randomized;108,6666666666;131;126;212;143
randomized;106,0666666666;131;126;212;143
randomized;103,2666666666;122;126;212;143
randomized;114,8666666666;136;126;212;145
randomized;109,4666666666;133;126;212;143
randomized;111,8666666666;125;126;212;146
randomized;108,8666666666;129;126;212;144
randomized;101,0666666666;126;126;212;141
randomized;112,2666666666;131;126;212;145
randomized;107,7333333333;128;126;212;144
randomized;107,2666666666;127;126;212;144
randomized;108,3333333333;131;126;212;142
randomized;103,0666666666;127;126;212;142
randomized;111,2666666666;135;126;212;144
randomized;109,0666666666;130;126;212;144
randomized;116,2666666666;134;126;212;146
randomized;110,2666666666;135;126;212;144
randomized;108,8666666666;129;126;212;143
randomized;110,8666666666;134;126;212;144
randomized;114,8666666666;136;126;212;144
randomized;115,8666666666;134;126;212;144
randomized;105,8666666666;133;126;212;142
randomized;112,6666666666;129;126;212;144
randomized;108,7333333333;132;126;212;142
randomized;105,7333333333;128;126;212;143
randomized;112,8666666666;133;126;212;143
randomized;109,2666666666;134;126;212;143
randomized;117,0666666666;133;126;212;145
randomized;105,8666666666;133;126;212;142
randomized;104,2666666666;131;126;212;143
randomized;111,8666666666;134;126;212;144
randomized;114,6666666666;129;126;212;146
randomized;104,6666666666;124;126;212;144
randomized;105,8666666666;133;126;212;143
randomized;111,0666666666;130;126;212;143
randomized;106,8666666666;133;126;212;142
randomized;108,0666666666;127;126;212;143
randomized;102,0666666666;125;126;212;141
randomized;110,6666666666;131;126;212;145
randomized;113,0666666666;132;126;212;145
randomized;113,6666666666;132;126;212;144
randomized;110,0666666666;130;126;212;144
randomized;115,0666666666;135;126;212;144
randomized;114,5333333333;134;126;212;144
randomized;108,0666666666;124;126;212;144
randomized;109,6666666666;132;126;212;143
randomized;109,8666666666;133;126;212;143
randomized;107,4666666666;126;126;212;144
randomized;108,4666666666;129;126;212;144
randomized;100,6666666666;130;126;212;141
randomized;109,6666666666;128;126;212;143
randomized;107,2666666666;134;126;212;143
randomized;108,8666666666;130;126;212;143
randomized;110,6666666666;133;126;212;144
randomized;109,8666666666;132;126;212;144
randomized;112,0666666666;135;126;212;143
randomized;101,6666666666;128;126;212;142
randomized;110,6666666666;133;126;212;144
randomized;105,6666666666;128;126;212;143
randomized;108,2666666666;134;126;212;143
randomized;108,4666666666;131;126;212;143
randomized;109,2666666666;128;126;212;143
randomized;106,0666666666;131;126;212;143
randomized;102,2666666666;131;126;212;142
randomized;110,2666666666;131;126;212;144
randomized;109,9333333333;132;126;212;143
randomized;113,0666666666;129;126;212;145
randomized;112,6666666666;135;126;212;144
randomized;106,0666666666;128;126;212;144
randomized;108,2666666666;128;126;212;143
randomized;112,4666666666;137;126;212;144
randomized;110,6666666666;131;126;212;143
randomized;111,0666666666;132;126;212;143
randomized;109,6666666666;133;126;212;142
randomized;109,6666666666;136;126;212;142
randomized;106,2666666666;127;126;212;143
randomized;108,1333333333;133;126;212;143
randomized;110,2666666666;129;126;212;145
randomized;107,6666666666;133;126;212;142
randomized;106,8666666666;132;126;212;143
randomized;109,2;136;126;212;143
randomized;107,4666666666;128;126;212;143
randomized;103,4666666666;124;126;212;143
randomized;107,4666666666;129;126;212;143
randomized;107,8666666666;134;126;212;143
randomized;110,1333333333;136;126;212;143
randomized;105,5333333333;127;126;212;143
randomized;109,8666666666;128;126;212;144
randomized;111,0666666666;134;126;212;143
randomized;100,0666666666;128;126;212;141
randomized;108,6;128;126;212;143
randomized;114,8666666666;135;126;212;144
randomized;106,1333333333;131;126;212;143
randomized;110,6666666666;134;126;212;143
randomized;110,0666666666;134;126;212;143
randomized;114,6666666666;137;126;212;144
randomized;108,6666666666;125;126;212;144
randomized;106,8666666666;125;126;212;144
randomized;108,0666666666;135;126;212;144
randomized;107,8666666666;127;126;212;144
randomized;109,2666666666;134;126;212;142
randomized;103,6666666666;130;126;212;142
randomized;113,1333333333;132;126;212;145
randomized;97,6666666666;125;126;212;141
randomized;112,9333333333;134;126;212;143
randomized;99,8666666666;126;126;212;142
randomized;107,4666666666;133;126;212;144
randomized;105,6666666666;128;126;212;142
randomized;113,0666666666;133;126;212;145
randomized;111,4666666666;134;126;212;143
randomized;106,2666666666;132;126;212;143
randomized;113,4666666666;135;126;212;144
randomized;108,2666666666;131;126;212;144
randomized;109,8666666666;134;126;212;144
randomized;106,6666666666;134;126;212;142
randomized;110,0666666666;131;126;212;144
randomized;112,4666666666;133;126;212;145
randomized;105,8666666666;135;126;212;142
randomized;108,8666666666;130;126;212;143
randomized;110,6666666666;129;126;212;144
randomized;113,6666666666;135;126;212;143
randomized;111,4666666666;132;126;212;143
randomized;113,0666666666;135;126;212;144
randomized;103,6666666666;127;126;212;142
randomized;108,4666666666;134;126;212;143
randomized;106,2666666666;129;126;212;142
randomized;110,2666666666;129;126;212;144
randomized;102,6666666666;127;126;212;143
randomized;109,6666666666;132;126;212;143
randomized;111,0666666666;131;126;212;144
randomized;112,6666666666;134;126;212;144
randomized;107,1333333333;130;126;212;144
randomized;109,1333333333;132;126;212;144
randomized;112,2666666666;134;126;212;144
randomized;113,4666666666;135;126;212;144
randomized;104,6666666666;127;126;212;143
randomized;112,8666666666;137;126;212;144
randomized;113,6666666666;133;126;212;144
randomized;110,2666666666;126;126;212;146
randomized;111,8666666666;131;126;212;144
randomized;116,0666666666;135;126;212;144
randomized;109,8666666666;133;126;212;143
randomized;103,0;126;126;212;142
randomized;108,7333333333;133;126;212;144
randomized;107,0666666666;131;126;212;142
randomized;100,8666666666;124;126;212;142
randomized;107,8666666666;130;126;212;143
randomized;110,6666666666;135;126;212;144
randomized;113,8666666666;133;126;212;145
