Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;194,875;110;267;178;280
randomized;100,25;90;267;178;109
randomized;91,75;85;267;178;108
randomized;92,5;80;267;178;111
randomized;93,50;82;267;178;111
randomized;96,5;88;267;178;109
randomized;85,00;77;267;178;110
randomized;90,1666666667;83;267;178;112
randomized;92,3333333333;85;267;178;113
randomized;96,00;90;267;178;111
randomized;91,125;85;267;178;110
randomized;92,2083333333;82;267;178;115
randomized;95,5;80;267;178;112
randomized;88,25;80;267;178;113
randomized;97,5833333333;86;267;178;110
randomized;91,50;81;267;178;111
randomized;92,8333333333;84;267;178;114
randomized;89,2916666666;88;267;178;110
randomized;90,6666666667;88;267;178;109
randomized;94,250;85;267;178;111
randomized;96,375;79;267;178;116
randomized;95,5;84;267;178;112
randomized;97,0833333333;85;267;178;111
randomized;96,5;86;267;178;105
randomized;75,9166666666;76;267;178;111
randomized;93,75;86;267;178;110
randomized;95,25;84;267;178;112
randomized;92,3333333333;88;267;178;106
randomized;96,5833333333;88;267;178;111
randomized;89,00;83;267;178;108
randomized;90,5;84;267;178;108
randomized;91,8333333333;84;267;178;111
randomized;93,0833333333;88;267;178;107
randomized;90,000;82;267;178;109
randomized;90,50;83;267;178;115
randomized;95,75;86;267;178;107
randomized;90,50;82;267;178;112
randomized;97,625;90;267;178;110
randomized;93,75;89;267;178;109
randomized;97,75;85;267;178;113
randomized;97,5;85;267;178;110
randomized;96,0;85;267;178;114
randomized;98,0;85;267;178;110
randomized;105,0;95;267;178;107
randomized;98,5;87;267;178;109
randomized;95,3333333333;90;267;178;107
randomized;99,0;91;267;178;108
randomized;84,50;80;267;178;111
randomized;91,5;83;267;178;111
randomized;88,75;85;267;178;106
randomized;96,50;90;267;178;110
randomized;84,2500000000;81;267;178;110
randomized;93,5;86;267;178;108
randomized;88,500;85;267;178;110
randomized;93,500;85;267;178;111
randomized;90,0833333333;87;267;178;110
randomized;90,25;86;267;178;110
randomized;94,000;88;267;178;111
randomized;90,0;83;267;178;110
randomized;87,750;83;267;178;111
randomized;93,0;84;267;178;109
randomized;94,25;86;267;178;109
randomized;96,75;89;267;178;108
randomized;90,50;84;267;178;110
randomized;83,000;79;267;178;111
randomized;94,00;83;267;178;112
randomized;97,75;90;267;178;109
randomized;94,5;82;267;178;110
randomized;84,3333333333;76;267;178;114
randomized;91,9583333333;83;267;178;109
randomized;94,50;85;267;178;109
randomized;92,50;84;267;178;110
randomized;89,5;82;267;178;110
randomized;99,50;88;267;178;111
randomized;98,75;88;267;178;110
randomized;93,0;83;267;178;110
randomized;95,0;83;267;178;112
randomized;96,0;84;267;178;109
randomized;86,00;83;267;178;108
randomized;89,000;85;267;178;109
randomized;87,25;82;267;178;108
randomized;98,25;92;267;178;105
randomized;97,625;87;267;178;110
randomized;94,75;86;267;178;107
randomized;83,50;82;267;178;108
randomized;97,00;89;267;178;110
randomized;87,750;83;267;178;109
randomized;89,25;84;267;178;107
randomized;96,75;90;267;178;109
randomized;91,75;86;267;178;110
randomized;84,5833333333;83;267;178;107
randomized;89,5;86;267;178;110
randomized;97,75;87;267;178;108
randomized;95,5;88;267;178;106
randomized;96,0;87;267;178;109
randomized;97,75;87;267;178;111
randomized;97,0;90;267;178;105
randomized;98,625;86;267;178;111
randomized;89,5833333333;87;267;178;103
randomized;93,5;85;267;178;111
randomized;99,00;85;267;178;111
randomized;93,0;85;267;178;105
randomized;92,00;81;267;178;112
randomized;89,0;80;267;178;108
randomized;96,75;87;267;178;106
randomized;93,5;86;267;178;107
randomized;92,0;83;267;178;109
randomized;100,5;91;267;178;108
randomized;97,5;86;267;178;108
randomized;97,0;83;267;178;112
randomized;94,3333333333;87;267;178;109
randomized;92,25;83;267;178;109
randomized;101,0833333333;86;267;178;113
randomized;88,5;82;267;178;109
randomized;98,5;88;267;178;107
randomized;96,5833333333;82;267;178;109
randomized;96,750;88;267;178;108
randomized;92,75;87;267;178;110
randomized;97,8333333333;87;267;178;113
randomized;93,0;87;267;178;109
randomized;92,5833333333;87;267;178;112
randomized;95,8333333333;88;267;178;108
randomized;101,5;89;267;178;106
randomized;97,25;87;267;178;110
randomized;91,8333333333;84;267;178;111
randomized;92,25;85;267;178;107
randomized;94,625;86;267;178;110
randomized;93,3333333333;85;267;178;109
randomized;89,6666666667;83;267;178;107
randomized;95,5;88;267;178;109
randomized;94,0;86;267;178;108
randomized;98,125;82;267;178;112
randomized;87,75;81;267;178;109
randomized;99,1666666666;89;267;178;110
randomized;95,25;87;267;178;111
