Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;79,375;78;90;138;181
randomized;96,0;88;90;138;111
randomized;97,00;86;90;138;120
randomized;101,5;88;90;138;125
randomized;92,5833333333;84;90;138;124
randomized;97,25;89;90;138;116
randomized;96,00;85;90;138;123
randomized;87,250;78;90;138;124
randomized;97,3333333333;84;90;138;127
randomized;96,9166666666;84;90;138;130
randomized;100,25;91;90;138;119
randomized;93,375;85;90;138;120
randomized;96,50;86;90;138;120
randomized;89,3333333333;84;90;138;118
randomized;102,5833333333;91;90;138;123
randomized;89,25;83;90;138;116
randomized;99,0;88;90;138;118
randomized;91,0833333333;82;90;138;118
randomized;98,0;86;90;138;113
randomized;92,8333333333;84;90;138;119
randomized;94,0;84;90;138;118
randomized;96,1666666667;87;90;138;118
randomized;96,625;83;90;138;125
randomized;101,0;89;90;138;119
randomized;99,0833333333;87;90;138;126
randomized;98,8333333333;87;90;138;116
randomized;95,5;85;90;138;115
randomized;88,25;81;90;138;120
randomized;90,125;86;90;138;112
randomized;100,0;88;90;138;112
randomized;82,000;79;90;138;123
randomized;96,0;87;90;138;121
randomized;98,0;87;90;138;115
randomized;93,0;82;90;138;116
randomized;95,50;86;90;138;126
randomized;90,8333333333;82;90;138;118
randomized;99,5;85;90;138;121
randomized;96,75;84;90;138;128
randomized;93,50;83;90;138;123
randomized;92,0;81;90;138;123
randomized;91,0833333333;84;90;138;119
randomized;95,5;83;90;138;124
randomized;97,00;84;90;138;128
randomized;100,5833333333;87;90;138;126
randomized;103,75;91;90;138;118
randomized;94,4166666666;82;90;138;130
randomized;99,000;87;90;138;121
randomized;96,250;83;90;138;127
randomized;102,75;89;90;138;121
randomized;95,75;83;90;138;122
randomized;95,250;85;90;138;117
randomized;105,25;86;90;138;123
randomized;100,3333333333;89;90;138;117
randomized;92,0;83;90;138;123
randomized;99,3333333333;87;90;138;121
randomized;100,375;85;90;138;123
randomized;103,125;92;90;138;119
randomized;92,5;81;90;138;124
randomized;93,0;83;90;138;121
randomized;94,8333333333;84;90;138;124
randomized;99,75;89;90;138;118
randomized;101,000;88;90;138;126
randomized;104,00;92;90;138;115
randomized;101,0;87;90;138;119
randomized;103,0;87;90;138;121
randomized;93,375;81;90;138;124
randomized;100,9583333333;88;90;138;130
randomized;95,4583333333;87;90;138;122
randomized;100,8333333333;92;90;138;114
randomized;104,625;88;90;138;123
randomized;94,25;88;90;138;114
randomized;97,4583333333;85;90;138;126
randomized;97,5833333333;87;90;138;119
randomized;96,25;85;90;138;132
randomized;100,5;87;90;138;124
randomized;96,75;87;90;138;120
randomized;98,5;88;90;138;120
randomized;97,5;85;90;138;121
randomized;104,0;88;90;138;116
randomized;96,00;88;90;138;121
randomized;96,0;86;90;138;117
randomized;100,3333333333;89;90;138;123
randomized;94,50;83;90;138;120
randomized;101,3333333333;89;90;138;118
randomized;97,25;83;90;138;127
randomized;105,0;89;90;138;119
randomized;100,0;84;90;138;120
randomized;94,0;89;90;138;116
randomized;94,00;82;90;138;121
randomized;98,5;90;90;138;113
randomized;103,50;88;90;138;117
randomized;98,875;86;90;138;126
randomized;99,0;83;90;138;125
randomized;92,8333333333;84;90;138;122
randomized;91,0;84;90;138;117
randomized;94,0;83;90;138;119
randomized;96,25;86;90;138;122
randomized;98,5;87;90;138;125
randomized;94,5;85;90;138;117
randomized;91,0;85;90;138;125
randomized;94,5;87;90;138;115
randomized;101,0;88;90;138;122
randomized;98,2500;85;90;138;126
randomized;102,00;84;90;138;129
randomized;96,5833333333;85;90;138;121
randomized;94,5833333333;82;90;138;129
randomized;89,00;83;90;138;123
randomized;95,75;84;90;138;121
randomized;95,0;86;90;138;117
randomized;95,5833333333;86;90;138;124
randomized;94,25;86;90;138;125
randomized;96,0;86;90;138;120
randomized;97,3333333333;84;90;138;124
randomized;97,625;86;90;138;119
randomized;92,625;85;90;138;123
randomized;93,5833333333;83;90;138;126
randomized;95,5416666666;83;90;138;125
randomized;91,3333333333;87;90;138;120
randomized;97,625;84;90;138;125
randomized;96,5;86;90;138;114
randomized;97,500;88;90;138;123
randomized;95,0;84;90;138;118
randomized;97,5;89;90;138;116
randomized;96,5;87;90;138;120
randomized;87,0833333333;84;90;138;121
randomized;98,6666666666;85;90;138;125
randomized;99,75;84;90;138;122
randomized;104,50;91;90;138;116
randomized;99,5;88;90;138;120
randomized;97,0;84;90;138;121
randomized;92,5;80;90;138;126
randomized;94,75;85;90;138;119
randomized;105,0;92;90;138;118
randomized;97,0833333333;90;90;138;115
randomized;97,1666666666;84;90;138;123
randomized;102,5;90;90;138;117
randomized;100,5;85;90;138;127
randomized;98,375;89;90;138;119
randomized;97,3333333333;88;90;138;112
randomized;99,5;91;90;138;114
randomized;100,1666666667;89;90;138;121
randomized;95,5;86;90;138;109
randomized;102,125;89;90;138;117
randomized;98,8333333333;88;90;138;116
randomized;94,75;87;90;138;117
randomized;91,75;84;90;138;122
randomized;98,0;85;90;138;120
randomized;92,1666666666;84;90;138;117
randomized;93,00;85;90;138;122
randomized;100,625;91;90;138;114
randomized;96,25;86;90;138;115
randomized;96,25;85;90;138;122
randomized;100,00;85;90;138;121
randomized;95,8333333333;84;90;138;121
randomized;98,0;85;90;138;119
randomized;102,3333333333;90;90;138;117
randomized;92,5;79;90;138;126
randomized;96,2500;85;90;138;117
randomized;103,0;90;90;138;112
randomized;92,5;83;90;138;120
randomized;89,0000000000;82;90;138;127
randomized;99,8333333333;87;90;138;120
randomized;98,0;86;90;138;119
randomized;94,75;82;90;138;117
randomized;94,500;81;90;138;119
randomized;100,7083333333;88;90;138;128
randomized;99,5833333333;86;90;138;128
randomized;95,8333333333;85;90;138;117
randomized;92,0416666666;80;90;138;133
randomized;95,750;88;90;138;116
randomized;98,8333333333;88;90;138;120
randomized;94,0;81;90;138;115
randomized;92,50;81;90;138;124
randomized;97,75;86;90;138;118
randomized;103,5;91;90;138;118
randomized;97,0;88;90;138;119
randomized;100,00;89;90;138;119
randomized;98,3333333333;86;90;138;116
randomized;100,5;92;90;138;116
randomized;101,25;88;90;138;125
randomized;103,5;90;90;138;118
randomized;101,0;87;90;138;127
randomized;103,0;87;90;138;123
randomized;103,8333333333;89;90;138;119
randomized;99,5;86;90;138;110
randomized;104,0;89;90;138;122
randomized;91,4583333333;80;90;138;126
randomized;102,5000;89;90;138;116
randomized;90,75;84;90;138;114
randomized;102,25;90;90;138;120
randomized;91,625;82;90;138;121
randomized;93,25;88;90;138;108
randomized;99,5;91;90;138;105
randomized;100,0;85;90;138;125
randomized;94,625;86;90;138;121
randomized;91,5000;82;90;138;119
randomized;97,0;85;90;138;118
randomized;96,2500;85;90;138;121
randomized;97,3333333333;87;90;138;116
randomized;97,25;89;90;138;114
randomized;99,125;89;90;138;117
randomized;94,0;83;90;138;118
randomized;98,25;87;90;138;119
randomized;96,00;87;90;138;120
randomized;103,0;91;90;138;114
randomized;95,0;81;90;138;116
randomized;93,5;82;90;138;126
randomized;90,000;82;90;138;127
randomized;99,3333333333;87;90;138;126
randomized;89,0;84;90;138;118
randomized;89,50;83;90;138;127
randomized;93,5833333333;83;90;138;128
randomized;94,0;86;90;138;121
randomized;98,5;88;90;138;124
randomized;105,5;87;90;138;122
randomized;91,3333333333;80;90;138;124
randomized;98,0;84;90;138;126
randomized;102,75;87;90;138;127
randomized;94,25;82;90;138;125
randomized;98,5;86;90;138;116
randomized;97,750;86;90;138;129
randomized;92,25;81;90;138;114
randomized;95,5833333333;86;90;138;115
randomized;96,5;83;90;138;124
randomized;98,25;88;90;138;124
randomized;91,0;83;90;138;118
randomized;100,5;87;90;138;116
randomized;98,0;88;90;138;117
randomized;92,5833333333;85;90;138;124
randomized;103,75;88;90;138;120
randomized;94,0;84;90;138;118
randomized;98,0;84;90;138;123
randomized;96,0;89;90;138;117
randomized;97,75;85;90;138;123
randomized;99,2500000000;84;90;138;126
randomized;97,3333333333;85;90;138;126
randomized;94,0;84;90;138;116
randomized;94,25;83;90;138;121
randomized;89,375;83;90;138;130
randomized;94,00;83;90;138;118
randomized;104,5833333333;90;90;138;125
randomized;96,0;83;90;138;123
randomized;93,8333333333;84;90;138;122
randomized;96,3333333333;86;90;138;122
randomized;94,0833333333;85;90;138;121
randomized;89,3333333333;79;90;138;124
randomized;94,25;85;90;138;120
randomized;98,5;86;90;138;115
randomized;98,1666666666;87;90;138;119
randomized;96,25;87;90;138;119
randomized;94,625;88;90;138;120
randomized;94,5;82;90;138;123
randomized;91,25;83;90;138;121
randomized;95,5000;82;90;138;116
randomized;87,5;80;90;138;118
randomized;90,75;79;90;138;125
randomized;97,0;86;90;138;118
randomized;94,7083333333;85;90;138;123
randomized;97,25;88;90;138;110
randomized;104,8333333333;94;90;138;114
randomized;100,5;86;90;138;121
randomized;97,75;90;90;138;112
randomized;93,0833333333;87;90;138;118
randomized;98,5;87;90;138;118
randomized;99,2499999999;85;90;138;125
randomized;97,5;85;90;138;117
randomized;94,0;86;90;138;113
randomized;96,0;88;90;138;121
randomized;91,0;85;90;138;116
randomized;93,625;83;90;138;119
randomized;104,75;88;90;138;120
randomized;98,5;82;90;138;129
randomized;86,00;77;90;138;126
randomized;95,6666666667;82;90;138;136
randomized;94,5;84;90;138;124
randomized;98,8333333333;87;90;138;124
randomized;98,0;85;90;138;124
randomized;101,25;88;90;138;126
randomized;96,375;84;90;138;130
randomized;99,0;83;90;138;128
randomized;98,0;87;90;138;119
randomized;99,3333333333;86;90;138;123
randomized;94,50;87;90;138;116
randomized;92,0;82;90;138;114
randomized;105,5;90;90;138;112
randomized;100,0;86;90;138;124
randomized;99,5;89;90;138;116
randomized;91,5;82;90;138;116
randomized;90,625;83;90;138;119
randomized;93,25;88;90;138;111
randomized;97,5;85;90;138;118
randomized;95,75;85;90;138;114
randomized;93,25;85;90;138;121
randomized;96,6666666666;88;90;138;119
randomized;90,125;81;90;138;116
randomized;97,375;85;90;138;124
randomized;88,5;83;90;138;115
randomized;106,5;92;90;138;118
randomized;100,500;87;90;138;122
randomized;94,5;86;90;138;117
