Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;32,0166666666;110;92;187;175
randomized;31,8000;94;92;187;118
randomized;31,2833333333;87;92;187;119
randomized;30,3333333333;79;92;187;104
randomized;30,05;72;92;187;100
randomized;32,40;90;92;187;112
randomized;31,4083333333;80;92;187;114
randomized;32,100;91;92;187;116
randomized;31,00;87;92;187;111
randomized;32,525;81;92;187;114
randomized;31,9333333333;83;92;187;113
randomized;30,700;84;92;187;116
randomized;29,85;78;92;187;109
randomized;32,6333333333;89;92;187;112
randomized;32,8833333333;87;92;187;113
randomized;33,0499999999;88;92;187;114
randomized;31,70;87;92;187;114
randomized;31,9833333333;87;92;187;120
randomized;31,900;81;92;187;112
randomized;32,10;84;92;187;109
randomized;31,3833333333;98;92;187;122
randomized;32,30;84;92;187;109
randomized;31,900;83;92;187;109
randomized;31,20;82;92;187;115
randomized;31,600;80;92;187;105
randomized;30,6166666666;84;92;187;114
randomized;30,400;89;92;187;123
randomized;31,250;88;92;187;117
randomized;31,2000000000;76;92;187;106
randomized;31,5333333333;77;92;187;103
randomized;31,90;81;92;187;109
randomized;33,20;84;92;187;106
randomized;31,5083333333;94;92;187;120
randomized;30,7666666666;82;92;187;116
randomized;30,5583333333;85;92;187;121
randomized;32,200;87;92;187;114
randomized;32,20;81;92;187;107
randomized;30,4333333333;82;92;187;113
randomized;32,0666666666;93;92;187;121
randomized;31,7666666666;85;92;187;110
randomized;33,2833333333;85;92;187;113
randomized;33,85;102;92;187;118
randomized;32,60;81;92;187;108
randomized;30,8166666666;76;92;187;111
randomized;32,0166666666;80;92;187;114
randomized;32,60;82;92;187;112
randomized;31,9333333333;83;92;187;112
randomized;31,05;87;92;187;110
randomized;30,3666666666;79;92;187;111
randomized;32,5833333333;97;92;187;116
randomized;31,4333333333;98;92;187;121
randomized;33,00;91;92;187;117
randomized;30,0583333333;72;92;187;107
randomized;32,3833333333;82;92;187;108
randomized;32,2833333333;85;92;187;109
randomized;31,1333333333;80;92;187;107
randomized;31,5333333333;80;92;187;107
randomized;31,600;86;92;187;114
randomized;32,40;98;92;187;115
randomized;30,3916666666;76;92;187;111
randomized;30,400;78;92;187;113
randomized;31,3833333333;88;92;187;111
randomized;30,4416666666;78;92;187;114
randomized;31,00;81;92;187;109
randomized;31,0666666666;83;92;187;114
randomized;31,6416666666;80;92;187;114
randomized;31,6833333333;80;92;187;111
randomized;32,30;92;92;187;115
randomized;31,80;85;92;187;115
randomized;31,6333333333;83;92;187;106
randomized;29,8583333333;80;92;187;113
randomized;30,3833333333;84;92;187;118
randomized;30,8833333333;77;92;187;114
randomized;31,25;81;92;187;113
randomized;30,8833333333;83;92;187;118
randomized;31,450;83;92;187;116
randomized;31,1166666666;92;92;187;112
randomized;30,725;89;92;187;119
randomized;32,2666666666;88;92;187;116
randomized;32,45;86;92;187;111
randomized;31,550;88;92;187;114
randomized;31,4333333333;91;92;187;117
randomized;29,8333333333;75;92;187;107
randomized;31,80;94;92;187;116
randomized;32,3333333333;86;92;187;112
randomized;30,7833333333;82;92;187;112
randomized;30,475;93;92;187;120
randomized;32,80;84;92;187;114
randomized;29,8833333333;82;92;187;112
randomized;31,9583333333;95;92;187;117
randomized;32,1833333333;84;92;187;113
randomized;31,75;77;92;187;106
randomized;32,80;84;92;187;112
randomized;29,550;83;92;187;119
randomized;29,025;70;92;187;106
randomized;31,0833333333;88;92;187;116
randomized;31,90;99;92;187;119
randomized;30,9583333333;86;92;187;114
randomized;31,4333333333;91;92;187;114
randomized;30,650;82;92;187;114
randomized;31,2333333333;88;92;187;115
randomized;32,900;86;92;187;116
randomized;31,9833333333;89;92;187;111
randomized;31,85;82;92;187;108
randomized;31,3333333333;82;92;187;110
randomized;31,5333333333;89;92;187;113
randomized;30,6083333333;79;92;187;111
randomized;32,0166666666;90;92;187;116
randomized;31,90;84;92;187;108
randomized;32,10;102;92;187;117
randomized;30,6833333333;82;92;187;114
randomized;31,1333333333;82;92;187;112
randomized;32,90;88;92;187;114
randomized;29,7583333333;76;92;187;115
randomized;31,0333333333;81;92;187;109
randomized;32,25;82;92;187;115
randomized;31,3833333333;91;92;187;115
randomized;32,6833333333;83;92;187;113
randomized;31,4083333333;80;92;187;111
randomized;30,9333333333;99;92;187;126
randomized;31,70;91;92;187;116
randomized;29,8333333333;74;92;187;108
randomized;31,550;84;92;187;112
randomized;31,4333333333;84;92;187;110
randomized;30,55;79;92;187;105
randomized;31,5833333333;85;92;187;113
randomized;31,9333333333;98;92;187;122
randomized;31,1833333333;89;92;187;112
randomized;32,1333333333;94;92;187;118
randomized;32,0833333333;93;92;187;119
randomized;31,2333333333;79;92;187;108
randomized;32,9333333333;92;92;187;120
randomized;31,25;81;92;187;110
randomized;30,7166666666;76;92;187;115
randomized;31,625;82;92;187;113
randomized;32,70;101;92;187;120
randomized;31,1833333333;94;92;187;118
randomized;33,1499999999;86;92;187;111
randomized;32,025;76;92;187;108
randomized;31,2166666667;88;92;187;118
randomized;31,1833333333;79;92;187;107
randomized;30,2166666666;80;92;187;108
randomized;31,7000000000;80;92;187;102
randomized;31,30;81;92;187;109
randomized;30,75;81;92;187;103
randomized;30,15;89;92;187;112
randomized;31,1166666666;99;92;187;125
randomized;30,2833333333;76;92;187;108
randomized;29,2333333333;74;92;187;111
randomized;30,95;83;92;187;118
randomized;31,8833333333;82;92;187;105
