Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;552,8083333332;1290;1299;1461;1735
randomized;130,7416666666;301;1299;1461;439
randomized;130,4750000000;295;1299;1461;429
randomized;128,2333333333;296;1299;1461;431
randomized;127,4000;287;1299;1461;426
randomized;130,5333333333;305;1299;1461;439
randomized;127,1416666666;290;1299;1461;427
randomized;126,6833333333;289;1299;1461;428
randomized;128,1500;296;1299;1461;427
randomized;125,5666666666;286;1299;1461;432
randomized;125,4083333332;290;1299;1461;435
randomized;128,2083333333;299;1299;1461;443
randomized;127,8750000000;292;1299;1461;425
randomized;127,6083333333;294;1299;1461;435
randomized;125,8750000000;294;1299;1461;442
randomized;124,9750;285;1299;1461;437
randomized;126,3666666666;290;1299;1461;435
randomized;126,8749999999;294;1299;1461;434
randomized;128,7166666666;295;1299;1461;435
randomized;129,6083333333;298;1299;1461;429
randomized;128,2083333333;295;1299;1461;435
randomized;126,5083333333;293;1299;1461;434
randomized;127,2499999999;293;1299;1461;431
randomized;129,0083333333;301;1299;1461;438
randomized;128,0125;295;1299;1461;442
randomized;124,9208333333;288;1299;1461;434
randomized;130,2624999999;305;1299;1461;442
randomized;125,2083333333;290;1299;1461;437
randomized;127,7916666666;294;1299;1461;429
randomized;127,0916666666;292;1299;1461;444
randomized;129,1333333333;294;1299;1461;439
randomized;126,6083333333;293;1299;1461;441
randomized;126,2750000000;292;1299;1461;429
randomized;126,9916666666;293;1299;1461;429
randomized;124,8833333333;286;1299;1461;436
randomized;126,1416666666;293;1299;1461;444
randomized;128,1416666667;293;1299;1461;435
randomized;128,2833333333;296;1299;1461;438
randomized;123,6666666666;285;1299;1461;432
randomized;128,5833333333;303;1299;1461;437
randomized;126,5249999999;294;1299;1461;439
randomized;130,0666666666;295;1299;1461;431
randomized;126,2333333333;292;1299;1461;439
randomized;125,6416666667;290;1299;1461;441
randomized;127,5583333333;290;1299;1461;429
randomized;126,3041666666;293;1299;1461;444
randomized;126,8500;293;1299;1461;432
randomized;126,4500;291;1299;1461;440
randomized;127,5250;297;1299;1461;437
randomized;125,4666666667;288;1299;1461;435
randomized;129,2541666665;301;1299;1461;441
randomized;129,9083333333;299;1299;1461;427
randomized;127,9833333333;293;1299;1461;435
randomized;125,8833333333;290;1299;1461;425
randomized;128,7916666667;299;1299;1461;434
randomized;125,3916666666;290;1299;1461;433
randomized;125,8916666667;284;1299;1461;434
randomized;127,0750;292;1299;1461;434
randomized;125,150;289;1299;1461;447
