Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;177,6666666667;141;111;198;227
randomized;90,5000;84;111;198;166
randomized;98,7500;93;111;198;151
randomized;105,0;93;111;198;152
randomized;94,2708333333;88;111;198;160
randomized;99,500;92;111;198;162
randomized;94,7500000000;90;111;198;158
randomized;96,5000;93;111;198;156
randomized;95,6875;92;111;198;153
randomized;102,4375;97;111;198;149
randomized;98,2500;98;111;198;138
randomized;96,8958333333;96;111;198;153
randomized;89,0625;87;111;198;154
randomized;87,0000;83;111;198;167
randomized;103,8750;98;111;198;148
randomized;102,2500;95;111;198;156
randomized;93,31250;89;111;198;153
randomized;94,37500;93;111;198;154
randomized;93,3750;88;111;198;156
randomized;98,7500;93;111;198;154
randomized;105,00;102;111;198;144
randomized;90,9166666667;90;111;198;151
randomized;104,5000;100;111;198;141
randomized;95,375;94;111;198;151
randomized;95,8333333333;91;111;198;157
randomized;103,00;94;111;198;142
randomized;100,31250;94;111;198;159
randomized;106,8333333333;94;111;198;160
randomized;101,31250;93;111;198;155
randomized;95,25000;90;111;198;159
randomized;101,7500;101;111;198;152
randomized;98,81250;88;111;198;169
randomized;96,0000;91;111;198;150
randomized;93,06250;88;111;198;166
randomized;98,43750;93;111;198;149
randomized;92,7500;88;111;198;165
randomized;105,2500;94;111;198;151
randomized;106,000;103;111;198;145
randomized;103,43750;96;111;198;150
randomized;101,25000;89;111;198;159
randomized;105,00000;93;111;198;167
randomized;96,4375;91;111;198;155
randomized;104,4375;97;111;198;153
randomized;101,6250;93;111;198;171
randomized;98,2500;93;111;198;152
randomized;95,250;90;111;198;159
randomized;107,75;99;111;198;148
randomized;98,6875;91;111;198;159
randomized;101,7500;94;111;198;160
randomized;101,93750;97;111;198;154
randomized;104,5000;87;111;198;167
randomized;106,0;96;111;198;155
randomized;104,7083333333;99;111;198;150
randomized;95,2083333333;92;111;198;159
randomized;98,0625;92;111;198;156
randomized;104,0;101;111;198;152
randomized;97,500;92;111;198;160
randomized;99,3750;96;111;198;148
randomized;101,06250;89;111;198;171
randomized;94,5000;91;111;198;155
randomized;104,0000;99;111;198;151
randomized;100,5;96;111;198;148
randomized;108,5;106;111;198;142
randomized;98,00000;95;111;198;151
randomized;93,9166666667;87;111;198;155
randomized;101,250;92;111;198;162
randomized;97,1875;91;111;198;159
randomized;99,6250;95;111;198;153
randomized;91,50000;88;111;198;156
randomized;94,00;88;111;198;156
randomized;101,50;97;111;198;149
randomized;96,6250;93;111;198;149
randomized;95,6250;86;111;198;161
randomized;104,25;95;111;198;144
randomized;102,375;95;111;198;157
randomized;98,6875;98;111;198;148
randomized;87,5000;86;111;198;156
randomized;95,9375;93;111;198;156
