Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;2;437;437;438
randomized;165,5999999994;214;437;437;237
randomized;171,9333333328;216;437;437;236
randomized;179,5333333329;222;437;437;238
randomized;179,0666666661;225;437;437;239
randomized;169,7999999995;222;437;437;236
randomized;177,6666666661;219;437;437;238
randomized;172,1333333328;225;437;437;236
randomized;172,8666666662;226;437;437;236
randomized;160,8666666661;210;437;437;234
randomized;170,3333333328;218;437;437;237
randomized;174,7333333329;223;437;437;238
randomized;168,9333333330;213;437;437;237
randomized;179,1999999994;225;437;437;238
randomized;171,2666666661;222;437;437;236
randomized;162,2666666661;216;437;437;234
randomized;177,5999999994;220;437;437;239
randomized;174,7333333328;221;437;437;238
randomized;170,5333333329;218;437;437;238
randomized;164,9999999995;222;437;437;234
randomized;169,5333333328;221;437;437;236
randomized;171,2666666661;221;437;437;236
randomized;173,4666666662;221;437;437;238
randomized;173,5999999994;223;437;437;236
randomized;172,3333333329;215;437;437;237
randomized;170,9333333329;217;437;437;237
randomized;177,2666666661;223;437;437;238
randomized;164,1999999995;221;437;437;235
randomized;164,6666666661;215;437;437;235
randomized;167,2666666662;214;437;437;237
randomized;167,9999999994;217;437;437;236
randomized;179,0666666662;229;437;437;239
randomized;177,5999999996;224;437;437;238
randomized;177,6666666661;225;437;437;238
randomized;166,9999999994;224;437;437;236
randomized;173,1333333329;223;437;437;237
randomized;170,3999999997;216;437;437;237
randomized;169,3999999994;217;437;437;235
randomized;176,7999999995;221;437;437;238
randomized;178,5999999994;226;437;437;239
randomized;170,7999999995;220;437;437;237
randomized;174,6666666662;220;437;437;238
randomized;172,8666666663;224;437;437;237
randomized;174,0666666662;219;437;437;238
randomized;176,1999999995;223;437;437;238
randomized;170,3333333328;213;437;437;237
randomized;171,7999999995;214;437;437;239
randomized;175,5333333328;227;437;437;238
randomized;174,5999999994;222;437;437;237
randomized;172,5999999995;219;437;437;238
randomized;176,3999999995;223;437;437;238
randomized;172,3999999995;222;437;437;237
randomized;169,5333333328;221;437;437;237
randomized;169,9333333328;221;437;437;237
randomized;176,0666666661;224;437;437;238
randomized;172,5999999995;222;437;437;236
randomized;180,8666666662;224;437;437;240
randomized;174,3333333329;223;437;437;237
randomized;173,5999999995;220;437;437;237
randomized;173,4666666661;222;437;437;237
randomized;176,8666666661;226;437;437;238
randomized;173,0666666661;218;437;437;238
randomized;173,1999999994;225;437;437;237
randomized;163,1333333328;219;437;437;235
randomized;178,6666666662;223;437;437;239
randomized;171,9999999995;220;437;437;237
randomized;169,3333333328;224;437;437;236
randomized;172,3333333328;220;437;437;237
randomized;164,2666666661;221;437;437;235
randomized;178,8666666661;222;437;437;238
randomized;173,0666666661;222;437;437;237
randomized;170,3999999994;219;437;437;236
randomized;176,3999999995;225;437;437;238
randomized;172,0666666662;222;437;437;237
randomized;177,7999999994;226;437;437;239
randomized;177,7333333329;225;437;437;238
randomized;173,1999999994;220;437;437;237
randomized;174,5333333328;225;437;437;237
randomized;166,5999999994;218;437;437;235
randomized;175,5999999994;217;437;437;238
randomized;176,4666666661;225;437;437;238
randomized;176,8666666661;225;437;437;238
randomized;170,8666666661;225;437;437;236
randomized;176,0666666662;224;437;437;238
randomized;170,9999999994;215;437;437;237
randomized;167,6666666661;214;437;437;236
randomized;177,9999999994;224;437;437;238
randomized;176,1999999994;219;437;437;238
randomized;171,7999999994;218;437;437;238
randomized;168,7999999995;215;437;437;237
randomized;175,7999999994;221;437;437;237
randomized;177,3333333329;222;437;437;239
randomized;175,4666666661;224;437;437;238
randomized;170,7999999994;223;437;437;235
randomized;173,0666666661;220;437;437;239
randomized;174,7333333329;222;437;437;238
randomized;177,5333333328;219;437;437;238
randomized;162,7999999995;213;437;437;235
randomized;183,1333333329;223;437;437;240
randomized;164,9333333328;214;437;437;235
randomized;180,3999999995;223;437;437;240
randomized;172,9333333328;218;437;437;236
randomized;172,7999999995;217;437;437;237
randomized;175,7999999995;222;437;437;237
randomized;166,3999999995;221;437;437;235
randomized;174,6666666661;220;437;437;238
randomized;171,0666666662;221;437;437;236
randomized;175,8666666661;225;437;437;238
randomized;171,1999999994;223;437;437;237
randomized;167,7999999994;217;437;437;236
randomized;174,9333333328;220;437;437;237
randomized;166,8666666661;217;437;437;237
randomized;165,1333333328;220;437;437;235
randomized;171,8666666662;216;437;437;237
randomized;176,7333333328;221;437;437;238
randomized;171,5999999995;220;437;437;238
randomized;175,1999999994;220;437;437;239
randomized;166,1333333329;217;437;437;235
randomized;166,5333333328;214;437;437;236
randomized;174,4666666661;218;437;437;238
randomized;181,9333333328;229;437;437;238
randomized;166,5999999994;218;437;437;235
randomized;178,4666666661;225;437;437;238
randomized;168,3999999994;222;437;437;235
randomized;171,2666666662;220;437;437;236
randomized;174,7999999994;223;437;437;237
randomized;177,5999999995;221;437;437;238
randomized;173,1333333328;224;437;437;237
randomized;176,2666666662;223;437;437;238
randomized;171,9333333330;221;437;437;237
randomized;172,2666666662;226;437;437;237
randomized;171,1999999996;218;437;437;237
randomized;175,1333333328;223;437;437;238
randomized;181,7333333329;229;437;437;238
randomized;178,7999999995;225;437;437;237
randomized;171,2666666661;214;437;437;237
randomized;178,2666666661;221;437;437;240
randomized;179,9999999996;224;437;437;240
randomized;174,3999999994;225;437;437;237
randomized;178,1999999994;231;437;437;237
