Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;61,4452380952;148;111;198;270
randomized;39,2154761900;91;111;198;177
randomized;41,6821428568;95;111;198;185
randomized;44,7178571423;98;111;198;179
randomized;41,5202380949;101;111;198;178
randomized;41,6309523804;97;111;198;185
randomized;43,6547619044;95;111;198;178
randomized;44,2845238090;102;111;198;194
randomized;45,6595238089;99;111;198;178
randomized;44,6261904755;101;111;198;177
randomized;46,2642857136;100;111;198;170
randomized;45,1273809520;102;111;198;181
randomized;41,4446428569;97;111;198;174
randomized;39,9761904756;82;111;198;178
randomized;44,2416666661;100;111;198;176
randomized;40,7642857137;90;111;198;178
randomized;45,9999999995;101;111;198;173
randomized;44,3178571424;103;111;198;175
randomized;44,5333333329;107;111;198;184
randomized;44,6702380947;103;111;198;177
randomized;42,5851190470;99;111;198;185
randomized;43,9452380949;100;111;198;182
randomized;42,7630952375;96;111;198;183
randomized;41,9619047615;97;111;198;185
randomized;45,4214285707;103;111;198;173
randomized;43,0874999996;101;111;198;188
randomized;44,0464285711;99;111;198;182
randomized;42,9684523805;94;111;198;178
randomized;41,6976190472;103;111;198;188
randomized;42,6666666660;102;111;198;185
randomized;40,8851190471;92;111;198;186
randomized;45,4999999994;99;111;198;179
randomized;44,9726190469;101;111;198;169
randomized;41,6678571424;98;111;198;179
randomized;46,1190476187;102;111;198;178
randomized;44,9011904758;99;111;198;167
randomized;45,5845238090;98;111;198;179
randomized;40,1178571425;94;111;198;174
randomized;45,1476190470;102;111;198;168
randomized;43,2755952377;100;111;198;183
randomized;41,9005952376;95;111;198;177
randomized;44,2898809519;102;111;198;183
randomized;43,0922619042;100;111;198;178
randomized;43,8476190470;100;111;198;181
randomized;45,7898809519;102;111;198;172
randomized;41,9833333328;92;111;198;172
randomized;44,6309523805;101;111;198;178
randomized;41,3874999995;95;111;198;175
randomized;44,5595238090;97;111;198;178
randomized;45,5785714279;101;111;198;175
randomized;40,9892857141;90;111;198;193
randomized;44,0940476184;102;111;198;173
randomized;45,3666666661;101;111;198;174
randomized;42,3053571426;100;111;198;191
randomized;44,4494047614;101;111;198;170
randomized;46,1595238090;103;111;198;171
randomized;43,8964285711;99;111;198;183
randomized;44,9321428566;109;111;198;178
randomized;42,8880952376;94;111;198;179
randomized;42,7357142855;98;111;198;182
randomized;41,6107142853;94;111;198;183
randomized;44,0142857140;105;111;198;189
randomized;44,0619047616;104;111;198;175
randomized;44,6380952376;106;111;198;184
randomized;44,0029761900;100;111;198;181
randomized;46,2940476187;108;111;198;185
randomized;47,4999999996;109;111;198;176
randomized;44,6690476185;103;111;198;176
randomized;44,9928571423;102;111;198;177
randomized;45,2452380947;105;111;198;164
randomized;39,3886904757;92;111;198;185
randomized;43,4321428568;101;111;198;177
randomized;43,0214285711;97;111;198;191
randomized;45,7440476183;101;111;198;176
