Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;101,7291666668;237;306;416;436
randomized;71,1333333333;168;306;416;228
randomized;73,7333333334;174;306;416;231
randomized;70,2000000000;168;306;416;236
randomized;72,3916666665;175;306;416;238
randomized;71,40;167;306;416;228
randomized;72,6361111111;170;306;416;233
randomized;72,0833333333;171;306;416;228
randomized;72,6499999999;171;306;416;229
randomized;70,4916666666;170;306;416;235
randomized;72,0916666667;169;306;416;227
randomized;71,3916666667;170;306;416;226
randomized;71,7208333334;167;306;416;225
randomized;69,7250000000;162;306;416;222
randomized;71,7000000000;169;306;416;232
randomized;71,6833333334;170;306;416;225
randomized;71,7041666667;172;306;416;231
randomized;71,0791666666;169;306;416;231
randomized;71,7833333333;171;306;416;229
randomized;70,6749999999;169;306;416;230
randomized;71,4500;170;306;416;229
randomized;72,8916666667;174;306;416;230
randomized;68,9916666666;164;306;416;223
randomized;69,6916666666;167;306;416;231
randomized;71,2249999999;168;306;416;223
randomized;72,6666666666;173;306;416;230
randomized;71,0166666666;166;306;416;222
randomized;71,4833333333;170;306;416;233
randomized;71,1333333333;166;306;416;229
randomized;70,4666666666;166;306;416;231
randomized;71,4999999999;173;306;416;235
randomized;68,5833333332;165;306;416;229
randomized;68,9833333333;164;306;416;225
randomized;71,1416666666;170;306;416;229
randomized;69,7458333333;164;306;416;224
randomized;71,7583333333;169;306;416;229
randomized;71,1916666666;168;306;416;230
randomized;70,8166666666;168;306;416;233
randomized;71,8250000000;168;306;416;234
randomized;69,8583333333;165;306;416;227
randomized;70,5750000000;166;306;416;220
randomized;67,9833333332;163;306;416;226
randomized;72,0416666666;170;306;416;227
randomized;68,3791666666;162;306;416;233
randomized;72,3666666666;170;306;416;224
randomized;72,3666666666;172;306;416;230
randomized;70,2777777777;166;306;416;226
randomized;72,6750000000;172;306;416;229
randomized;70,8916666666;168;306;416;223
randomized;73,6250000000;174;306;416;228
randomized;72,8499999999;172;306;416;229
randomized;70,2916666667;166;306;416;227
randomized;70,8833333333;169;306;416;236
randomized;71,9333333333;170;306;416;226
randomized;68,7583333333;164;306;416;226
randomized;70,6388888888;166;306;416;221
randomized;71,6250000000;170;306;416;229
randomized;69,0250000000;162;306;416;226
randomized;72,7333333333;169;306;416;223
randomized;68,2000000000;161;306;416;227
randomized;72,6166666666;171;306;416;225
randomized;71,2333333333;169;306;416;232
randomized;73,2749999999;174;306;416;226
randomized;72,0750000000;171;306;416;229
randomized;71,5500000000;169;306;416;225
randomized;70,5499999999;165;306;416;228
randomized;66,9166666666;160;306;416;223
randomized;70,9000000000;166;306;416;224
randomized;71,9416666666;173;306;416;232
randomized;69,6333333333;166;306;416;226
randomized;67,4833333333;160;306;416;227
randomized;69,5166666666;164;306;416;221
randomized;70,4472222222;170;306;416;235
randomized;71,0333333333;166;306;416;219
randomized;71,0055555555;167;306;416;224
randomized;72,1416666666;167;306;416;229
randomized;72,9666666666;171;306;416;229
randomized;69,0000000000;165;306;416;225
randomized;70,7833333333;170;306;416;230
randomized;72,9749999999;174;306;416;229
randomized;70,5833333332;167;306;416;227
randomized;70,1666666665;169;306;416;229
randomized;69,1249999999;163;306;416;224
randomized;70,2000000000;169;306;416;230
randomized;69,2555555556;163;306;416;225
randomized;69,6499999999;165;306;416;229
randomized;70,3750000000;171;306;416;235
randomized;69,3805555555;167;306;416;225
randomized;71,6916666666;170;306;416;228
randomized;72,5833333332;173;306;416;229
randomized;69,7666666667;163;306;416;224
randomized;68,4555555555;160;306;416;223
randomized;70,7666666666;168;306;416;225
randomized;69,4222222221;164;306;416;228
randomized;71,6749999999;173;306;416;231
randomized;72,9333333333;170;306;416;222
randomized;71,8166666667;172;306;416;228
randomized;69,7833333332;166;306;416;227
randomized;71,6916666666;169;306;416;225
randomized;70,825;169;306;416;231
randomized;71,8333333333;172;306;416;227
randomized;72,3000000000;173;306;416;234
randomized;70,6666666666;168;306;416;232
randomized;70,5916666666;170;306;416;232
randomized;71,1666666666;167;306;416;224
randomized;71,6166666667;167;306;416;224
randomized;69,7749999999;164;306;416;225
randomized;70,7333333333;166;306;416;230
randomized;74,0583333333;175;306;416;225
randomized;70,3333333333;164;306;416;220
randomized;68,9499999999;166;306;416;229
randomized;70,5166666666;167;306;416;225
randomized;72,7083333333;170;306;416;229
randomized;70,3333333333;163;306;416;223
randomized;71,5666666666;168;306;416;232
randomized;72,3333333333;169;306;416;231
randomized;71,5666666666;167;306;416;227
randomized;70,6500000000;168;306;416;223
randomized;69,1249999999;163;306;416;230
randomized;72,8277777778;171;306;416;227
randomized;72,0666666666;170;306;416;230
randomized;71,9333333332;168;306;416;227
randomized;68,3125;161;306;416;228
randomized;72,7166666666;171;306;416;230
randomized;71,9833333333;170;306;416;224
randomized;70,3083333332;165;306;416;230
randomized;72,2833333333;167;306;416;227
randomized;72,0666666666;171;306;416;229
randomized;71,0416666667;168;306;416;226
randomized;66,5083333333;155;306;416;228
randomized;72,7916666666;168;306;416;227
randomized;70,5166666667;168;306;416;228
randomized;69,6999999999;164;306;416;226
randomized;70,8166666666;168;306;416;229
randomized;71,4249999999;170;306;416;228
randomized;68,6000000000;163;306;416;226
randomized;67,7000000000;159;306;416;230
randomized;68,9916666667;165;306;416;224
randomized;69,6166666666;166;306;416;229
randomized;69,4500000000;164;306;416;226
randomized;73,9833333332;178;306;416;236
randomized;70,9416666666;169;306;416;229
randomized;70,2416666666;167;306;416;227
randomized;72,6666666666;170;306;416;225
randomized;69,6916666667;163;306;416;228
randomized;71,1666666666;169;306;416;226
randomized;69,3333333333;160;306;416;219
randomized;71,1333333332;167;306;416;222
