Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;81,9541666666;188;154;170;296
randomized;86,1500000000;200;154;170;268
randomized;90,0333333333;209;154;170;260
randomized;84,3416666666;197;154;170;267
randomized;89,9625;208;154;170;261
randomized;85,7291666667;201;154;170;279
randomized;85,6250;199;154;170;271
randomized;84,31250;196;154;170;273
randomized;84,3958333333;199;154;170;265
randomized;85,6291666666;200;154;170;270
randomized;86,5666666666;201;154;170;273
randomized;87,5083333333;207;154;170;269
randomized;90,7000000000;209;154;170;265
randomized;86,6083333333;203;154;170;276
randomized;86,9500000000;203;154;170;276
randomized;86,3791666667;200;154;170;272
randomized;84,3000000000;197;154;170;280
randomized;86,3833333333;204;154;170;271
randomized;85,6624999999;202;154;170;275
randomized;87,0250000000;204;154;170;275
randomized;86,1666666666;207;154;170;276
randomized;85,6041666667;203;154;170;280
randomized;87,7749999999;209;154;170;276
randomized;85,1583333333;197;154;170;276
randomized;87,6916666667;204;154;170;267
randomized;84,17500;196;154;170;271
randomized;87,0250;205;154;170;271
randomized;83,2375000000;193;154;170;278
randomized;82,2125000000;190;154;170;280
randomized;86,5250;202;154;170;270
randomized;85,4375;197;154;170;268
randomized;83,9125;193;154;170;272
randomized;86,3291666666;205;154;170;282
randomized;87,4166666667;200;154;170;258
randomized;86,7041666666;204;154;170;282
randomized;85,3499999999;199;154;170;269
randomized;83,2916666666;195;154;170;283
randomized;84,6833333333;202;154;170;290
randomized;87,2000000000;204;154;170;272
randomized;88,1333333333;203;154;170;266
randomized;83,8833333333;197;154;170;282
randomized;87,5541666667;203;154;170;274
randomized;87,6000000000;207;154;170;272
randomized;88,3000000000;202;154;170;272
randomized;86,9375;201;154;170;269
randomized;87,1958333333;206;154;170;268
randomized;88,5083333333;210;154;170;268
randomized;88,7833333333;211;154;170;275
randomized;85,8041666666;199;154;170;277
randomized;84,63750;197;154;170;278
randomized;86,8791666667;204;154;170;277
randomized;87,1250;204;154;170;265
randomized;86,0291666667;201;154;170;268
randomized;82,4124999999;192;154;170;275
randomized;89,2875000000;211;154;170;266
randomized;88,0833333332;207;154;170;273
randomized;84,4166666666;196;154;170;268
randomized;86,1708333333;198;154;170;269
randomized;87,7625000000;206;154;170;267
randomized;89,4083333333;211;154;170;278
randomized;86,5000000000;202;154;170;273
randomized;86,9208333333;204;154;170;270
randomized;89,0500000000;207;154;170;266
randomized;86,8833333333;203;154;170;273
randomized;90,0041666666;209;154;170;284
randomized;83,51250;195;154;170;271
randomized;86,9583333333;202;154;170;274
randomized;87,9458333333;205;154;170;266
randomized;89,4583333333;210;154;170;268
randomized;87,4958333333;207;154;170;277
randomized;83,0958333333;196;154;170;274
randomized;85,5083333333;198;154;170;270
randomized;87,9416666667;204;154;170;275
randomized;85,2916666667;198;154;170;272
randomized;84,0083333333;198;154;170;279
randomized;86,9375000000;205;154;170;268
randomized;88,4833333333;207;154;170;259
randomized;85,5791666666;198;154;170;269
randomized;82,8833333333;192;154;170;281
randomized;87,4291666666;205;154;170;273
randomized;84,0374999999;193;154;170;269
randomized;85,9583333333;200;154;170;269
randomized;86,7875000000;202;154;170;269
randomized;87,2875000000;202;154;170;274
randomized;85,1375000000;199;154;170;272
randomized;86,3333333332;202;154;170;269
randomized;88,45000;208;154;170;270
randomized;85,5750000000;197;154;170;267
randomized;86,0791666666;202;154;170;269
randomized;87,7541666666;202;154;170;264
randomized;85,8458333333;195;154;170;257
randomized;90,4208333333;213;154;170;265
randomized;90,3750000000;213;154;170;275
randomized;85,1916666666;200;154;170;279
randomized;87,2625;205;154;170;275
randomized;86,0583333333;201;154;170;262
randomized;88,8250;207;154;170;260
randomized;87,6041666667;202;154;170;264
randomized;86,9750;201;154;170;263
randomized;82,5166666667;193;154;170;277
randomized;85,4250000000;200;154;170;269
randomized;87,9916666667;206;154;170;268
randomized;84,0041666667;193;154;170;271
randomized;85,8875000000;199;154;170;277
randomized;84,82500;200;154;170;276
randomized;84,7875000000;199;154;170;271
randomized;90,12500;211;154;170;264
randomized;84,8750000000;195;154;170;268
randomized;85,1416666666;199;154;170;271
randomized;87,1125;200;154;170;267
randomized;89,2708333333;208;154;170;262
randomized;81,22500;186;154;170;273
randomized;90,2000000000;210;154;170;266
randomized;87,5208333333;204;154;170;275
randomized;86,8875;201;154;170;264
randomized;87,3875;203;154;170;271
randomized;83,9000;197;154;170;274
randomized;84,4750000000;198;154;170;268
randomized;87,8583333334;206;154;170;268
randomized;88,3541666667;208;154;170;266
randomized;88,625;208;154;170;275
randomized;87,6541666667;203;154;170;259
randomized;86,8500000000;201;154;170;269
randomized;87,6666666667;200;154;170;258
randomized;87,3375;205;154;170;277
randomized;87,6624999999;206;154;170;267
randomized;88,67500;210;154;170;273
randomized;86,2416666667;199;154;170;266
randomized;87,4958333333;207;154;170;284
randomized;85,3375000000;198;154;170;269
randomized;88,1125;204;154;170;264
randomized;85,7416666667;198;154;170;271
randomized;84,4291666666;197;154;170;263
randomized;84,650000;196;154;170;269
randomized;83,1083333333;195;154;170;277
randomized;90,1500;211;154;170;276
randomized;88,3624999999;208;154;170;278
randomized;81,9125000000;193;154;170;275
randomized;88,1500000000;205;154;170;267
randomized;86,0166666666;199;154;170;270
randomized;85,8583333333;200;154;170;267
randomized;87,8250;207;154;170;262
randomized;85,5750;200;154;170;272
randomized;88,0750;205;154;170;267
randomized;84,38750;194;154;170;268
randomized;89,2666666667;208;154;170;265
randomized;83,9083333333;195;154;170;261
randomized;87,8750000000;205;154;170;276
randomized;86,77500;202;154;170;270
randomized;86,1416666667;199;154;170;277
randomized;86,0333333333;200;154;170;269
randomized;86,8250;204;154;170;262
randomized;87,3458333333;202;154;170;268
randomized;87,4375;204;154;170;279
randomized;89,3958333333;211;154;170;275
randomized;84,5583333333;197;154;170;274
randomized;82,8458333333;197;154;170;276
randomized;85,8541666666;202;154;170;273
randomized;86,6583333333;201;154;170;280
randomized;88,5958333333;207;154;170;264
randomized;84,5166666667;195;154;170;270
randomized;85,8916666666;200;154;170;272
randomized;85,7916666667;199;154;170;279
randomized;87,3333333333;205;154;170;265
randomized;86,7250;198;154;170;268
randomized;86,5333333334;205;154;170;279
randomized;88,8916666667;206;154;170;268
randomized;89,6291666667;207;154;170;268
randomized;87,5583333334;199;154;170;263
randomized;86,0625000000;199;154;170;270
randomized;88,6250000000;208;154;170;271
randomized;87,0041666667;202;154;170;275
randomized;89,5583333333;210;154;170;261
randomized;86,2250000000;199;154;170;266
randomized;87,7166666666;204;154;170;273
randomized;87,5541666667;204;154;170;274
randomized;88,8958333333;206;154;170;267
randomized;89,0875;211;154;170;268
randomized;87,3500000000;203;154;170;265
randomized;87,5666666667;205;154;170;275
randomized;89,4166666667;213;154;170;271
randomized;85,9375000000;200;154;170;264
randomized;83,5833333333;199;154;170;287
randomized;84,0166666667;195;154;170;273
randomized;85,7666666667;200;154;170;264
randomized;87,1375000000;204;154;170;271
randomized;83,4166666666;193;154;170;267
randomized;86,4250;202;154;170;276
randomized;89,4416666667;209;154;170;264
randomized;82,5333333333;191;154;170;272
randomized;86,2708333333;201;154;170;273
randomized;85,7583333333;202;154;170;269
randomized;83,8583333333;195;154;170;272
randomized;87,4416666667;204;154;170;270
randomized;85,8958333333;203;154;170;269
randomized;84,9999999999;201;154;170;274
randomized;85,0458333333;200;154;170;276
randomized;84,1541666666;199;154;170;280
randomized;84,7875;196;154;170;270
randomized;84,7583333333;196;154;170;272
randomized;86,1000000000;201;154;170;278
randomized;84,9583333333;196;154;170;262
randomized;84,2958333333;198;154;170;282
randomized;87,4333333333;205;154;170;279
randomized;84,7500000000;195;154;170;264
randomized;86,4708333333;205;154;170;275
randomized;86,2000000000;200;154;170;274
randomized;86,1041666667;201;154;170;261
randomized;86,4916666667;204;154;170;271
randomized;84,4291666667;197;154;170;272
randomized;86,6000000000;204;154;170;274
randomized;84,5833333333;203;154;170;275
randomized;86,7375000000;200;154;170;266
randomized;87,5208333333;205;154;170;267
randomized;88,9750;207;154;170;265
randomized;86,5541666667;200;154;170;263
randomized;88,8250000000;209;154;170;281
randomized;86,612500;201;154;170;260
randomized;81,2333333333;187;154;170;278
randomized;89,5833333333;207;154;170;263
randomized;87,9541666667;206;154;170;274
randomized;87,0750;202;154;170;261
randomized;87,8791666667;205;154;170;280
randomized;89,9250;211;154;170;262
randomized;86,7458333333;202;154;170;267
randomized;86,15000;201;154;170;270
randomized;86,6875000000;202;154;170;269
randomized;87,2208333333;205;154;170;273
randomized;87,6083333333;204;154;170;277
randomized;87,6625;206;154;170;266
randomized;86,8916666666;204;154;170;273
randomized;87,8166666667;204;154;170;273
randomized;87,825;205;154;170;261
randomized;82,8291666665;192;154;170;275
randomized;85,5916666666;201;154;170;278
randomized;84,4708333333;197;154;170;280
randomized;85,8791666667;200;154;170;266
randomized;89,4750;212;154;170;267
randomized;87,2500;201;154;170;277
randomized;85,2708333333;199;154;170;270
randomized;86,0125;200;154;170;273
randomized;84,8958333333;198;154;170;263
randomized;86,6750000000;203;154;170;269
randomized;85,2916666666;196;154;170;265
randomized;82,08750;189;154;170;267
randomized;86,7666666667;206;154;170;273
randomized;85,4875;196;154;170;271
randomized;86,3958333333;199;154;170;262
randomized;87,7291666667;207;154;170;272
randomized;85,7833333333;200;154;170;268
randomized;84,4208333333;197;154;170;279
randomized;86,5541666667;204;154;170;272
randomized;84,3458333333;198;154;170;278
randomized;88,0916666667;206;154;170;270
randomized;86,4916666667;204;154;170;270
randomized;86,2749999999;203;154;170;273
randomized;85,1625;198;154;170;278
randomized;85,5416666667;196;154;170;270
randomized;86,72500;201;154;170;270
randomized;85,6458333333;202;154;170;272
randomized;85,51250;196;154;170;267
randomized;87,2583333334;205;154;170;280
randomized;86,9500;204;154;170;275
randomized;86,0416666666;202;154;170;273
randomized;88,37500;204;154;170;270
randomized;84,7166666666;200;154;170;276
randomized;84,9875000000;197;154;170;277
randomized;83,3583333333;197;154;170;282
randomized;87,2375000000;206;154;170;282
randomized;86,10000;200;154;170;274
randomized;84,4416666667;191;154;170;268
randomized;86,1916666667;208;154;170;272
randomized;87,5250000000;204;154;170;268
randomized;86,4499999999;203;154;170;276
randomized;85,2416666667;197;154;170;278
randomized;87,5125;203;154;170;271
randomized;85,3333333333;196;154;170;275
randomized;85,8041666666;198;154;170;274
randomized;84,3916666667;195;154;170;281
randomized;83,7500000000;195;154;170;271
randomized;84,0541666666;197;154;170;270
randomized;84,9666666667;197;154;170;276
randomized;85,3833333333;198;154;170;271
randomized;85,7916666667;202;154;170;271
randomized;85,4375;200;154;170;282
randomized;86,4416666667;201;154;170;276
randomized;84,1625;198;154;170;280
randomized;89,32500;209;154;170;270
randomized;84,3625000000;196;154;170;271
randomized;87,6583333333;201;154;170;263
randomized;83,7916666667;196;154;170;273
randomized;85,0541666667;199;154;170;283
randomized;87,2708333333;207;154;170;283
randomized;84,72500;196;154;170;274
randomized;88,3458333333;205;154;170;267
randomized;88,9083333333;208;154;170;262
randomized;86,3666666666;200;154;170;279
randomized;84,9166666666;202;154;170;281
randomized;88,0833333333;202;154;170;264
randomized;87,2750;206;154;170;275
randomized;87,17500;201;154;170;270
randomized;88,3250000000;205;154;170;263
randomized;88,08750;208;154;170;276
randomized;85,65000;203;154;170;264
randomized;84,3625;193;154;170;269
randomized;83,7208333333;193;154;170;272
randomized;87,1333333333;205;154;170;270
randomized;83,6999999999;196;154;170;274
randomized;89,0500;209;154;170;269
randomized;85,5875000000;200;154;170;274
randomized;84,2333333333;197;154;170;271
randomized;87,7875000000;203;154;170;280
randomized;87,0666666666;207;154;170;273
randomized;88,4166666667;206;154;170;275
randomized;85,6125000000;197;154;170;265
randomized;85,8500;202;154;170;271
randomized;89,1916666667;207;154;170;269
randomized;89,2250000000;211;154;170;280
randomized;84,4000000000;196;154;170;274
randomized;87,4333333333;201;154;170;275
randomized;87,2375;204;154;170;268
randomized;85,3208333333;199;154;170;273
randomized;84,0833333333;191;154;170;273
randomized;89,8333333333;212;154;170;277
randomized;85,8375000000;201;154;170;271
randomized;84,5500000001;200;154;170;278
randomized;87,0999999999;204;154;170;273
randomized;83,8208333333;193;154;170;271
randomized;86,4166666666;204;154;170;269
randomized;83,6958333333;193;154;170;272
randomized;85,2833333333;200;154;170;268
randomized;86,8416666667;199;154;170;270
randomized;85,8208333334;201;154;170;272
randomized;84,5125000000;197;154;170;267
randomized;84,4541666667;196;154;170;272
randomized;85,61250;196;154;170;272
randomized;87,5166666666;210;154;170;272
randomized;86,7583333333;204;154;170;278
randomized;85,1875;196;154;170;271
randomized;84,4041666666;197;154;170;273
randomized;85,0208333334;197;154;170;274
randomized;85,4291666667;198;154;170;269
randomized;86,3000;200;154;170;276
randomized;82,6833333333;193;154;170;271
randomized;84,0666666667;194;154;170;279
randomized;89,7833333333;208;154;170;274
randomized;82,2041666667;189;154;170;282
randomized;85,2666666666;198;154;170;278
randomized;83,0624999999;197;154;170;280
randomized;87,3583333333;203;154;170;259
randomized;85,6166666667;202;154;170;270
randomized;91,4250000000;214;154;170;265
randomized;85,6875000000;201;154;170;270
randomized;87,6166666667;207;154;170;272
randomized;87,7875000000;205;154;170;273
randomized;87,2166666666;203;154;170;266
randomized;86,7999999999;204;154;170;275
randomized;85,41250;203;154;170;274
randomized;89,1583333333;209;154;170;271
randomized;86,66250;202;154;170;271
randomized;87,087500;202;154;170;270
randomized;89,5166666666;210;154;170;274
randomized;86,5291666667;202;154;170;275
randomized;86,8083333334;201;154;170;275
randomized;83,36250;194;154;170;281
randomized;85,90000;202;154;170;276
randomized;82,11250;192;154;170;280
randomized;89,82500;206;154;170;268
randomized;86,8624999999;201;154;170;261
randomized;88,8166666667;206;154;170;271
randomized;86,8458333333;202;154;170;263
randomized;87,2916666666;202;154;170;266
randomized;83,5416666667;196;154;170;280
randomized;85,7750000000;196;154;170;269
randomized;87,2333333333;202;154;170;270
randomized;85,1750000000;200;154;170;271
randomized;86,2333333333;205;154;170;279
randomized;85,3916666667;199;154;170;274
randomized;88,5750;204;154;170;263
randomized;87,8833333333;207;154;170;272
randomized;85,2833333334;200;154;170;269
randomized;88,5958333333;206;154;170;265
randomized;85,2708333333;200;154;170;262
randomized;86,6000000000;203;154;170;272
randomized;82,5166666666;191;154;170;274
randomized;87,6041666667;201;154;170;282
randomized;85,0916666666;201;154;170;270
randomized;84,2624999999;197;154;170;273
randomized;84,0583333333;199;154;170;273
randomized;83,1875000000;189;154;170;267
randomized;85,2083333333;199;154;170;266
randomized;86,9208333333;204;154;170;273
randomized;83,2875000000;191;154;170;265
randomized;85,8833333333;201;154;170;274
randomized;85,8041666666;197;154;170;272
randomized;81,1749999999;188;154;170;274
randomized;87,73750;205;154;170;280
randomized;85,5749999999;202;154;170;275
randomized;88,9500000000;206;154;170;265
randomized;85,4791666667;200;154;170;269
randomized;86,7000000000;202;154;170;275
randomized;90,7416666667;213;154;170;270
randomized;84,5749999999;199;154;170;269
randomized;87,9916666667;204;154;170;267
randomized;86,825;201;154;170;259
randomized;87,30000;208;154;170;270
randomized;88,4583333333;208;154;170;269
randomized;83,77500;196;154;170;270
randomized;87,93750;204;154;170;268
randomized;87,2749999999;205;154;170;278
randomized;87,4333333333;204;154;170;275
randomized;82,3833333333;191;154;170;265
randomized;87,6208333333;205;154;170;279
randomized;87,3333333333;206;154;170;274
randomized;83,4666666667;192;154;170;268
randomized;85,4083333333;203;154;170;268
randomized;88,3208333333;205;154;170;272
randomized;85,1583333334;197;154;170;277
randomized;86,1458333333;202;154;170;276
randomized;85,7208333333;198;154;170;276
randomized;84,0541666666;196;154;170;272
randomized;87,2958333333;204;154;170;281
randomized;89,0333333333;207;154;170;259
randomized;86,8250000000;200;154;170;276
randomized;88,2125000000;204;154;170;272
randomized;84,8750000000;200;154;170;269
randomized;83,7541666666;196;154;170;266
randomized;86,3541666667;199;154;170;269
randomized;87,8375;204;154;170;267
randomized;84,6000;195;154;170;269
randomized;87,4958333333;203;154;170;275
randomized;87,825000;204;154;170;272
randomized;86,0333333333;200;154;170;277
randomized;88,3166666666;204;154;170;277
randomized;87,47500;210;154;170;276
randomized;80,6208333333;188;154;170;266
randomized;88,5708333333;207;154;170;263
randomized;89,1708333333;207;154;170;278
randomized;86,0291666666;203;154;170;269
randomized;87,6541666666;205;154;170;271
randomized;88,6208333334;208;154;170;268
randomized;85,6083333333;199;154;170;275
randomized;85,1833333333;203;154;170;273
randomized;85,6875;196;154;170;272
randomized;87,3708333333;207;154;170;271
randomized;87,7416666666;207;154;170;269
randomized;86,1833333333;201;154;170;272
randomized;83,0500;194;154;170;266
randomized;86,6166666667;200;154;170;259
randomized;89,5583333333;211;154;170;276
randomized;82,6083333333;193;154;170;267
randomized;85,5458333333;202;154;170;281
randomized;84,3833333333;196;154;170;277
randomized;86,9708333333;200;154;170;264
