Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;81,9541666666;188;180;204;296
randomized;70,8250;168;180;204;241
randomized;71,1000000000;166;180;204;244
randomized;71,3166666667;169;180;204;244
randomized;70,62500;167;180;204;244
randomized;71,2000;167;180;204;243
randomized;72,8250000000;173;180;204;245
randomized;70,5916666666;167;180;204;243
randomized;70,1083333333;169;180;204;248
randomized;72,9416666666;174;180;204;246
randomized;71,8500000000;168;180;204;235
randomized;69,2666666667;162;180;204;244
randomized;70,9583333333;169;180;204;255
randomized;71,0444444444;169;180;204;245
randomized;72,5333333333;171;180;204;247
randomized;69,800;168;180;204;244
randomized;68,6250000000;163;180;204;241
randomized;72,4500000000;172;180;204;234
randomized;72,2499999999;171;180;204;250
randomized;72,3333333333;169;180;204;237
randomized;70,2666666666;167;180;204;240
randomized;70,7333333334;163;180;204;246
randomized;70,5250000000;166;180;204;242
randomized;69,6500000000;157;180;204;236
randomized;71,8083333334;171;180;204;250
randomized;71,7500000000;167;180;204;239
randomized;66,8250000000;159;180;204;250
randomized;70,8083333334;167;180;204;254
randomized;69,9250000000;161;180;204;229
randomized;71,6583333333;168;180;204;238
randomized;72,1833333333;171;180;204;244
randomized;71,0583333333;167;180;204;253
randomized;72,7944444444;173;180;204;243
randomized;73,7000000000;172;180;204;234
randomized;72,1750000000;172;180;204;245
randomized;71,9833333334;170;180;204;244
randomized;71,7666666666;170;180;204;243
randomized;72,5750;171;180;204;246
randomized;70,1166666667;169;180;204;239
randomized;71,1833333333;165;180;204;236
randomized;72,6666666667;173;180;204;245
randomized;72,00;169;180;204;245
randomized;73,1666666667;174;180;204;254
randomized;71,5666666667;166;180;204;226
randomized;71,5750;169;180;204;242
randomized;71,7333333333;167;180;204;238
randomized;70,4166666666;168;180;204;249
randomized;71,9500000000;169;180;204;240
randomized;69,3916666666;167;180;204;254
randomized;71,8999999999;169;180;204;241
randomized;71,5249999999;169;180;204;241
randomized;71,7333333333;172;180;204;247
randomized;71,9666666667;170;180;204;245
randomized;71,4166666666;171;180;204;244
randomized;68,9833333333;161;180;204;230
randomized;73,6000000000;174;180;204;249
randomized;74,2250000000;173;180;204;238
randomized;72,80;168;180;204;235
randomized;72,3583333333;168;180;204;235
randomized;74,5083333333;179;180;204;244
randomized;73,0333333333;171;180;204;240
randomized;74,1166666666;175;180;204;245
randomized;70,5833333333;167;180;204;247
randomized;68,4666666666;161;180;204;242
randomized;72,4083333333;170;180;204;232
randomized;71,4333333333;170;180;204;246
randomized;71,9666666666;171;180;204;236
randomized;70,8333333332;168;180;204;249
randomized;70,7583333333;166;180;204;242
randomized;69,5500000000;165;180;204;242
randomized;73,8666666667;176;180;204;248
randomized;72,5916666667;173;180;204;242
randomized;70,7166666666;170;180;204;252
randomized;71,9083333334;171;180;204;241
randomized;73,2499999999;171;180;204;230
randomized;72,2666666666;173;180;204;239
randomized;71,7666666666;171;180;204;239
randomized;70,6666666667;166;180;204;236
randomized;70,8166666666;171;180;204;255
randomized;71,6499999999;172;180;204;249
randomized;71,2750000000;168;180;204;239
randomized;69,2333333333;164;180;204;241
randomized;70,3583333333;166;180;204;238
randomized;70,6000000000;167;180;204;245
randomized;70,0666666666;167;180;204;239
randomized;71,9833333332;172;180;204;241
randomized;73,025;173;180;204;239
randomized;73,0416666666;173;180;204;248
randomized;69,2833333333;164;180;204;239
randomized;73,1166666666;176;180;204;247
randomized;71,4916666666;171;180;204;248
randomized;71,1999999999;168;180;204;246
