Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;85,3916666666;221;174;199;318
randomized;76,5083333333;198;174;199;286
randomized;77,5958333332;199;174;199;283
randomized;76,9791666665;199;174;199;283
randomized;74,5166666665;194;174;199;290
randomized;76,5083333332;195;174;199;288
randomized;77,1583333332;196;174;199;273
randomized;77,2749999999;203;174;199;293
randomized;77,3708333333;201;174;199;287
randomized;77,3499999999;205;174;199;286
randomized;76,7041666666;196;174;199;281
randomized;75,9666666666;198;174;199;284
randomized;77,2083333333;199;174;199;276
randomized;77,5833333333;206;174;199;292
randomized;78,4166666666;200;174;199;277
randomized;80,6749999999;207;174;199;289
randomized;76,4000000000;199;174;199;282
randomized;77,7249999999;197;174;199;277
randomized;75,5166666666;196;174;199;285
randomized;77,5333333332;199;174;199;292
randomized;77,6333333332;203;174;199;285
randomized;79,2249999999;207;174;199;289
randomized;76,0166666666;192;174;199;285
randomized;75,8249999999;198;174;199;290
randomized;74,7958333332;191;174;199;295
randomized;77,3833333333;200;174;199;292
randomized;78,0208333333;196;174;199;271
randomized;76,8333333333;195;174;199;283
randomized;79,0499999999;200;174;199;275
randomized;75,3916666666;198;174;199;293
randomized;74,6916666666;186;174;199;272
randomized;78,4291666665;205;174;199;298
randomized;76,9541666666;202;174;199;288
randomized;77,0083333333;194;174;199;285
randomized;77,2666666666;193;174;199;277
randomized;78,5500000000;199;174;199;276
randomized;76,9500000000;196;174;199;288
randomized;74,9249999999;195;174;199;295
randomized;78,4333333332;206;174;199;290
randomized;75,6749999999;193;174;199;273
randomized;77,2000000000;196;174;199;285
randomized;76,8083333333;193;174;199;280
randomized;75,5333333332;198;174;199;287
randomized;75,8499999999;196;174;199;291
randomized;77,0833333332;200;174;199;282
randomized;76,0666666665;199;174;199;288
randomized;75,8916666667;191;174;199;273
randomized;78,0500000000;199;174;199;282
randomized;74,6583333333;194;174;199;287
randomized;77,7583333333;199;174;199;288
randomized;77,2499999999;200;174;199;281
randomized;78,3583333332;199;174;199;275
randomized;79,8166666667;210;174;199;291
randomized;76,0291666667;198;174;199;283
randomized;75,0666666666;193;174;199;287
randomized;77,8083333332;197;174;199;274
randomized;77,4833333332;200;174;199;284
randomized;76,6333333333;194;174;199;278
randomized;77,6333333332;202;174;199;279
randomized;79,1083333332;203;174;199;292
randomized;79,5916666667;202;174;199;289
randomized;78,4874999999;201;174;199;281
randomized;77,0833333333;201;174;199;285
randomized;78,5750000000;200;174;199;275
randomized;76,7625000000;197;174;199;286
randomized;77,2749999999;200;174;199;285
randomized;80,0499999999;207;174;199;295
randomized;76,5166666666;193;174;199;267
randomized;77,0499999999;194;174;199;280
randomized;74,4625000000;193;174;199;288
randomized;78,9000000000;204;174;199;282
randomized;75,4458333333;195;174;199;289
randomized;77,1875000000;198;174;199;286
randomized;77,0750000000;199;174;199;290
randomized;76,4083333333;196;174;199;285
randomized;75,9374999998;194;174;199;288
randomized;75,5499999999;193;174;199;286
randomized;75,1250000000;193;174;199;285
randomized;77,1833333333;199;174;199;280
randomized;75,5000000000;192;174;199;277
randomized;73,9750000000;190;174;199;282
randomized;76,1208333333;196;174;199;285
randomized;76,7666666665;199;174;199;285
randomized;77,5333333334;200;174;199;283
randomized;78,1166666666;202;174;199;281
randomized;78,2499999999;203;174;199;293
randomized;76,850;200;174;199;294
randomized;75,0166666666;193;174;199;277
randomized;78,2749999999;203;174;199;288
randomized;77,0333333332;198;174;199;281
randomized;76,25;192;174;199;278
randomized;73,6916666666;193;174;199;285
randomized;75,4416666667;196;174;199;293
randomized;75,4666666665;197;174;199;291
randomized;75,1708333333;190;174;199;280
randomized;76,9124999999;193;174;199;273
randomized;77,0416666667;195;174;199;281
randomized;77,4083333333;203;174;199;287
randomized;78,2999999999;199;174;199;284
randomized;78,2583333333;200;174;199;277
randomized;77,1041666666;197;174;199;282
randomized;77,4916666667;199;174;199;287
randomized;76,1749999999;199;174;199;286
randomized;79,8666666665;213;174;199;296
randomized;79,2791666666;206;174;199;282
randomized;79,1916666666;204;174;199;285
randomized;75,9083333331;196;174;199;295
randomized;77,0833333333;194;174;199;276
randomized;77,1708333331;198;174;199;291
randomized;74,8500000000;195;174;199;294
randomized;76,3666666667;196;174;199;289
randomized;78,9458333332;208;174;199;295
randomized;78,6583333333;201;174;199;277
randomized;75,2249999999;194;174;199;287
randomized;78,5666666666;201;174;199;282
randomized;75,2041666666;195;174;199;287
randomized;78,7166666666;208;174;199;282
randomized;78,1499999999;200;174;199;283
randomized;77,9833333333;199;174;199;280
randomized;80,825;203;174;199;279
randomized;77,3666666665;198;174;199;288
randomized;77,7916666666;197;174;199;272
randomized;78,9166666666;205;174;199;292
randomized;78,4416666665;201;174;199;285
randomized;76,5166666666;196;174;199;279
randomized;77,0416666667;198;174;199;291
randomized;77,9500000000;200;174;199;287
randomized;76,2583333334;200;174;199;295
randomized;78,7833333333;203;174;199;286
randomized;77,9083333333;195;174;199;276
randomized;76,7500000000;194;174;199;286
randomized;78,9291666667;203;174;199;287
randomized;77,3249999999;196;174;199;286
randomized;77,4291666665;203;174;199;290
randomized;76,0083333333;201;174;199;292
randomized;76,4416666665;192;174;199;277
randomized;77,3666666666;199;174;199;273
randomized;76,5916666666;195;174;199;274
randomized;78,1250000000;200;174;199;282
randomized;78,4916666666;202;174;199;283
randomized;77,5583333333;204;174;199;290
randomized;75,9416666666;189;174;199;277
randomized;80,2666666666;211;174;199;293
randomized;77,9333333334;204;174;199;290
randomized;75,4249999999;194;174;199;294
randomized;77,9916666667;201;174;199;293
randomized;75,8333333333;200;174;199;294
randomized;77,3666666666;201;174;199;293
randomized;77,1749999999;202;174;199;293
randomized;78,5166666666;201;174;199;287
randomized;75,0916666667;192;174;199;287
randomized;76,7333333333;199;174;199;286
randomized;77,7166666667;200;174;199;285
randomized;74,1250000000;192;174;199;290
randomized;77,0833333334;198;174;199;295
randomized;74,5499999999;189;174;199;274
randomized;77,8833333333;203;174;199;297
randomized;78,3416666666;201;174;199;283
randomized;78,2208333333;201;174;199;292
randomized;76,7833333333;194;174;199;286
randomized;75,7083333333;196;174;199;284
randomized;77,0333333334;202;174;199;280
randomized;77,1916666667;200;174;199;295
randomized;75,0833333333;194;174;199;286
randomized;77,6166666667;200;174;199;285
randomized;76,3083333332;194;174;199;286
randomized;77,9166666667;199;174;199;284
randomized;75,8999999999;196;174;199;282
randomized;76,9875000001;196;174;199;284
randomized;78,6166666667;202;174;199;278
randomized;76,2083333333;191;174;199;271
randomized;75,5999999999;195;174;199;278
randomized;77,3208333333;199;174;199;276
randomized;76,2333333332;194;174;199;277
randomized;77,3083333333;199;174;199;283
randomized;75,9583333333;199;174;199;291
randomized;76,6791666666;202;174;199;298
randomized;75,8833333333;194;174;199;286
randomized;73,8583333332;193;174;199;294
randomized;75,8250000000;195;174;199;285
randomized;76,5999999999;199;174;199;290
randomized;77,8083333333;201;174;199;279
randomized;73,6666666665;190;174;199;292
randomized;74,0250000000;189;174;199;295
randomized;76,0916666665;197;174;199;283
randomized;77,8666666665;200;174;199;286
randomized;77,2500000000;197;174;199;289
randomized;78,5333333333;197;174;199;281
randomized;76,9583333333;196;174;199;286
randomized;77,8166666667;196;174;199;278
randomized;78,5499999999;206;174;199;289
randomized;76,8791666666;199;174;199;293
randomized;78,2999999999;196;174;199;277
randomized;78,2083333332;202;174;199;279
randomized;76,9500000001;199;174;199;283
randomized;76,1166666666;194;174;199;285
randomized;75,7499999999;194;174;199;277
randomized;77,8000;194;174;199;269
randomized;79,1916666665;209;174;199;286
randomized;74,1375;191;174;199;287
randomized;79,9374999999;205;174;199;285
randomized;76,2249999999;197;174;199;281
randomized;76,4750000000;199;174;199;290
randomized;75,7499999999;193;174;199;279
randomized;77,3583333333;204;174;199;290
randomized;76,6750000000;198;174;199;288
randomized;75,0333333333;192;174;199;283
randomized;78,9916666666;207;174;199;298
randomized;76,5333333332;196;174;199;276
randomized;76,4750000000;201;174;199;294
randomized;75,6999999999;199;174;199;291
randomized;75,000;188;174;199;277
randomized;75,9500000000;195;174;199;273
randomized;74,5374999999;190;174;199;283
randomized;76,3083333333;192;174;199;280
randomized;77,4666666666;201;174;199;283
randomized;76,0083333333;196;174;199;286
randomized;74,2833333333;191;174;199;289
randomized;74,6041666665;196;174;199;299
randomized;77,0833333333;200;174;199;288
randomized;78,2916666666;202;174;199;285
randomized;75,6666666666;194;174;199;279
randomized;78,4458333333;203;174;199;283
randomized;79,3333333333;203;174;199;285
randomized;77,7833333333;203;174;199;285
randomized;77,9833333333;206;174;199;290
randomized;75,9083333333;193;174;199;281
randomized;72,3958333333;182;174;199;289
randomized;77,2666666665;197;174;199;279
randomized;77,3333333332;197;174;199;287
randomized;76,9499999999;199;174;199;294
randomized;75,7499999999;192;174;199;281
randomized;76,6166666665;199;174;199;290
randomized;75,8833333333;200;174;199;288
randomized;79,5666666665;207;174;199;286
randomized;76,8416666665;198;174;199;289
randomized;77,0750000000;197;174;199;282
randomized;76,9333333333;195;174;199;280
randomized;77,8749999999;199;174;199;277
randomized;77,8916666666;203;174;199;291
randomized;78,4541666665;204;174;199;289
randomized;77,5666666667;201;174;199;287
randomized;76,2916666666;198;174;199;280
randomized;77,6166666666;197;174;199;274
randomized;76,5249999999;196;174;199;290
randomized;76,8458333333;197;174;199;292
randomized;77,8916666665;202;174;199;286
randomized;75,6333333333;200;174;199;288
randomized;75,7250000000;197;174;199;293
randomized;76,9583333333;198;174;199;284
randomized;75,2416666666;197;174;199;288
randomized;77,1166666666;196;174;199;283
randomized;78,5958333332;203;174;199;295
randomized;74,4666666666;189;174;199;284
randomized;75,4166666665;193;174;199;282
randomized;76,5166666666;191;174;199;273
randomized;75,1833333332;195;174;199;289
randomized;76,5666666666;194;174;199;277
randomized;78,8333333333;199;174;199;279
randomized;76,2416666666;197;174;199;288
randomized;74,4874999999;193;174;199;290
randomized;77,275;200;174;199;284
randomized;74,2416666666;194;174;199;282
randomized;77,6583333333;199;174;199;282
randomized;74,1416666666;189;174;199;281
randomized;78,7666666666;206;174;199;286
randomized;75,1833333333;192;174;199;274
randomized;77,0249999999;203;174;199;289
randomized;80,2625000000;205;174;199;289
randomized;77,9166666666;202;174;199;287
randomized;76,5749999999;194;174;199;277
randomized;78,6666666666;199;174;199;280
randomized;75,4083333333;189;174;199;278
randomized;77,0750000000;199;174;199;283
randomized;77,1749999999;196;174;199;274
randomized;77,0333333333;198;174;199;287
randomized;76,9333333333;202;174;199;287
randomized;74,7499999999;193;174;199;281
randomized;77,6708333333;202;174;199;292
randomized;76,7583333334;199;174;199;298
randomized;75,9999999999;201;174;199;290
randomized;78,1291666666;203;174;199;288
randomized;77,5750000000;201;174;199;287
randomized;76,5916666667;199;174;199;289
randomized;78,0250000000;196;174;199;290
randomized;76,8250000000;192;174;199;274
randomized;78,6666666666;204;174;199;284
randomized;76,6833333333;194;174;199;282
randomized;77,9666666666;207;174;199;300
randomized;76,7250000000;198;174;199;282
randomized;78,2999999999;203;174;199;291
randomized;78,225;201;174;199;276
randomized;76,5916666666;198;174;199;283
randomized;77,1250000000;200;174;199;277
randomized;77,7999999999;202;174;199;288
randomized;76,5583333333;195;174;199;288
randomized;74,4249999999;195;174;199;288
randomized;78,2916666667;203;174;199;289
randomized;78,6166666666;204;174;199;283
randomized;76,2999999999;197;174;199;286
randomized;77,4333333332;202;174;199;287
randomized;77,3249999999;204;174;199;297
randomized;77,4999999999;202;174;199;288
randomized;78,7333333333;201;174;199;280
randomized;75,4791666667;197;174;199;288
randomized;77,1166666666;193;174;199;283
randomized;74,1208333332;191;174;199;284
randomized;77,4999999999;195;174;199;278
randomized;77,3791666666;199;174;199;288
randomized;78,2083333333;200;174;199;279
randomized;76,7166666666;198;174;199;286
randomized;77,5916666666;201;174;199;287
randomized;73,1750000000;191;174;199;287
randomized;75,9999999999;197;174;199;284
randomized;78,8500000000;206;174;199;287
randomized;76,5416666665;199;174;199;291
randomized;77,6333333333;197;174;199;276
randomized;78,0749999999;199;174;199;283
randomized;75,9874999999;192;174;199;278
randomized;75,2333333333;192;174;199;285
randomized;75,9999999998;198;174;199;282
randomized;75,7083333333;195;174;199;287
randomized;77,5833333332;200;174;199;280
randomized;73,5791666667;189;174;199;281
randomized;76,6416666666;197;174;199;281
randomized;75,2125000000;197;174;199;293
randomized;75,2583333334;194;174;199;282
randomized;76,8583333332;193;174;199;276
randomized;76,9500;196;174;199;281
randomized;78,3666666666;201;174;199;285
randomized;77,9833333332;199;174;199;282
randomized;75,1499999999;199;174;199;297
randomized;76,1499999999;197;174;199;283
randomized;76,6333333333;195;174;199;278
randomized;77,3666666666;200;174;199;284
randomized;80,3833333333;209;174;199;289
randomized;77,7583333333;202;174;199;284
randomized;79,3333333332;203;174;199;277
randomized;73,9166666666;185;174;199;284
randomized;79,7583333332;207;174;199;286
randomized;76,6583333331;198;174;199;286
randomized;78,4083333332;207;174;199;295
randomized;70,5041666667;178;174;199;277
randomized;75,7750000000;199;174;199;289
randomized;73,1750000000;187;174;199;277
randomized;77,5500000000;200;174;199;282
randomized;76,2166666667;194;174;199;281
randomized;76,3916666667;202;174;199;291
randomized;76,3416666667;193;174;199;279
randomized;79,1791666667;203;174;199;288
randomized;78,2958333333;200;174;199;286
randomized;72,7500000000;182;174;199;283
randomized;77,9500000000;199;174;199;289
randomized;74,8541666667;193;174;199;288
randomized;78,7333333333;206;174;199;289
randomized;76,7083333333;198;174;199;296
randomized;77,3166666666;195;174;199;282
randomized;75,9083333333;193;174;199;269
randomized;77,2000;197;174;199;285
randomized;77,8000000000;200;174;199;286
randomized;76,7166666666;196;174;199;281
randomized;75,6333333333;191;174;199;279
randomized;76,8291666665;197;174;199;281
randomized;80,4166666667;202;174;199;278
randomized;77,6583333333;198;174;199;277
randomized;77,4249999999;195;174;199;287
randomized;77,3083333333;196;174;199;278
randomized;75,1583333333;195;174;199;288
randomized;74,5833333332;189;174;199;283
randomized;76,625;194;174;199;281
randomized;76,5166666667;193;174;199;279
randomized;75,3416666667;198;174;199;287
randomized;75,1833333332;198;174;199;294
randomized;79,2000000000;206;174;199;294
randomized;72,4416666667;185;174;199;288
randomized;79,3166666666;207;174;199;293
randomized;79,300;203;174;199;284
randomized;79,9916666667;202;174;199;283
randomized;77,4666666666;195;174;199;268
randomized;77,3416666666;197;174;199;283
randomized;74,7166666666;194;174;199;281
randomized;79,5166666667;204;174;199;289
randomized;77,8833333332;203;174;199;292
randomized;76,7583333332;203;174;199;293
randomized;76,8333333333;198;174;199;281
randomized;78,6499999999;203;174;199;291
randomized;78,5041666666;203;174;199;289
randomized;78,9333333332;200;174;199;278
randomized;75,9416666665;199;174;199;291
randomized;75,3041666665;196;174;199;287
randomized;75,3249999999;192;174;199;277
randomized;76,5166666666;202;174;199;293
randomized;77,3916666665;201;174;199;290
randomized;72,7000000000;184;174;199;285
randomized;76,9708333333;196;174;199;282
randomized;76,4500000000;199;174;199;295
randomized;77,9999999999;201;174;199;293
randomized;74,1958333333;184;174;199;269
randomized;75,5583333333;194;174;199;280
randomized;77,6750000000;195;174;199;281
randomized;79,2250000000;203;174;199;280
randomized;75,5041666666;194;174;199;288
randomized;77,9499999999;204;174;199;300
randomized;74,5333333333;189;174;199;281
randomized;75,5166666666;198;174;199;288
randomized;76,7583333332;198;174;199;283
randomized;76,9750000000;203;174;199;292
randomized;78,5000000000;203;174;199;277
randomized;77,2583333332;201;174;199;281
randomized;75,1083333333;196;174;199;295
randomized;75,6375000000;195;174;199;285
randomized;77,3416666666;198;174;199;283
randomized;77,9458333333;199;174;199;284
randomized;77,0166666667;199;174;199;276
randomized;74,2749999999;192;174;199;291
randomized;77,1708333333;197;174;199;280
randomized;77,2333333333;200;174;199;284
randomized;78,1499999999;206;174;199;294
randomized;76,7291666666;199;174;199;298
randomized;76,0166666667;198;174;199;296
randomized;78,7833333333;197;174;199;276
randomized;75,8291666666;193;174;199;275
randomized;75,4708333333;191;174;199;275
randomized;76,9000000000;197;174;199;293
randomized;76,1333333333;195;174;199;286
randomized;74,5916666666;189;174;199;282
randomized;73,9458333333;192;174;199;287
randomized;75,1916666666;193;174;199;289
randomized;74,4583333333;194;174;199;287
randomized;76,5583333332;205;174;199;302
randomized;72,1749999999;186;174;199;284
randomized;78,1333333333;208;174;199;282
randomized;76,4333333332;200;174;199;294
randomized;75,9499999999;198;174;199;286
randomized;78,1250000000;201;174;199;275
randomized;75,2166666666;195;174;199;294
randomized;79,0333333333;205;174;199;285
randomized;79,2166666666;204;174;199;283
randomized;77,3666666667;201;174;199;291
randomized;77,0500000000;197;174;199;289
randomized;76,9583333333;196;174;199;278
randomized;78,1583333333;200;174;199;272
randomized;76,8166666666;196;174;199;297
randomized;77,6666666667;199;174;199;285
randomized;77,9166666666;198;174;199;285
randomized;76,7333333333;198;174;199;282
randomized;77,6833333333;206;174;199;290
randomized;75,6083333333;192;174;199;280
randomized;77,4166666666;202;174;199;285
randomized;75,4249999999;193;174;199;290
randomized;76,7500000000;199;174;199;284
randomized;75,9000000000;201;174;199;296
randomized;77,4124999999;201;174;199;287
randomized;74,7916666667;189;174;199;294
randomized;74,5916666667;188;174;199;281
randomized;74,5249999999;190;174;199;277
randomized;74,7291666666;189;174;199;282
randomized;76,6916666665;197;174;199;286
randomized;76,6583333333;193;174;199;282
randomized;77,7999999999;202;174;199;290
randomized;77,9583333333;204;174;199;288
randomized;74,0041666666;190;174;199;285
randomized;75,9666666666;190;174;199;279
randomized;75,7458333333;193;174;199;286
randomized;76,4666666666;196;174;199;285
randomized;75,0750000000;191;174;199;291
randomized;78,3749999999;202;174;199;291
randomized;77,1875000000;201;174;199;292
randomized;79,2499999999;200;174;199;282
randomized;76,2416666666;193;174;199;283
randomized;77,0416666667;196;174;199;284
randomized;72,0833333333;186;174;199;287
randomized;78,4166666666;202;174;199;280
randomized;76,0166666667;199;174;199;288
randomized;73,7249999999;189;174;199;286
randomized;79,5416666666;206;174;199;287
randomized;77,8500000000;206;174;199;288
randomized;77,2541666667;200;174;199;289
randomized;75,8208333334;192;174;199;279
randomized;77,1749999999;197;174;199;285
randomized;75,6999999999;196;174;199;293
randomized;75,7916666666;198;174;199;286
randomized;77,5749999999;205;174;199;287
randomized;78,6249999999;200;174;199;288
randomized;75,0416666666;195;174;199;288
randomized;77,5041666666;203;174;199;291
randomized;75,8666666667;196;174;199;292
randomized;76,3000000000;197;174;199;287
randomized;77,1583333332;200;174;199;286
randomized;77,2999999999;198;174;199;283
randomized;76,0000000000;194;174;199;282
randomized;78,7083333332;203;174;199;284
randomized;78,0000000001;199;174;199;284
randomized;76,0166666666;195;174;199;284
randomized;75,8708333332;199;174;199;293
randomized;77,2250000001;197;174;199;285
randomized;79,4625000000;205;174;199;290
randomized;77,4833333333;197;174;199;278
randomized;76,2666666666;200;174;199;293
randomized;78,1000000000;198;174;199;279
randomized;76,1083333334;199;174;199;283
randomized;77,5583333333;199;174;199;276
randomized;76,9166666666;201;174;199;284
randomized;77,1000000000;202;174;199;291
randomized;75,0583333332;192;174;199;289
randomized;77,3583333332;200;174;199;285
randomized;75,6416666666;196;174;199;286
randomized;78,25;196;174;199;274
randomized;77,9874999999;202;174;199;285
randomized;75,9499999999;200;174;199;286
randomized;76,4416666667;195;174;199;289
randomized;76,6250000000;200;174;199;285
randomized;77,0000000000;196;174;199;283
randomized;75,3083333333;196;174;199;291
randomized;76,7041666666;199;174;199;285
randomized;75,6416666666;195;174;199;286
randomized;76,3541666666;196;174;199;291
randomized;77,8750000000;200;174;199;285
randomized;77,8166666666;195;174;199;271
randomized;75,7333333333;198;174;199;288
randomized;76,3125000000;201;174;199;287
randomized;78,3041666666;205;174;199;287
randomized;78,2333333333;202;174;199;283
randomized;77,2833333332;200;174;199;283
randomized;76,6833333333;194;174;199;290
randomized;78,8125000000;202;174;199;288
randomized;78,3833333333;202;174;199;282
randomized;77,0166666666;201;174;199;288
randomized;78,7333333333;202;174;199;277
randomized;75,9499999999;200;174;199;288
randomized;76,8333333333;199;174;199;291
randomized;78,0166666666;200;174;199;288
randomized;76,6833333333;197;174;199;295
randomized;77,9416666667;202;174;199;282
randomized;78,0458333332;201;174;199;294
randomized;75,1666666666;197;174;199;286
randomized;77,3333333332;196;174;199;280
randomized;77,4999999998;200;174;199;281
randomized;75,6416666666;196;174;199;277
randomized;78,0166666666;202;174;199;283
randomized;78,6166666667;201;174;199;283
randomized;77,0333333332;193;174;199;275
randomized;76,3166666666;197;174;199;287
randomized;78,7499999999;206;174;199;291
randomized;77,6374999999;202;174;199;289
randomized;79,0583333332;204;174;199;296
randomized;75,4083333333;191;174;199;282
randomized;77,9833333333;200;174;199;279
randomized;78,6666666666;199;174;199;272
randomized;77,9583333333;200;174;199;284
randomized;77,5083333333;200;174;199;285
randomized;78,5333333333;202;174;199;280
randomized;74,8999999999;192;174;199;281
randomized;77,8999999999;201;174;199;286
randomized;77,5083333333;200;174;199;290
randomized;78,4166666666;200;174;199;280
randomized;78,0166666667;201;174;199;275
randomized;76,3333333333;196;174;199;290
randomized;75,5333333333;190;174;199;278
randomized;76,0916666666;196;174;199;282
randomized;75,3249999999;192;174;199;286
randomized;73,5333333333;191;174;199;283
randomized;75,0166666666;194;174;199;287
randomized;78,6666666667;202;174;199;278
randomized;75,8749999999;198;174;199;286
randomized;76,2500000000;194;174;199;285
randomized;74,8333333332;190;174;199;291
randomized;77,0833333333;199;174;199;292
randomized;75,7999999999;194;174;199;290
randomized;75,3916666665;191;174;199;284
randomized;76,2416666667;194;174;199;281
randomized;77,5083333333;201;174;199;289
randomized;77,7833333332;198;174;199;284
randomized;76,1249999999;200;174;199;293
randomized;74,6083333333;187;174;199;271
randomized;78,2250000000;205;174;199;286
randomized;75,2083333333;190;174;199;280
randomized;76,6999999999;196;174;199;275
randomized;77,7499999999;201;174;199;290
randomized;76,6416666666;198;174;199;292
randomized;79,0624999999;203;174;199;300
randomized;77,2500000000;196;174;199;279
randomized;77,5583333333;199;174;199;294
randomized;77,1291666666;205;174;199;295
randomized;77,5833333332;202;174;199;287
randomized;76,5333333333;190;174;199;270
randomized;76,1083333334;197;174;199;288
randomized;76,7583333334;203;174;199;300
randomized;78,9791666667;203;174;199;291
randomized;76,6875000000;195;174;199;286
randomized;75,5916666667;194;174;199;284
randomized;77,4750000000;199;174;199;285
randomized;75,8583333332;198;174;199;285
randomized;77,2000000000;199;174;199;279
randomized;76,5749999999;200;174;199;282
randomized;77,8499999999;206;174;199;289
randomized;76,6749999999;196;174;199;289
randomized;74,5416666665;191;174;199;281
randomized;78,1499999999;198;174;199;278
randomized;73,5583333333;189;174;199;299
randomized;74,8000000000;195;174;199;291
randomized;78,5666666665;201;174;199;283
randomized;76,6749999999;199;174;199;292
randomized;76,2333333333;195;174;199;280
randomized;74,0166666666;185;174;199;273
randomized;76,9458333333;196;174;199;278
randomized;76,7250000000;194;174;199;276
randomized;76,9666666666;198;174;199;287
randomized;74,0583333333;196;174;199;302
randomized;76,0500000000;195;174;199;279
randomized;78,1583333333;200;174;199;286
randomized;77,0500000000;201;174;199;288
randomized;76,1833333333;199;174;199;287
randomized;74,7833333332;194;174;199;281
randomized;74,0499999999;188;174;199;275
randomized;75,7958333332;195;174;199;277
randomized;74,4999999999;195;174;199;294
randomized;73,9624999998;192;174;199;289
randomized;77,6333333332;200;174;199;290
randomized;79,5583333333;209;174;199;296
randomized;77,0499999999;199;174;199;285
randomized;77,8666666666;202;174;199;285
randomized;76,7666666666;199;174;199;285
randomized;77,2500000001;200;174;199;287
randomized;74,4583333332;190;174;199;283
randomized;76,9458333333;195;174;199;283
randomized;76,9416666665;200;174;199;290
randomized;74,2791666666;189;174;199;285
randomized;78,4583333333;201;174;199;285
randomized;76,8250000000;197;174;199;281
randomized;75,0666666667;193;174;199;277
randomized;76,4958333333;198;174;199;292
randomized;76,8666666666;194;174;199;286
randomized;76,9249999999;194;174;199;282
randomized;75,9666666667;197;174;199;282
randomized;77,6583333333;194;174;199;290
randomized;77,7416666666;203;174;199;289
randomized;76,5791666666;194;174;199;279
randomized;80,7999999999;205;174;199;272
randomized;75,8083333333;193;174;199;280
randomized;78,8750;209;174;199;289
randomized;79,7708333333;206;174;199;290
randomized;77,4833333332;193;174;199;276
