Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;234,1416666665;633;995;983;1297
randomized;76,6666666666;196;995;983;265
randomized;75,7541666666;201;995;983;277
randomized;76,0916666665;199;995;983;272
randomized;76,0083333332;197;995;983;269
randomized;77,0458333333;199;995;983;273
randomized;76,6583333333;197;995;983;265
randomized;75,7500000000;198;995;983;269
randomized;77,2583333332;199;995;983;269
randomized;78,7916666666;203;995;983;274
randomized;78,6750000000;199;995;983;263
randomized;77,2083333333;200;995;983;269
randomized;74,8416666666;190;995;983;262
randomized;76,8333333333;197;995;983;269
randomized;76,2083333333;194;995;983;263
randomized;76,6249999999;196;995;983;267
randomized;76,4666666666;197;995;983;265
randomized;74,9833333333;197;995;983;269
randomized;76,7000000000;202;995;983;274
randomized;77,2916666667;203;995;983;275
randomized;77,5916666666;200;995;983;269
randomized;75,4666666666;193;995;983;265
randomized;77,0999999999;196;995;983;264
randomized;78,3916666666;206;995;983;274
randomized;79,8666666666;205;995;983;267
randomized;77,1166666666;200;995;983;270
randomized;77,5916666666;202;995;983;272
randomized;73,9249999999;193;995;983;272
randomized;77,3833333334;196;995;983;265
randomized;75,6999999999;192;995;983;265
randomized;75,1666666666;189;995;983;264
randomized;75,1916666666;192;995;983;264
randomized;75,5666666667;195;995;983;270
randomized;74,8166666666;190;995;983;264
randomized;77,0000000000;198;995;983;271
randomized;76,5833333333;200;995;983;269
randomized;75,3374999999;194;995;983;272
randomized;75,5874999999;197;995;983;270
randomized;75,1750000000;194;995;983;271
randomized;77,8083333334;203;995;983;272
randomized;75,1500000000;195;995;983;271
randomized;73,1999999998;189;995;983;274
randomized;75,7166666666;193;995;983;266
randomized;75,3249999999;192;995;983;271
randomized;76,6499999999;195;995;983;261
randomized;76,9416666666;193;995;983;261
randomized;73,1458333332;191;995;983;273
randomized;72,5249999999;187;995;983;266
randomized;76,3083333333;195;995;983;272
randomized;74,7666666666;193;995;983;270
randomized;79,2916666665;204;995;983;267
randomized;76,0249999999;198;995;983;271
randomized;76,7749999999;196;995;983;267
randomized;76,4249999999;199;995;983;274
randomized;74,4750000000;191;995;983;272
randomized;75,9416666665;196;995;983;270
randomized;75,1666666666;192;995;983;264
randomized;73,2499999999;187;995;983;268
randomized;76,3083333334;201;995;983;277
randomized;75,9749999999;195;995;983;271
randomized;77,0249999999;200;995;983;273
randomized;76,6541666666;199;995;983;270
randomized;76,2249999999;194;995;983;264
randomized;77,5916666666;199;995;983;269
randomized;77,4916666666;198;995;983;271
randomized;75,9999999999;194;995;983;270
randomized;75,4249999999;191;995;983;264
randomized;74,6166666666;196;995;983;274
randomized;76,9250000000;195;995;983;270
randomized;76,6833333333;194;995;983;262
randomized;77,7916666666;201;995;983;268
randomized;76,3999999999;198;995;983;269
randomized;74,8666666665;194;995;983;270
randomized;79,2250000000;202;995;983;269
randomized;78,5749999999;206;995;983;277
randomized;77,6166666665;199;995;983;270
randomized;77,6916666667;201;995;983;271
randomized;76,5749999999;196;995;983;269
randomized;75,5416666666;195;995;983;271
randomized;75,2333333333;195;995;983;270
randomized;77,5416666666;206;995;983;275
randomized;75,8208333333;197;995;983;270
randomized;79,3625;202;995;983;274
randomized;75,7749999998;196;995;983;268
randomized;75,3416666666;197;995;983;276
randomized;76,1833333333;196;995;983;264
randomized;77,1666666666;200;995;983;272
randomized;75,2291666666;198;995;983;272
randomized;72,3833333333;187;995;983;269
randomized;77,6666666666;198;995;983;268
randomized;78,7833333332;204;995;983;273
randomized;78,3499999999;203;995;983;267
randomized;75,6958333333;197;995;983;276
randomized;76,9833333333;195;995;983;264
randomized;73,6999999999;187;995;983;265
randomized;73,7499999999;189;995;983;268
randomized;75,0916666667;195;995;983;267
randomized;74,7833333333;191;995;983;272
randomized;76,5749999999;195;995;983;267
randomized;78,4666666666;200;995;983;264
randomized;73,6499999999;188;995;983;260
randomized;76,0833333332;194;995;983;263
randomized;76,9041666666;192;995;983;264
randomized;74,4874999998;192;995;983;266
randomized;77,5833333333;194;995;983;262
randomized;77,7000000000;199;995;983;265
randomized;73,2166666666;193;995;983;274
randomized;78,2000000000;198;995;983;265
randomized;77,8208333333;203;995;983;273
randomized;74,8749999999;192;995;983;265
randomized;75,5749999999;193;995;983;261
randomized;76,4874999999;199;995;983;274
randomized;76,1250000000;195;995;983;264
randomized;76,7083333332;200;995;983;273
randomized;76,8666666667;195;995;983;266
randomized;76,025;193;995;983;271
randomized;76,4458333333;195;995;983;267
randomized;77,750;201;995;983;273
randomized;78,1499999999;199;995;983;266
randomized;75,5666666665;194;995;983;264
randomized;75,6666666666;195;995;983;267
randomized;77,4666666667;200;995;983;276
randomized;74,8083333332;193;995;983;269
randomized;76,2749999999;197;995;983;272
randomized;75,6750000000;193;995;983;267
randomized;75,4291666666;190;995;983;271
randomized;77,6750000000;200;995;983;269
randomized;77,4749999999;202;995;983;275
randomized;79,0333333333;208;995;983;273
randomized;76,0083333333;199;995;983;275
randomized;74,8416666666;194;995;983;268
randomized;79,5833333333;198;995;983;261
randomized;76,8791666666;193;995;983;262
randomized;77,9625000000;202;995;983;273
randomized;75,9833333332;195;995;983;271
randomized;77,5916666666;202;995;983;275
randomized;78,2791666665;204;995;983;271
randomized;75,3708333333;197;995;983;274
randomized;77,3999999999;201;995;983;271
randomized;75,8416666666;196;995;983;279
randomized;76,4666666666;196;995;983;267
randomized;77,6833333333;201;995;983;268
randomized;78,2833333332;203;995;983;269
randomized;73,9083333332;190;995;983;267
randomized;76,9833333333;196;995;983;267
randomized;75,6333333331;199;995;983;270
randomized;78,2666666667;199;995;983;264
randomized;77,1833333333;195;995;983;266
randomized;75,8416666666;194;995;983;268
randomized;77,8083333333;201;995;983;271
randomized;77,1416666666;196;995;983;265
randomized;78,3333333333;199;995;983;270
randomized;75,0166666666;190;995;983;264
