Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;205,9753968249;531;1730;1721;1945
randomized;37,1857142854;98;1730;1721;118
randomized;34,8761904760;102;1730;1721;124
randomized;34,4190476189;109;1730;1721;135
randomized;33,6047619045;101;1730;1721;127
randomized;34,9738095234;88;1730;1721;118
randomized;34,7857142854;91;1730;1721;122
randomized;35,0166666663;89;1730;1721;119
randomized;34,5690476188;86;1730;1721;120
randomized;33,3738095236;99;1730;1721;123
randomized;35,9047619044;102;1730;1721;128
randomized;34,6619047617;87;1730;1721;121
randomized;34,6880952379;94;1730;1721;120
randomized;35,8119047615;93;1730;1721;119
randomized;36,7261904757;93;1730;1721;123
randomized;34,0785714282;89;1730;1721;114
randomized;34,0726190474;97;1730;1721;128
randomized;36,8666666662;96;1730;1721;120
randomized;33,1738095238;84;1730;1721;117
randomized;36,3571428567;92;1730;1721;121
randomized;36,5142857140;96;1730;1721;124
randomized;34,2928571427;91;1730;1721;115
randomized;35,2571428569;92;1730;1721;120
randomized;35,9547619045;87;1730;1721;114
randomized;35,2726190473;95;1730;1721;124
randomized;35,2095238094;101;1730;1721;129
randomized;34,4904761902;87;1730;1721;118
randomized;36,0142857140;92;1730;1721;118
randomized;36,2690476188;92;1730;1721;121
randomized;33,4624999998;84;1730;1721;118
randomized;33,7666666666;90;1730;1721;123
randomized;34,9857142855;93;1730;1721;119
randomized;34,3142857141;81;1730;1721;116
randomized;34,9047619045;87;1730;1721;120
randomized;35,2142857140;83;1730;1721;115
randomized;34,6642857140;102;1730;1721;128
randomized;38,1833333330;94;1730;1721;121
randomized;34,6392857142;93;1730;1721;122
randomized;34,1523809521;82;1730;1721;116
randomized;36,4571428570;99;1730;1721;126
randomized;36,7714285712;97;1730;1721;120
randomized;35,4249999998;95;1730;1721;120
randomized;37,7726190472;95;1730;1721;120
randomized;34,5880952379;99;1730;1721;124
randomized;35,3523809521;99;1730;1721;122
randomized;34,5333333330;83;1730;1721;116
randomized;34,7261904760;78;1730;1721;116
randomized;33,6190476188;96;1730;1721;123
randomized;31,4749999999;95;1730;1721;126
randomized;33,4738095235;86;1730;1721;114
randomized;33,2722222220;94;1730;1721;127
randomized;35,4297619046;112;1730;1721;136
randomized;34,6047619045;93;1730;1721;116
randomized;35,5928571426;87;1730;1721;115
randomized;35,5166666663;93;1730;1721;117
randomized;37,9833333333;123;1730;1721;142
randomized;36,2428571427;90;1730;1721;115
randomized;35,4214285711;96;1730;1721;122
randomized;36,9714285710;96;1730;1721;117
randomized;36,4952380950;92;1730;1721;121
randomized;37,2333333329;93;1730;1721;120
randomized;36,2380952380;93;1730;1721;120
randomized;36,5666666663;96;1730;1721;121
randomized;36,2380952378;92;1730;1721;120
randomized;36,6761904761;92;1730;1721;113
randomized;33,6761904758;93;1730;1721;119
randomized;35,1738095236;92;1730;1721;121
randomized;36,6690476187;87;1730;1721;115
randomized;37,0488095237;93;1730;1721;117
randomized;32,3238095235;82;1730;1721;117
randomized;33,8095238094;91;1730;1721;120
randomized;35,8142857140;91;1730;1721;118
randomized;35,4999999998;92;1730;1721;120
randomized;36,0785714283;90;1730;1721;119
randomized;34,7499999999;101;1730;1721;126
randomized;35,0999999998;92;1730;1721;122
randomized;34,1309523808;84;1730;1721;119
randomized;35,9976190471;85;1730;1721;113
randomized;35,1154761902;97;1730;1721;123
randomized;35,9952380950;91;1730;1721;116
randomized;33,5261904761;92;1730;1721;124
randomized;34,9285714284;97;1730;1721;130
randomized;36,9666666663;102;1730;1721;126
randomized;36,8809523807;99;1730;1721;128
randomized;34,7261904760;88;1730;1721;120
randomized;34,0166666664;87;1730;1721;125
randomized;33,4166666663;88;1730;1721;123
randomized;33,6285714283;97;1730;1721;129
randomized;32,9738095236;98;1730;1721;131
randomized;34,0365079363;85;1730;1721;129
randomized;35,7523809522;100;1730;1721;129
randomized;33,6809523805;94;1730;1721;122
randomized;34,6630952379;109;1730;1721;137
randomized;33,3261904760;94;1730;1721;125
randomized;31,3500000000;86;1730;1721;122
randomized;33,6916666666;91;1730;1721;122
randomized;33,6749999996;84;1730;1721;121
randomized;34,9761904756;85;1730;1721;117
randomized;33,6186507937;91;1730;1721;126
randomized;34,1309523805;88;1730;1721;117
randomized;35,6261904758;92;1730;1721;117
randomized;35,6297619044;91;1730;1721;117
randomized;34,1488095235;90;1730;1721;116
randomized;35,0261904759;86;1730;1721;119
randomized;35,6434523805;104;1730;1721;129
randomized;37,5293650793;111;1730;1721;132
randomized;36,9007936505;88;1730;1721;114
randomized;35,8845238091;87;1730;1721;116
randomized;36,3404761900;100;1730;1721;123
randomized;36,9285714281;97;1730;1721;121
randomized;37,2761904760;100;1730;1721;124
randomized;37,9261904759;104;1730;1721;130
randomized;36,7190476192;93;1730;1721;121
randomized;36,2309523806;97;1730;1721;117
randomized;36,5083333329;86;1730;1721;113
randomized;35,9761904759;91;1730;1721;119
randomized;35,4023809521;97;1730;1721;121
randomized;35,1833333332;99;1730;1721;126
randomized;36,9999999998;105;1730;1721;123
randomized;35,5666666665;96;1730;1721;127
randomized;36,6095238093;111;1730;1721;135
randomized;33,9904761902;94;1730;1721;123
randomized;35,5738095235;94;1730;1721;123
randomized;36,0523809521;99;1730;1721;123
randomized;34,2285714286;93;1730;1721;122
randomized;35,8999999997;89;1730;1721;118
randomized;33,1404761905;87;1730;1721;114
randomized;36,4285714282;99;1730;1721;123
randomized;35,0261904760;98;1730;1721;124
randomized;32,9345238094;87;1730;1721;116
randomized;36,7261904758;92;1730;1721;116
randomized;34,8547619046;103;1730;1721;129
randomized;35,5380952377;89;1730;1721;115
randomized;34,8880952380;91;1730;1721;120
randomized;33,5595238092;91;1730;1721;126
randomized;35,5666666665;101;1730;1721;128
randomized;36,3142857140;92;1730;1721;121
randomized;35,3511904761;90;1730;1721;120
randomized;33,3690476187;83;1730;1721;115
randomized;34,8999999996;83;1730;1721;110
randomized;36,0238095236;90;1730;1721;120
randomized;32,8452380950;90;1730;1721;121
randomized;35,4261904761;102;1730;1721;129
randomized;34,1761904759;85;1730;1721;115
randomized;34,8738095236;88;1730;1721;117
randomized;35,2547619047;94;1730;1721;121
randomized;35,6773809520;91;1730;1721;123
randomized;34,7309523805;83;1730;1721;115
randomized;36,2595238092;98;1730;1721;124
randomized;34,2071428568;92;1730;1721;121
randomized;35,1833333329;97;1730;1721;122
randomized;36,1857142854;98;1730;1721;124
randomized;35,5547619046;89;1730;1721;119
randomized;37,7261904760;97;1730;1721;121
randomized;33,6833333331;88;1730;1721;122
randomized;33,9452380950;84;1730;1721;114
randomized;36,2119047617;102;1730;1721;126
randomized;35,6761904759;106;1730;1721;129
randomized;36,3571428568;97;1730;1721;122
randomized;35,2571428568;86;1730;1721;118
randomized;34,4904761902;94;1730;1721;121
randomized;33,6845238093;91;1730;1721;119
randomized;35,3690476186;92;1730;1721;114
randomized;35,3476190474;84;1730;1721;114
randomized;34,7666666664;104;1730;1721;131
randomized;35,9126984123;89;1730;1721;119
randomized;34,6416666662;81;1730;1721;109
randomized;34,6535714284;95;1730;1721;122
randomized;35,2309523806;88;1730;1721;118
randomized;34,8738095235;91;1730;1721;120
randomized;35,9785714285;93;1730;1721;122
randomized;37,4190476189;106;1730;1721;128
randomized;37,0785714283;107;1730;1721;129
randomized;35,4571428569;94;1730;1721;122
randomized;36,1738095237;114;1730;1721;134
randomized;37,0130952377;89;1730;1721;116
randomized;35,9142857140;89;1730;1721;120
randomized;35,8964285715;109;1730;1721;133
randomized;38,9738095234;96;1730;1721;120
randomized;35,9166666663;91;1730;1721;118
randomized;36,0476190474;99;1730;1721;123
randomized;36,7976190474;94;1730;1721;119
randomized;38,0761904757;95;1730;1721;121
randomized;35,3761904759;103;1730;1721;130
randomized;35,6047619045;87;1730;1721;116
randomized;35,1345238094;89;1730;1721;117
randomized;38,0857142855;97;1730;1721;122
randomized;36,2047619043;90;1730;1721;120
randomized;36,2238095236;92;1730;1721;116
randomized;35,7595238093;99;1730;1721;125
randomized;37,0357142855;102;1730;1721;126
randomized;37,2999999997;90;1730;1721;114
randomized;32,7738095237;82;1730;1721;117
randomized;35,8880952380;92;1730;1721;120
randomized;34,6761904757;91;1730;1721;119
randomized;36,5071428567;105;1730;1721;127
randomized;35,6119047616;91;1730;1721;123
randomized;35,9880952378;88;1730;1721;118
randomized;36,6083333330;92;1730;1721;121
randomized;34,6952380948;100;1730;1721;125
randomized;35,4198412696;100;1730;1721;127
randomized;34,4071428570;85;1730;1721;126
randomized;35,4023809522;85;1730;1721;113
randomized;34,3297619048;97;1730;1721;131
randomized;36,6345238093;95;1730;1721;126
randomized;36,5214285711;92;1730;1721;120
randomized;34,3996031745;86;1730;1721;117
randomized;34,0365079364;97;1730;1721;124
randomized;37,9357142853;92;1730;1721;120
randomized;36,4630952376;98;1730;1721;118
randomized;35,5662698412;107;1730;1721;133
randomized;34,8321428569;93;1730;1721;122
randomized;36,3392857140;95;1730;1721;126
randomized;35,3547619046;102;1730;1721;128
randomized;37,0952380949;95;1730;1721;117
randomized;37,2547619046;105;1730;1721;129
randomized;34,9303571428;97;1730;1721;124
randomized;39,4428571423;95;1730;1721;118
randomized;34,7380952379;105;1730;1721;126
randomized;35,6214285712;87;1730;1721;119
randomized;34,8952380948;93;1730;1721;120
randomized;35,5761904760;101;1730;1721;132
randomized;35,7904761903;90;1730;1721;119
randomized;34,3380952378;86;1730;1721;115
randomized;36,0547619046;86;1730;1721;121
randomized;37,3809523807;100;1730;1721;120
randomized;35,7690476189;98;1730;1721;122
randomized;35,1499999998;97;1730;1721;130
randomized;37,2166666664;91;1730;1721;117
randomized;35,3535714285;95;1730;1721;126
randomized;35,5428571425;93;1730;1721;121
randomized;37,7761904759;97;1730;1721;123
randomized;35,3428571428;97;1730;1721;128
randomized;35,9821428570;91;1730;1721;121
randomized;33,8749999997;92;1730;1721;123
randomized;35,6297619045;101;1730;1721;125
randomized;34,7690476189;89;1730;1721;117
randomized;34,5238095239;87;1730;1721;119
randomized;36,9261904759;95;1730;1721;121
randomized;37,6976190473;94;1730;1721;121
randomized;35,3422619044;84;1730;1721;115
randomized;37,1190476188;98;1730;1721;117
randomized;35,4666666663;89;1730;1721;119
randomized;37,6476190473;96;1730;1721;121
randomized;36,2642857141;90;1730;1721;125
randomized;34,6999999998;102;1730;1721;129
randomized;37,7595238093;103;1730;1721;118
randomized;35,4214285710;86;1730;1721;115
randomized;35,6416666665;98;1730;1721;123
randomized;34,6999999996;86;1730;1721;120
randomized;36,6071428568;89;1730;1721;115
randomized;35,0952380950;94;1730;1721;122
randomized;35,0793650791;95;1730;1721;121
randomized;34,2619047618;92;1730;1721;123
randomized;34,4246031745;89;1730;1721;120
randomized;36,6678571426;95;1730;1721;121
randomized;33,5892857142;91;1730;1721;123
randomized;34,6071428568;87;1730;1721;118
randomized;35,5833333330;98;1730;1721;121
randomized;34,5059523808;97;1730;1721;120
randomized;36,9761904758;95;1730;1721;121
randomized;36,4833333330;89;1730;1721;113
randomized;36,6238095236;104;1730;1721;126
randomized;34,2214285710;104;1730;1721;130
randomized;35,1047619044;101;1730;1721;124
randomized;35,5452380949;98;1730;1721;124
randomized;35,8357142853;91;1730;1721;121
randomized;36,0547619045;90;1730;1721;116
randomized;33,6380952380;84;1730;1721;112
randomized;36,6428571427;93;1730;1721;118
randomized;34,9452380951;94;1730;1721;121
randomized;35,3809523807;83;1730;1721;114
randomized;35,2857142855;86;1730;1721;117
randomized;35,5880952377;89;1730;1721;119
randomized;35,7880952379;96;1730;1721;122
randomized;36,7690476185;91;1730;1721;113
randomized;37,0095238091;94;1730;1721;121
randomized;35,4452380950;84;1730;1721;118
randomized;36,6722222219;93;1730;1721;119
randomized;35,5059523806;100;1730;1721;128
randomized;37,3023809518;90;1730;1721;114
randomized;38,0047619043;92;1730;1721;118
randomized;35,5095238094;91;1730;1721;121
randomized;36,5380952380;103;1730;1721;129
randomized;35,7690476187;90;1730;1721;116
randomized;35,8079365076;98;1730;1721;124
randomized;34,5107142856;86;1730;1721;118
randomized;36,7107142854;94;1730;1721;119
randomized;35,5428571426;89;1730;1721;120
randomized;37,4952380949;91;1730;1721;118
randomized;35,3797619044;99;1730;1721;125
randomized;35,9499999997;102;1730;1721;125
randomized;35,6964285711;87;1730;1721;118
randomized;38,0416666661;96;1730;1721;121
randomized;37,0095238094;100;1730;1721;123
randomized;36,2511904759;96;1730;1721;122
randomized;35,5547619045;87;1730;1721;119
randomized;35,3226190472;89;1730;1721;120
randomized;37,0523809520;92;1730;1721;112
randomized;35,2202380950;95;1730;1721;120
randomized;35,1630952378;103;1730;1721;128
randomized;37,1690476188;108;1730;1721;131
randomized;35,5261904757;85;1730;1721;113
randomized;35,2476190474;99;1730;1721;125
randomized;37,2785714284;98;1730;1721;124
randomized;35,6940476187;89;1730;1721;120
randomized;35,4976190473;91;1730;1721;123
randomized;35,7345238092;92;1730;1721;126
randomized;35,1630952378;87;1730;1721;120
randomized;35,5249999999;99;1730;1721;123
randomized;34,3357142856;104;1730;1721;133
randomized;36,3285714282;89;1730;1721;115
randomized;36,1595238094;98;1730;1721;123
randomized;33,7154761901;107;1730;1721;133
randomized;35,0119047617;106;1730;1721;133
randomized;34,8619047616;91;1730;1721;121
randomized;34,3285714283;88;1730;1721;122
randomized;35,1470238094;92;1730;1721;119
randomized;36,1619047617;102;1730;1721;127
randomized;37,3904761902;97;1730;1721;123
randomized;34,2952380952;91;1730;1721;119
randomized;36,4119047615;102;1730;1721;126
randomized;33,6845238094;92;1730;1721;122
randomized;35,5761904760;108;1730;1721;136
randomized;36,0928571427;97;1730;1721;124
randomized;35,8857142856;106;1730;1721;129
randomized;33,0166666666;87;1730;1721;116
randomized;34,4309523807;87;1730;1721;123
randomized;35,8880952379;97;1730;1721;125
randomized;34,1238095234;85;1730;1721;114
randomized;36,9452380952;99;1730;1721;129
randomized;34,9238095234;92;1730;1721;116
randomized;33,7023809522;92;1730;1721;122
randomized;34,8154761903;93;1730;1721;118
randomized;35,1261904758;97;1730;1721;122
randomized;32,7333333329;87;1730;1721;120
randomized;35,0196428570;105;1730;1721;132
randomized;35,4547619045;95;1730;1721;125
