Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;6,1809523809;14;88;87;93
randomized;35,7666666666;107;88;87;140
randomized;35,6047619046;94;88;87;134
randomized;36,0690476186;93;88;87;129
randomized;36,7690476188;83;88;87;136
randomized;36,1690476188;97;88;87;137
randomized;31,9952380948;84;88;87;130
randomized;35,9809523807;96;88;87;134
randomized;34,5535714283;87;88;87;138
randomized;34,9238095237;81;88;87;134
randomized;37,2309523806;102;88;87;129
randomized;36,6333333330;97;88;87;133
randomized;33,4071428572;87;88;87;142
randomized;36,0023809520;92;88;87;136
randomized;35,2999999997;91;88;87;139
randomized;35,7309523806;84;88;87;136
randomized;35,9654761903;97;88;87;133
randomized;37,7809523807;93;88;87;136
randomized;36,3047619045;90;88;87;132
randomized;34,3880952379;90;88;87;139
randomized;36,1047619044;95;88;87;135
randomized;36,2333333330;87;88;87;130
randomized;36,0809523806;93;88;87;129
randomized;35,6023809521;91;88;87;134
randomized;35,0690476185;91;88;87;121
randomized;35,3476190474;92;88;87;135
randomized;35,2666666664;90;88;87;147
randomized;36,2434523808;97;88;87;141
randomized;35,6690476190;90;88;87;128
randomized;34,2285714285;100;88;87;135
randomized;35,8583333329;92;88;87;133
randomized;34,9428571427;88;88;87;120
randomized;35,9345238094;91;88;87;135
randomized;34,3000000000;97;88;87;140
randomized;36,5583333331;99;88;87;138
randomized;35,8547619042;87;88;87;125
randomized;37,0630952379;109;88;87;138
randomized;38,5999999997;102;88;87;136
randomized;35,1452380949;100;88;87;144
randomized;37,9714285712;100;88;87;138
randomized;38,3690476190;105;88;87;133
randomized;34,9214285716;103;88;87;137
randomized;36,9142857143;119;88;87;146
randomized;35,6952380951;89;88;87;140
randomized;34,7071428569;94;88;87;142
randomized;35,4428571426;97;88;87;137
randomized;36,5428571425;109;88;87;141
randomized;35,7726190475;94;88;87;138
randomized;35,0642857141;86;88;87;132
randomized;36,8499999996;99;88;87;137
randomized;35,4494047617;106;88;87;143
randomized;33,1095238093;84;88;87;143
randomized;36,1833333330;89;88;87;130
randomized;36,6047619046;88;88;87;145
randomized;34,6023809520;85;88;87;131
randomized;37,1738095236;92;88;87;130
randomized;37,6119047616;106;88;87;142
randomized;35,8595238094;94;88;87;137
randomized;33,9238095236;81;88;87;133
randomized;35,8761904760;85;88;87;139
randomized;35,4339285714;111;88;87;147
randomized;35,5988095237;99;88;87;139
randomized;34,1595238092;92;88;87;129
randomized;34,9238095236;87;88;87;137
randomized;34,4214285715;87;88;87;142
randomized;35,7523809521;100;88;87;142
randomized;37,4357142854;99;88;87;135
randomized;38,6499999997;114;88;87;142
randomized;35,8976190473;90;88;87;128
randomized;35,8928571427;89;88;87;140
randomized;33,6380952379;85;88;87;138
randomized;34,4484126981;94;88;87;132
randomized;35,2809523807;95;88;87;132
randomized;34,4047619044;96;88;87;139
randomized;36,0476190473;95;88;87;131
randomized;35,2428571427;92;88;87;132
randomized;36,3833333329;93;88;87;129
randomized;37,2214285708;85;88;87;127
randomized;36,9309523806;108;88;87;136
randomized;35,8499999997;103;88;87;143
randomized;36,1880952378;87;88;87;138
randomized;35,2928571423;90;88;87;132
randomized;34,1809523806;98;88;87;131
randomized;36,7214285712;106;88;87;136
randomized;35,1238095236;89;88;87;127
randomized;37,0976190475;101;88;87;133
randomized;34,2261904761;89;88;87;142
randomized;34,7642857140;94;88;87;138
randomized;33,4404761901;78;88;87;130
randomized;36,0904761903;101;88;87;143
randomized;34,8499999997;91;88;87;136
randomized;33,1619047617;92;88;87;141
randomized;34,7690476189;86;88;87;130
randomized;35,5630952378;90;88;87;131
randomized;36,1797619045;96;88;87;137
randomized;37,2755952378;97;88;87;128
randomized;32,7428571426;89;88;87;140
randomized;34,5321428568;88;88;87;137
randomized;35,6904761901;89;88;87;134
randomized;35,9476190473;91;88;87;132
randomized;36,4380952377;87;88;87;129
randomized;36,4761904760;98;88;87;134
randomized;35,7214285711;87;88;87;127
randomized;37,0238095234;93;88;87;136
randomized;33,5547619044;82;88;87;136
randomized;34,5904761901;82;88;87;126
randomized;37,2357142851;98;88;87;133
randomized;34,9190476189;88;88;87;135
randomized;36,8571428572;108;88;87;141
randomized;34,6238095234;84;88;87;130
randomized;35,8309523807;91;88;87;132
randomized;36,0428571426;98;88;87;141
randomized;36,6476190475;102;88;87;139
randomized;37,4928571426;96;88;87;135
randomized;36,7095238092;92;88;87;128
randomized;38,2904761902;87;88;87;125
randomized;35,1452380950;98;88;87;141
randomized;36,2142857141;90;88;87;137
randomized;37,0238095235;92;88;87;127
randomized;36,4595238095;101;88;87;140
randomized;35,0547619044;88;88;87;130
randomized;37,5619047616;111;88;87;142
randomized;36,0619047613;90;88;87;128
randomized;35,2142857140;95;88;87;142
randomized;36,2476190474;99;88;87;140
randomized;37,4357142855;99;88;87;138
randomized;35,6071428565;89;88;87;129
randomized;35,4880952380;98;88;87;151
randomized;36,1880952379;92;88;87;130
randomized;36,6404761904;111;88;87;144
