Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;24,1119047619;59;1261;1263;1281
randomized;92,5814153440;204;1261;1263;275
randomized;93,4232804232;207;1261;1263;284
randomized;95,9119047619;217;1261;1263;288
randomized;90,8373015871;195;1261;1263;278
randomized;96,1912698413;216;1261;1263;286
randomized;92,3484126983;203;1261;1263;276
randomized;96,4492063498;216;1261;1263;271
randomized;93,6583333330;200;1261;1263;280
randomized;92,1248015875;205;1261;1263;287
randomized;95,9416666670;215;1261;1263;285
randomized;91,1994047619;203;1261;1263;264
randomized;92,3396825392;206;1261;1263;271
randomized;91,2273809520;194;1261;1263;274
randomized;94,9230158730;217;1261;1263;279
randomized;97,2190476193;228;1261;1263;280
randomized;93,1392857147;210;1261;1263;273
randomized;90,8505952386;200;1261;1263;277
randomized;93,4027777780;211;1261;1263;280
randomized;94,3297619049;203;1261;1263;280
randomized;96,7404761903;217;1261;1263;272
randomized;94,0492063494;207;1261;1263;283
randomized;95,4785714290;216;1261;1263;282
randomized;93,1011904766;211;1261;1263;276
randomized;92,5523809526;210;1261;1263;272
randomized;95,0892857142;207;1261;1263;279
randomized;97,5000000002;222;1261;1263;285
randomized;95,4849206349;213;1261;1263;284
randomized;93,5611111114;203;1261;1263;276
randomized;96,0047619045;212;1261;1263;279
randomized;93,2722222225;209;1261;1263;268
randomized;96,6448412698;223;1261;1263;290
randomized;91,0480158728;200;1261;1263;270
randomized;96,7593915346;214;1261;1263;278
randomized;91,7753968253;198;1261;1263;273
randomized;93,5571428570;207;1261;1263;275
randomized;91,1857142862;206;1261;1263;282
randomized;93,8255952385;207;1261;1263;274
randomized;95,2492063493;216;1261;1263;275
randomized;95,9293650795;218;1261;1263;276
randomized;95,6865079371;213;1261;1263;272
randomized;91,0349206349;202;1261;1263;283
randomized;95,6611111113;208;1261;1263;274
randomized;94,4261904765;211;1261;1263;282
randomized;94,2876984131;203;1261;1263;282
randomized;95,9047619050;202;1261;1263;267
randomized;97,1912698413;219;1261;1263;278
randomized;91,8952380956;203;1261;1263;268
randomized;95,9492063495;213;1261;1263;285
randomized;95,6873015874;210;1261;1263;277
randomized;97,3801587302;212;1261;1263;282
randomized;95,9880952383;211;1261;1263;275
randomized;93,0960317465;206;1261;1263;274
randomized;95,1928571432;206;1261;1263;275
randomized;94,6301587306;214;1261;1263;274
randomized;93,5246031747;210;1261;1263;273
randomized;93,0555555559;206;1261;1263;271
randomized;90,9912698416;206;1261;1263;288
randomized;95,5984126987;210;1261;1263;283
randomized;95,7126984128;217;1261;1263;273
randomized;93,4095238099;199;1261;1263;274
randomized;97,0555555553;224;1261;1263;287
randomized;97,8650793654;218;1261;1263;276
randomized;96,5103174607;217;1261;1263;282
randomized;96,9654761904;206;1261;1263;270
randomized;96,2936507935;213;1261;1263;276
randomized;92,0746031752;209;1261;1263;267
randomized;97,3317460321;217;1261;1263;274
randomized;93,7801587301;209;1261;1263;269
randomized;97,9666666673;223;1261;1263;279
randomized;94,0585978836;203;1261;1263;274
randomized;93,2285714290;208;1261;1263;273
randomized;93,0626984130;204;1261;1263;269
randomized;92,3789682542;208;1261;1263;283
randomized;95,1751322755;215;1261;1263;273
randomized;93,0964285716;206;1261;1263;275
randomized;90,3116402117;203;1261;1263;278
randomized;94,3497354493;202;1261;1263;272
randomized;95,4533068783;215;1261;1263;272
randomized;95,9595238098;215;1261;1263;281
randomized;91,5341269843;202;1261;1263;277
randomized;95,5317460319;216;1261;1263;267
randomized;94,7357142859;209;1261;1263;278
randomized;94,0940476192;203;1261;1263;278
randomized;96,9968253963;208;1261;1263;268
randomized;95,6944444444;217;1261;1263;268
randomized;96,1806878308;209;1261;1263;273
randomized;90,5555555556;199;1261;1263;268
randomized;96,7095238092;217;1261;1263;276
randomized;90,8573412700;207;1261;1263;271
randomized;87,9049603175;195;1261;1263;280
randomized;93,4928571429;208;1261;1263;274
randomized;93,5682539680;213;1261;1263;274
randomized;95,0581349205;209;1261;1263;277
randomized;97,0456349206;211;1261;1263;278
randomized;95,4611111110;206;1261;1263;277
randomized;96,2511904763;213;1261;1263;275
randomized;96,2674603178;219;1261;1263;276
randomized;96,9863756616;212;1261;1263;272
randomized;96,0051587305;208;1261;1263;272
randomized;94,4646825398;206;1261;1263;270
randomized;97,2865079366;206;1261;1263;273
