Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,6333333334;39;201;199;212
randomized;90,4527777779;200;201;199;299
randomized;95,2932539684;218;201;199;311
randomized;96,1722222222;215;201;199;292
randomized;93,9547619045;206;201;199;290
randomized;94,6619047620;220;201;199;314
randomized;92,9880952382;211;201;199;305
randomized;93,1825396825;200;201;199;296
randomized;96,5269841269;212;201;199;297
randomized;95,6559523816;214;201;199;293
randomized;93,8301587299;205;201;199;295
randomized;95,4595238096;213;201;199;316
randomized;95,1968253970;212;201;199;298
randomized;99,2007936509;218;201;199;310
randomized;92,2912698413;206;201;199;297
randomized;94,5000000002;213;201;199;309
randomized;93,2474206350;211;201;199;316
randomized;90,4250000005;201;201;199;305
randomized;95,7293650797;210;201;199;305
randomized;97,5087301587;211;201;199;303
randomized;94,8263888891;209;201;199;304
randomized;95,8376984130;218;201;199;325
randomized;93,0539682542;208;201;199;302
randomized;92,2214285717;216;201;199;304
randomized;95,3420634924;206;201;199;326
randomized;93,8915343917;205;201;199;306
randomized;93,8888888886;204;201;199;293
randomized;97,3027777777;213;201;199;282
randomized;94,0865079366;212;201;199;295
randomized;91,3563492064;211;201;199;302
randomized;94,2944444448;211;201;199;303
randomized;95,5547619049;214;201;199;315
randomized;94,9960317462;214;201;199;312
randomized;92,2174603177;210;201;199;308
randomized;93,1214285715;211;201;199;300
randomized;96,4579365083;215;201;199;310
randomized;94,7067460319;208;201;199;296
randomized;91,0944444446;207;201;199;320
randomized;98,0732142856;214;201;199;289
randomized;94,2222222224;212;201;199;300
randomized;95,1775132278;206;201;199;299
randomized;94,6361111114;211;201;199;305
randomized;95,8438492061;207;201;199;307
randomized;97,6968253966;208;201;199;289
randomized;97,1841269845;219;201;199;302
randomized;92,3718253968;210;201;199;313
randomized;92,0817460320;206;201;199;302
randomized;95,5944444448;207;201;199;290
randomized;96,7206349208;213;201;199;293
randomized;97,9873015880;221;201;199;299
randomized;96,6726190481;218;201;199;308
randomized;95,7380952383;213;201;199;288
randomized;94,5476190478;205;201;199;298
randomized;98,3182539685;210;201;199;295
randomized;96,8726190476;207;201;199;298
randomized;89,8875000002;208;201;199;320
randomized;92,1628968259;200;201;199;315
randomized;95,2063492066;208;201;199;296
randomized;94,7380291010;212;201;199;299
randomized;95,2503968257;213;201;199;304
randomized;92,2896825399;206;201;199;310
randomized;93,1650793654;212;201;199;319
randomized;92,7130952380;206;201;199;311
randomized;93,5375000002;205;201;199;299
randomized;96,3460317465;218;201;199;302
randomized;95,2690476190;213;201;199;295
randomized;95,9119047615;212;201;199;278
randomized;95,8349206350;210;201;199;309
randomized;93,4845238101;216;201;199;313
randomized;93,3809523813;200;201;199;307
randomized;93,8519841269;211;201;199;302
randomized;92,2555555555;205;201;199;300
randomized;95,1317460318;208;201;199;303
randomized;93,3559523810;214;201;199;310
randomized;97,7968253969;226;201;199;301
randomized;94,5642857144;217;201;199;300
randomized;90,9178571427;204;201;199;308
randomized;92,5359788363;207;201;199;301
randomized;97,3841269841;213;201;199;300
randomized;94,0202380958;213;201;199;314
randomized;94,4531746034;208;201;199;294
randomized;95,0789682540;214;201;199;303
randomized;97,3412698416;211;201;199;297
randomized;93,4116402121;213;201;199;296
randomized;98,2444444440;217;201;199;290
randomized;93,8261904765;211;201;199;300
randomized;95,2484126980;210;201;199;300
randomized;90,0194444445;194;201;199;298
randomized;98,3912698414;214;201;199;293
randomized;95,5710317461;210;201;199;311
randomized;94,4230158731;217;201;199;309
randomized;94,3497354500;208;201;199;307
randomized;95,9285714287;212;201;199;308
randomized;91,6154761905;199;201;199;299
randomized;95,2698412696;206;201;199;289
randomized;93,2914682542;214;201;199;312
randomized;97,6166666669;219;201;199;286
randomized;95,7944444446;203;201;199;297
randomized;95,0674603175;213;201;199;292
randomized;92,3944444446;207;201;199;302
randomized;93,7595238092;202;201;199;312
randomized;96,3129629630;213;201;199;299
randomized;92,1642857141;208;201;199;310
randomized;96,3952380954;214;201;199;289
randomized;93,2888888890;206;201;199;295
randomized;91,7789682541;210;201;199;306
randomized;93,3984126984;212;201;199;324
randomized;92,7448412698;208;201;199;324
randomized;96,9563492064;209;201;199;306
randomized;92,9404761904;204;201;199;310
randomized;90,5896825402;205;201;199;316
randomized;93,5091269841;208;201;199;311
randomized;91,0359788363;204;201;199;304
randomized;93,4619047622;212;201;199;312
randomized;92,3555555557;204;201;199;308
randomized;98,0875661376;215;201;199;308
randomized;95,7767195771;209;201;199;297
randomized;93,6005291004;208;201;199;300
randomized;94,8992063492;208;201;199;294
randomized;97,3654761909;221;201;199;300
randomized;93,5001322750;211;201;199;315
randomized;93,5071428573;206;201;199;292
randomized;88,5585317461;189;201;199;324
randomized;95,2817460319;216;201;199;306
randomized;95,2805555559;210;201;199;300
randomized;95,4476190476;216;201;199;303
randomized;96,7353174603;208;201;199;312
randomized;95,8525793650;211;201;199;300
randomized;97,6357142858;213;201;199;299
randomized;95,7333333335;215;201;199;303
randomized;94,0998677246;206;201;199;302
randomized;92,3369047618;204;201;199;318
randomized;95,1642857141;212;201;199;295
randomized;96,7888888888;215;201;199;306
randomized;92,2166666668;200;201;199;299
randomized;94,1626984127;219;201;199;304
randomized;92,4075396824;197;201;199;304
randomized;94,4642857141;206;201;199;301
randomized;92,6134920636;211;201;199;313
randomized;93,9138888889;203;201;199;293
randomized;92,7079365084;200;201;199;308
randomized;92,1924603178;204;201;199;303
randomized;90,8194444444;197;201;199;305
randomized;93,2493386244;212;201;199;322
randomized;90,2769841270;199;201;199;306
randomized;89,5087301588;201;201;199;319
randomized;94,2119047623;209;201;199;314
randomized;92,5000000004;207;201;199;313
randomized;95,2820105821;211;201;199;305
randomized;95,9309523814;215;201;199;293
randomized;94,5568783070;205;201;199;283
randomized;97,5337301591;210;201;199;293
randomized;96,7452380952;208;201;199;290
randomized;94,3411375663;206;201;199;302
randomized;92,4841269840;210;201;199;303
randomized;95,6920634922;217;201;199;294
randomized;94,8876984124;214;201;199;292
randomized;94,1746031745;206;201;199;304
randomized;95,3269841270;210;201;199;305
randomized;95,3674603174;212;201;199;298
randomized;89,4583333334;205;201;199;321
