Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;106,5208333333;136;201;176;265
randomized;192,0833333333;185;201;176;251
randomized;197,5;193;201;176;241
randomized;191,0833333333;188;201;176;247
randomized;195,00;187;201;176;251
randomized;195,1666666667;190;201;176;250
randomized;192,6666666667;188;201;176;250
randomized;188,2500000000;186;201;176;255
randomized;189,4583333333;188;201;176;254
randomized;191,3333333333;189;201;176;248
randomized;193,8333333333;187;201;176;256
randomized;198,5;195;201;176;248
randomized;192,0;188;201;176;242
randomized;195,50;192;201;176;249
randomized;195,2222222222;188;201;176;249
randomized;194,0;189;201;176;242
randomized;193,1666666667;187;201;176;233
randomized;195,0000000000;195;201;176;244
randomized;190,0;187;201;176;249
randomized;190,0000000000;188;201;176;244
randomized;189,5833333333;195;201;176;236
randomized;194,8333333333;198;201;176;239
randomized;184,2500000000;187;201;176;241
randomized;188,0;189;201;176;244
randomized;194,1666666667;193;201;176;240
randomized;194,0833333334;189;201;176;244
randomized;196,3333333333;189;201;176;242
randomized;188,4166666667;191;201;176;249
randomized;187,5;186;201;176;248
randomized;194,5;190;201;176;240
randomized;198,0;197;201;176;230
randomized;189,7500000000;187;201;176;247
randomized;190,3333333333;190;201;176;239
randomized;186,7500;189;201;176;242
randomized;184,0555555556;181;201;176;252
randomized;185,6666666667;186;201;176;244
randomized;195,0000000000;192;201;176;240
randomized;200,6666666667;194;201;176;250
randomized;203,3333333333;197;201;176;237
randomized;192,50;192;201;176;238
randomized;199,9583333333;192;201;176;238
randomized;194,2083333333;188;201;176;248
randomized;198,5;188;201;176;247
randomized;188,875;185;201;176;243
randomized;199,25;195;201;176;245
randomized;189,6666666667;188;201;176;245
randomized;193,3333333333;198;201;176;238
randomized;195,2500000000;191;201;176;236
randomized;199,7500000000;191;201;176;246
randomized;191,0833333333;183;201;176;247
randomized;194,0833333333;194;201;176;240
randomized;197,6666666667;193;201;176;239
randomized;192,75;185;201;176;250
randomized;186,5833333333;181;201;176;250
randomized;182,9166666666;185;201;176;249
randomized;180,4166666666;185;201;176;252
randomized;196,8333333333;192;201;176;249
randomized;195,5;184;201;176;247
randomized;187,0;188;201;176;253
randomized;184,4166666667;185;201;176;248
randomized;194,3333333333;192;201;176;243
randomized;192,5;186;201;176;246
randomized;184,0833333333;187;201;176;246
randomized;195,9166666666;191;201;176;255
randomized;195,9583333333;190;201;176;243
randomized;184,1666666667;191;201;176;241
randomized;189,5000000000;187;201;176;247
randomized;181,5;181;201;176;240
randomized;189,00;186;201;176;251
randomized;187,6666666667;190;201;176;252
randomized;197,5;200;201;176;237
randomized;197,0;193;201;176;237
randomized;192,75;189;201;176;244
randomized;196,1666666667;192;201;176;244
randomized;196,0833333333;186;201;176;250
randomized;191,5833333333;191;201;176;238
randomized;188,1666666667;191;201;176;244
randomized;194,75;195;201;176;243
randomized;189,25;185;201;176;244
randomized;197,5;198;201;176;238
randomized;188,5;188;201;176;240
randomized;195,0;193;201;176;242
randomized;181,0;189;201;176;236
randomized;187,9166666666;187;201;176;253
randomized;185,5833333333;184;201;176;237
randomized;190,2500000000;186;201;176;260
randomized;187,50;179;201;176;259
randomized;188,5833333333;190;201;176;236
randomized;189,00;186;201;176;240
randomized;195,9166666667;187;201;176;241
randomized;190,75;188;201;176;244
randomized;191,5833333333;186;201;176;246
randomized;192,0;192;201;176;244
randomized;190,75;191;201;176;233
randomized;193,6666666666;190;201;176;254
randomized;191,75;188;201;176;243
randomized;188,50;189;201;176;244
randomized;193,0833333333;189;201;176;256
randomized;189,1666666667;186;201;176;244
randomized;194,5000;187;201;176;252
randomized;193,00;187;201;176;247
randomized;192,0000000000;184;201;176;258
randomized;189,1666666667;184;201;176;258
randomized;191,6458333333;187;201;176;249
randomized;187,250;185;201;176;248
randomized;195,0;194;201;176;245
randomized;182,75;187;201;176;247
randomized;192,375;189;201;176;241
randomized;190,75;187;201;176;243
randomized;197,2916666667;188;201;176;264
randomized;204,5833333333;197;201;176;253
