Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;637,06250;602;893;1058;1287
randomized;119,1666666666;107;893;1058;179
randomized;117,3333333333;106;893;1058;178
randomized;116,4583333333;107;893;1058;178
randomized;114,00;106;893;1058;175
randomized;109,7916666667;105;893;1058;173
randomized;113,3125;101;893;1058;177
randomized;109,2291666667;103;893;1058;171
randomized;116,4583333333;109;893;1058;166
randomized;122,5833333333;106;893;1058;180
randomized;118,2083333333;107;893;1058;176
randomized;110,4583333333;107;893;1058;173
randomized;119,1875;105;893;1058;174
randomized;115,1458333333;109;893;1058;174
randomized;123,1666666666;109;893;1058;173
randomized;126,5208333334;111;893;1058;178
randomized;116,6250000000;100;893;1058;177
randomized;116,0416666666;107;893;1058;176
randomized;130,0000;111;893;1058;176
randomized;118,2708333333;106;893;1058;184
randomized;118,1250000000;100;893;1058;182
randomized;121,1041666667;108;893;1058;179
randomized;119,0416666666;109;893;1058;173
randomized;121,3333333334;106;893;1058;182
randomized;121,6666666667;114;893;1058;166
randomized;122,6666666667;111;893;1058;172
randomized;115,6666666666;103;893;1058;177
randomized;118,5416666667;110;893;1058;176
randomized;124,3333333333;105;893;1058;181
randomized;127,6666666666;112;893;1058;177
randomized;125,4791666667;110;893;1058;177
randomized;116,3750;101;893;1058;180
randomized;129,1250000000;113;893;1058;178
randomized;120,3750000001;104;893;1058;182
randomized;132,7083333333;118;893;1058;172
randomized;124,6249999999;104;893;1058;178
randomized;123,2083333333;105;893;1058;180
randomized;123,4583333333;109;893;1058;177
randomized;117,4791666666;105;893;1058;176
randomized;121,9375000000;110;893;1058;181
randomized;125,2916666666;111;893;1058;171
randomized;128,5000;113;893;1058;175
randomized;123,1666666666;112;893;1058;178
randomized;127,2708333332;112;893;1058;180
randomized;124,0000000000;112;893;1058;171
randomized;113,5000;103;893;1058;172
randomized;116,5833333333;108;893;1058;172
randomized;120,9791666666;108;893;1058;174
randomized;118,7499999999;110;893;1058;169
randomized;121,0416666666;108;893;1058;177
randomized;120,6250;108;893;1058;171
randomized;116,5208333333;104;893;1058;180
randomized;123,6666666667;110;893;1058;176
randomized;124,2916666666;110;893;1058;178
randomized;122,7916666666;112;893;1058;174
randomized;126,4375;108;893;1058;180
randomized;126,2916666667;115;893;1058;170
randomized;119,5208333332;106;893;1058;178
randomized;118,0416666666;103;893;1058;181
randomized;118,3750;112;893;1058;168
randomized;126,4375000000;112;893;1058;173
randomized;110,6875;101;893;1058;179
randomized;125,9583333333;117;893;1058;164
randomized;109,5416666667;100;893;1058;179
randomized;119,4375;104;893;1058;178
randomized;137,5416666667;121;893;1058;169
randomized;106,9375000000;100;893;1058;181
randomized;126,3750000000;115;893;1058;168
