Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;114,7321428551;223;324;295;442
randomized;159,9464285687;261;324;295;442
randomized;160,8404761877;254;324;295;449
randomized;157,1309523785;259;324;295;427
randomized;160,3035714259;266;324;295;432
randomized;168,4035714255;263;324;295;439
randomized;165,9874999974;264;324;295;444
randomized;159,7214285687;262;324;295;439
randomized;153,4559523788;258;324;295;449
randomized;167,1374999973;266;324;295;444
randomized;149,1249999975;239;324;295;464
randomized;158,6535714262;256;324;295;442
randomized;160,0303571398;264;324;295;427
randomized;161,4321428544;267;324;295;428
randomized;152,5083333309;259;324;295;449
randomized;155,9892857118;255;324;295;449
randomized;161,2464285688;267;324;295;435
randomized;161,9833333308;270;324;295;418
randomized;155,3119047592;249;324;295;451
randomized;164,3499999973;268;324;295;436
randomized;161,6857142831;265;324;295;441
randomized;163,3392857114;264;324;295;435
randomized;168,0857142833;267;324;295;439
randomized;162,6583333306;265;324;295;435
randomized;159,1214285687;255;324;295;457
randomized;160,8333333307;259;324;295;439
randomized;155,4803571400;255;324;295;442
randomized;163,6595238069;265;324;295;436
randomized;160,2892857115;264;324;295;439
randomized;158,9428571401;266;324;295;440
randomized;153,7821428547;260;324;295;460
randomized;154,7357142829;261;324;295;438
randomized;162,5374999977;259;324;295;452
randomized;147,9184523785;250;324;295;452
randomized;159,4928571402;253;324;295;451
randomized;163,2321428544;263;324;295;425
randomized;157,1821428543;261;324;295;437
randomized;155,6714285687;258;324;295;424
randomized;161,5440476164;264;324;295;439
randomized;155,0607142832;254;324;295;445
randomized;153,4845238069;255;324;295;445
randomized;162,8285714257;274;324;295;427
randomized;158,1095238065;254;324;295;446
randomized;158,9535714260;256;324;295;450
randomized;169,6511904733;261;324;295;447
randomized;153,1309523786;250;324;295;455
randomized;166,8928571401;268;324;295;433
randomized;160,3178571401;260;324;295;454
randomized;161,3863095212;257;324;295;447
randomized;160,6357142827;258;324;295;427
randomized;155,3964285689;258;324;295;443
randomized;157,5613095214;261;324;295;448
randomized;159,2261904734;262;324;295;436
randomized;160,1749999972;256;324;295;439
randomized;148,3785714258;250;324;295;454
randomized;156,6946428544;263;324;295;449
randomized;151,6261904737;251;324;295;470
randomized;158,0964285688;259;324;295;437
randomized;161,0815476161;252;324;295;453
randomized;151,8785714260;255;324;295;459
randomized;160,2642857113;262;324;295;431
randomized;160,5428571402;265;324;295;432
randomized;165,8928571403;257;324;295;440
randomized;164,0714285687;261;324;295;453
randomized;168,2619047592;263;324;295;434
randomized;162,7011904736;265;324;295;438
randomized;171,7845238067;282;324;295;411
randomized;157,1892857117;268;324;295;437
randomized;161,6767857117;255;324;295;447
randomized;154,4880952354;250;324;295;451
randomized;163,3678571400;263;324;295;437
randomized;159,7142857119;257;324;295;451
randomized;155,7428571405;254;324;295;468
randomized;158,9428571403;258;324;295;436
randomized;161,5107142830;265;324;295;451
randomized;157,4642857118;249;324;295;453
randomized;159,4238095212;261;324;295;437
randomized;149,9904761879;249;324;295;458
randomized;164,5452380929;254;324;295;454
randomized;163,0571428542;261;324;295;441
randomized;153,1261904734;258;324;295;429
randomized;163,5297619021;252;324;295;450
randomized;159,7654761877;254;324;295;458
randomized;159,9892857120;264;324;295;441
randomized;160,0785714260;258;324;295;440
randomized;157,9297619020;273;324;295;420
randomized;160,4154761879;249;324;295;451
randomized;159,1982142830;254;324;295;447
randomized;159,7178571402;257;324;295;455
randomized;164,8261904735;268;324;295;441
randomized;166,1892857119;264;324;295;446
randomized;164,1696428545;263;324;295;436
randomized;158,6428571401;263;324;295;426
randomized;158,3499999975;257;324;295;445
randomized;162,2642857119;265;324;295;456
randomized;155,2607142828;257;324;295;442
randomized;160,9499999973;257;324;295;447
randomized;160,8071428543;257;324;295;447
randomized;162,9357142831;259;324;295;438
randomized;162,7440476163;271;324;295;427
randomized;162,6285714260;256;324;295;440
randomized;164,1821428541;273;324;295;428
randomized;161,8547619019;260;324;295;450
randomized;162,8035714261;259;324;295;436
randomized;159,9464285687;262;324;295;449
randomized;145,5422619022;255;324;295;451
randomized;160,2749999970;268;324;295;431
randomized;160,8821428550;251;324;295;467
randomized;161,0119047591;260;324;295;425
randomized;160,8285714257;270;324;295;445
randomized;161,1392857117;256;324;295;451
randomized;165,2749999974;271;324;295;430
randomized;156,4380952357;256;324;295;446
randomized;159,6940476166;258;324;295;438
randomized;156,1392857114;251;324;295;445
randomized;161,8630952358;252;324;295;453
randomized;164,2190476167;254;324;295;458
randomized;154,9202380925;261;324;295;441
randomized;160,4202380923;250;324;295;442
randomized;156,4214285688;247;324;295;451
randomized;155,2124999974;257;324;295;443
randomized;158,2999999973;256;324;295;455
randomized;161,3071428544;270;324;295;435
randomized;160,0999999972;256;324;295;432
randomized;157,6446428542;256;324;295;451
randomized;159,1892857116;255;324;295;450
randomized;158,1488095210;258;324;295;448
randomized;161,9071428540;269;324;295;430
randomized;163,9857142829;264;324;295;434
randomized;158,0452380925;262;324;295;430
randomized;164,2910714258;265;324;295;437
randomized;161,5083333306;256;324;295;449
randomized;155,0446428547;258;324;295;448
randomized;158,5976190451;256;324;295;457
randomized;154,8749999971;250;324;295;426
randomized;153,4392857116;260;324;295;434
randomized;151,2553571402;259;324;295;431
randomized;159,2857142830;256;324;295;453
randomized;158,2089285690;250;324;295;454
randomized;162,9642857119;253;324;295;456
randomized;160,2410714263;259;324;295;448
randomized;163,5464285690;260;324;295;439
randomized;160,3499999973;267;324;295;441
randomized;154,9678571401;257;324;295;441
randomized;156,6404761877;260;324;295;437
randomized;156,9892857116;263;324;295;444
randomized;157,5464285689;266;324;295;442
randomized;156,3589285687;259;324;295;454
randomized;165,2285714258;264;324;295;441
randomized;154,7934523782;268;324;295;432
randomized;162,0749999973;260;324;295;442
randomized;156,7220238069;263;324;295;429
randomized;154,1797619022;259;324;295;441
randomized;159,6785714259;255;324;295;437
randomized;165,2196428543;259;324;295;435
randomized;168,9107142830;267;324;295;448
randomized;157,8607142834;253;324;295;464
randomized;153,0017857118;256;324;295;461
randomized;162,1119047591;271;324;295;439
randomized;155,1642857119;247;324;295;449
