Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;514,0440476161;785;981;1235;1440
randomized;52,7738095231;97;981;1235;116
randomized;60,8952380947;108;981;1235;127
randomized;61,4166666663;117;981;1235;128
randomized;50,1476190474;126;981;1235;139
randomized;53,8285714285;145;981;1235;156
randomized;54,3166666664;123;981;1235;140
randomized;50,0095238092;124;981;1235;136
randomized;49,8269841269;136;981;1235;145
randomized;56,9999999994;108;981;1235;122
randomized;51,9476190476;134;981;1235;147
randomized;63,0571428566;109;981;1235;124
randomized;57,2809523805;101;981;1235;123
randomized;53,0321428569;108;981;1235;123
randomized;50,3142857141;136;981;1235;147
randomized;53,5285714284;142;981;1235;148
randomized;58,3261904758;96;981;1235;119
randomized;63,6619047616;111;981;1235;128
randomized;56,7047619046;136;981;1235;145
randomized;57,2714285711;108;981;1235;126
randomized;51,0428571427;127;981;1235;138
randomized;66,9904761901;106;981;1235;120
randomized;47,3166666666;125;981;1235;136
randomized;48,5238095236;139;981;1235;150
randomized;47,3571428571;143;981;1235;149
randomized;45,9785714285;133;981;1235;148
randomized;47,7976190474;114;981;1235;131
randomized;52,3666666665;144;981;1235;151
randomized;55,7571428570;125;981;1235;139
randomized;50,6142857140;134;981;1235;146
randomized;50,4999999997;137;981;1235;147
randomized;46,5999999997;136;981;1235;144
randomized;51,9690476187;133;981;1235;144
randomized;53,0499999996;132;981;1235;140
randomized;46,9523809521;120;981;1235;133
randomized;50,0714285711;133;981;1235;144
randomized;50,9809523807;136;981;1235;143
randomized;52,5023809519;118;981;1235;131
randomized;50,5523809521;115;981;1235;134
randomized;72,0238095234;99;981;1235;120
randomized;60,6279761901;92;981;1235;122
randomized;56,7142857139;116;981;1235;129
randomized;46,6380952379;139;981;1235;148
randomized;53,0523809521;127;981;1235;139
randomized;46,8654761903;119;981;1235;139
randomized;53,2738095237;135;981;1235;145
randomized;54,7952380950;147;981;1235;154
randomized;49,2333333332;123;981;1235;140
randomized;50,9460317458;143;981;1235;150
randomized;49,5238095237;125;981;1235;137
randomized;49,7238095238;138;981;1235;150
randomized;49,3523809524;142;981;1235;151
randomized;50,0952380952;139;981;1235;151
randomized;53,4380952379;150;981;1235;154
randomized;47,9690476187;108;981;1235;131
randomized;47,3190476187;112;981;1235;135
randomized;59,2476190472;95;981;1235;118
randomized;67,6809523808;117;981;1235;130
randomized;48,0523809522;123;981;1235;139
randomized;58,5317460314;124;981;1235;139
randomized;72,2285714282;101;981;1235;116
randomized;63,5190476186;94;981;1235;112
randomized;60,4380952379;127;981;1235;133
randomized;60,2412698408;111;981;1235;128
randomized;50,7809523808;142;981;1235;149
randomized;62,2999999997;107;981;1235;125
randomized;55,1380952379;117;981;1235;133
randomized;69,4690476188;135;981;1235;143
randomized;61,6380952379;119;981;1235;129
