Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;123;123;124
randomized;47,2071428568;106;123;123;203
randomized;50,3619047618;116;123;123;211
randomized;46,0202380948;98;123;123;204
randomized;47,3464285710;108;123;123;213
randomized;47,3892857139;112;123;123;211
randomized;43,9873015869;98;123;123;206
randomized;47,7166666662;111;123;123;198
randomized;43,4964285711;99;123;123;212
randomized;47,5749999996;110;123;123;200
randomized;45,7499999998;104;123;123;206
randomized;46,4749999997;110;123;123;212
randomized;48,6226190472;110;123;123;208
randomized;48,4023809521;106;123;123;200
randomized;46,9261904759;105;123;123;213
randomized;51,9035714283;114;123;123;206
randomized;48,2523809522;112;123;123;213
randomized;47,3083333329;107;123;123;207
randomized;47,1166666664;103;123;123;205
randomized;50,0452380948;111;123;123;207
randomized;48,3507936506;113;123;123;204
randomized;50,2869047618;116;123;123;196
randomized;48,3880952378;103;123;123;200
randomized;47,4273809521;111;123;123;214
randomized;49,6781746026;113;123;123;200
randomized;45,3115079362;95;123;123;213
randomized;49,6309523808;107;123;123;206
randomized;47,1095238095;108;123;123;210
randomized;47,7178571427;104;123;123;208
randomized;46,4214285712;108;123;123;208
randomized;47,5309523805;106;123;123;206
randomized;48,4404761901;107;123;123;211
randomized;51,3154761901;116;123;123;206
randomized;50,2345238092;110;123;123;199
randomized;47,5559523806;105;123;123;204
randomized;46,2119047615;102;123;123;199
randomized;48,7119047617;107;123;123;209
randomized;50,2452380948;110;123;123;207
randomized;49,3190476186;111;123;123;205
randomized;48,5904761904;113;123;123;203
randomized;46,1511904758;105;123;123;202
randomized;47,9809523807;104;123;123;207
randomized;48,3857142855;104;123;123;204
randomized;49,8595238090;112;123;123;198
randomized;49,8190476188;111;123;123;209
randomized;47,5999999997;112;123;123;202
randomized;45,0940476186;96;123;123;201
randomized;49,1261904761;109;123;123;205
randomized;50,1976190473;113;123;123;200
randomized;48,4369047616;108;123;123;207
randomized;47,2059523808;106;123;123;198
randomized;45,9321428570;103;123;123;200
randomized;47,9511904759;105;123;123;208
randomized;48,7952380949;109;123;123;206
randomized;47,7698412695;103;123;123;205
randomized;51,2142857138;115;123;123;191
randomized;48,2880952376;110;123;123;192
randomized;49,0380952375;112;123;123;199
randomized;47,1345238091;109;123;123;197
randomized;50,2595238093;113;123;123;204
randomized;49,1654761902;115;123;123;209
randomized;49,5809523807;112;123;123;199
randomized;48,0488095237;108;123;123;207
randomized;48,2452380951;106;123;123;202
randomized;46,8809523807;108;123;123;210
randomized;51,5047619046;116;123;123;202
randomized;48,5380952377;113;123;123;211
randomized;44,9916666666;102;123;123;215
randomized;43,9071428571;106;123;123;209
randomized;49,2507936505;116;123;123;211
randomized;48,7952380948;107;123;123;200
randomized;51,1238095235;113;123;123;198
randomized;46,6785714282;103;123;123;203
randomized;49,3178571425;113;123;123;209
randomized;47,0261904760;106;123;123;201
randomized;48,8845238092;113;123;123;213
randomized;48,2035714281;106;123;123;202
randomized;48,6345238095;110;123;123;219
randomized;46,8904761900;102;123;123;194
randomized;51,7857142853;113;123;123;204
randomized;45,7357142854;99;123;123;198
randomized;48,1345238093;112;123;123;208
randomized;48,5952380949;109;123;123;214
randomized;48,9023809520;112;123;123;198
randomized;46,3234126980;105;123;123;196
randomized;49,1857142855;116;123;123;206
randomized;44,6047619046;94;123;123;201
randomized;47,6095238093;108;123;123;194
randomized;48,1821428568;114;123;123;205
randomized;47,3726190471;105;123;123;205
randomized;48,4654761901;114;123;123;200
randomized;47,0547619046;108;123;123;208
randomized;46,2357142853;103;123;123;202
randomized;49,0142857140;115;123;123;213
randomized;47,9047619046;105;123;123;203
randomized;48,6952380949;110;123;123;200
randomized;48,7119047616;108;123;123;196
randomized;47,4904761900;111;123;123;197
randomized;50,3214285710;109;123;123;197
randomized;48,6428571422;116;123;123;205
randomized;48,6999999997;108;123;123;207
randomized;49,8499999994;110;123;123;196
randomized;47,4297619044;100;123;123;199
randomized;48,1714285709;105;123;123;188
randomized;48,2869047616;105;123;123;197
randomized;49,3738095235;108;123;123;209
randomized;48,5797619045;106;123;123;206
randomized;48,0464285711;109;123;123;206
randomized;47,8595238093;108;123;123;203
randomized;46,7357142854;108;123;123;211
randomized;48,3214285713;111;123;123;208
randomized;45,7214285712;105;123;123;209
randomized;44,8821428569;104;123;123;203
randomized;43,5285714282;97;123;123;203
randomized;46,8047619044;102;123;123;202
randomized;46,1507936505;108;123;123;209
randomized;43,8761904760;98;123;123;215
randomized;46,5928571425;109;123;123;208
randomized;49,1821428568;109;123;123;202
randomized;45,0928571428;99;123;123;204
randomized;49,0035714283;107;123;123;209
randomized;48,7083333329;112;123;123;207
randomized;47,8607142854;110;123;123;206
randomized;48,7988095235;108;123;123;200
randomized;49,6829365076;112;123;123;210
randomized;49,1642857135;108;123;123;203
randomized;47,7047619044;108;123;123;199
randomized;49,1761904760;111;123;123;204
randomized;48,4984126980;112;123;123;202
randomized;44,8440476185;99;123;123;194
randomized;45,6940476188;106;123;123;219
randomized;48,0805555553;112;123;123;202
randomized;48,7761904759;112;123;123;209
randomized;46,1261904758;106;123;123;207
randomized;46,7365079362;108;123;123;205
randomized;48,9297619043;108;123;123;200
randomized;48,3249999996;113;123;123;201
randomized;48,0047619047;104;123;123;203
randomized;47,9968253964;113;123;123;205
randomized;47,1373015868;106;123;123;198
randomized;48,6511904760;114;123;123;209
randomized;47,5142857138;104;123;123;201
randomized;45,1547619046;100;123;123;210
randomized;47,2440476188;107;123;123;206
randomized;46,4190476187;108;123;123;209
randomized;49,0571428567;111;123;123;204
randomized;50,0238095235;114;123;123;201
randomized;48,0452380948;109;123;123;198
randomized;49,4071428568;110;123;123;211
randomized;51,4261904758;118;123;123;195
randomized;49,3833333331;113;123;123;208
randomized;48,4869047616;111;123;123;196
randomized;48,0071428568;111;123;123;198
randomized;46,4333333329;101;123;123;191
randomized;46,3714285710;105;123;123;201
randomized;46,5583333329;102;123;123;206
randomized;43,3047619043;101;123;123;200
randomized;48,9571428569;109;123;123;207
randomized;48,1749999997;105;123;123;205
randomized;48,9833333330;111;123;123;196
randomized;47,2547619046;110;123;123;209
randomized;51,2384920631;116;123;123;207
randomized;45,7321428569;102;123;123;213
randomized;46,0785714283;106;123;123;192
randomized;48,0583333330;104;123;123;203
randomized;46,6928571427;104;123;123;199
randomized;48,2952380948;108;123;123;196
randomized;45,8726190473;106;123;123;205
randomized;45,8511904756;104;123;123;205
randomized;48,5190476187;113;123;123;207
randomized;48,6309523806;109;123;123;201
randomized;45,7571428569;105;123;123;214
randomized;46,1690476188;102;123;123;211
randomized;50,5095238091;109;123;123;196
randomized;46,8396825392;97;123;123;209
randomized;49,9428571424;105;123;123;196
randomized;44,5380952380;104;123;123;214
randomized;45,5964285713;102;123;123;214
randomized;46,8309523807;105;123;123;207
randomized;48,6261904757;108;123;123;201
randomized;46,9130952377;104;123;123;202
randomized;48,6404761904;117;123;123;203
randomized;50,5809523805;113;123;123;207
randomized;47,3642857140;109;123;123;207
randomized;46,0940476188;103;123;123;207
randomized;48,3523809523;112;123;123;204
randomized;48,7499999996;104;123;123;195
randomized;50,5583333329;110;123;123;207
randomized;47,0797619045;113;123;123;213
randomized;50,0642857138;113;123;123;200
randomized;49,2214285711;115;123;123;201
randomized;48,8214285710;106;123;123;206
randomized;48,3809523808;107;123;123;204
randomized;50,1380952379;112;123;123;204
randomized;48,3916666662;113;123;123;200
randomized;47,3273809519;108;123;123;200
randomized;51,1749999996;117;123;123;208
randomized;48,5095238092;107;123;123;203
randomized;47,4047619042;99;123;123;196
randomized;48,9071428569;106;123;123;215
randomized;47,9666666665;108;123;123;211
randomized;49,9059523807;111;123;123;215
randomized;48,3785714281;106;123;123;202
randomized;50,6238095235;115;123;123;217
randomized;49,1559523806;111;123;123;198
randomized;47,5436507933;109;123;123;206
randomized;48,2869047615;109;123;123;213
randomized;49,6333333330;116;123;123;210
randomized;48,1666666664;109;123;123;212
randomized;42,9499999996;95;123;123;209
randomized;47,0107142854;102;123;123;199
randomized;43,9738095234;103;123;123;207
randomized;43,5071428569;98;123;123;204
randomized;46,2749999997;103;123;123;204
randomized;48,4476190471;109;123;123;201
randomized;48,7249999996;111;123;123;207
randomized;48,1583333332;108;123;123;201
randomized;50,2023809520;110;123;123;204
randomized;49,3904761902;112;123;123;207
randomized;46,8007936505;104;123;123;214
randomized;46,6511904759;102;123;123;202
randomized;48,6444444440;110;123;123;197
randomized;48,6801587296;113;123;123;206
randomized;48,2607142852;109;123;123;205
randomized;49,1738095235;107;123;123;199
randomized;44,6619047617;100;123;123;203
randomized;43,5392857139;98;123;123;210
randomized;44,6880952378;95;123;123;209
randomized;44,9396825394;100;123;123;222
randomized;46,4928571425;108;123;123;211
randomized;47,7746031743;104;123;123;208
randomized;44,8857142854;100;123;123;212
randomized;47,9476190475;107;123;123;196
randomized;47,6412698411;112;123;123;206
randomized;46,1234126983;100;123;123;212
randomized;48,3642857138;106;123;123;208
randomized;47,6011904757;102;123;123;202
randomized;48,1404761902;107;123;123;205
randomized;46,6880952379;109;123;123;217
