Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,0142857142;9;1022;1022;1024
randomized;47,1940476187;111;1022;1022;178
randomized;47,3904761898;110;1022;1022;171
randomized;44,5607142851;102;1022;1022;170
randomized;45,0428571421;101;1022;1022;177
randomized;45,5226190472;103;1022;1022;177
randomized;46,3142857138;110;1022;1022;174
randomized;44,3428571426;106;1022;1022;180
randomized;47,5273809519;111;1022;1022;174
randomized;43,9333333331;99;1022;1022;176
randomized;46,4785714282;108;1022;1022;177
randomized;46,9952380948;109;1022;1022;180
randomized;45,6190476189;103;1022;1022;187
randomized;46,0793650791;112;1022;1022;182
randomized;42,3694444441;97;1022;1022;185
randomized;46,1952380949;105;1022;1022;180
randomized;46,5809523807;104;1022;1022;180
randomized;47,0309523805;108;1022;1022;175
randomized;42,6571428568;98;1022;1022;174
randomized;50,4535714282;117;1022;1022;173
randomized;44,7142857140;104;1022;1022;178
randomized;47,2619047617;102;1022;1022;176
randomized;46,5392857140;102;1022;1022;184
randomized;44,4142857139;101;1022;1022;180
randomized;46,1190476185;104;1022;1022;182
randomized;50,6440476188;121;1022;1022;178
randomized;47,2904761901;108;1022;1022;189
randomized;48,6809523805;107;1022;1022;177
randomized;47,8789682537;107;1022;1022;182
randomized;46,7988095237;109;1022;1022;179
randomized;45,8583333329;107;1022;1022;179
randomized;48,5964285712;105;1022;1022;180
randomized;49,5071428569;115;1022;1022;185
randomized;45,3261904761;99;1022;1022;182
randomized;46,9976190475;108;1022;1022;184
randomized;51,2285714281;116;1022;1022;179
randomized;46,4761904757;107;1022;1022;183
randomized;49,1654761902;112;1022;1022;177
randomized;44,7345238093;99;1022;1022;176
randomized;46,4190476189;105;1022;1022;180
randomized;47,0130952377;108;1022;1022;180
randomized;45,9607142853;107;1022;1022;179
randomized;47,0392857141;107;1022;1022;183
randomized;44,8761904758;100;1022;1022;177
randomized;46,9682539680;107;1022;1022;185
randomized;46,8654761900;106;1022;1022;175
randomized;45,9119047616;101;1022;1022;181
randomized;47,3269841267;105;1022;1022;178
randomized;43,4595238090;101;1022;1022;169
randomized;44,7690476187;95;1022;1022;181
randomized;47,5476190473;108;1022;1022;177
randomized;47,5396825394;107;1022;1022;189
randomized;48,5174603172;107;1022;1022;190
randomized;43,9988095237;97;1022;1022;178
randomized;46,3642857142;111;1022;1022;177
randomized;45,1880952378;105;1022;1022;185
randomized;49,4095238091;112;1022;1022;172
randomized;44,9345238092;106;1022;1022;177
randomized;45,1607142853;102;1022;1022;176
randomized;47,1678571425;110;1022;1022;183
randomized;43,7499999998;108;1022;1022;178
randomized;51,4785714283;118;1022;1022;177
randomized;45,8702380950;106;1022;1022;180
randomized;50,0678571426;117;1022;1022;179
randomized;45,8333333330;102;1022;1022;181
randomized;45,9309523808;103;1022;1022;187
randomized;47,9833333330;108;1022;1022;175
randomized;47,7690476187;109;1022;1022;179
randomized;47,1198412696;114;1022;1022;181
randomized;47,7523809520;109;1022;1022;174
randomized;49,4761904759;113;1022;1022;181
randomized;47,4980158726;111;1022;1022;187
randomized;50,2523809521;117;1022;1022;183
randomized;47,7047619044;108;1022;1022;175
randomized;46,3428571426;105;1022;1022;168
randomized;45,5404761900;99;1022;1022;178
randomized;44,9547619046;103;1022;1022;192
randomized;44,5916666664;103;1022;1022;188
randomized;44,8999999996;107;1022;1022;173
randomized;47,6261904761;113;1022;1022;176
randomized;48,3976190473;108;1022;1022;179
randomized;45,8142857141;108;1022;1022;177
randomized;44,2726190475;103;1022;1022;186
randomized;47,8071428570;113;1022;1022;175
randomized;47,1345238091;106;1022;1022;171
randomized;45,8404761901;107;1022;1022;182
randomized;45,0654761902;104;1022;1022;176
randomized;47,1785714281;105;1022;1022;174
randomized;44,9269841269;105;1022;1022;181
randomized;49,9428571425;112;1022;1022;172
randomized;46,4666666663;107;1022;1022;185
randomized;44,7880952379;102;1022;1022;182
randomized;45,6317460315;104;1022;1022;187
randomized;47,4404761902;107;1022;1022;179
randomized;47,8428571426;110;1022;1022;180
randomized;47,7777777773;111;1022;1022;177
randomized;47,5353174600;107;1022;1022;181
randomized;45,9833333330;105;1022;1022;172
randomized;45,8190476187;106;1022;1022;177
randomized;46,8384920631;108;1022;1022;181
randomized;47,6309523806;106;1022;1022;179
randomized;45,8595238093;105;1022;1022;182
randomized;46,4619047617;99;1022;1022;187
randomized;47,0785714283;108;1022;1022;179
randomized;48,0904761899;106;1022;1022;171
randomized;46,1333333329;106;1022;1022;171
randomized;47,6841269836;110;1022;1022;172
randomized;49,2880952379;109;1022;1022;176
randomized;46,4071428569;110;1022;1022;180
randomized;46,0297619044;107;1022;1022;178
randomized;42,8654761902;101;1022;1022;170
randomized;47,1357142854;110;1022;1022;178
randomized;48,2309523804;109;1022;1022;176
randomized;48,0690476188;115;1022;1022;180
randomized;49,1880952377;109;1022;1022;179
randomized;49,3071428566;112;1022;1022;165
randomized;46,6690476187;104;1022;1022;177
randomized;47,4654761903;114;1022;1022;178
randomized;48,1928571426;113;1022;1022;184
randomized;47,8630952377;110;1022;1022;181
randomized;45,6416666665;109;1022;1022;177
randomized;47,4285714282;110;1022;1022;176
randomized;45,4813492059;105;1022;1022;173
randomized;47,4642857141;105;1022;1022;177
randomized;48,9797619045;111;1022;1022;177
randomized;48,6273809520;111;1022;1022;170
randomized;48,6059523807;114;1022;1022;174
randomized;47,4797619045;108;1022;1022;169
randomized;47,6071428570;113;1022;1022;183
randomized;45,0714285711;96;1022;1022;181
randomized;45,9880952376;97;1022;1022;176
randomized;49,5035714283;115;1022;1022;181
randomized;48,8619047616;114;1022;1022;169
randomized;50,3261904759;116;1022;1022;166
randomized;46,7138888886;104;1022;1022;168
randomized;47,1369047615;107;1022;1022;171
randomized;45,5952380950;103;1022;1022;185
randomized;48,9535714284;113;1022;1022;188
randomized;48,7702380949;109;1022;1022;177
randomized;48,5761904758;109;1022;1022;175
randomized;45,0119047616;102;1022;1022;174
randomized;48,7940476188;113;1022;1022;181
randomized;45,9071428570;110;1022;1022;171
randomized;49,4214285711;115;1022;1022;169
randomized;49,5107142853;115;1022;1022;173
randomized;49,1214285711;114;1022;1022;180
randomized;47,9797619044;104;1022;1022;172
randomized;49,0309523809;115;1022;1022;187
randomized;48,6142857139;105;1022;1022;178
randomized;46,9535714281;102;1022;1022;166
randomized;47,9059523807;107;1022;1022;166
randomized;47,3797619045;106;1022;1022;172
randomized;49,5063492061;115;1022;1022;175
randomized;47,2261904759;112;1022;1022;175
randomized;47,5738095238;108;1022;1022;185
randomized;43,3285714283;99;1022;1022;182
randomized;45,2948412696;104;1022;1022;178
randomized;46,3047619044;109;1022;1022;177
randomized;43,3571428569;101;1022;1022;176
randomized;43,6702380947;98;1022;1022;177
randomized;43,0261904757;99;1022;1022;177
randomized;45,1059523805;105;1022;1022;174
randomized;44,7142857140;100;1022;1022;178
randomized;47,5797619044;113;1022;1022;174
randomized;47,2488095234;112;1022;1022;177
randomized;48,9301587296;114;1022;1022;174
randomized;47,5515873010;111;1022;1022;170
randomized;44,7071428567;101;1022;1022;182
randomized;46,1142857141;100;1022;1022;180
randomized;49,3468253965;113;1022;1022;175
randomized;47,2404761900;108;1022;1022;177
randomized;49,2916666663;114;1022;1022;176
randomized;48,0996031742;112;1022;1022;179
randomized;47,6488095236;112;1022;1022;173
randomized;45,4654761901;102;1022;1022;180
randomized;46,0583333333;108;1022;1022;180
randomized;47,8023809519;105;1022;1022;178
randomized;48,7607142853;108;1022;1022;171
randomized;43,5404761903;97;1022;1022;181
randomized;42,3988095235;95;1022;1022;179
randomized;46,2853174601;109;1022;1022;184
randomized;45,5071428569;102;1022;1022;181
randomized;46,4380952377;105;1022;1022;169
randomized;42,9547619044;100;1022;1022;177
randomized;45,6555555552;101;1022;1022;175
randomized;48,9547619043;111;1022;1022;180
randomized;44,7749999997;98;1022;1022;181
randomized;46,5249999997;105;1022;1022;179
randomized;49,4535714282;104;1022;1022;187
randomized;47,4440476188;106;1022;1022;169
randomized;46,1309523807;111;1022;1022;189
randomized;49,1392857142;109;1022;1022;187
randomized;46,7630952378;103;1022;1022;178
randomized;50,5738095235;120;1022;1022;178
randomized;47,3547619044;107;1022;1022;176
randomized;46,7011904757;111;1022;1022;176
randomized;48,4369047617;113;1022;1022;183
randomized;48,5202380949;111;1022;1022;187
randomized;45,6678571426;108;1022;1022;182
randomized;48,2488095234;112;1022;1022;173
randomized;48,5095238092;112;1022;1022;168
randomized;47,1107142854;110;1022;1022;187
randomized;44,9023809519;103;1022;1022;169
randomized;48,6023809520;108;1022;1022;178
randomized;48,9059523807;119;1022;1022;176
randomized;46,8642857141;107;1022;1022;176
randomized;45,9269841265;99;1022;1022;174
randomized;46,2218253964;103;1022;1022;173
randomized;44,6797619044;98;1022;1022;174
randomized;48,3666666664;109;1022;1022;178
randomized;47,5230158727;105;1022;1022;175
randomized;44,4119047615;102;1022;1022;170
randomized;44,1904761900;98;1022;1022;174
randomized;47,7666666665;103;1022;1022;177
randomized;48,3059523805;109;1022;1022;170
randomized;50,4285714284;114;1022;1022;180
randomized;44,9349206347;101;1022;1022;174
randomized;44,6095238092;100;1022;1022;180
randomized;46,4035714283;102;1022;1022;178
randomized;44,3130952377;100;1022;1022;180
randomized;47,2428571425;109;1022;1022;181
randomized;43,4071428570;96;1022;1022;179
randomized;46,5285714283;108;1022;1022;180
randomized;46,2511904757;105;1022;1022;183
randomized;45,4749999997;101;1022;1022;178
randomized;47,2357142852;109;1022;1022;172
randomized;47,9035714283;105;1022;1022;177
randomized;48,7309523809;111;1022;1022;177
randomized;44,9238095235;102;1022;1022;176
randomized;47,1194444441;105;1022;1022;189
randomized;47,7261904757;104;1022;1022;169
randomized;46,4499999996;105;1022;1022;166
randomized;45,2952380949;103;1022;1022;175
randomized;46,6178571426;107;1022;1022;176
randomized;46,3583333332;107;1022;1022;186
randomized;46,1428571426;100;1022;1022;182
randomized;44,2833333330;96;1022;1022;164
randomized;46,7535714284;107;1022;1022;178
randomized;47,5071428569;108;1022;1022;175
randomized;45,5416666665;109;1022;1022;175
randomized;46,7238095236;103;1022;1022;179
randomized;43,1785714284;102;1022;1022;164
randomized;47,3119047617;112;1022;1022;185
randomized;47,6785714284;106;1022;1022;182
randomized;47,6353174600;108;1022;1022;178
randomized;47,3571428567;108;1022;1022;180
randomized;46,9547619043;107;1022;1022;175
randomized;50,1039682537;118;1022;1022;168
randomized;45,3654761901;104;1022;1022;174
randomized;44,9333333329;107;1022;1022;171
randomized;43,2071428569;98;1022;1022;181
randomized;45,3666666664;105;1022;1022;172
randomized;44,6833333330;105;1022;1022;169
randomized;47,7583333331;105;1022;1022;169
randomized;42,5333333331;99;1022;1022;187
randomized;48,6214285711;113;1022;1022;179
randomized;47,4730158727;106;1022;1022;186
randomized;45,8178571426;106;1022;1022;181
randomized;45,8476190473;103;1022;1022;178
randomized;48,1511904758;108;1022;1022;179
randomized;42,9357142853;98;1022;1022;177
randomized;47,5428571426;101;1022;1022;177
randomized;47,3238095235;100;1022;1022;181
randomized;44,7904761901;97;1022;1022;177
randomized;45,8523809518;103;1022;1022;171
randomized;48,3452380949;103;1022;1022;173
randomized;47,3777777776;110;1022;1022;188
randomized;45,8119047616;107;1022;1022;175
randomized;45,3563492060;102;1022;1022;183
randomized;44,1194444442;103;1022;1022;179
randomized;48,9916666665;105;1022;1022;179
randomized;46,1595238094;106;1022;1022;183
randomized;41,2369047615;94;1022;1022;172
randomized;46,7535714283;104;1022;1022;180
randomized;44,5619047615;104;1022;1022;173
randomized;46,3523809520;105;1022;1022;168
randomized;48,2238095234;109;1022;1022;174
randomized;45,4273809518;104;1022;1022;167
randomized;47,4373015869;115;1022;1022;181
randomized;47,0892857140;102;1022;1022;180
randomized;46,0797619044;103;1022;1022;181
randomized;44,5714285712;105;1022;1022;178
randomized;46,8130952379;111;1022;1022;177
randomized;47,2869047617;112;1022;1022;181
randomized;47,5357142854;109;1022;1022;180
randomized;44,7146825394;101;1022;1022;188
randomized;46,4773809522;106;1022;1022;188
randomized;46,4654761902;108;1022;1022;176
randomized;51,1428571425;111;1022;1022;174
randomized;49,3952380949;107;1022;1022;167
randomized;44,7392857141;106;1022;1022;181
randomized;46,1785714282;105;1022;1022;173
randomized;47,1797619043;101;1022;1022;177
randomized;47,1678571429;107;1022;1022;183
randomized;49,1511904758;115;1022;1022;181
randomized;49,1519841266;115;1022;1022;170
randomized;49,4904761901;113;1022;1022;182
randomized;48,7892857139;106;1022;1022;175
randomized;46,7511904758;106;1022;1022;179
randomized;47,6511904761;101;1022;1022;177
randomized;49,3059523808;107;1022;1022;181
randomized;45,7535714282;95;1022;1022;173
randomized;45,4761904758;103;1022;1022;175
randomized;47,9809523805;109;1022;1022;173
randomized;50,6273809520;117;1022;1022;176
randomized;47,7630952378;111;1022;1022;190
randomized;46,3722222220;100;1022;1022;170
randomized;48,1738095236;112;1022;1022;177
randomized;45,8011904759;104;1022;1022;174
randomized;45,1904761901;99;1022;1022;182
randomized;48,7369047616;105;1022;1022;174
randomized;44,9904761903;103;1022;1022;181
randomized;43,6023809522;104;1022;1022;172
randomized;48,8305555553;114;1022;1022;184
randomized;46,6321428571;108;1022;1022;185
randomized;46,0547619043;103;1022;1022;178
randomized;45,9607142855;104;1022;1022;188
randomized;47,4666666663;106;1022;1022;177
randomized;46,0142857139;101;1022;1022;178
randomized;47,8607142854;111;1022;1022;170
randomized;44,7964285710;101;1022;1022;177
randomized;43,3488095237;100;1022;1022;184
randomized;45,8714285711;107;1022;1022;178
randomized;46,8404761900;106;1022;1022;181
randomized;48,6571428568;107;1022;1022;184
randomized;45,8964285709;104;1022;1022;161
randomized;50,0095238090;113;1022;1022;166
randomized;46,0607142852;105;1022;1022;181
randomized;48,5821428566;111;1022;1022;174
randomized;48,0547619045;108;1022;1022;179
randomized;47,3567460314;105;1022;1022;174
randomized;48,4404761903;110;1022;1022;172
randomized;45,7416666663;103;1022;1022;175
randomized;47,3928571425;107;1022;1022;180
randomized;45,8333333329;108;1022;1022;173
randomized;47,1273809520;104;1022;1022;179
randomized;46,9999999998;101;1022;1022;178
randomized;48,5178571425;113;1022;1022;177
randomized;43,6440476188;97;1022;1022;184
randomized;48,2797619045;108;1022;1022;186
randomized;47,0404761902;109;1022;1022;181
randomized;49,7440476187;111;1022;1022;181
randomized;48,2619047616;107;1022;1022;181
randomized;48,4845238092;110;1022;1022;186
randomized;47,4936507933;109;1022;1022;178
randomized;48,4833333330;109;1022;1022;175
randomized;49,1785714280;108;1022;1022;160
randomized;48,0190476186;104;1022;1022;173
randomized;45,3345238092;104;1022;1022;173
randomized;45,4341269838;100;1022;1022;179
randomized;46,2428571424;104;1022;1022;171
randomized;47,1095238092;108;1022;1022;175
randomized;47,1488095234;103;1022;1022;179
randomized;45,2833333331;100;1022;1022;190
randomized;49,1103174599;109;1022;1022;178
randomized;44,4892857138;102;1022;1022;171
randomized;44,8666666662;105;1022;1022;169
randomized;42,6809523807;94;1022;1022;174
randomized;50,5273809519;115;1022;1022;174
randomized;47,5027777776;115;1022;1022;188
randomized;44,6630952377;98;1022;1022;179
randomized;46,0190476186;104;1022;1022;179
randomized;47,6345238092;106;1022;1022;171
randomized;46,7317460315;105;1022;1022;175
randomized;46,9773809521;105;1022;1022;186
randomized;47,5222222220;107;1022;1022;180
randomized;44,4321428568;99;1022;1022;177
randomized;45,1615079363;104;1022;1022;185
randomized;43,7928571425;102;1022;1022;183
randomized;46,2452380948;105;1022;1022;176
randomized;48,9388888887;107;1022;1022;175
randomized;45,8281746027;105;1022;1022;181
randomized;47,0999999997;112;1022;1022;190
randomized;44,0876984123;98;1022;1022;172
randomized;42,5869047616;96;1022;1022;185
randomized;44,9452380951;106;1022;1022;185
randomized;46,5059523805;105;1022;1022;171
randomized;45,8738095235;101;1022;1022;177
randomized;46,3511904759;106;1022;1022;185
randomized;45,3416666663;105;1022;1022;178
randomized;43,5869047618;105;1022;1022;182
randomized;46,2178571423;100;1022;1022;177
randomized;45,5662698409;106;1022;1022;185
randomized;48,4392857140;111;1022;1022;173
randomized;46,7880952378;107;1022;1022;178
randomized;46,4202380949;106;1022;1022;182
randomized;47,1499999997;111;1022;1022;179
randomized;49,0726190473;111;1022;1022;181
randomized;47,5404761900;105;1022;1022;170
randomized;47,2809523806;107;1022;1022;174
randomized;46,9821428567;112;1022;1022;176
randomized;48,8492063487;115;1022;1022;175
randomized;46,5869047616;109;1022;1022;179
randomized;49,0261904757;111;1022;1022;175
randomized;43,9833333330;94;1022;1022;171
randomized;46,7011904758;106;1022;1022;176
randomized;45,7071428570;100;1022;1022;185
randomized;46,3166666661;102;1022;1022;178
randomized;47,5857142852;106;1022;1022;170
randomized;43,4238095234;100;1022;1022;179
randomized;47,3107142853;112;1022;1022;181
randomized;45,4357142852;100;1022;1022;176
randomized;46,2138888886;100;1022;1022;184
randomized;46,8380952377;106;1022;1022;177
randomized;46,2162698410;111;1022;1022;175
randomized;47,2309523805;112;1022;1022;173
randomized;44,7321428568;98;1022;1022;182
randomized;46,6499999998;113;1022;1022;181
randomized;48,4273809520;106;1022;1022;176
randomized;47,4190476188;103;1022;1022;183
randomized;42,6821428572;95;1022;1022;179
randomized;47,0809523807;107;1022;1022;178
randomized;44,3952380951;102;1022;1022;176
randomized;47,7912698411;109;1022;1022;179
randomized;44,9404761901;108;1022;1022;174
randomized;46,8464285710;106;1022;1022;182
randomized;45,7134920633;104;1022;1022;175
randomized;43,7150793648;94;1022;1022;178
randomized;44,8428571425;103;1022;1022;171
randomized;44,7047619044;93;1022;1022;171
randomized;47,1452380950;105;1022;1022;179
randomized;48,4273809521;115;1022;1022;183
randomized;47,5047619043;110;1022;1022;173
randomized;46,9952380949;107;1022;1022;179
randomized;48,1511904759;113;1022;1022;184
randomized;44,3464285711;109;1022;1022;183
randomized;46,7480158727;107;1022;1022;175
randomized;46,9420634917;106;1022;1022;172
randomized;41,7162698411;96;1022;1022;180
