Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,05;35;180;178;194
randomized;66,05;194;180;178;226
randomized;65,70;193;180;178;225
randomized;66,20;196;180;178;233
randomized;65,95;193;180;178;229
randomized;66,90;196;180;178;226
randomized;66,85;197;180;178;226
randomized;67,85;198;180;178;233
randomized;64,20;192;180;178;229
randomized;64,50;188;180;178;225
randomized;63,60;184;180;178;223
randomized;65,10;190;180;178;227
randomized;66,30;201;180;178;227
randomized;66,45;197;180;178;226
randomized;65,60;190;180;178;220
randomized;64,20;186;180;178;226
randomized;67,00;191;180;178;229
randomized;66,75;194;180;178;229
randomized;65,60;191;180;178;230
randomized;63,70;190;180;178;221
randomized;64,05;188;180;178;221
randomized;66,40;192;180;178;227
randomized;64,00;189;180;178;223
randomized;63,85;190;180;178;220
randomized;64,45;187;180;178;221
randomized;64,90;190;180;178;223
randomized;67,25;194;180;178;224
randomized;66,10;195;180;178;228
randomized;66,35;190;180;178;226
randomized;63,95;193;180;178;220
randomized;66,35;193;180;178;229
randomized;63,60;188;180;178;225
randomized;64,40;190;180;178;226
randomized;65,35;191;180;178;225
randomized;64,05;191;180;178;228
randomized;65,50;194;180;178;226
randomized;64,10;186;180;178;222
randomized;64,85;193;180;178;225
randomized;65,90;199;180;178;226
randomized;66,20;192;180;178;230
randomized;63,50;190;180;178;221
randomized;63,00;183;180;178;218
randomized;66,05;198;180;178;228
randomized;66,10;192;180;178;223
randomized;64,75;188;180;178;226
randomized;66,40;194;180;178;226
randomized;65,05;195;180;178;228
randomized;63,45;185;180;178;225
randomized;66,25;194;180;178;229
randomized;68,25;201;180;178;226
randomized;65,70;191;180;178;225
randomized;65,85;194;180;178;226
randomized;64,60;190;180;178;225
randomized;64,75;190;180;178;231
randomized;66,70;193;180;178;230
randomized;64,55;189;180;178;223
randomized;64,45;191;180;178;223
randomized;66,90;193;180;178;227
randomized;65,95;187;180;178;228
randomized;64,35;192;180;178;222
randomized;65,35;193;180;178;226
randomized;65,05;188;180;178;224
randomized;65,25;190;180;178;228
randomized;64,45;189;180;178;224
randomized;64,65;189;180;178;223
randomized;65,50;194;180;178;226
randomized;64,40;190;180;178;225
randomized;68,15;199;180;178;235
randomized;65,70;192;180;178;230
randomized;66,55;199;180;178;232
randomized;64,75;185;180;178;225
randomized;63,70;183;180;178;222
randomized;65,40;192;180;178;225
randomized;63,55;187;180;178;227
randomized;64,70;191;180;178;225
randomized;66,55;197;180;178;224
randomized;63,35;182;180;178;224
randomized;63,25;188;180;178;222
randomized;64,40;189;180;178;229
randomized;64,90;189;180;178;226
randomized;65,60;190;180;178;227
randomized;62,15;181;180;178;222
randomized;66,70;197;180;178;222
randomized;65,80;187;180;178;228
randomized;66,15;192;180;178;226
randomized;64,65;192;180;178;221
randomized;64,60;191;180;178;222
randomized;68,60;203;180;178;232
randomized;67,10;198;180;178;229
randomized;66,05;195;180;178;227
randomized;66,15;196;180;178;224
randomized;65,25;194;180;178;225
randomized;66,00;194;180;178;224
randomized;64,50;188;180;178;225
randomized;64,90;191;180;178;221
randomized;64,75;193;180;178;225
randomized;65,45;190;180;178;224
randomized;66,45;194;180;178;225
randomized;65,40;189;180;178;225
randomized;64,30;191;180;178;226
randomized;64,90;189;180;178;227
randomized;66,30;195;180;178;223
randomized;64,85;190;180;178;218
randomized;65,30;185;180;178;227
randomized;65,45;187;180;178;220
