Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;257,0666666662;716;1530;1517;1730
randomized;63,40;190;1530;1517;225
randomized;64,50;187;1530;1517;224
randomized;66,15;195;1530;1517;227
randomized;65,00;193;1530;1517;223
randomized;65,65;195;1530;1517;225
randomized;66,35;199;1530;1517;229
randomized;65,80;194;1530;1517;230
randomized;66,30;199;1530;1517;222
randomized;65,50;185;1530;1517;226
randomized;62,80;186;1530;1517;221
randomized;65,60;191;1530;1517;224
randomized;65,40;188;1530;1517;229
randomized;65,90;191;1530;1517;227
randomized;63,80;193;1530;1517;226
randomized;66,35;190;1530;1517;221
randomized;63,75;191;1530;1517;226
randomized;64,00;192;1530;1517;222
randomized;63,30;185;1530;1517;228
randomized;64,10;188;1530;1517;228
randomized;66,45;192;1530;1517;223
randomized;64,30;184;1530;1517;225
randomized;63,75;191;1530;1517;221
randomized;64,95;194;1530;1517;223
randomized;60,50;178;1530;1517;217
randomized;65,05;192;1530;1517;228
randomized;65,45;196;1530;1517;224
randomized;63,85;183;1530;1517;225
randomized;66,60;194;1530;1517;225
randomized;65,00;195;1530;1517;223
randomized;65,10;193;1530;1517;227
randomized;66,05;195;1530;1517;228
randomized;64,05;189;1530;1517;218
randomized;62,20;184;1530;1517;223
randomized;67,35;191;1530;1517;226
randomized;64,10;191;1530;1517;226
randomized;65,60;191;1530;1517;224
randomized;66,25;192;1530;1517;223
randomized;66,00;194;1530;1517;229
randomized;64,65;197;1530;1517;225
randomized;64,55;195;1530;1517;224
randomized;62,85;183;1530;1517;221
randomized;66,00;189;1530;1517;226
randomized;64,50;187;1530;1517;228
randomized;61,75;183;1530;1517;224
randomized;65,00;191;1530;1517;226
randomized;63,90;185;1530;1517;222
randomized;65,05;190;1530;1517;229
randomized;64,85;196;1530;1517;225
randomized;65,75;198;1530;1517;234
randomized;63,95;186;1530;1517;219
randomized;62,55;182;1530;1517;222
randomized;64,55;188;1530;1517;224
randomized;63,15;186;1530;1517;220
randomized;65,75;197;1530;1517;234
randomized;64,25;188;1530;1517;222
randomized;65,55;192;1530;1517;223
randomized;65,95;194;1530;1517;231
randomized;64,35;187;1530;1517;228
randomized;63,20;182;1530;1517;222
randomized;64,85;189;1530;1517;226
randomized;65,10;193;1530;1517;225
randomized;64,95;189;1530;1517;227
randomized;66,05;192;1530;1517;221
randomized;66,05;190;1530;1517;224
randomized;66,45;198;1530;1517;229
randomized;66,90;197;1530;1517;224
randomized;64,15;188;1530;1517;223
randomized;64,85;190;1530;1517;226
randomized;64,35;189;1530;1517;225
randomized;67,65;193;1530;1517;229
randomized;63,90;187;1530;1517;222
randomized;67,45;191;1530;1517;222
randomized;64,95;188;1530;1517;229
randomized;66,70;194;1530;1517;223
randomized;66,80;198;1530;1517;229
randomized;63,15;189;1530;1517;223
randomized;64,75;186;1530;1517;224
randomized;64,25;193;1530;1517;222
randomized;66,20;194;1530;1517;222
randomized;66,05;194;1530;1517;222
randomized;66,15;187;1530;1517;225
randomized;65,10;196;1530;1517;226
randomized;65,15;195;1530;1517;225
randomized;65,45;189;1530;1517;224
randomized;65,65;188;1530;1517;224
randomized;65,60;190;1530;1517;227
randomized;64,55;192;1530;1517;218
randomized;66,15;196;1530;1517;224
randomized;65,35;189;1530;1517;223
randomized;65,90;192;1530;1517;222
randomized;66,90;200;1530;1517;223
randomized;64,95;191;1530;1517;224
randomized;67,05;199;1530;1517;229
randomized;64,95;189;1530;1517;231
randomized;66,10;190;1530;1517;228
randomized;63,55;188;1530;1517;223
randomized;65,65;192;1530;1517;227
randomized;65,40;197;1530;1517;226
randomized;67,15;194;1530;1517;223
