Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;50,25;141;176;205;267
randomized;90,6333333333;232;176;205;315
randomized;92,2888888888;234;176;205;313
randomized;92,5666666665;240;176;205;313
randomized;92,7000000000;239;176;205;314
randomized;90,8833333332;234;176;205;316
randomized;92,1916666666;240;176;205;317
randomized;93,6000000000;240;176;205;307
randomized;91,9166666666;242;176;205;325
randomized;93,9833333333;238;176;205;305
randomized;94,4500000000;239;176;205;304
randomized;90,9166666665;229;176;205;308
randomized;89,9249999999;232;176;205;322
randomized;93,1666666667;238;176;205;315
randomized;93,2833333334;245;176;205;319
randomized;95,1166666666;246;176;205;309
randomized;91,8833333333;239;176;205;317
randomized;91,2166666666;234;176;205;308
randomized;90,4583333333;230;176;205;305
randomized;93,0138888889;241;176;205;317
randomized;92,3916666666;236;176;205;315
randomized;95,3333333333;246;176;205;319
randomized;94,5500000000;240;176;205;309
randomized;88,8958333334;228;176;205;317
randomized;93,5500000000;240;176;205;310
randomized;93,3333333333;241;176;205;322
randomized;93,7666666666;240;176;205;318
randomized;92,2250000000;240;176;205;315
randomized;91,5666666666;236;176;205;316
randomized;92,4222222222;236;176;205;322
randomized;94,2944444443;239;176;205;312
randomized;95,5249999997;244;176;205;320
randomized;93,9333333333;242;176;205;311
randomized;93,3166666666;244;176;205;327
randomized;93,3666666666;240;176;205;312
randomized;94,6750000001;241;176;205;310
randomized;91,9000000000;231;176;205;312
randomized;92,0000000000;232;176;205;312
randomized;92,5666666666;238;176;205;311
randomized;89,5583333332;231;176;205;320
randomized;89,9916666666;233;176;205;318
randomized;93,7250000000;241;176;205;314
randomized;91,2680555556;239;176;205;315
randomized;92,8000000000;239;176;205;316
randomized;91,3916666666;235;176;205;312
randomized;90,5833333333;232;176;205;312
randomized;92,8555555556;242;176;205;325
randomized;91,0833333333;240;176;205;317
randomized;92,6055555556;240;176;205;328
randomized;93,1749999998;235;176;205;312
randomized;90,4749999999;232;176;205;317
randomized;90,5500000000;233;176;205;316
randomized;93,8666666666;239;176;205;305
randomized;93,6333333333;241;176;205;319
randomized;92,2694444444;236;176;205;324
randomized;93,3499999999;236;176;205;302
randomized;94,5833333333;244;176;205;321
randomized;92,70;236;176;205;307
randomized;93,3333333333;242;176;205;320
randomized;90,7666666666;230;176;205;309
randomized;93,0666666667;237;176;205;314
randomized;89,1416666667;233;176;205;321
randomized;92,3833333333;238;176;205;317
randomized;91,9055555555;242;176;205;325
randomized;90,5027777776;232;176;205;327
randomized;92,6333333334;238;176;205;317
randomized;92,7333333333;236;176;205;303
randomized;91,2333333333;235;176;205;307
randomized;93,4083333332;241;176;205;316
randomized;93,9055555555;241;176;205;316
randomized;93,2333333333;240;176;205;316
randomized;90,7000000000;229;176;205;311
randomized;95,0500000000;241;176;205;313
randomized;93,2666666666;239;176;205;312
randomized;90,7666666666;233;176;205;320
randomized;91,6333333333;232;176;205;309
randomized;90,5666666666;230;176;205;329
randomized;91,7166666666;234;176;205;315
randomized;91,2166666666;236;176;205;314
randomized;91,2916666666;230;176;205;304
randomized;94,9333333333;243;176;205;319
randomized;91,3361111112;231;176;205;307
randomized;92,8166666666;241;176;205;312
randomized;92,2874999999;235;176;205;307
randomized;95,8333333333;246;176;205;313
randomized;92,5333333333;240;176;205;315
randomized;93,6000000000;241;176;205;309
randomized;92,9833333333;244;176;205;317
randomized;92,1583333333;231;176;205;310
randomized;89,7499999999;230;176;205;308
randomized;90,8027777778;231;176;205;308
randomized;93,8250000000;243;176;205;320
randomized;93,6083333333;241;176;205;314
randomized;94,7833333334;247;176;205;324
randomized;90,7875000000;230;176;205;314
randomized;91,9833333333;235;176;205;315
randomized;93,1083333334;239;176;205;316
randomized;91,7000000000;235;176;205;321
randomized;92,7722222222;237;176;205;315
randomized;94,3916666666;238;176;205;315
randomized;91,6916666666;233;176;205;311
randomized;92,4499999999;233;176;205;306
randomized;92,8833333333;237;176;205;313
randomized;92,1333333334;233;176;205;313
randomized;93,0749999999;238;176;205;312
randomized;91,9166666667;233;176;205;310
randomized;93,7499999999;240;176;205;309
randomized;94,0999999999;241;176;205;310
randomized;91,9833333332;237;176;205;319
randomized;90,1500000000;230;176;205;315
randomized;90,9833333333;232;176;205;309
randomized;91,9083333334;240;176;205;330
randomized;92,4000000000;241;176;205;319
randomized;92,4638888889;239;176;205;320
randomized;95,7499999999;247;176;205;314
randomized;93,2972222222;238;176;205;313
randomized;92,8000000000;238;176;205;316
randomized;92,7249999999;241;176;205;313
randomized;92,0833333333;237;176;205;318
randomized;92,9416666666;236;176;205;315
randomized;89,3499999999;225;176;205;301
randomized;93,1750000000;234;176;205;313
randomized;94,6833333333;252;176;205;320
randomized;94,4583333333;243;176;205;313
randomized;93,0166666666;239;176;205;307
randomized;94,2833333334;241;176;205;311
randomized;92,7833333334;240;176;205;315
randomized;93,6250000000;236;176;205;304
randomized;90,4000000000;233;176;205;313
randomized;93,6055555555;237;176;205;310
randomized;93,1666666667;238;176;205;312
randomized;93,9166666666;237;176;205;306
randomized;91,5166666666;234;176;205;307
randomized;94,9583333333;244;176;205;313
randomized;91,2000000000;239;176;205;324
randomized;93,4833333333;237;176;205;311
randomized;91,5611111110;234;176;205;307
randomized;91,1333333332;237;176;205;327
randomized;93,2416666667;238;176;205;312
randomized;93,4000000000;237;176;205;309
randomized;92,5166666665;240;176;205;318
randomized;93,2833333333;242;176;205;319
randomized;89,1666666668;226;176;205;309
randomized;92,1749999999;239;176;205;326
randomized;90,8458333333;233;176;205;307
randomized;90,1500000001;232;176;205;314
randomized;92,1527777778;235;176;205;322
randomized;91,1583333332;233;176;205;319
randomized;89,7416666668;229;176;205;319
randomized;90,1249999999;238;176;205;321
randomized;89,2416666666;227;176;205;322
randomized;89,7166666666;230;176;205;311
randomized;92,1166666666;237;176;205;309
randomized;92,9166666667;242;176;205;322
randomized;92,8499999999;243;176;205;322
randomized;92,0083333333;237;176;205;310
randomized;92,3833333333;237;176;205;312
randomized;90,3000000000;230;176;205;315
randomized;93,4166666667;240;176;205;313
randomized;91,3500000000;231;176;205;317
randomized;93,6833333333;239;176;205;319
randomized;92,8666666666;240;176;205;305
randomized;91,0249999999;235;176;205;325
randomized;92,4166666667;236;176;205;315
randomized;92,9666666666;237;176;205;307
randomized;91,4333333333;230;176;205;300
randomized;93,6000000000;240;176;205;319
randomized;91,8666666667;242;176;205;319
randomized;91,5333333333;236;176;205;320
randomized;90,5000000000;231;176;205;310
randomized;93,5333333333;240;176;205;310
randomized;93,6083333333;235;176;205;313
randomized;92,0208333334;239;176;205;320
randomized;94,0666666667;241;176;205;307
randomized;90,7999999999;232;176;205;313
randomized;93,2166666666;242;176;205;314
randomized;92,0499999999;235;176;205;318
randomized;93,6000000000;241;176;205;309
randomized;92,6166666665;234;176;205;311
randomized;93,0833333332;239;176;205;315
randomized;88,9250000000;224;176;205;309
randomized;93,3916666667;238;176;205;310
randomized;93,5999999999;244;176;205;317
randomized;86,4833333333;218;176;205;311
randomized;93,6833333333;239;176;205;309
randomized;92,3833333333;232;176;205;305
randomized;92,6416666666;236;176;205;304
randomized;95,1916666667;239;176;205;304
randomized;91,2708333332;235;176;205;306
randomized;94,2999999999;240;176;205;312
randomized;92,4500000000;241;176;205;321
randomized;92,3333333333;241;176;205;316
randomized;92,6166666666;241;176;205;318
randomized;92,4583333334;235;176;205;307
randomized;89,8083333331;233;176;205;317
randomized;93,7333333333;241;176;205;313
randomized;90,7333333333;234;176;205;321
randomized;94,3555555555;244;176;205;315
randomized;92,5000000000;236;176;205;308
randomized;92,0333333333;234;176;205;311
randomized;95,4000000000;245;176;205;305
randomized;93,9666666667;239;176;205;307
randomized;94,1583333333;245;176;205;309
randomized;92,0666666666;235;176;205;311
randomized;92,1999999999;239;176;205;307
randomized;89,2888888889;225;176;205;310
randomized;94,8499999999;243;176;205;314
randomized;92,5750000000;236;176;205;313
randomized;94,5555555555;241;176;205;311
randomized;91,9000000000;240;176;205;319
randomized;92,0374999999;239;176;205;316
randomized;91,6833333333;237;176;205;314
randomized;93,1833333333;241;176;205;315
randomized;93,3416666666;230;176;205;310
randomized;90,4583333333;234;176;205;317
randomized;90,5333333333;234;176;205;318
randomized;90,9500000000;232;176;205;311
randomized;93,6166666667;240;176;205;320
randomized;94,2000000000;237;176;205;309
randomized;94,1916666666;242;176;205;312
randomized;92,2666666667;238;176;205;308
randomized;90,1499999999;234;176;205;310
randomized;92,5166666666;239;176;205;314
randomized;93,5916666667;239;176;205;308
randomized;89,9333333333;232;176;205;313
randomized;93,9666666666;241;176;205;303
randomized;92,7916666665;245;176;205;323
randomized;92,1250000000;240;176;205;318
randomized;93,3333333332;240;176;205;310
randomized;91,8333333333;234;176;205;316
randomized;92,6166666667;237;176;205;305
randomized;93,5000000000;246;176;205;329
randomized;90,2499999999;230;176;205;310
randomized;90,6833333333;235;176;205;317
randomized;90,0333333333;236;176;205;327
randomized;92,5416666666;239;176;205;315
randomized;93,0749999999;240;176;205;309
randomized;92,9333333333;239;176;205;311
randomized;91,3083333334;230;176;205;320
randomized;90,7333333333;237;176;205;324
randomized;92,7500000000;240;176;205;312
randomized;91,2166666666;233;176;205;312
randomized;92,7541666665;237;176;205;308
randomized;91,7750000000;241;176;205;319
randomized;90,9444444443;235;176;205;308
randomized;93,1916666666;237;176;205;310
randomized;93,6333333334;236;176;205;303
randomized;92,9999999999;235;176;205;312
randomized;90,6166666666;230;176;205;319
randomized;91,0416666666;231;176;205;320
randomized;93,0500000000;239;176;205;313
randomized;91,0833333333;229;176;205;305
randomized;94,5777777777;240;176;205;306
randomized;92,0999999998;239;176;205;315
randomized;94,9166666665;243;176;205;307
randomized;95,1666666667;244;176;205;307
randomized;91,6000000000;236;176;205;308
randomized;92,5000000000;234;176;205;317
randomized;89,7000000001;229;176;205;303
randomized;93,5499999999;236;176;205;306
randomized;92,5166666666;233;176;205;313
randomized;91,7250000000;239;176;205;316
randomized;95,0166666667;240;176;205;310
randomized;94,3083333333;237;176;205;304
randomized;91,6333333333;239;176;205;315
randomized;93,9583333334;240;176;205;310
randomized;90,4749999999;233;176;205;314
randomized;94,1000000000;239;176;205;301
randomized;92,7083333332;240;176;205;319
randomized;92,8333333333;240;176;205;322
randomized;92,1166666666;234;176;205;308
randomized;90,4500000000;233;176;205;316
randomized;94,3999999999;243;176;205;312
randomized;90,9749999999;232;176;205;317
randomized;93,0583333332;239;176;205;314
randomized;95,1208333332;244;176;205;317
randomized;91,8833333333;231;176;205;305
randomized;92,1333333333;240;176;205;313
randomized;93,8666666667;236;176;205;301
randomized;90,7499999999;233;176;205;306
randomized;91,3333333333;232;176;205;304
randomized;91,4499999999;231;176;205;309
randomized;91,1833333334;233;176;205;304
randomized;93,9333333333;241;176;205;309
randomized;92,6083333333;237;176;205;312
randomized;91,3041666666;234;176;205;310
randomized;92,2500000000;236;176;205;311
randomized;92,3166666667;232;176;205;313
randomized;93,8000000000;241;176;205;309
randomized;93,2166666666;239;176;205;320
randomized;94,1416666666;239;176;205;309
randomized;92,8166666666;241;176;205;328
randomized;91,9250000000;234;176;205;304
randomized;91,6499999999;236;176;205;314
randomized;92,6583333333;236;176;205;310
randomized;92,0833333334;236;176;205;305
randomized;93,4375000000;235;176;205;303
randomized;91,8083333332;233;176;205;323
randomized;90,1833333333;233;176;205;322
randomized;92,7166666667;237;176;205;309
randomized;91,5166666666;235;176;205;312
randomized;93,3000000000;244;176;205;326
randomized;92,2166666666;234;176;205;309
randomized;90,8500000000;233;176;205;319
randomized;91,8083333333;234;176;205;313
randomized;93,3666666667;240;176;205;311
randomized;93,2500000000;235;176;205;303
randomized;92,9000000000;238;176;205;306
randomized;91,2333333332;234;176;205;311
randomized;95,0916666666;246;176;205;322
randomized;92,8500000000;238;176;205;313
randomized;93,3416666667;243;176;205;320
randomized;90,7833333334;234;176;205;315
randomized;91,5722222222;241;176;205;317
randomized;91,3166666667;236;176;205;317
randomized;94,0222222223;242;176;205;323
randomized;93,8333333332;239;176;205;313
randomized;92,3666666667;241;176;205;318
