Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;88,0750000000;226;176;199;336
randomized;81,3916666667;207;176;199;285
randomized;80,4666666667;202;176;199;281
randomized;80,3541666667;203;176;199;287
randomized;81,0916666666;207;176;199;294
randomized;78,4875;210;176;199;298
randomized;80,1000000000;203;176;199;284
randomized;79,5750000000;198;176;199;288
randomized;79,3916666667;199;176;199;289
randomized;79,4458333333;203;176;199;299
randomized;80,6750000000;203;176;199;284
randomized;78,0999999999;202;176;199;295
randomized;78,0333333333;202;176;199;280
randomized;78,5916666666;201;176;199;285
randomized;81,3916666667;211;176;199;295
randomized;77,5583333333;201;176;199;300
randomized;80,0249999999;202;176;199;295
randomized;79,1666666666;203;176;199;293
randomized;80,1583333333;208;176;199;291
randomized;78,65;197;176;199;286
randomized;79,7805555555;207;176;199;287
randomized;79,6166666666;204;176;199;289
randomized;80,3555555556;207;176;199;287
randomized;82,95;215;176;199;291
randomized;80,9305555556;205;176;199;281
randomized;79,9222222222;203;176;199;284
randomized;81,3388888888;211;176;199;299
randomized;83,3208333333;214;176;199;288
randomized;81,9166666666;204;176;199;279
randomized;82,4222222222;211;176;199;280
randomized;84,40;219;176;199;286
randomized;81,2777777778;205;176;199;280
randomized;81,5166666667;202;176;199;275
randomized;81,5916666667;207;176;199;276
randomized;81,0500000000;203;176;199;278
randomized;79,9208333333;204;176;199;287
randomized;82,0500000000;210;176;199;285
randomized;80,5000000000;206;176;199;282
randomized;82,675;214;176;199;293
randomized;82,3000000000;213;176;199;280
randomized;79,9750000000;210;176;199;296
randomized;79,0916666666;205;176;199;288
randomized;82,5055555555;214;176;199;293
randomized;80,6916666666;206;176;199;283
randomized;80,2194444443;204;176;199;296
randomized;81,5999999999;209;176;199;289
randomized;78,250;206;176;199;295
randomized;78,4166666667;198;176;199;284
randomized;78,9333333333;205;176;199;290
randomized;77,3333333333;195;176;199;285
randomized;81,2583333333;207;176;199;284
randomized;81,6000000000;210;176;199;288
randomized;79,4916666666;205;176;199;302
randomized;78,3458333332;204;176;199;301
randomized;79,2333333333;199;176;199;286
randomized;78,8708333333;208;176;199;295
randomized;80,8194444444;209;176;199;292
randomized;79,2291666666;207;176;199;291
randomized;77,2416666667;198;176;199;286
randomized;82,325;211;176;199;292
randomized;80,9500000000;203;176;199;288
randomized;80,2666666666;215;176;199;293
randomized;80,1833333333;201;176;199;280
randomized;81,275;209;176;199;281
randomized;80,5750000000;210;176;199;294
randomized;79,4000000000;207;176;199;290
randomized;81,9750000000;212;176;199;291
randomized;78,8666666667;200;176;199;287
randomized;80,7458333333;205;176;199;286
randomized;79,3750000000;205;176;199;297
randomized;81,0333333333;205;176;199;287
randomized;79,5875;206;176;199;290
randomized;81,9916666666;211;176;199;295
randomized;82,5375000000;211;176;199;292
randomized;82,0833333333;211;176;199;288
randomized;78,4666666666;205;176;199;290
randomized;80,1583333333;208;176;199;289
randomized;82,2083333333;205;176;199;282
randomized;82,4499999999;209;176;199;276
randomized;81,6333333333;207;176;199;282
randomized;81,6583333333;211;176;199;282
randomized;80,0277777777;205;176;199;288
randomized;78,6916666666;203;176;199;288
randomized;81,0166666667;206;176;199;283
randomized;78,5833333333;205;176;199;294
randomized;80,7416666667;206;176;199;287
randomized;80,6916666667;207;176;199;284
randomized;83,1444444444;216;176;199;298
randomized;79,2611111110;205;176;199;293
randomized;84,2333333334;215;176;199;292
randomized;82,5583333333;220;176;199;296
randomized;81,7361111110;211;176;199;297
randomized;81,6611111110;207;176;199;279
randomized;81,4333333333;211;176;199;283
randomized;81,5625000000;210;176;199;291
randomized;81,4916666666;210;176;199;290
randomized;82,175;214;176;199;284
randomized;79,8333333332;209;176;199;294
randomized;79,9583333333;204;176;199;283
randomized;79,8666666667;206;176;199;290
randomized;81,4416666666;208;176;199;290
randomized;79,7083333333;204;176;199;286
randomized;78,7166666666;203;176;199;299
randomized;77,2500;202;176;199;293
randomized;82,0166666666;210;176;199;283
randomized;82,2083333334;203;176;199;277
randomized;78,2916666666;205;176;199;292
randomized;83,3999999999;213;176;199;289
randomized;81,2749999999;210;176;199;288
randomized;79,2833333333;205;176;199;298
randomized;80,0666666666;202;176;199;276
randomized;80,6250000000;211;176;199;295
randomized;81,1083333333;206;176;199;282
randomized;81,9750000000;207;176;199;280
randomized;76,5833333333;190;176;199;274
randomized;80,3250;209;176;199;283
randomized;82,3083333333;210;176;199;285
randomized;79,6666666667;205;176;199;287
randomized;81,0291666666;210;176;199;292
randomized;81,1166666666;210;176;199;288
randomized;80,550;204;176;199;283
randomized;81,8666666667;214;176;199;293
randomized;79,9083333332;206;176;199;292
randomized;82,1249999999;214;176;199;298
randomized;79,5583333333;203;176;199;289
randomized;81,5333333333;208;176;199;286
randomized;82,9999999999;212;176;199;288
randomized;81,6499999999;213;176;199;292
randomized;79,3624999999;204;176;199;288
randomized;80,8666666666;209;176;199;292
randomized;79,7750000000;206;176;199;285
randomized;78,8333333332;203;176;199;291
randomized;80,0999999999;204;176;199;291
randomized;81,2666666667;208;176;199;288
randomized;80,6500000000;201;176;199;278
randomized;80,4833333334;201;176;199;280
randomized;79,925;204;176;199;281
randomized;79,3166666667;201;176;199;289
randomized;80,0000000000;207;176;199;293
randomized;79,8875000000;205;176;199;285
randomized;80,6041666666;209;176;199;291
randomized;81,90;214;176;199;291
randomized;81,9833333334;206;176;199;283
randomized;81,8083333333;211;176;199;291
randomized;80,1666666666;204;176;199;284
randomized;80,175;203;176;199;279
randomized;79,8500000000;207;176;199;296
randomized;81,2666666667;203;176;199;286
randomized;81,0000000000;202;176;199;282
randomized;80,5625000000;207;176;199;290
randomized;80,7166666666;204;176;199;285
randomized;80,9666666666;206;176;199;281
randomized;80,9666666667;207;176;199;289
randomized;82,8416666666;211;176;199;289
randomized;82,2041666667;211;176;199;286
randomized;80,2666666667;205;176;199;291
randomized;80,0750000000;204;176;199;298
randomized;80,8500000000;206;176;199;300
randomized;78,9333333333;201;176;199;286
randomized;79,5666666666;206;176;199;292
randomized;77,6541666667;198;176;199;287
randomized;80,1333333333;198;176;199;273
randomized;81,1375000000;204;176;199;286
randomized;82,2166666666;211;176;199;295
randomized;80,6458333334;206;176;199;300
randomized;80,7333333333;209;176;199;294
randomized;81,1708333332;209;176;199;290
randomized;80,6916666666;207;176;199;300
randomized;81,7083333333;206;176;199;275
randomized;80,6958333333;201;176;199;277
randomized;79,9249999999;209;176;199;286
randomized;80,4000000000;211;176;199;292
randomized;82,4916666667;210;176;199;288
randomized;80,7166666666;205;176;199;283
randomized;79,9666666667;204;176;199;290
randomized;80,4416666666;207;176;199;287
randomized;79,9249999999;205;176;199;284
randomized;81,8500000000;209;176;199;288
randomized;79,3166666667;197;176;199;283
randomized;81,9083333333;210;176;199;287
randomized;81,9416666666;210;176;199;281
randomized;80,9333333333;204;176;199;280
randomized;80,5541666666;205;176;199;291
randomized;79,5166666667;202;176;199;290
randomized;80,7638888889;206;176;199;286
randomized;80,7166666666;207;176;199;290
randomized;81,1916666667;205;176;199;284
randomized;81,6750000000;206;176;199;277
randomized;79,2249999999;205;176;199;301
randomized;78,1125000000;201;176;199;288
randomized;82,7833333333;212;176;199;293
randomized;80,5583333333;207;176;199;288
randomized;80,7916666666;208;176;199;292
randomized;81,5833333333;209;176;199;290
randomized;81,0833333333;207;176;199;285
randomized;83,4000000000;215;176;199;283
