Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;110,7041666667;283;296;399;498
randomized;80,3916666667;205;296;399;269
randomized;81,3000000000;205;296;399;271
randomized;79,4750000000;206;296;399;278
randomized;79,2666666666;206;296;399;281
randomized;84,1500000000;211;296;399;267
randomized;82,7999999999;207;296;399;270
randomized;79,5999999999;207;296;399;275
randomized;77,5750000000;200;296;399;279
randomized;82,2708333332;214;296;399;278
randomized;82,5833333333;214;296;399;275
randomized;82,0666666667;209;296;399;277
randomized;76,8583333333;198;296;399;272
randomized;81,4499999999;211;296;399;275
randomized;80,9833333333;207;296;399;273
randomized;80,5083333333;208;296;399;271
randomized;81,7333333333;206;296;399;271
randomized;79,4166666667;202;296;399;270
randomized;82,3083333334;212;296;399;276
randomized;80,4916666666;208;296;399;273
randomized;78,9750000000;204;296;399;274
randomized;81,3250000000;209;296;399;275
randomized;80,5833333333;208;296;399;273
randomized;81,2750;206;296;399;270
randomized;83,9666666666;215;296;399;272
randomized;81,1000000000;208;296;399;270
randomized;80,3833333333;207;296;399;274
randomized;79,3749999999;203;296;399;273
randomized;78,9833333334;202;296;399;272
randomized;78,7750000000;201;296;399;270
randomized;79,4500000000;205;296;399;276
randomized;78,9333333332;201;296;399;271
randomized;79,6416666666;205;296;399;269
randomized;82,0583333333;209;296;399;272
randomized;79,1916666667;201;296;399;269
randomized;80,1916666665;200;296;399;265
randomized;78,3833333333;201;296;399;275
randomized;80,4416666666;207;296;399;273
randomized;79,6833333333;204;296;399;270
randomized;82,9250000000;208;296;399;266
randomized;80,4750000000;206;296;399;277
randomized;81,1333333333;209;296;399;276
randomized;79,8916666667;205;296;399;274
randomized;75,5500000000;195;296;399;270
randomized;81,2166666667;211;296;399;279
randomized;81,1666666667;205;296;399;263
randomized;79,9000000000;208;296;399;279
randomized;77,1916666667;196;296;399;268
randomized;78,9083333333;200;296;399;269
randomized;81,5249999999;207;296;399;271
randomized;79,32500;202;296;399;271
randomized;80,8333333333;213;296;399;281
randomized;80,7583333334;205;296;399;275
randomized;79,7083333332;204;296;399;269
randomized;78,7083333333;199;296;399;270
randomized;82,5083333333;213;296;399;276
randomized;77,9833333333;200;296;399;271
randomized;77,4333333333;197;296;399;273
randomized;81,8583333333;208;296;399;271
randomized;81,3291666666;204;296;399;265
randomized;79,0500000000;201;296;399;266
randomized;80,6833333333;206;296;399;275
randomized;81,3083333333;207;296;399;275
randomized;82,9666666666;214;296;399;277
randomized;80,5416666667;206;296;399;273
randomized;79,1416666667;201;296;399;271
randomized;81,8166666667;210;296;399;276
randomized;80,8583333334;210;296;399;274
randomized;82,3333333333;214;296;399;280
randomized;82,1333333334;209;296;399;272
randomized;79,7583333333;203;296;399;277
randomized;78,9750000000;203;296;399;276
randomized;79,2777777778;202;296;399;271
randomized;79,2750000001;201;296;399;268
randomized;78,8958333333;201;296;399;279
randomized;80,6083333333;207;296;399;273
randomized;79,9249999999;207;296;399;277
