Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,8;8;899;899;902
randomized;39,95;122;899;899;141
randomized;39,35;114;899;899;135
randomized;38,90;116;899;899;136
randomized;39,35;116;899;899;136
randomized;37,95;107;899;899;137
randomized;38,50;113;899;899;134
randomized;39,90;117;899;899;140
randomized;38,25;110;899;899;140
randomized;40,25;113;899;899;140
randomized;40,30;116;899;899;142
randomized;39,85;111;899;899;138
randomized;38,40;109;899;899;138
randomized;39,35;118;899;899;139
randomized;39,50;118;899;899;140
randomized;39,30;113;899;899;138
randomized;40,05;120;899;899;136
randomized;39,65;122;899;899;137
randomized;37,60;110;899;899;137
randomized;39,40;117;899;899;140
randomized;40,60;117;899;899;136
randomized;38,65;115;899;899;137
randomized;36,85;110;899;899;139
randomized;37,20;107;899;899;135
randomized;40,80;115;899;899;141
randomized;40,30;120;899;899;142
randomized;38,40;115;899;899;136
randomized;40,65;115;899;899;136
randomized;39,55;113;899;899;135
randomized;39,55;114;899;899;137
randomized;39,95;117;899;899;135
randomized;40,50;115;899;899;136
randomized;39,85;111;899;899;141
randomized;40,10;119;899;899;142
randomized;40,25;111;899;899;137
randomized;40,70;120;899;899;142
randomized;39,65;118;899;899;138
randomized;38,25;115;899;899;136
randomized;38,80;112;899;899;137
randomized;40,00;116;899;899;142
randomized;39,80;117;899;899;141
randomized;38,25;111;899;899;141
randomized;39,45;112;899;899;139
randomized;38,25;109;899;899;136
randomized;39,65;114;899;899;133
randomized;40,80;120;899;899;139
randomized;39,85;114;899;899;138
randomized;38,85;111;899;899;136
randomized;37,70;111;899;899;135
randomized;38,95;111;899;899;137
randomized;38,05;110;899;899;137
randomized;38,95;114;899;899;139
randomized;41,40;116;899;899;140
randomized;39,95;116;899;899;141
randomized;40,65;118;899;899;140
randomized;39,05;119;899;899;136
randomized;39,85;122;899;899;139
randomized;38,75;115;899;899;140
randomized;38,15;116;899;899;140
randomized;39,65;120;899;899;138
randomized;38,35;116;899;899;136
randomized;37,95;113;899;899;139
randomized;39,10;120;899;899;137
randomized;38,10;115;899;899;136
randomized;39,75;113;899;899;137
randomized;38,10;112;899;899;139
randomized;38,85;110;899;899;138
randomized;37,55;111;899;899;135
randomized;39,50;115;899;899;137
randomized;39,10;116;899;899;135
randomized;38,30;115;899;899;139
randomized;40,10;121;899;899;141
randomized;38,30;109;899;899;136
randomized;39,40;115;899;899;137
randomized;38,60;114;899;899;135
randomized;36,95;112;899;899;136
randomized;40,25;116;899;899;138
randomized;39,90;118;899;899;136
randomized;37,85;112;899;899;136
randomized;37,70;110;899;899;135
randomized;40,25;115;899;899;135
randomized;39,10;117;899;899;137
randomized;39,35;114;899;899;141
randomized;40,30;119;899;899;140
randomized;39,55;122;899;899;139
randomized;39,05;114;899;899;137
randomized;38,75;110;899;899;137
