Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;57,0;40;208;210;224
randomized;236,8333333333;204;208;210;271
randomized;227,9166666667;199;208;210;267
randomized;226,1666666666;193;208;210;283
randomized;244,0;205;208;210;271
randomized;244,0000000000;206;208;210;276
randomized;233,625;198;208;210;277
randomized;247,8333333333;211;208;210;272
randomized;234,6666666667;202;208;210;272
randomized;238,7500;199;208;210;280
randomized;235,3541666667;201;208;210;281
randomized;222,50;192;208;210;283
randomized;223,2500000000;193;208;210;273
randomized;234,5000000000;196;208;210;286
randomized;230,5833333333;200;208;210;269
randomized;230,4791666666;193;208;210;277
randomized;227,25;198;208;210;271
randomized;235,3333333333;205;208;210;263
randomized;236,4375;199;208;210;277
randomized;230,1666666666;201;208;210;274
randomized;235,50;202;208;210;277
randomized;235,8333333333;203;208;210;281
randomized;240,0833333333;203;208;210;280
randomized;234,25;204;208;210;270
randomized;239,4166666666;198;208;210;286
randomized;227,2916666667;199;208;210;272
randomized;236,4583333334;196;208;210;289
randomized;230,4166666667;195;208;210;283
randomized;238,2916666667;194;208;210;275
randomized;229,7083333333;195;208;210;280
randomized;234,7083333333;200;208;210;281
randomized;232,1250000000;202;208;210;280
randomized;248,125;210;208;210;269
randomized;226,7500000000;194;208;210;278
randomized;239,6666666667;204;208;210;277
randomized;246,3333333333;205;208;210;275
randomized;241,4583333333;202;208;210;281
randomized;236,4166666667;203;208;210;269
randomized;233,3333333334;197;208;210;287
randomized;231,5833333333;201;208;210;270
randomized;231,7500000000;199;208;210;271
randomized;235,1666666667;201;208;210;273
randomized;238,75000;199;208;210;290
randomized;239,6666666667;200;208;210;277
randomized;242,75;211;208;210;258
randomized;230,3333333333;196;208;210;278
randomized;227,8541666666;193;208;210;281
randomized;236,0000000000;196;208;210;290
randomized;216,000;189;208;210;274
randomized;228,2500000000;196;208;210;274
randomized;228,5000;195;208;210;278
randomized;233,9166666667;195;208;210;280
randomized;234,25;199;208;210;281
randomized;246,1666666667;210;208;210;264
randomized;237,0;203;208;210;262
randomized;229,5416666667;193;208;210;285
randomized;238,7916666667;204;208;210;273
randomized;227,6666666667;196;208;210;278
randomized;226,9166666667;200;208;210;267
randomized;233,1875;200;208;210;279
randomized;240,5833333334;194;208;210;291
randomized;232,25;196;208;210;289
randomized;229,8750;195;208;210;285
randomized;233,3750;199;208;210;273
randomized;239,1666666667;204;208;210;273
randomized;218,125;192;208;210;287
randomized;222,750;199;208;210;274
randomized;220,5000;195;208;210;271
randomized;232,3750;200;208;210;275
randomized;234,5833333333;200;208;210;269
randomized;227,250;202;208;210;270
randomized;210,2500;187;208;210;284
randomized;236,25;204;208;210;276
randomized;231,5416666667;195;208;210;292
randomized;228,375;197;208;210;275
randomized;225,8125;194;208;210;279
randomized;233,4583333333;198;208;210;276
randomized;230,0833333333;191;208;210;290
randomized;234,6666666667;201;208;210;277
randomized;227,87500;198;208;210;279
randomized;231,6666666667;199;208;210;274
randomized;225,25;195;208;210;291
randomized;232,875;203;208;210;273
randomized;239,2083333333;204;208;210;274
randomized;227,5000;194;208;210;269
randomized;226,0416666666;201;208;210;273
randomized;242,5833333333;206;208;210;280
randomized;221,7083333333;194;208;210;270
randomized;236,2499999999;200;208;210;279
randomized;212,75000;187;208;210;282
randomized;222,3333333333;199;208;210;277
randomized;237,8333333334;195;208;210;287
randomized;216,8541666667;189;208;210;287
randomized;228,75;200;208;210;276
randomized;230,4583333333;197;208;210;278
randomized;237,3333333333;202;208;210;267
randomized;221,7500;189;208;210;279
randomized;214,1250000000;185;208;210;291
randomized;224,6250;200;208;210;266
randomized;230,1666666666;193;208;210;276
randomized;230,8750000000;194;208;210;287
randomized;225,7500;191;208;210;284
randomized;225,00;194;208;210;277
randomized;231,5000000000;197;208;210;276
randomized;231,0833333333;200;208;210;279
randomized;235,000;204;208;210;271
randomized;224,8333333333;193;208;210;279
randomized;219,0833333333;188;208;210;288
randomized;227,8750000000;197;208;210;282
randomized;230,0000;196;208;210;278
randomized;236,00;198;208;210;283
randomized;233,8750;196;208;210;282
randomized;229,7500000000;192;208;210;280
randomized;223,9166666666;194;208;210;273
randomized;228,0416666667;199;208;210;273
randomized;229,3888888889;198;208;210;274
randomized;237,3750;204;208;210;271
randomized;236,75;199;208;210;287
randomized;234,25;199;208;210;275
randomized;223,8750000000;196;208;210;280
randomized;237,1666666667;196;208;210;284
randomized;227,5625;195;208;210;281
randomized;242,0;202;208;210;281
randomized;236,750;204;208;210;274
randomized;229,7500000000;201;208;210;274
randomized;235,50;203;208;210;278
randomized;237,5;205;208;210;275
randomized;238,3333333333;202;208;210;280
randomized;232,3750;197;208;210;282
randomized;220,25;196;208;210;277
randomized;236,125;204;208;210;267
randomized;234,1666666667;200;208;210;276
randomized;232,8333333333;201;208;210;280
randomized;234,7083333333;196;208;210;280
randomized;237,25;200;208;210;277
randomized;232,375;198;208;210;279
randomized;230,4583333333;191;208;210;292
randomized;228,6666666667;198;208;210;271
randomized;231,375;198;208;210;278
randomized;230,250;199;208;210;264
randomized;227,2083333333;194;208;210;275
randomized;227,5833333333;197;208;210;279
randomized;219,4583333333;187;208;210;284
randomized;237,6666666667;202;208;210;276
randomized;237,0833333333;204;208;210;271
randomized;237,8750000000;199;208;210;287
randomized;227,8333333333;194;208;210;279
randomized;232,4166666667;200;208;210;272
randomized;218,75;193;208;210;273
randomized;233,0833333333;199;208;210;282
randomized;233,7916666667;201;208;210;268
randomized;231,3333333333;200;208;210;269
randomized;230,500;195;208;210;286
randomized;238,1666666667;204;208;210;270
randomized;229,6666666666;195;208;210;288
randomized;237,7083333333;199;208;210;279
randomized;242,0833333333;207;208;210;275
randomized;236,75;202;208;210;275
randomized;231,9583333334;196;208;210;285
randomized;231,4166666667;198;208;210;281
