Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;56,8333333333;39;208;210;223
randomized;232,8333333333;202;208;210;251
randomized;225,0833333333;200;208;210;250
randomized;230,3750000000;199;208;210;255
randomized;247,0833333333;209;208;210;253
randomized;236,9583333333;208;208;210;248
randomized;236,6666666667;203;208;210;251
randomized;230,25;201;208;210;255
randomized;238,5833333333;204;208;210;254
randomized;234,6666666667;203;208;210;248
randomized;233,9166666666;195;208;210;260
randomized;218,1250000000;195;208;210;258
randomized;232,4166666667;205;208;210;249
randomized;220,3333333333;193;208;210;260
randomized;227,875;196;208;210;257
randomized;222,750;199;208;210;255
randomized;224,0000000000;198;208;210;248
randomized;224,3750000000;201;208;210;250
randomized;233,1666666667;202;208;210;256
randomized;228,6250;196;208;210;254
randomized;222,25;198;208;210;249
randomized;231,8333333334;200;208;210;259
randomized;227,375;200;208;210;253
randomized;235,4583333334;197;208;210;257
randomized;229,0833333333;196;208;210;256
randomized;224,1388888889;192;208;210;253
randomized;217,5000000000;195;208;210;257
randomized;230,1666666667;202;208;210;254
randomized;225,625;196;208;210;260
randomized;227,9583333333;200;208;210;253
randomized;229,50;199;208;210;253
randomized;230,7083333333;197;208;210;258
randomized;234,8750000000;202;208;210;251
randomized;236,7083333333;203;208;210;253
randomized;233,6666666667;209;208;210;252
randomized;227,4166666667;202;208;210;254
randomized;224,9583333333;195;208;210;250
randomized;230,1250;203;208;210;251
randomized;225,4166666667;199;208;210;250
randomized;224,875;199;208;210;246
randomized;228,3333333333;207;208;210;243
randomized;230,1666666667;202;208;210;252
randomized;236,6666666667;205;208;210;259
randomized;238,2500;201;208;210;253
randomized;238,5208333333;206;208;210;252
randomized;237,7500000000;211;208;210;250
randomized;225,8750;195;208;210;257
randomized;236,8333333333;204;208;210;246
randomized;230,0;200;208;210;256
randomized;230,6250000000;202;208;210;255
randomized;242,2916666667;208;208;210;251
randomized;230,375;203;208;210;252
randomized;232,00;206;208;210;246
randomized;244,7500000000;210;208;210;252
randomized;239,5833333333;211;208;210;246
randomized;237,625;206;208;210;248
randomized;225,75000;201;208;210;255
randomized;237,8125;204;208;210;253
randomized;233,125;204;208;210;250
randomized;224,5833333333;201;208;210;253
randomized;233,0625000000;205;208;210;248
randomized;232,0833333333;200;208;210;258
randomized;236,6666666667;206;208;210;251
randomized;232,2083333333;204;208;210;244
randomized;227,3333333333;193;208;210;259
randomized;232,9166666667;198;208;210;252
randomized;234,25;200;208;210;252
randomized;233,5000000000;201;208;210;253
randomized;221,4166666666;191;208;210;263
randomized;220,500;193;208;210;259
randomized;229,1666666667;200;208;210;250
randomized;224,875;193;208;210;255
randomized;222,2083333333;195;208;210;258
randomized;224,6666666667;199;208;210;257
randomized;233,2708333333;199;208;210;256
randomized;230,4166666667;203;208;210;248
randomized;223,1666666667;197;208;210;256
randomized;236,6250000000;205;208;210;256
randomized;227,2499999999;193;208;210;254
randomized;235,8333333334;201;208;210;259
randomized;226,2500000000;201;208;210;251
randomized;228,0000000000;203;208;210;250
randomized;232,2083333333;203;208;210;255
randomized;227,4583333333;202;208;210;251
