Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;42,55;117;267;178;282
randomized;38,5333333333;98;267;178;134
randomized;41,000;104;267;178;139
randomized;42,20;110;267;178;144
randomized;39,1333333333;99;267;178;141
randomized;40,3833333333;103;267;178;139
randomized;40,2333333333;104;267;178;140
randomized;39,9500;103;267;178;141
randomized;41,7333333333;107;267;178;139
randomized;41,2166666666;107;267;178;141
randomized;42,4833333333;107;267;178;135
randomized;40,525;104;267;178;139
randomized;42,2750;107;267;178;141
randomized;41,375;107;267;178;140
randomized;40,925;106;267;178;141
randomized;39,900;100;267;178;134
randomized;41,45;103;267;178;133
randomized;41,2583333333;106;267;178;137
randomized;40,50;102;267;178;135
randomized;40,20;101;267;178;135
randomized;40,800;104;267;178;140
randomized;41,5833333333;106;267;178;137
randomized;39,9333333333;102;267;178;137
randomized;40,60;103;267;178;138
randomized;41,275;107;267;178;142
randomized;40,65;103;267;178;137
randomized;41,75;105;267;178;136
randomized;42,30;110;267;178;143
randomized;41,1833333333;104;267;178;141
randomized;40,4666666666;104;267;178;141
randomized;43,1166666666;113;267;178;142
randomized;41,75;105;267;178;137
randomized;41,15;105;267;178;138
randomized;40,5166666666;105;267;178;140
randomized;40,7333333333;105;267;178;140
randomized;40,2333333333;99;267;178;129
randomized;42,6250;106;267;178;137
randomized;40,800;102;267;178;137
randomized;43,20;110;267;178;140
randomized;40,20;101;267;178;136
randomized;40,8750;104;267;178;137
randomized;41,1166666666;106;267;178;137
randomized;40,30;103;267;178;137
randomized;42,30;107;267;178;140
randomized;40,80;102;267;178;138
randomized;42,600;107;267;178;138
randomized;39,9333333333;103;267;178;137
randomized;42,5166666666;108;267;178;140
randomized;41,45;105;267;178;137
randomized;40,9833333333;104;267;178;136
randomized;42,45;108;267;178;138
randomized;41,45;105;267;178;136
randomized;43,5333333333;108;267;178;135
randomized;40,75;101;267;178;133
randomized;43,5833333333;113;267;178;142
randomized;40,3166666666;100;267;178;132
randomized;41,3666666666;108;267;178;141
randomized;41,4833333333;108;267;178;143
randomized;40,5250;103;267;178;139
randomized;42,0833333333;107;267;178;140
randomized;39,125;97;267;178;133
randomized;40,90;105;267;178;138
randomized;42,45;106;267;178;136
randomized;39,0333333333;98;267;178;135
randomized;41,5333333333;111;267;178;146
randomized;39,35;97;267;178;131
randomized;40,80;103;267;178;136
randomized;41,30;104;267;178;136
randomized;41,350;103;267;178;135
randomized;39,050;100;267;178;135
randomized;41,0166666666;105;267;178;142
randomized;40,9166666666;103;267;178;134
randomized;41,325;106;267;178;138
randomized;41,6666666666;108;267;178;137
randomized;40,200;101;267;178;133
randomized;40,100;103;267;178;138
randomized;41,300;104;267;178;138
randomized;42,875;109;267;178;138
randomized;43,20;111;267;178;143
randomized;37,9833333333;97;267;178;136
randomized;38,4333333333;96;267;178;132
randomized;42,65;105;267;178;133
randomized;40,075;101;267;178;140
randomized;43,000;109;267;178;140
randomized;41,1166666666;105;267;178;137
randomized;42,3333333333;106;267;178;134
randomized;41,2083333333;103;267;178;136
randomized;41,5833333333;106;267;178;136
randomized;40,4833333333;103;267;178;135
randomized;40,625;102;267;178;136
randomized;39,65;102;267;178;136
randomized;40,2666666666;102;267;178;138
randomized;38,65;93;267;178;130
randomized;40,9833333333;105;267;178;138
randomized;39,700;99;267;178;134
randomized;39,700;99;267;178;135
randomized;41,3666666666;103;267;178;134
randomized;41,45;101;267;178;131
randomized;39,25;100;267;178;135
randomized;41,550;104;267;178;134
randomized;41,2833333333;105;267;178;135
randomized;41,40;103;267;178;134
randomized;39,85;101;267;178;136
randomized;41,6833333333;106;267;178;136
randomized;38,4833333333;95;267;178;135
randomized;40,35;101;267;178;136
randomized;40,80;103;267;178;138
randomized;40,050;103;267;178;138
randomized;41,0333333333;104;267;178;135
randomized;42,675;108;267;178;139
randomized;40,800;104;267;178;137
randomized;42,00;104;267;178;136
randomized;40,80;104;267;178;140
randomized;43,05;106;267;178;133
randomized;44,1833333333;112;267;178;138
randomized;39,9333333333;101;267;178;134
randomized;40,45;102;267;178;135
randomized;40,5000;99;267;178;132
randomized;40,70;104;267;178;139
randomized;41,80;106;267;178;136
randomized;41,05;104;267;178;137
randomized;41,30;103;267;178;133
randomized;42,9666666666;109;267;178;138
randomized;41,60;105;267;178;136
randomized;40,65;100;267;178;133
randomized;42,25;106;267;178;135
randomized;42,4666666667;108;267;178;142
randomized;41,2833333333;103;267;178;134
randomized;40,8000;104;267;178;142
randomized;41,325;102;267;178;133
randomized;40,4833333333;101;267;178;135
randomized;40,9833333333;103;267;178;135
randomized;40,1250000000;102;267;178;140
randomized;40,80;104;267;178;138
randomized;40,7166666666;102;267;178;135
randomized;37,7083333333;94;267;178;134
randomized;41,475;103;267;178;137
randomized;41,025;103;267;178;136
randomized;41,2833333333;104;267;178;134
randomized;37,950;95;267;178;137
randomized;40,6333333333;105;267;178;141
randomized;40,30;101;267;178;136
randomized;40,7333333333;105;267;178;138
randomized;41,3333333333;107;267;178;143
randomized;41,1500000000;103;267;178;138
randomized;39,300;101;267;178;141
randomized;40,050;103;267;178;137
randomized;41,80;108;267;178;141
randomized;40,325;104;267;178;138
randomized;40,8833333333;106;267;178;138
randomized;40,075;99;267;178;136
randomized;40,1333333333;103;267;178;136
randomized;39,40;98;267;178;133
randomized;40,975;104;267;178;138
randomized;42,3583333333;107;267;178;135
randomized;42,0333333333;106;267;178;140
randomized;40,3333333333;103;267;178;141
randomized;42,15;108;267;178;137
randomized;41,700;106;267;178;134
randomized;39,40;100;267;178;133
randomized;41,35;107;267;178;139
randomized;44,4666666666;114;267;178;140
randomized;41,0666666666;103;267;178;133
randomized;39,975;103;267;178;137
randomized;41,80;103;267;178;135
randomized;40,700;103;267;178;136
randomized;42,1833333333;108;267;178;140
randomized;41,2666666667;106;267;178;143
randomized;40,35;100;267;178;133
randomized;38,450;98;267;178;139
randomized;41,5333333333;107;267;178;137
randomized;41,5833333333;105;267;178;138
randomized;41,95;104;267;178;135
randomized;41,10;102;267;178;134
randomized;43,30;110;267;178;138
randomized;42,7333333333;111;267;178;141
randomized;39,8166666666;101;267;178;137
randomized;41,1583333333;102;267;178;133
randomized;40,0833333333;102;267;178;137
randomized;41,60;106;267;178;137
randomized;39,05;101;267;178;141
randomized;41,625;109;267;178;144
randomized;40,1500;102;267;178;138
randomized;41,925;102;267;178;133
randomized;40,85;105;267;178;139
randomized;41,3333333333;106;267;178;140
randomized;40,000;102;267;178;138
randomized;42,25;108;267;178;138
randomized;41,75;108;267;178;140
randomized;43,1833333333;110;267;178;139
randomized;42,20;108;267;178;140
randomized;39,5333333333;99;267;178;135
randomized;43,3833333333;112;267;178;144
randomized;42,150;109;267;178;140
randomized;39,050;100;267;178;137
randomized;42,3333333333;106;267;178;135
randomized;42,40;109;267;178;141
randomized;41,6833333333;105;267;178;137
randomized;40,8333333333;102;267;178;134
randomized;40,8333333333;102;267;178;132
randomized;42,30;107;267;178;137
randomized;38,55;97;267;178;134
randomized;42,00;110;267;178;141
randomized;42,5333333333;109;267;178;139
randomized;42,10;106;267;178;138
randomized;40,50;103;267;178;138
randomized;42,5833333333;107;267;178;136
randomized;41,20;105;267;178;138
randomized;41,00;105;267;178;141
randomized;40,30;102;267;178;138
randomized;42,275;107;267;178;140
randomized;38,950;98;267;178;137
randomized;39,1250;98;267;178;137
randomized;40,975;105;267;178;137
randomized;40,20;99;267;178;134
randomized;42,85;107;267;178;136
randomized;41,4333333333;106;267;178;140
randomized;40,9166666666;106;267;178;142
randomized;39,1999999999;99;267;178;140
randomized;41,65;104;267;178;134
randomized;40,60;104;267;178;137
randomized;41,2833333334;101;267;178;138
randomized;40,650;103;267;178;139
randomized;41,1999999999;103;267;178;137
randomized;41,10;105;267;178;140
randomized;42,75;106;267;178;135
randomized;41,175;108;267;178;141
randomized;39,650;102;267;178;138
randomized;41,0166666666;104;267;178;139
randomized;40,850;104;267;178;142
randomized;38,225;98;267;178;138
randomized;38,8166666666;100;267;178;141
randomized;41,2666666666;103;267;178;138
randomized;42,0499999999;105;267;178;137
randomized;41,4333333333;106;267;178;136
randomized;41,3833333333;105;267;178;137
randomized;39,3833333333;102;267;178;139
randomized;36,7833333333;93;267;178;138
randomized;40,8833333333;105;267;178;139
randomized;38,7000;98;267;178;138
randomized;39,9750;97;267;178;132
randomized;41,25;106;267;178;139
randomized;40,1333333333;100;267;178;132
randomized;40,3416666666;104;267;178;143
randomized;41,950;103;267;178;135
randomized;41,2583333333;102;267;178;136
randomized;41,00;104;267;178;139
randomized;38,1500000000;94;267;178;133
randomized;40,95;106;267;178;139
randomized;39,925;103;267;178;142
randomized;40,40;105;267;178;141
randomized;39,3000000000;98;267;178;135
randomized;41,0333333333;107;267;178;143
randomized;40,3083333333;99;267;178;134
randomized;39,9166666666;105;267;178;142
randomized;39,775;101;267;178;140
randomized;39,3000000000;98;267;178;135
randomized;39,3833333333;98;267;178;131
randomized;39,3833333333;99;267;178;135
randomized;39,6833333333;101;267;178;136
randomized;39,8583333333;101;267;178;138
randomized;41,05;104;267;178;136
randomized;40,95;104;267;178;135
randomized;40,725;104;267;178;137
randomized;40,85;103;267;178;138
randomized;41,225;108;267;178;144
randomized;38,6583333333;99;267;178;139
randomized;40,500;102;267;178;139
randomized;40,6833333333;102;267;178;135
randomized;39,35;98;267;178;136
randomized;39,925;101;267;178;135
randomized;39,850;101;267;178;138
randomized;41,000;102;267;178;136
