Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;61,70;157;90;138;182
randomized;39,9916666667;97;90;138;138
randomized;41,95;108;90;138;142
randomized;41,5583333333;108;90;138;150
randomized;42,65;110;90;138;146
randomized;38,15;97;90;138;141
randomized;40,4166666666;103;90;138;140
randomized;41,875;105;90;138;142
randomized;41,7916666667;103;90;138;136
randomized;42,275;110;90;138;144
randomized;40,6166666666;106;90;138;151
randomized;39,30;99;90;138;138
randomized;41,9333333333;108;90;138;149
randomized;41,0166666666;104;90;138;143
randomized;41,0833333333;103;90;138;144
randomized;40,6583333333;102;90;138;153
randomized;40,2833333333;100;90;138;140
randomized;39,6333333333;100;90;138;140
randomized;39,7666666666;100;90;138;146
randomized;39,325;99;90;138;141
randomized;42,1166666666;109;90;138;146
randomized;41,225;105;90;138;148
randomized;40,60;105;90;138;144
randomized;41,65;106;90;138;139
randomized;41,675;106;90;138;146
randomized;42,9833333333;109;90;138;140
randomized;40,6666666666;106;90;138;146
randomized;41,5166666666;108;90;138;150
randomized;42,5000;106;90;138;138
randomized;40,2333333333;102;90;138;145
randomized;41,0333333333;104;90;138;141
randomized;40,9333333333;103;90;138;143
randomized;42,075;107;90;138;148
randomized;42,4333333333;110;90;138;142
randomized;40,1333333333;102;90;138;141
randomized;40,55;101;90;138;142
randomized;42,55;108;90;138;146
randomized;41,75;106;90;138;141
randomized;41,6333333333;104;90;138;140
randomized;41,7083333333;108;90;138;145
randomized;42,1166666666;105;90;138;144
randomized;40,3083333333;102;90;138;148
randomized;41,85;106;90;138;140
randomized;40,8333333333;104;90;138;146
randomized;39,60;101;90;138;136
randomized;40,5666666666;105;90;138;148
randomized;42,6000;107;90;138;145
randomized;42,0500;110;90;138;148
randomized;40,9583333333;104;90;138;142
randomized;40,7333333333;103;90;138;148
randomized;40,85;102;90;138;147
randomized;40,1333333333;103;90;138;142
randomized;41,0166666666;104;90;138;146
randomized;41,7833333333;108;90;138;151
randomized;41,8166666666;108;90;138;146
randomized;40,95;102;90;138;137
randomized;40,8333333333;108;90;138;144
randomized;41,3499999999;106;90;138;142
randomized;41,4083333333;106;90;138;146
randomized;39,8833333333;105;90;138;147
randomized;40,4333333333;102;90;138;141
randomized;42,30;109;90;138;143
randomized;43,45;115;90;138;151
randomized;39,400;101;90;138;142
randomized;41,40;106;90;138;139
randomized;40,5333333333;103;90;138;138
randomized;42,325;106;90;138;137
randomized;40,20;103;90;138;141
randomized;42,55;111;90;138;146
randomized;42,65;108;90;138;140
randomized;42,55;107;90;138;142
randomized;39,675;99;90;138;140
randomized;41,350;106;90;138;142
randomized;42,875;110;90;138;150
randomized;39,2166666666;100;90;138;147
randomized;39,35;100;90;138;143
randomized;40,5166666666;102;90;138;139
randomized;42,1333333333;107;90;138;141
randomized;39,70;101;90;138;137
randomized;41,30;103;90;138;141
randomized;41,5833333333;108;90;138;145
randomized;40,5166666666;105;90;138;143
randomized;41,3083333333;105;90;138;144
randomized;41,6166666666;110;90;138;151
randomized;38,975;100;90;138;143
randomized;43,65;110;90;138;141
randomized;41,55;104;90;138;143
randomized;44,30;111;90;138;142
randomized;41,45;105;90;138;144
randomized;42,900;110;90;138;143
randomized;41,2333333333;104;90;138;142
randomized;41,0666666666;104;90;138;143
randomized;41,1333333333;108;90;138;145
randomized;43,0583333333;111;90;138;149
randomized;43,35;108;90;138;137
randomized;42,2833333333;106;90;138;143
randomized;41,5083333333;107;90;138;146
randomized;41,40;103;90;138;141
randomized;41,25;106;90;138;145
randomized;40,35;103;90;138;139
randomized;39,70;102;90;138;147
randomized;41,8333333333;107;90;138;147
randomized;41,800;107;90;138;145
randomized;40,55;104;90;138;140
randomized;41,0333333333;102;90;138;140
randomized;42,45;104;90;138;136
randomized;41,75;109;90;138;145
randomized;41,5333333333;107;90;138;141
randomized;41,45;106;90;138;150
randomized;41,075;104;90;138;139
randomized;42,1333333333;106;90;138;147
randomized;40,525;102;90;138;141
randomized;42,6166666666;106;90;138;144
randomized;40,9333333333;107;90;138;148
randomized;40,225;100;90;138;137
randomized;40,4833333333;103;90;138;145
randomized;41,8333333333;105;90;138;149
randomized;40,80;105;90;138;141
randomized;40,900;100;90;138;137
randomized;40,7500000000;98;90;138;140
randomized;40,525;102;90;138;146
randomized;40,6833333333;103;90;138;142
randomized;40,900;107;90;138;149
randomized;41,45;103;90;138;133
randomized;41,35;103;90;138;141
randomized;42,3333333333;106;90;138;145
randomized;42,1333333333;107;90;138;141
randomized;42,60;110;90;138;143
randomized;39,8833333333;100;90;138;144
randomized;39,2333333333;98;90;138;139
randomized;42,1833333333;106;90;138;143
randomized;40,6333333333;100;90;138;136
randomized;41,8833333333;105;90;138;141
randomized;39,75;100;90;138;137
randomized;42,05;108;90;138;146
randomized;40,925;106;90;138;145
randomized;40,5333333333;104;90;138;142
randomized;42,45;111;90;138;148
randomized;41,3833333333;106;90;138;145
randomized;40,525;103;90;138;141
randomized;42,7833333333;110;90;138;142
randomized;41,2666666666;104;90;138;145
randomized;42,1916666666;102;90;138;142
randomized;42,35;106;90;138;132
randomized;39,0083333333;98;90;138;140
randomized;41,10;104;90;138;139
randomized;41,1666666666;105;90;138;148
randomized;42,60;108;90;138;143
randomized;40,8916666666;106;90;138;148
randomized;41,2166666667;104;90;138;142
randomized;41,1333333333;107;90;138;147
randomized;40,0750000000;101;90;138;142
randomized;42,20;109;90;138;147
randomized;41,2833333333;106;90;138;145
randomized;40,6833333333;101;90;138;139
randomized;43,1833333333;110;90;138;146
randomized;41,85;103;90;138;139
randomized;40,90;104;90;138;146
randomized;39,2333333333;99;90;138;139
randomized;41,1583333333;103;90;138;142
randomized;42,05;108;90;138;141
randomized;42,2333333333;107;90;138;141
randomized;39,2833333333;99;90;138;138
randomized;43,0833333333;111;90;138;145
randomized;39,85;101;90;138;138
randomized;39,4333333333;95;90;138;133
randomized;40,80;105;90;138;141
randomized;41,7833333333;109;90;138;148
randomized;40,0166666666;103;90;138;145
randomized;41,7583333333;105;90;138;143
randomized;40,8666666667;102;90;138;136
randomized;40,55;103;90;138;140
randomized;41,7833333333;107;90;138;152
randomized;41,825;105;90;138;142
randomized;41,7833333333;106;90;138;144
randomized;40,3833333333;105;90;138;152
randomized;40,3416666666;105;90;138;143
randomized;39,8833333333;102;90;138;142
randomized;41,70;105;90;138;140
randomized;41,725;106;90;138;144
randomized;41,6999999999;109;90;138;155
randomized;39,6083333333;98;90;138;138
randomized;42,4666666666;111;90;138;148
randomized;40,4833333333;105;90;138;141
randomized;41,075;109;90;138;148
randomized;41,20;101;90;138;135
randomized;43,05;110;90;138;140
randomized;41,15;104;90;138;141
randomized;39,7333333333;100;90;138;139
randomized;41,90;107;90;138;142
randomized;40,5333333333;103;90;138;145
randomized;42,15;106;90;138;138
randomized;43,05;111;90;138;142
randomized;41,85;107;90;138;142
randomized;40,50;99;90;138;140
randomized;41,5333333333;108;90;138;152
randomized;42,1416666666;109;90;138;150
randomized;41,5333333333;104;90;138;140
randomized;42,0083333333;109;90;138;146
randomized;39,4666666666;100;90;138;141
randomized;42,6333333333;106;90;138;142
randomized;41,5166666666;106;90;138;144
randomized;40,0083333333;101;90;138;140
randomized;39,275;102;90;138;146
randomized;40,2333333333;102;90;138;143
randomized;40,9833333333;104;90;138;145
randomized;41,45;107;90;138;145
randomized;42,1333333333;109;90;138;149
randomized;43,5833333333;114;90;138;146
randomized;44,150;115;90;138;152
randomized;41,2083333333;105;90;138;148
randomized;42,0333333333;109;90;138;150
randomized;40,9333333333;103;90;138;143
randomized;42,5333333333;111;90;138;153
randomized;41,4166666667;103;90;138;138
randomized;42,50;106;90;138;139
randomized;43,2333333333;108;90;138;137
randomized;41,8833333333;105;90;138;148
randomized;43,1833333333;108;90;138;145
randomized;40,4499999999;102;90;138;145
randomized;42,875;106;90;138;141
randomized;40,7333333333;104;90;138;146
randomized;41,50;105;90;138;142
randomized;40,9333333333;105;90;138;144
randomized;43,05;113;90;138;142
randomized;41,6583333333;103;90;138;142
randomized;41,6833333333;105;90;138;143
randomized;40,85;104;90;138;140
randomized;42,5999999999;109;90;138;147
randomized;41,15;103;90;138;138
randomized;40,4583333333;103;90;138;147
randomized;42,2333333333;110;90;138;142
randomized;41,375;105;90;138;144
randomized;40,200;103;90;138;148
randomized;40,40;101;90;138;140
randomized;38,5166666666;98;90;138;148
randomized;42,6083333333;104;90;138;140
randomized;40,4333333333;102;90;138;148
randomized;41,2333333333;103;90;138;136
randomized;43,05;111;90;138;146
randomized;40,5583333333;101;90;138;148
randomized;40,4833333333;104;90;138;144
randomized;41,9166666666;108;90;138;151
randomized;40,750;105;90;138;149
randomized;41,9833333333;106;90;138;145
randomized;42,3833333333;113;90;138;156
randomized;41,90;109;90;138;145
randomized;40,7833333333;105;90;138;147
randomized;39,95;100;90;138;140
randomized;40,850;103;90;138;145
randomized;40,2166666666;101;90;138;145
randomized;41,8333333333;103;90;138;138
randomized;40,25;102;90;138;140
randomized;41,6833333333;107;90;138;144
randomized;40,85;103;90;138;140
randomized;39,725;101;90;138;141
randomized;42,2833333333;108;90;138;143
randomized;42,95;108;90;138;142
randomized;39,7833333333;99;90;138;138
randomized;43,0999999999;110;90;138;147
randomized;41,7833333333;107;90;138;140
randomized;41,4833333333;106;90;138;145
randomized;40,1333333333;99;90;138;140
randomized;40,125;100;90;138;136
randomized;42,5666666666;109;90;138;145
randomized;39,775;99;90;138;140
randomized;41,2333333333;100;90;138;141
randomized;43,1833333333;111;90;138;143
randomized;41,35;104;90;138;143
randomized;44,1333333333;111;90;138;139
randomized;42,55;107;90;138;145
randomized;42,05;108;90;138;140
randomized;41,3333333333;104;90;138;147
randomized;39,75;99;90;138;139
randomized;41,5333333333;106;90;138;144
randomized;41,4833333333;106;90;138;139
randomized;41,8333333333;105;90;138;139
randomized;42,5666666666;108;90;138;145
randomized;42,7333333333;109;90;138;148
randomized;41,15;104;90;138;145
randomized;42,4583333333;110;90;138;143
randomized;40,9166666666;105;90;138;145
randomized;42,80;110;90;138;146
randomized;41,0833333333;103;90;138;141
randomized;40,8333333333;103;90;138;134
randomized;41,8166666666;105;90;138;140
randomized;42,0583333333;107;90;138;142
randomized;43,4583333333;109;90;138;146
