Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;575;575;482
randomized;66,0625000000;80;575;575;133
randomized;64,2500000000;82;575;575;133
randomized;70,0000000000;82;575;575;132
randomized;68,1666666667;84;575;575;129
randomized;68,2500;80;575;575;134
randomized;59,9583333333;73;575;575;138
randomized;66,6875000000;80;575;575;135
randomized;69,9166666666;86;575;575;129
randomized;63,7916666666;81;575;575;133
randomized;67,6041666666;82;575;575;134
randomized;69,8333333333;86;575;575;126
randomized;72,0833333333;88;575;575;126
randomized;66,6041666667;77;575;575;135
randomized;61,3958333333;77;575;575;135
randomized;69,2500000000;88;575;575;126
randomized;71,5416666667;84;575;575;126
randomized;67,1041666667;80;575;575;133
randomized;68,8750;82;575;575;136
randomized;70,7916666667;86;575;575;132
randomized;66,8333333334;79;575;575;129
randomized;69,5000;84;575;575;127
randomized;69,0833333333;81;575;575;134
randomized;72,5;88;575;575;128
randomized;72,1250000000;85;575;575;129
randomized;68,2500000000;88;575;575;128
randomized;63,7083333333;80;575;575;135
randomized;69,5000000000;82;575;575;131
randomized;66,9583333333;80;575;575;139
randomized;69,2916666667;84;575;575;133
randomized;64,1250000000;81;575;575;133
randomized;67,3333333333;77;575;575;137
randomized;64,9166666666;82;575;575;134
randomized;69,0208333332;81;575;575;134
randomized;67,8333333333;86;575;575;125
randomized;64,9791666666;79;575;575;138
randomized;68,3333333332;84;575;575;133
randomized;66,2708333333;82;575;575;133
randomized;67,2708333333;83;575;575;134
randomized;66,6250000000;82;575;575;136
randomized;67,3333333333;82;575;575;129
randomized;63,8541666666;76;575;575;141
randomized;70,3958333333;77;575;575;140
randomized;69,4166666667;87;575;575;130
randomized;69,8333333333;86;575;575;134
randomized;59,1041666667;70;575;575;140
randomized;66,2708333332;79;575;575;139
randomized;65,8541666666;79;575;575;135
randomized;69,9375;87;575;575;132
randomized;66,9166666666;83;575;575;130
randomized;61,6041666667;77;575;575;141
randomized;66,4166666666;82;575;575;134
randomized;69,3958333333;86;575;575;131
randomized;66,0000000000;81;575;575;136
randomized;68,2916666667;82;575;575;135
randomized;67,7708333333;84;575;575;133
randomized;67,5833333333;75;575;575;138
randomized;67,1875000000;83;575;575;134
randomized;68,5000;83;575;575;132
randomized;66,6041666667;81;575;575;136
randomized;71,7291666667;86;575;575;126
randomized;67,2916666667;80;575;575;137
randomized;71,0625000000;86;575;575;134
randomized;65,8333333333;86;575;575;133
randomized;68,1458333333;82;575;575;138
randomized;67,2083333334;86;575;575;129
randomized;71,0416666667;82;575;575;131
randomized;64,9583333334;83;575;575;131
randomized;63,8958333334;78;575;575;142
randomized;66,2500000000;79;575;575;132
randomized;66,5000000000;79;575;575;134
randomized;67,9583333333;85;575;575;135
randomized;68,3958333333;85;575;575;128
randomized;73,8333333333;85;575;575;130
randomized;66,5833333333;79;575;575;132
randomized;64,7916666667;80;575;575;139
randomized;68,8333333333;84;575;575;134
randomized;65,7500000000;76;575;575;135
randomized;66,9166666666;79;575;575;135
randomized;68,0416666666;79;575;575;137
randomized;68,8750;80;575;575;132
randomized;68,5208333333;86;575;575;131
randomized;71,6666666666;90;575;575;126
randomized;65,7916666666;82;575;575;130
randomized;66,5000000000;84;575;575;128
randomized;72,000;88;575;575;125
randomized;68,2500000000;83;575;575;131
randomized;66,2499999999;80;575;575;134
randomized;69,8333333333;82;575;575;133
randomized;71,5833333333;87;575;575;133
randomized;70,5000000000;86;575;575;127
randomized;62,8333333333;79;575;575;137
randomized;72,6250000000;88;575;575;129
randomized;67,2500;83;575;575;130
randomized;67,8749999999;83;575;575;132
randomized;68,9583333334;86;575;575;128
randomized;68,3333333333;78;575;575;135
randomized;62,2291666666;75;575;575;143
randomized;66,2083333333;83;575;575;135
randomized;65,2291666667;78;575;575;133
randomized;62,5416666666;70;575;575;140
randomized;72,4166666666;90;575;575;125
randomized;74,7083333333;89;575;575;127
randomized;69,9375;82;575;575;129
randomized;65,9166666666;89;575;575;129
randomized;65,5000;80;575;575;134
randomized;70,0416666666;81;575;575;133
randomized;67,3333333333;84;575;575;129
randomized;71,2291666666;80;575;575;134
randomized;70,1249999999;88;575;575;132
randomized;72,1041666666;85;575;575;128
randomized;71,00;82;575;575;128
randomized;69,1666666667;82;575;575;133
randomized;76,4583333333;86;575;575;131
randomized;71,0833333333;87;575;575;126
randomized;65,3333333333;79;575;575;138
randomized;71,8750000000;92;575;575;124
randomized;65,6250;79;575;575;133
randomized;65,4583333333;84;575;575;138
randomized;67,9166666667;78;575;575;136
randomized;65,5416666666;82;575;575;138
randomized;66,3333333333;86;575;575;130
randomized;69,6041666666;84;575;575;135
randomized;65,9791666666;81;575;575;135
randomized;70,3333333334;84;575;575;129
randomized;68,1250000000;81;575;575;136
randomized;66,6458333333;81;575;575;132
randomized;68,8541666667;83;575;575;135
randomized;67,0208333333;88;575;575;132
randomized;67,8750;82;575;575;132
randomized;68,2083333333;81;575;575;134
randomized;68,0833333334;79;575;575;136
randomized;68,2500000000;82;575;575;136
randomized;64,7083333333;79;575;575;135
randomized;67,0416666666;81;575;575;131
randomized;68,4583333334;84;575;575;133
randomized;59,7291666667;78;575;575;137
randomized;65,7500;83;575;575;128
randomized;68,6458333333;84;575;575;132
randomized;64,8333333332;80;575;575;137
randomized;63,6666666666;81;575;575;130
randomized;65,2500;80;575;575;138
randomized;69,1875;82;575;575;128
randomized;73,9375;86;575;575;125
randomized;57,4375000000;70;575;575;141
randomized;63,5833333333;83;575;575;134
randomized;60,5416666666;76;575;575;138
randomized;65,9166666666;82;575;575;131
randomized;66,2083333333;83;575;575;134
randomized;68,7708333333;83;575;575;138
randomized;68,5625;83;575;575;133
randomized;66,5416666666;80;575;575;133
randomized;63,8541666667;76;575;575;137
randomized;66,5625000000;80;575;575;134
randomized;68,1666666666;84;575;575;130
randomized;69,3333333333;90;575;575;126
randomized;67,3750;80;575;575;129
randomized;64,9166666666;82;575;575;134
randomized;63,4166666665;79;575;575;135
randomized;68,875;79;575;575;134
randomized;63,9375;76;575;575;137
randomized;65,4583333332;83;575;575;129
randomized;63,8749999999;79;575;575;133
randomized;68,2083333333;81;575;575;133
randomized;72,0000;90;575;575;123
randomized;69,9791666666;85;575;575;130
randomized;63,4375000000;77;575;575;141
randomized;70,3333333333;90;575;575;126
randomized;66,1250;77;575;575;137
randomized;68,8750;82;575;575;133
randomized;66,5416666666;80;575;575;138
randomized;63,8749999999;78;575;575;136
randomized;68,625;89;575;575;129
randomized;69,9375;84;575;575;133
randomized;70,2708333334;83;575;575;132
randomized;71,0000000000;87;575;575;129
randomized;66,1250000000;82;575;575;137
randomized;65,0000000000;82;575;575;133
randomized;66,7083333333;79;575;575;139
randomized;71,000;85;575;575;126
randomized;66,7083333333;80;575;575;132
randomized;67,3749999999;80;575;575;134
randomized;67,9166666666;85;575;575;134
randomized;68,4791666666;83;575;575;133
randomized;69,1250000000;83;575;575;130
randomized;68,2499999999;92;575;575;126
randomized;64,0000000000;85;575;575;130
randomized;68,8125;84;575;575;129
randomized;69,9375000000;86;575;575;133
randomized;66,7916666666;82;575;575;130
randomized;67,0625000000;81;575;575;136
randomized;69,3125;81;575;575;131
randomized;65,0833333333;79;575;575;129
randomized;71,0833333333;84;575;575;131
randomized;68,5000;81;575;575;134
randomized;68,8333333333;82;575;575;134
